R_VIR = 0.689973
FB = 0.156000
STELLAR_FRACTION = 0.010000
DARK_MATTER_SCALE_RADIUS = 0.172493
STELLAR_SCALE_LENGTH = 0.002858
DARK_MATTER_TOTAL_MASS = 844.000000
STELLAR_TOTAL_MASS = 1.560000
DARK_MATTER_DENSITY_0 = 16167.089408
GAS_DENSITY = 52879035.263645
GAS_POWER = -2.200000
time	z	x	y	z	vx	vy	vz	mass	lyapunov
1.990000e-04	1.285777e-02	2.268536e-04	2.139060e-04	5.756403e+01	-2.062436e+00	-2.134073e+00	1.001965e+00	-nan
2.090000e-04	1.343215e-02	2.062099e-04	1.925467e-04	5.731379e+01	-2.066188e+00	-2.137681e+00	1.001985e+00	-nan
2.190000e-04	1.400408e-02	1.855320e-04	1.711546e-04	5.707299e+01	-2.069293e+00	-2.140629e+00	1.002002e+00	-nan
2.290000e-04	1.457364e-02	1.648259e-04	1.497360e-04	5.684081e+01	-2.071836e+00	-2.143005e+00	1.002019e+00	-nan
2.390000e-04	1.514092e-02	1.440969e-04	1.282962e-04	5.661646e+01	-2.073890e+00	-2.144885e+00	1.002034e+00	-nan
2.490000e-04	1.570599e-02	1.233495e-04	1.068398e-04	5.639936e+01	-2.075518e+00	-2.146331e+00	1.002049e+00	-nan
2.590000e-04	1.626893e-02	1.025878e-04	8.537084e-05	5.618897e+01	-2.076769e+00	-2.147395e+00	1.002062e+00	-nan
2.690000e-04	1.682979e-02	8.181525e-05	6.389299e-05	5.598476e+01	-2.077689e+00	-2.148122e+00	1.002075e+00	-nan
2.790000e-04	1.738864e-02	6.103500e-05	4.240939e-05	5.578627e+01	-2.078314e+00	-2.148552e+00	1.002086e+00	-nan
2.890000e-04	1.794554e-02	4.024983e-05	2.092284e-05	5.559311e+01	-2.078679e+00	-2.148717e+00	1.002097e+00	-nan
2.990000e-04	1.850052e-02	1.946221e-05	-5.641599e-07	5.540492e+01	-2.078810e+00	-2.148646e+00	1.002108e+00	-nan
3.090000e-04	1.905365e-02	-1.325669e-06	-2.204937e-05	5.522138e+01	-2.078732e+00	-2.148363e+00	1.002117e+00	-nan
3.190000e-04	1.960496e-02	-2.211181e-05	-4.353079e-05	5.504216e+01	-2.078467e+00	-2.147891e+00	1.002127e+00	-nan
3.290000e-04	2.015451e-02	-4.289444e-05	-6.500663e-05	5.486701e+01	-2.078033e+00	-2.147249e+00	1.002136e+00	-nan
3.390000e-04	2.070232e-02	-6.367195e-05	-8.647525e-05	5.469573e+01	-2.077446e+00	-2.146452e+00	1.002144e+00	-nan
3.490000e-04	2.124843e-02	-8.444289e-05	-1.079352e-04	5.452808e+01	-2.076721e+00	-2.145517e+00	1.002152e+00	-nan
3.590000e-04	2.179289e-02	-1.052059e-04	-1.293852e-04	5.436386e+01	-2.075871e+00	-2.144456e+00	1.002159e+00	-nan
3.690000e-04	2.233572e-02	-1.259599e-04	-1.508239e-04	5.420287e+01	-2.074907e+00	-2.143280e+00	1.002167e+00	-nan
3.790000e-04	2.287696e-02	-1.467037e-04	-1.722504e-04	5.404495e+01	-2.073839e+00	-2.142000e+00	1.002173e+00	-nan
3.890000e-04	2.341663e-02	-1.674364e-04	-1.936636e-04	5.388993e+01	-2.072678e+00	-2.140625e+00	1.002180e+00	-nan
