8.300000e-04	4.543232e-02	-1.108201e-03	-1.108201e-03	4.783206e+01	-2.033432e+00	-2.033432e+00	1.002367e+00	-nan
8.500000e-04	4.638700e-02	-1.148821e-03	-1.148821e-03	4.763613e+01	-2.028569e+00	-2.028569e+00	1.002371e+00	-nan
8.700000e-04	4.733778e-02	-1.189344e-03	-1.189344e-03	4.744289e+01	-2.023703e+00	-2.023703e+00	1.002375e+00	-nan
8.900000e-04	4.828473e-02	-1.229769e-03	-1.229769e-03	4.725223e+01	-2.018837e+00	-2.018837e+00	1.002379e+00	-nan
9.100000e-04	4.922789e-02	-1.270097e-03	-1.270097e-03	4.706406e+01	-2.013972e+00	-2.013972e+00	1.002382e+00	-nan
9.300000e-04	5.016731e-02	-1.310328e-03	-1.310328e-03	4.687828e+01	-2.009109e+00	-2.009109e+00	1.002386e+00	-nan
9.500000e-04	5.110303e-02	-1.350462e-03	-1.350462e-03	4.669480e+01	-2.004251e+00	-2.004251e+00	1.002389e+00	-nan
9.700000e-04	5.203511e-02	-1.390498e-03	-1.390498e-03	4.651357e+01	-1.999397e+00	-1.999397e+00	1.002392e+00	-nan
9.830000e-04	5.263903e-02	-1.416470e-03	-1.416470e-03	4.639693e+01	-1.996247e+00	-1.996247e+00	1.002394e+00	-nan
9.930000e-04	5.310256e-02	-1.436420e-03	-1.436420e-03	4.630783e+01	-1.993825e+00	-1.993825e+00	1.002396e+00	-nan
1.003000e-03	5.356519e-02	-1.456346e-03	-1.456346e-03	4.621925e+01	-1.991406e+00	-1.991406e+00	1.002397e+00	-nan
1.013000e-03	5.402694e-02	-1.476248e-03	-1.476248e-03	4.613118e+01	-1.988988e+00	-1.988988e+00	1.002399e+00	-nan
1.023000e-03	5.448782e-02	-1.496126e-03	-1.496126e-03	4.604361e+01	-1.986573e+00	-1.986573e+00	1.002400e+00	-nan
1.033000e-03	5.494782e-02	-1.515980e-03	-1.515980e-03	4.595654e+01	-1.984161e+00	-1.984161e+00	1.002402e+00	-nan
1.043000e-03	5.540695e-02	-1.535809e-03	-1.535809e-03	4.586995e+01	-1.981750e+00	-1.981750e+00	1.002403e+00	-nan
1.053000e-03	5.586522e-02	-1.555615e-03	-1.555615e-03	4.578385e+01	-1.979342e+00	-1.979342e+00	1.002405e+00	-nan
1.063000e-03	5.632263e-02	-1.575396e-03	-1.575396e-03	4.569822e+01	-1.976937e+00	-1.976937e+00	1.002406e+00	-nan
1.073000e-03	5.677918e-02	-1.595154e-03	-1.595154e-03	4.561305e+01	-1.974534e+00	-1.974534e+00	1.002408e+00	-nan
1.083000e-03	5.723489e-02	-1.614887e-03	-1.614887e-03	4.552834e+01	-1.972134e+00	-1.972134e+00	1.002409e+00	-nan
1.093000e-03	5.768975e-02	-1.634596e-03	-1.634596e-03	4.544408e+01	-1.969737e+00	-1.969737e+00	1.002410e+00	-nan
1.103000e-03	5.814377e-02	-1.654282e-03	-1.654282e-03	4.536026e+01	-1.967343e+00	-1.967343e+00	1.002412e+00	-nan
1.113000e-03	5.859696e-02	-1.673943e-03	-1.673943e-03	4.527688e+01	-1.964952e+00	-1.964952e+00	1.002413e+00	-nan
1.123000e-03	5.904931e-02	-1.693581e-03	-1.693581e-03	4.519393e+01	-1.962563e+00	-1.962563e+00	1.002414e+00	-nan
1.133000e-03	5.950084e-02	-1.713195e-03	-1.713195e-03	4.511140e+01	-1.960178e+00	-1.960178e+00	1.002416e+00	-nan
1.143000e-03	5.995154e-02	-1.732784e-03	-1.732784e-03	4.502929e+01	-1.957796e+00	-1.957796e+00	1.002417e+00	-nan
1.153000e-03	6.040142e-02	-1.752350e-03	-1.752350e-03	4.494759e+01	-1.955416e+00	-1.955416e+00	1.002418e+00	-nan
1.163000e-03	6.085049e-02	-1.771893e-03	-1.771893e-03	4.486629e+01	-1.953040e+00	-1.953040e+00	1.002419e+00	-nan
1.173000e-03	6.129875e-02	-1.791411e-03	-1.791411e-03	4.478540e+01	-1.950668e+00	-1.950668e+00	1.002420e+00	-nan
1.183000e-03	6.174620e-02	-1.810906e-03	-1.810906e-03	4.470489e+01	-1.948298e+00	-1.948298e+00	1.002422e+00	-nan
1.193000e-03	6.219285e-02	-1.830377e-03	-1.830377e-03	4.462478e+01	-1.945932e+00	-1.945932e+00	1.002423e+00	-nan
1.203000e-03	6.263870e-02	-1.849825e-03	-1.849825e-03	4.454505e+01	-1.943569e+00	-1.943569e+00	1.002424e+00	-nan
1.213000e-03	6.308375e-02	-1.869249e-03	-1.869249e-03	4.446569e+01	-1.941209e+00	-1.941209e+00	1.002425e+00	-nan
1.223000e-03	6.352802e-02	-1.888649e-03	-1.888649e-03	4.438671e+01	-1.938853e+00	-1.938853e+00	1.002426e+00	-nan
1.233000e-03	6.397149e-02	-1.908026e-03	-1.908026e-03	4.430809e+01	-1.936500e+00	-1.936500e+00	1.002428e+00	-nan
1.243000e-03	6.441418e-02	-1.927379e-03	-1.927379e-03	4.422984e+01	-1.934151e+00	-1.934151e+00	1.002429e+00	-nan
1.253000e-03	6.485609e-02	-1.946709e-03	-1.946709e-03	4.415194e+01	-1.931805e+00	-1.931805e+00	1.002430e+00	-nan
1.263000e-03	6.529722e-02	-1.966015e-03	-1.966015e-03	4.407440e+01	-1.929462e+00	-1.929462e+00	1.002431e+00	-nan
1.273000e-03	6.573758e-02	-1.985298e-03	-1.985298e-03	4.399720e+01	-1.927123e+00	-1.927123e+00	1.002432e+00	-nan
1.283000e-03	6.617716e-02	-2.004558e-03	-2.004558e-03	4.392035e+01	-1.924788e+00	-1.924788e+00	1.002433e+00	-nan
1.293000e-03	6.661598e-02	-2.023794e-03	-2.023794e-03	4.384384e+01	-1.922456e+00	-1.922456e+00	1.002434e+00	-nan
1.303000e-03	6.705404e-02	-2.043007e-03	-2.043007e-03	4.376766e+01	-1.920127e+00	-1.920127e+00	1.002435e+00	-nan
1.313000e-03	6.749134e-02	-2.062196e-03	-2.062196e-03	4.369182e+01	-1.917802e+00	-1.917802e+00	1.002436e+00	-nan
1.323000e-03	6.792788e-02	-2.081363e-03	-2.081363e-03	4.361630e+01	-1.915481e+00	-1.915481e+00	1.002437e+00	-nan
1.333000e-03	6.836367e-02	-2.100506e-03	-2.100506e-03	4.354110e+01	-1.913164e+00	-1.913164e+00	1.002438e+00	-nan
1.343000e-03	6.879870e-02	-2.119626e-03	-2.119626e-03	4.346622e+01	-1.910850e+00	-1.910850e+00	1.002439e+00	-nan
1.353000e-03	6.923299e-02	-2.138723e-03	-2.138723e-03	4.339166e+01	-1.908539e+00	-1.908539e+00	1.002440e+00	-nan
1.363000e-03	6.966654e-02	-2.157797e-03	-2.157797e-03	4.331741e+01	-1.906232e+00	-1.906232e+00	1.002441e+00	-nan
1.373000e-03	7.009934e-02	-2.176848e-03	-2.176848e-03	4.324347e+01	-1.903929e+00	-1.903929e+00	1.002442e+00	-nan
1.383000e-03	7.053141e-02	-2.195875e-03	-2.195875e-03	4.316982e+01	-1.901630e+00	-1.901630e+00	1.002443e+00	-nan
1.393000e-03	7.096274e-02	-2.214880e-03	-2.214880e-03	4.309648e+01	-1.899334e+00	-1.899334e+00	1.002444e+00	-nan
1.403000e-03	7.139334e-02	-2.233862e-03	-2.233862e-03	4.302344e+01	-1.897042e+00	-1.897042e+00	1.002445e+00	-nan
1.413000e-03	7.182321e-02	-2.252821e-03	-2.252821e-03	4.295069e+01	-1.894754e+00	-1.894754e+00	1.002446e+00	-nan
1.423000e-03	7.225235e-02	-2.271757e-03	-2.271757e-03	4.287823e+01	-1.892469e+00	-1.892469e+00	1.002447e+00	-nan
1.433000e-03	7.268077e-02	-2.290670e-03	-2.290670e-03	4.280606e+01	-1.890188e+00	-1.890188e+00	1.002448e+00	-nan
1.443000e-03	7.310847e-02	-2.309561e-03	-2.309561e-03	4.273417e+01	-1.887910e+00	-1.887910e+00	1.002449e+00	-nan
1.453000e-03	7.353546e-02	-2.328429e-03	-2.328429e-03	4.266256e+01	-1.885637e+00	-1.885637e+00	1.002450e+00	-nan
1.463000e-03	7.396173e-02	-2.347274e-03	-2.347274e-03	4.259123e+01	-1.883367e+00	-1.883367e+00	1.002451e+00	-nan
1.473000e-03	7.438728e-02	-2.366096e-03	-2.366096e-03	4.252017e+01	-1.881100e+00	-1.881100e+00	1.002452e+00	-nan
1.483000e-03	7.481213e-02	-2.384896e-03	-2.384896e-03	4.244939e+01	-1.878838e+00	-1.878838e+00	1.002453e+00	-nan
1.493000e-03	7.523627e-02	-2.403673e-03	-2.403673e-03	4.237887e+01	-1.876579e+00	-1.876579e+00	1.002453e+00	-nan
1.503000e-03	7.565971e-02	-2.422427e-03	-2.422427e-03	4.230862e+01	-1.874323e+00	-1.874323e+00	1.002454e+00	-nan
1.513000e-03	7.608244e-02	-2.441159e-03	-2.441159e-03	4.223863e+01	-1.872072e+00	-1.872072e+00	1.002455e+00	-nan
1.523000e-03	7.650448e-02	-2.459869e-03	-2.459869e-03	4.216890e+01	-1.869824e+00	-1.869824e+00	1.002456e+00	-nan
1.533000e-03	7.692582e-02	-2.478556e-03	-2.478556e-03	4.209942e+01	-1.867580e+00	-1.867580e+00	1.002457e+00	-nan
1.543000e-03	7.734647e-02	-2.497220e-03	-2.497220e-03	4.203021e+01	-1.865339e+00	-1.865339e+00	1.002458e+00	-nan
1.553000e-03	7.776643e-02	-2.515863e-03	-2.515863e-03	4.196124e+01	-1.863102e+00	-1.863102e+00	1.002459e+00	-nan
1.563000e-03	7.818570e-02	-2.534482e-03	-2.534482e-03	4.189253e+01	-1.860869e+00	-1.860869e+00	1.002459e+00	-nan
1.573000e-03	7.860428e-02	-2.553080e-03	-2.553080e-03	4.182406e+01	-1.858640e+00	-1.858640e+00	1.002460e+00	-nan
1.583000e-03	7.902218e-02	-2.571655e-03	-2.571655e-03	4.175585e+01	-1.856414e+00	-1.856414e+00	1.002461e+00	-nan
1.593000e-03	7.943940e-02	-2.590208e-03	-2.590208e-03	4.168787e+01	-1.854192e+00	-1.854192e+00	1.002462e+00	-nan
1.603000e-03	7.985594e-02	-2.608739e-03	-2.608739e-03	4.162014e+01	-1.851974e+00	-1.851974e+00	1.002463e+00	-nan
1.613000e-03	8.027180e-02	-2.627248e-03	-2.627248e-03	4.155265e+01	-1.849760e+00	-1.849760e+00	1.002464e+00	-nan
1.623000e-03	8.068699e-02	-2.645734e-03	-2.645734e-03	4.148540e+01	-1.847549e+00	-1.847549e+00	1.002464e+00	-nan
1.633000e-03	8.110151e-02	-2.664199e-03	-2.664199e-03	4.141838e+01	-1.845342e+00	-1.845342e+00	1.002465e+00	-nan
1.643000e-03	8.151536e-02	-2.682641e-03	-2.682641e-03	4.135159e+01	-1.843139e+00	-1.843139e+00	1.002466e+00	-nan
1.653000e-03	8.192854e-02	-2.701061e-03	-2.701061e-03	4.128504e+01	-1.840940e+00	-1.840940e+00	1.002467e+00	-nan
1.663000e-03	8.234106e-02	-2.719460e-03	-2.719460e-03	4.121871e+01	-1.838744e+00	-1.838744e+00	1.002467e+00	-nan
1.673000e-03	8.275292e-02	-2.737836e-03	-2.737836e-03	4.115261e+01	-1.836552e+00	-1.836552e+00	1.002468e+00	-nan
1.683000e-03	8.316411e-02	-2.756191e-03	-2.756191e-03	4.108673e+01	-1.834363e+00	-1.834363e+00	1.002469e+00	-nan
1.693000e-03	8.357465e-02	-2.774524e-03	-2.774524e-03	4.102107e+01	-1.832179e+00	-1.832179e+00	1.002470e+00	-nan
1.703000e-03	8.398454e-02	-2.792835e-03	-2.792835e-03	4.095564e+01	-1.829998e+00	-1.829998e+00	1.002470e+00	-nan
1.713000e-03	8.439377e-02	-2.811124e-03	-2.811124e-03	4.089042e+01	-1.827820e+00	-1.827820e+00	1.002471e+00	-nan
1.723000e-03	8.480235e-02	-2.829391e-03	-2.829391e-03	4.082542e+01	-1.825647e+00	-1.825647e+00	1.002472e+00	-nan
1.733000e-03	8.521028e-02	-2.847637e-03	-2.847637e-03	4.076063e+01	-1.823477e+00	-1.823477e+00	1.002473e+00	-nan
1.743000e-03	8.561756e-02	-2.865861e-03	-2.865861e-03	4.069605e+01	-1.821310e+00	-1.821310e+00	1.002473e+00	-nan
1.753000e-03	8.602420e-02	-2.884063e-03	-2.884063e-03	4.063169e+01	-1.819148e+00	-1.819148e+00	1.002474e+00	-nan
1.763000e-03	8.643019e-02	-2.902243e-03	-2.902243e-03	4.056753e+01	-1.816988e+00	-1.816988e+00	1.002475e+00	-nan
1.773000e-03	8.683555e-02	-2.920403e-03	-2.920403e-03	4.050358e+01	-1.814833e+00	-1.814833e+00	1.002476e+00	-nan
1.783000e-03	8.724027e-02	-2.938540e-03	-2.938540e-03	4.043983e+01	-1.812681e+00	-1.812681e+00	1.002476e+00	-nan
1.793000e-03	8.764435e-02	-2.956656e-03	-2.956656e-03	4.037628e+01	-1.810533e+00	-1.810533e+00	1.002477e+00	-nan
1.803000e-03	8.804779e-02	-2.974751e-03	-2.974751e-03	4.031294e+01	-1.808388e+00	-1.808388e+00	1.002478e+00	-nan
1.813000e-03	8.845061e-02	-2.992824e-03	-2.992824e-03	4.024980e+01	-1.806247e+00	-1.806247e+00	1.002478e+00	-nan
1.823000e-03	8.885279e-02	-3.010876e-03	-3.010876e-03	4.018685e+01	-1.804109e+00	-1.804109e+00	1.002479e+00	-nan
1.833000e-03	8.925434e-02	-3.028906e-03	-3.028906e-03	4.012410e+01	-1.801975e+00	-1.801975e+00	1.002480e+00	-nan
1.843000e-03	8.965527e-02	-3.046915e-03	-3.046915e-03	4.006154e+01	-1.799845e+00	-1.799845e+00	1.002480e+00	-nan
1.853000e-03	9.005557e-02	-3.064903e-03	-3.064903e-03	3.999918e+01	-1.797718e+00	-1.797718e+00	1.002481e+00	-nan
1.863000e-03	9.045526e-02	-3.082870e-03	-3.082870e-03	3.993701e+01	-1.795595e+00	-1.795595e+00	1.002482e+00	-nan
1.873000e-03	9.085432e-02	-3.100815e-03	-3.100815e-03	3.987502e+01	-1.793475e+00	-1.793475e+00	1.002482e+00	-nan
1.883000e-03	9.125276e-02	-3.118739e-03	-3.118739e-03	3.981323e+01	-1.791359e+00	-1.791359e+00	1.002483e+00	-nan
1.893000e-03	9.165058e-02	-3.136642e-03	-3.136642e-03	3.975162e+01	-1.789246e+00	-1.789246e+00	1.002484e+00	-nan
1.903000e-03	9.204779e-02	-3.154524e-03	-3.154524e-03	3.969020e+01	-1.787137e+00	-1.787137e+00	1.002484e+00	-nan
1.913000e-03	9.244438e-02	-3.172385e-03	-3.172385e-03	3.962896e+01	-1.785031e+00	-1.785031e+00	1.002485e+00	-nan
1.923000e-03	9.284037e-02	-3.190225e-03	-3.190225e-03	3.956790e+01	-1.782929e+00	-1.782929e+00	1.002486e+00	-nan
1.933000e-03	9.323574e-02	-3.208044e-03	-3.208044e-03	3.950702e+01	-1.780830e+00	-1.780830e+00	1.002486e+00	-nan
1.943000e-03	9.363051e-02	-3.225841e-03	-3.225841e-03	3.944632e+01	-1.778734e+00	-1.778734e+00	1.002487e+00	-nan
1.953000e-03	9.402467e-02	-3.243618e-03	-3.243618e-03	3.938580e+01	-1.776642e+00	-1.776642e+00	1.002488e+00	-nan
1.963000e-03	9.441823e-02	-3.261374e-03	-3.261374e-03	3.932545e+01	-1.774554e+00	-1.774554e+00	1.002488e+00	-nan
1.973000e-03	9.481118e-02	-3.279109e-03	-3.279109e-03	3.926528e+01	-1.772469e+00	-1.772469e+00	1.002489e+00	-nan
1.983000e-03	9.520353e-02	-3.296824e-03	-3.296824e-03	3.920528e+01	-1.770387e+00	-1.770387e+00	1.002490e+00	-nan
1.993000e-03	9.559529e-02	-3.314517e-03	-3.314517e-03	3.914546e+01	-1.768309e+00	-1.768309e+00	1.002490e+00	-nan
2.003000e-03	9.598644e-02	-3.332190e-03	-3.332190e-03	3.908580e+01	-1.766234e+00	-1.766234e+00	1.002491e+00	-nan
2.013000e-03	9.637700e-02	-3.349842e-03	-3.349842e-03	3.902632e+01	-1.764163e+00	-1.764163e+00	1.002491e+00	-nan
2.023000e-03	9.676697e-02	-3.367473e-03	-3.367473e-03	3.896700e+01	-1.762094e+00	-1.762094e+00	1.002492e+00	-nan
2.033000e-03	9.715634e-02	-3.385084e-03	-3.385084e-03	3.890785e+01	-1.760030e+00	-1.760030e+00	1.002493e+00	-nan
2.043000e-03	9.754513e-02	-3.402674e-03	-3.402674e-03	3.884886e+01	-1.757968e+00	-1.757968e+00	1.002493e+00	-nan
2.053000e-03	9.793332e-02	-3.420243e-03	-3.420243e-03	3.879004e+01	-1.755910e+00	-1.755910e+00	1.002494e+00	-nan
2.063000e-03	9.832093e-02	-3.437792e-03	-3.437792e-03	3.873138e+01	-1.753855e+00	-1.753855e+00	1.002495e+00	-nan
2.073000e-03	9.870795e-02	-3.455320e-03	-3.455320e-03	3.867289e+01	-1.751804e+00	-1.751804e+00	1.002495e+00	-nan
2.083000e-03	9.909439e-02	-3.472828e-03	-3.472828e-03	3.861455e+01	-1.749756e+00	-1.749756e+00	1.002496e+00	-nan
2.093000e-03	9.948024e-02	-3.490315e-03	-3.490315e-03	3.855637e+01	-1.747711e+00	-1.747711e+00	1.002496e+00	-nan
2.103000e-03	9.986551e-02	-3.507782e-03	-3.507782e-03	3.849835e+01	-1.745669e+00	-1.745669e+00	1.002497e+00	-nan
2.113000e-03	1.002502e-01	-3.525229e-03	-3.525229e-03	3.844049e+01	-1.743631e+00	-1.743631e+00	1.002497e+00	-nan
2.123000e-03	1.006343e-01	-3.542655e-03	-3.542655e-03	3.838279e+01	-1.741596e+00	-1.741596e+00	1.002498e+00	-nan
2.133000e-03	1.010179e-01	-3.560061e-03	-3.560061e-03	3.832524e+01	-1.739564e+00	-1.739564e+00	1.002499e+00	-nan
2.143000e-03	1.014008e-01	-3.577446e-03	-3.577446e-03	3.826784e+01	-1.737536e+00	-1.737536e+00	1.002499e+00	-nan
2.153000e-03	1.017832e-01	-3.594811e-03	-3.594811e-03	3.821059e+01	-1.735510e+00	-1.735510e+00	1.002500e+00	-nan
2.163000e-03	1.021650e-01	-3.612156e-03	-3.612156e-03	3.815350e+01	-1.733488e+00	-1.733488e+00	1.002500e+00	-nan
