1.190000e-04	8.479357e-03	4.732222e-04	4.732222e-04	6.400935e+01	-1.139870e+00	-1.139870e+00	1.001320e+00	-nan
1.290000e-04	9.118039e-03	4.617515e-04	4.617515e-04	6.372956e+01	-1.153923e+00	-1.153923e+00	1.001349e+00	-nan
1.390000e-04	9.753995e-03	4.501501e-04	4.501501e-04	6.346386e+01	-1.166082e+00	-1.166082e+00	1.001374e+00	-nan
1.490000e-04	1.038736e-02	4.384351e-04	4.384351e-04	6.321058e+01	-1.176679e+00	-1.176679e+00	1.001397e+00	-nan
1.590000e-04	1.101824e-02	4.266209e-04	4.266209e-04	6.296835e+01	-1.185972e+00	-1.185972e+00	1.001417e+00	-nan
1.690000e-04	1.164676e-02	4.147193e-04	4.147193e-04	6.273602e+01	-1.194168e+00	-1.194168e+00	1.001435e+00	-nan
1.790000e-04	1.227299e-02	4.027407e-04	4.027407e-04	6.251259e+01	-1.201428e+00	-1.201428e+00	1.001452e+00	-nan
1.890000e-04	1.289704e-02	3.906935e-04	3.906935e-04	6.229722e+01	-1.207886e+00	-1.207886e+00	1.001467e+00	-nan
1.990000e-04	1.351896e-02	3.785853e-04	3.785853e-04	6.208918e+01	-1.213651e+00	-1.213651e+00	1.001481e+00	-nan
2.090000e-04	1.413884e-02	3.664225e-04	3.664225e-04	6.188784e+01	-1.218812e+00	-1.218812e+00	1.001493e+00	-nan
2.190000e-04	1.475674e-02	3.542108e-04	3.542108e-04	6.169264e+01	-1.223444e+00	-1.223444e+00	1.001505e+00	-nan
2.290000e-04	1.537271e-02	3.419551e-04	3.419551e-04	6.150311e+01	-1.227611e+00	-1.227611e+00	1.001516e+00	-nan
2.390000e-04	1.598682e-02	3.296600e-04	3.296600e-04	6.131880e+01	-1.231365e+00	-1.231365e+00	1.001526e+00	-nan
2.490000e-04	1.659911e-02	3.173291e-04	3.173291e-04	6.113934e+01	-1.234752e+00	-1.234752e+00	1.001535e+00	-nan
2.590000e-04	1.720962e-02	3.049660e-04	3.049660e-04	6.096439e+01	-1.237811e+00	-1.237811e+00	1.001544e+00	-nan
2.690000e-04	1.781841e-02	2.925738e-04	2.925738e-04	6.079365e+01	-1.240576e+00	-1.240576e+00	1.001552e+00	-nan
2.790000e-04	1.842551e-02	2.801554e-04	2.801554e-04	6.062684e+01	-1.243076e+00	-1.243076e+00	1.001559e+00	-nan
2.890000e-04	1.903096e-02	2.677131e-04	2.677131e-04	6.046371e+01	-1.245336e+00	-1.245336e+00	1.001567e+00	-nan
2.990000e-04	1.963479e-02	2.552494e-04	2.552494e-04	6.030404e+01	-1.247378e+00	-1.247378e+00	1.001573e+00	-nan
3.090000e-04	2.023705e-02	2.427662e-04	2.427662e-04	6.014763e+01	-1.249223e+00	-1.249223e+00	1.001580e+00	-nan
3.190000e-04	2.083776e-02	2.302655e-04	2.302655e-04	5.999429e+01	-1.250888e+00	-1.250888e+00	1.001586e+00	-nan
3.290000e-04	2.143694e-02	2.177490e-04	2.177490e-04	5.984386e+01	-1.252388e+00	-1.252388e+00	1.001592e+00	-nan
3.390000e-04	2.203464e-02	2.052183e-04	2.052183e-04	5.969618e+01	-1.253736e+00	-1.253736e+00	1.001597e+00	-nan
3.490000e-04	2.263088e-02	1.926748e-04	1.926748e-04	5.955111e+01	-1.254946e+00	-1.254946e+00	1.001602e+00	-nan
3.590000e-04	2.322567e-02	1.801198e-04	1.801198e-04	5.940852e+01	-1.256027e+00	-1.256027e+00	1.001607e+00	-nan
3.690000e-04	2.381906e-02	1.675546e-04	1.675546e-04	5.926829e+01	-1.256990e+00	-1.256990e+00	1.001612e+00	-nan
3.790000e-04	2.441105e-02	1.549804e-04	1.549804e-04	5.913030e+01	-1.257843e+00	-1.257843e+00	1.001616e+00	-nan
3.890000e-04	2.500167e-02	1.423981e-04	1.423981e-04	5.899446e+01	-1.258595e+00	-1.258595e+00	1.001620e+00	-nan
3.990000e-04	2.559094e-02	1.298088e-04	1.298088e-04	5.886067e+01	-1.259253e+00	-1.259253e+00	1.001625e+00	-nan
4.090000e-04	2.617889e-02	1.172133e-04	1.172133e-04	5.872884e+01	-1.259823e+00	-1.259823e+00	1.001629e+00	-nan
4.190000e-04	2.676553e-02	1.046126e-04	1.046126e-04	5.859888e+01	-1.260312e+00	-1.260312e+00	1.001632e+00	-nan
4.290000e-04	2.735087e-02	9.200737e-05	9.200737e-05	5.847073e+01	-1.260724e+00	-1.260724e+00	1.001636e+00	-nan
4.390000e-04	2.793495e-02	7.939836e-05	7.939836e-05	5.834430e+01	-1.261066e+00	-1.261066e+00	1.001639e+00	-nan
4.490000e-04	2.851776e-02	6.678628e-05	6.678628e-05	5.821953e+01	-1.261341e+00	-1.261341e+00	1.001643e+00	-nan
4.590000e-04	2.909934e-02	5.417176e-05	5.417176e-05	5.809636e+01	-1.261553e+00	-1.261553e+00	1.001646e+00	-nan
4.690000e-04	2.967970e-02	4.155541e-05	4.155541e-05	5.797473e+01	-1.261707e+00	-1.261707e+00	1.001649e+00	-nan
4.790000e-04	3.025884e-02	2.893779e-05	2.893779e-05	5.785457e+01	-1.261807e+00	-1.261807e+00	1.001652e+00	-nan
4.900000e-04	3.089452e-02	1.505759e-05	1.505759e-05	5.772406e+01	-1.261857e+00	-1.261857e+00	1.001655e+00	-nan
5.100000e-04	3.204666e-02	-1.017928e-05	-1.017928e-05	5.749097e+01	-1.261800e+00	-1.261800e+00	1.001661e+00	-nan
5.300000e-04	3.319420e-02	-3.541328e-05	-3.541328e-05	5.726301e+01	-1.261573e+00	-1.261573e+00	1.001666e+00	-nan
5.500000e-04	3.433722e-02	-6.064116e-05	-6.064116e-05	5.703988e+01	-1.261192e+00	-1.261192e+00	1.001670e+00	-nan
5.700000e-04	3.547582e-02	-8.586004e-05	-8.586004e-05	5.682127e+01	-1.260674e+00	-1.260674e+00	1.001675e+00	-nan
5.900000e-04	3.661010e-02	-1.110673e-04	-1.110673e-04	5.660691e+01	-1.260034e+00	-1.260034e+00	1.001679e+00	-nan
6.100000e-04	3.774012e-02	-1.362607e-04	-1.362607e-04	5.639658e+01	-1.259283e+00	-1.259283e+00	1.001683e+00	-nan
6.300000e-04	3.886598e-02	-1.614380e-04	-1.614380e-04	5.619006e+01	-1.258433e+00	-1.258433e+00	1.001687e+00	-nan
6.500000e-04	3.998775e-02	-1.865974e-04	-1.865974e-04	5.598714e+01	-1.257493e+00	-1.257493e+00	1.001691e+00	-nan
6.700000e-04	4.110549e-02	-2.117372e-04	-2.117372e-04	5.578766e+01	-1.256471e+00	-1.256471e+00	1.001694e+00	-nan
6.900000e-04	4.221928e-02	-2.368557e-04	-2.368557e-04	5.559144e+01	-1.255375e+00	-1.255375e+00	1.001697e+00	-nan
7.100000e-04	4.332917e-02	-2.619517e-04	-2.619517e-04	5.539833e+01	-1.254212e+00	-1.254212e+00	1.001700e+00	-nan
7.300000e-04	4.443523e-02	-2.870238e-04	-2.870238e-04	5.520819e+01	-1.252987e+00	-1.252987e+00	1.001703e+00	-nan
7.500000e-04	4.553752e-02	-3.120708e-04	-3.120708e-04	5.502089e+01	-1.251707e+00	-1.251707e+00	1.001706e+00	-nan
7.700000e-04	4.663609e-02	-3.370917e-04	-3.370917e-04	5.483631e+01	-1.250375e+00	-1.250375e+00	1.001709e+00	-nan
7.900000e-04	4.773099e-02	-3.620855e-04	-3.620855e-04	5.465434e+01	-1.248997e+00	-1.248997e+00	1.001712e+00	-nan
8.100000e-04	4.882228e-02	-3.870513e-04	-3.870513e-04	5.447488e+01	-1.247576e+00	-1.247576e+00	1.001714e+00	-nan
8.300000e-04	4.991000e-02	-4.119883e-04	-4.119883e-04	5.429783e+01	-1.246116e+00	-1.246116e+00	1.001717e+00	-nan
8.500000e-04	5.099420e-02	-4.368957e-04	-4.368957e-04	5.412310e+01	-1.244621e+00	-1.244621e+00	1.001719e+00	-nan
8.700000e-04	5.207494e-02	-4.617729e-04	-4.617729e-04	5.395059e+01	-1.243092e+00	-1.243092e+00	1.001721e+00	-nan
8.900000e-04	5.315224e-02	-4.866192e-04	-4.866192e-04	5.378025e+01	-1.241533e+00	-1.241533e+00	1.001723e+00	-nan
9.100000e-04	5.422616e-02	-5.114340e-04	-5.114340e-04	5.361198e+01	-1.239947e+00	-1.239947e+00	1.001725e+00	-nan
9.300000e-04	5.529674e-02	-5.362169e-04	-5.362169e-04	5.344573e+01	-1.238335e+00	-1.238335e+00	1.001727e+00	-nan
9.500000e-04	5.636400e-02	-5.609673e-04	-5.609673e-04	5.328141e+01	-1.236699e+00	-1.236699e+00	1.001729e+00	-nan
9.700000e-04	5.742800e-02	-5.856847e-04	-5.856847e-04	5.311898e+01	-1.235043e+00	-1.235043e+00	1.001731e+00	-nan
9.830000e-04	5.811787e-02	-6.017332e-04	-6.017332e-04	5.301438e+01	-1.233956e+00	-1.233956e+00	1.001732e+00	-nan
9.930000e-04	5.864761e-02	-6.140686e-04	-6.140686e-04	5.293444e+01	-1.233114e+00	-1.233114e+00	1.001733e+00	-nan
1.003000e-03	5.917656e-02	-6.263955e-04	-6.263955e-04	5.285493e+01	-1.232267e+00	-1.232267e+00	1.001734e+00	-nan
1.013000e-03	5.970471e-02	-6.387139e-04	-6.387139e-04	5.277585e+01	-1.231417e+00	-1.231417e+00	1.001735e+00	-nan
1.023000e-03	6.023208e-02	-6.510238e-04	-6.510238e-04	5.269721e+01	-1.230562e+00	-1.230562e+00	1.001736e+00	-nan
1.033000e-03	6.075866e-02	-6.633252e-04	-6.633252e-04	5.261898e+01	-1.229704e+00	-1.229704e+00	1.001737e+00	-nan
1.043000e-03	6.128446e-02	-6.756179e-04	-6.756179e-04	5.254116e+01	-1.228842e+00	-1.228842e+00	1.001737e+00	-nan
1.053000e-03	6.180948e-02	-6.879020e-04	-6.879020e-04	5.246376e+01	-1.227976e+00	-1.227976e+00	1.001738e+00	-nan
1.063000e-03	6.233374e-02	-7.001774e-04	-7.001774e-04	5.238676e+01	-1.227107e+00	-1.227107e+00	1.001739e+00	-nan
1.073000e-03	6.285722e-02	-7.124441e-04	-7.124441e-04	5.231015e+01	-1.226234e+00	-1.226234e+00	1.001740e+00	-nan
1.083000e-03	6.337994e-02	-7.247021e-04	-7.247021e-04	5.223393e+01	-1.225359e+00	-1.225359e+00	1.001741e+00	-nan
1.093000e-03	6.390190e-02	-7.369513e-04	-7.369513e-04	5.215810e+01	-1.224480e+00	-1.224480e+00	1.001741e+00	-nan
1.103000e-03	6.442310e-02	-7.491917e-04	-7.491917e-04	5.208265e+01	-1.223599e+00	-1.223599e+00	1.001742e+00	-nan
1.113000e-03	6.494356e-02	-7.614232e-04	-7.614232e-04	5.200758e+01	-1.222714e+00	-1.222714e+00	1.001743e+00	-nan
1.123000e-03	6.546326e-02	-7.736459e-04	-7.736459e-04	5.193287e+01	-1.221828e+00	-1.221828e+00	1.001744e+00	-nan
1.133000e-03	6.598221e-02	-7.858598e-04	-7.858598e-04	5.185854e+01	-1.220939e+00	-1.220939e+00	1.001744e+00	-nan
1.143000e-03	6.650043e-02	-7.980647e-04	-7.980647e-04	5.178456e+01	-1.220047e+00	-1.220047e+00	1.001745e+00	-nan
1.153000e-03	6.701791e-02	-8.102607e-04	-8.102607e-04	5.171094e+01	-1.219153e+00	-1.219153e+00	1.001746e+00	-nan
1.163000e-03	6.753465e-02	-8.224478e-04	-8.224478e-04	5.163766e+01	-1.218257e+00	-1.218257e+00	1.001747e+00	-nan
1.173000e-03	6.805066e-02	-8.346258e-04	-8.346258e-04	5.156474e+01	-1.217359e+00	-1.217359e+00	1.001747e+00	-nan
1.183000e-03	6.856594e-02	-8.467949e-04	-8.467949e-04	5.149216e+01	-1.216459e+00	-1.216459e+00	1.001748e+00	-nan
1.193000e-03	6.908050e-02	-8.589550e-04	-8.589550e-04	5.141992e+01	-1.215557e+00	-1.215557e+00	1.001749e+00	-nan
1.203000e-03	6.959434e-02	-8.711061e-04	-8.711061e-04	5.134801e+01	-1.214654e+00	-1.214654e+00	1.001749e+00	-nan
1.213000e-03	7.010747e-02	-8.832481e-04	-8.832481e-04	5.127643e+01	-1.213749e+00	-1.213749e+00	1.001750e+00	-nan
1.223000e-03	7.061987e-02	-8.953810e-04	-8.953810e-04	5.120517e+01	-1.212842e+00	-1.212842e+00	1.001751e+00	-nan
1.233000e-03	7.113157e-02	-9.075049e-04	-9.075049e-04	5.113424e+01	-1.211934e+00	-1.211934e+00	1.001751e+00	-nan
1.243000e-03	7.164256e-02	-9.196197e-04	-9.196197e-04	5.106363e+01	-1.211024e+00	-1.211024e+00	1.001752e+00	-nan
1.253000e-03	7.215284e-02	-9.317254e-04	-9.317254e-04	5.099333e+01	-1.210113e+00	-1.210113e+00	1.001752e+00	-nan
1.263000e-03	7.266243e-02	-9.438220e-04	-9.438220e-04	5.092334e+01	-1.209201e+00	-1.209201e+00	1.001753e+00	-nan
1.273000e-03	7.317131e-02	-9.559094e-04	-9.559094e-04	5.085366e+01	-1.208287e+00	-1.208287e+00	1.001754e+00	-nan
1.283000e-03	7.367950e-02	-9.679877e-04	-9.679877e-04	5.078428e+01	-1.207372e+00	-1.207372e+00	1.001754e+00	-nan
1.293000e-03	7.418700e-02	-9.800568e-04	-9.800568e-04	5.071520e+01	-1.206457e+00	-1.206457e+00	1.001755e+00	-nan
1.303000e-03	7.469381e-02	-9.921168e-04	-9.921168e-04	5.064642e+01	-1.205540e+00	-1.205540e+00	1.001755e+00	-nan
1.313000e-03	7.519993e-02	-1.004168e-03	-1.004168e-03	5.057794e+01	-1.204623e+00	-1.204623e+00	1.001756e+00	-nan
1.323000e-03	7.570537e-02	-1.016209e-03	-1.016209e-03	5.050974e+01	-1.203704e+00	-1.203704e+00	1.001757e+00	-nan
1.333000e-03	7.621012e-02	-1.028242e-03	-1.028242e-03	5.044183e+01	-1.202785e+00	-1.202785e+00	1.001757e+00	-nan
1.343000e-03	7.671420e-02	-1.040265e-03	-1.040265e-03	5.037420e+01	-1.201865e+00	-1.201865e+00	1.001758e+00	-nan
1.353000e-03	7.721761e-02	-1.052279e-03	-1.052279e-03	5.030686e+01	-1.200944e+00	-1.200944e+00	1.001758e+00	-nan
1.363000e-03	7.772034e-02	-1.064284e-03	-1.064284e-03	5.023979e+01	-1.200023e+00	-1.200023e+00	1.001759e+00	-nan
1.373000e-03	7.822241e-02	-1.076279e-03	-1.076279e-03	5.017300e+01	-1.199101e+00	-1.199101e+00	1.001759e+00	-nan
1.383000e-03	7.872380e-02	-1.088266e-03	-1.088266e-03	5.010648e+01	-1.198179e+00	-1.198179e+00	1.001760e+00	-nan
1.393000e-03	7.922454e-02	-1.100243e-03	-1.100243e-03	5.004022e+01	-1.197256e+00	-1.197256e+00	1.001760e+00	-nan
1.403000e-03	7.972461e-02	-1.112211e-03	-1.112211e-03	4.997424e+01	-1.196333e+00	-1.196333e+00	1.001761e+00	-nan
1.413000e-03	8.022402e-02	-1.124170e-03	-1.124170e-03	4.990851e+01	-1.195409e+00	-1.195409e+00	1.001762e+00	-nan
1.423000e-03	8.072278e-02	-1.136119e-03	-1.136119e-03	4.984305e+01	-1.194485e+00	-1.194485e+00	1.001762e+00	-nan
1.433000e-03	8.122088e-02	-1.148059e-03	-1.148059e-03	4.977785e+01	-1.193561e+00	-1.193561e+00	1.001763e+00	-nan
1.443000e-03	8.171834e-02	-1.159990e-03	-1.159990e-03	4.971290e+01	-1.192637e+00	-1.192637e+00	1.001763e+00	-nan
1.453000e-03	8.221514e-02	-1.171912e-03	-1.171912e-03	4.964821e+01	-1.191712e+00	-1.191712e+00	1.001764e+00	-nan
1.463000e-03	8.271130e-02	-1.183825e-03	-1.183825e-03	4.958376e+01	-1.190787e+00	-1.190787e+00	1.001764e+00	-nan
1.473000e-03	8.320682e-02	-1.195728e-03	-1.195728e-03	4.951956e+01	-1.189862e+00	-1.189862e+00	1.001765e+00	-nan
1.483000e-03	8.370169e-02	-1.207622e-03	-1.207622e-03	4.945561e+01	-1.188937e+00	-1.188937e+00	1.001765e+00	-nan
1.493000e-03	8.419593e-02	-1.219507e-03	-1.219507e-03	4.939191e+01	-1.188012e+00	-1.188012e+00	1.001766e+00	-nan
1.503000e-03	8.468953e-02	-1.231382e-03	-1.231382e-03	4.932844e+01	-1.187086e+00	-1.187086e+00	1.001766e+00	-nan
1.513000e-03	8.518250e-02	-1.243248e-03	-1.243248e-03	4.926521e+01	-1.186161e+00	-1.186161e+00	1.001766e+00	-nan
1.523000e-03	8.567484e-02	-1.255105e-03	-1.255105e-03	4.920222e+01	-1.185236e+00	-1.185236e+00	1.001767e+00	-nan
1.533000e-03	8.616655e-02	-1.266953e-03	-1.266953e-03	4.913946e+01	-1.184311e+00	-1.184311e+00	1.001767e+00	-nan
1.543000e-03	8.665763e-02	-1.278792e-03	-1.278792e-03	4.907693e+01	-1.183386e+00	-1.183386e+00	1.001768e+00	-nan
1.553000e-03	8.714809e-02	-1.290621e-03	-1.290621e-03	4.901464e+01	-1.182461e+00	-1.182461e+00	1.001768e+00	-nan
1.563000e-03	8.763792e-02	-1.302441e-03	-1.302441e-03	4.895257e+01	-1.181536e+00	-1.181536e+00	1.001769e+00	-nan
1.573000e-03	8.812714e-02	-1.314252e-03	-1.314252e-03	4.889072e+01	-1.180612e+00	-1.180612e+00	1.001769e+00	-nan
1.583000e-03	8.861574e-02	-1.326053e-03	-1.326053e-03	4.882910e+01	-1.179687e+00	-1.179687e+00	1.001770e+00	-nan
1.593000e-03	8.910372e-02	-1.337845e-03	-1.337845e-03	4.876770e+01	-1.178763e+00	-1.178763e+00	1.001770e+00	-nan
1.603000e-03	8.959109e-02	-1.349628e-03	-1.349628e-03	4.870652e+01	-1.177839e+00	-1.177839e+00	1.001771e+00	-nan
1.613000e-03	9.007785e-02	-1.361402e-03	-1.361402e-03	4.864556e+01	-1.176916e+00	-1.176916e+00	1.001771e+00	-nan
1.623000e-03	9.056400e-02	-1.373167e-03	-1.373167e-03	4.858481e+01	-1.175993e+00	-1.175993e+00	1.001771e+00	-nan
1.633000e-03	9.104955e-02	-1.384922e-03	-1.384922e-03	4.852428e+01	-1.175070e+00	-1.175070e+00	1.001772e+00	-nan
1.643000e-03	9.153449e-02	-1.396668e-03	-1.396668e-03	4.846396e+01	-1.174147e+00	-1.174147e+00	1.001772e+00	-nan
1.653000e-03	9.201883e-02	-1.408405e-03	-1.408405e-03	4.840384e+01	-1.173225e+00	-1.173225e+00	1.001773e+00	-nan
1.663000e-03	9.250257e-02	-1.420132e-03	-1.420132e-03	4.834394e+01	-1.172303e+00	-1.172303e+00	1.001773e+00	-nan
1.673000e-03	9.298571e-02	-1.431851e-03	-1.431851e-03	4.828424e+01	-1.171382e+00	-1.171382e+00	1.001774e+00	-nan
1.683000e-03	9.346825e-02	-1.443560e-03	-1.443560e-03	4.822475e+01	-1.170461e+00	-1.170461e+00	1.001774e+00	-nan
1.693000e-03	9.395020e-02	-1.455260e-03	-1.455260e-03	4.816546e+01	-1.169541e+00	-1.169541e+00	1.001774e+00	-nan
1.703000e-03	9.443156e-02	-1.466951e-03	-1.466951e-03	4.810637e+01	-1.168621e+00	-1.168621e+00	1.001775e+00	-nan
1.713000e-03	9.491233e-02	-1.478633e-03	-1.478633e-03	4.804748e+01	-1.167701e+00	-1.167701e+00	1.001775e+00	-nan
1.723000e-03	9.539251e-02	-1.490305e-03	-1.490305e-03	4.798878e+01	-1.166782e+00	-1.166782e+00	1.001776e+00	-nan
1.733000e-03	9.587211e-02	-1.501968e-03	-1.501968e-03	4.793029e+01	-1.165864e+00	-1.165864e+00	1.001776e+00	-nan
1.743000e-03	9.635112e-02	-1.513622e-03	-1.513622e-03	4.787198e+01	-1.164946e+00	-1.164946e+00	1.001776e+00	-nan
1.753000e-03	9.682955e-02	-1.525267e-03	-1.525267e-03	4.781387e+01	-1.164029e+00	-1.164029e+00	1.001777e+00	-nan
1.763000e-03	9.730740e-02	-1.536903e-03	-1.536903e-03	4.775595e+01	-1.163112e+00	-1.163112e+00	1.001777e+00	-nan
1.773000e-03	9.778467e-02	-1.548529e-03	-1.548529e-03	4.769822e+01	-1.162196e+00	-1.162196e+00	1.001777e+00	-nan
1.783000e-03	9.826136e-02	-1.560147e-03	-1.560147e-03	4.764068e+01	-1.161281e+00	-1.161281e+00	1.001778e+00	-nan
1.793000e-03	9.873748e-02	-1.571755e-03	-1.571755e-03	4.758333e+01	-1.160366e+00	-1.160366e+00	1.001778e+00	-nan
1.803000e-03	9.921303e-02	-1.583354e-03	-1.583354e-03	4.752616e+01	-1.159452e+00	-1.159452e+00	1.001779e+00	-nan
1.813000e-03	9.968801e-02	-1.594944e-03	-1.594944e-03	4.746917e+01	-1.158538e+00	-1.158538e+00	1.001779e+00	-nan
1.823000e-03	1.001624e-01	-1.606525e-03	-1.606525e-03	4.741237e+01	-1.157625e+00	-1.157625e+00	1.001779e+00	-nan
1.833000e-03	1.006363e-01	-1.618097e-03	-1.618097e-03	4.735575e+01	-1.156713e+00	-1.156713e+00	1.001780e+00	-nan
1.843000e-03	1.011095e-01	-1.629659e-03	-1.629659e-03	4.729931e+01	-1.155802e+00	-1.155802e+00	1.001780e+00	-nan
1.853000e-03	1.015822e-01	-1.641213e-03	-1.641213e-03	4.724304e+01	-1.154891e+00	-1.154891e+00	1.001780e+00	-nan
1.863000e-03	1.020544e-01	-1.652757e-03	-1.652757e-03	4.718695e+01	-1.153981e+00	-1.153981e+00	1.001781e+00	-nan
1.873000e-03	1.025260e-01	-1.664292e-03	-1.664292e-03	4.713104e+01	-1.153071e+00	-1.153071e+00	1.001781e+00	-nan
1.883000e-03	1.029970e-01	-1.675818e-03	-1.675818e-03	4.707530e+01	-1.152163e+00	-1.152163e+00	1.001781e+00	-nan
1.893000e-03	1.034675e-01	-1.687335e-03	-1.687335e-03	4.701973e+01	-1.151255e+00	-1.151255e+00	1.001782e+00	-nan
1.903000e-03	1.039374e-01	-1.698843e-03	-1.698843e-03	4.696434e+01	-1.150348e+00	-1.150348e+00	1.001782e+00	-nan
1.913000e-03	1.044068e-01	-1.710342e-03	-1.710342e-03	4.690911e+01	-1.149442e+00	-1.149442e+00	1.001782e+00	-nan
1.923000e-03	1.048756e-01	-1.721832e-03	-1.721832e-03	4.685405e+01	-1.148536e+00	-1.148536e+00	1.001783e+00	-nan
1.933000e-03	1.053439e-01	-1.733313e-03	-1.733313e-03	4.679916e+01	-1.147631e+00	-1.147631e+00	1.001783e+00	-nan
1.943000e-03	1.058116e-01	-1.744785e-03	-1.744785e-03	4.674444e+01	-1.146727e+00	-1.146727e+00	1.001783e+00	-nan
1.953000e-03	1.062787e-01	-1.756248e-03	-1.756248e-03	4.668988e+01	-1.145824e+00	-1.145824e+00	1.001784e+00	-nan
1.963000e-03	1.067454e-01	-1.767701e-03	-1.767701e-03	4.663549e+01	-1.144922e+00	-1.144922e+00	1.001784e+00	-nan
1.973000e-03	1.072115e-01	-1.779146e-03	-1.779146e-03	4.658126e+01	-1.144020e+00	-1.144020e+00	1.001784e+00	-nan
1.983000e-03	1.076770e-01	-1.790582e-03	-1.790582e-03	4.652719e+01	-1.143119e+00	-1.143119e+00	1.001785e+00	-nan
1.993000e-03	1.081420e-01	-1.802009e-03	-1.802009e-03	4.647328e+01	-1.142220e+00	-1.142220e+00	1.001785e+00	-nan
2.003000e-03	1.086065e-01	-1.813426e-03	-1.813426e-03	4.641952e+01	-1.141321e+00	-1.141321e+00	1.001785e+00	-nan
2.013000e-03	1.090704e-01	-1.824835e-03	-1.824835e-03	4.636593e+01	-1.140422e+00	-1.140422e+00	1.001786e+00	-nan
2.023000e-03	1.095338e-01	-1.836235e-03	-1.836235e-03	4.631249e+01	-1.139525e+00	-1.139525e+00	1.001786e+00	-nan
2.033000e-03	1.099966e-01	-1.847625e-03	-1.847625e-03	4.625921e+01	-1.138629e+00	-1.138629e+00	1.001786e+00	-nan
2.043000e-03	1.104590e-01	-1.859007e-03	-1.859007e-03	4.620609e+01	-1.137733e+00	-1.137733e+00	1.001787e+00	-nan
2.053000e-03	1.109208e-01	-1.870380e-03	-1.870380e-03	4.615312e+01	-1.136838e+00	-1.136838e+00	1.001787e+00	-nan
2.063000e-03	1.113820e-01	-1.881744e-03	-1.881744e-03	4.610030e+01	-1.135944e+00	-1.135944e+00	1.001787e+00	-nan
2.073000e-03	1.118428e-01	-1.893099e-03	-1.893099e-03	4.604763e+01	-1.135051e+00	-1.135051e+00	1.001788e+00	-nan
2.083000e-03	1.123030e-01	-1.904445e-03	-1.904445e-03	4.599511e+01	-1.134159e+00	-1.134159e+00	1.001788e+00	-nan
2.093000e-03	1.127627e-01	-1.915782e-03	-1.915782e-03	4.594274e+01	-1.133268e+00	-1.133268e+00	1.001788e+00	-nan
2.103000e-03	1.132218e-01	-1.927110e-03	-1.927110e-03	4.589052e+01	-1.132378e+00	-1.132378e+00	1.001789e+00	-nan
2.113000e-03	1.136805e-01	-1.938430e-03	-1.938430e-03	4.583845e+01	-1.131489e+00	-1.131489e+00	1.001789e+00	-nan
2.123000e-03	1.141386e-01	-1.949740e-03	-1.949740e-03	4.578652e+01	-1.130600e+00	-1.130600e+00	1.001789e+00	-nan
2.133000e-03	1.145962e-01	-1.961042e-03	-1.961042e-03	4.573474e+01	-1.129713e+00	-1.129713e+00	1.001789e+00	-nan
2.143000e-03	1.150533e-01	-1.972334e-03	-1.972334e-03	4.568310e+01	-1.128826e+00	-1.128826e+00	1.001790e+00	-nan
2.153000e-03	1.155099e-01	-1.983618e-03	-1.983618e-03	4.563161e+01	-1.127940e+00	-1.127940e+00	1.001790e+00	-nan
2.163000e-03	1.159659e-01	-1.994893e-03	-1.994893e-03	4.558026e+01	-1.127056e+00	-1.127056e+00	1.001790e+00	-nan
