2.490000e-04	1.661785e-02	3.231847e-04	3.231847e-04	6.122419e+01	-1.210877e+00	-1.210877e+00	1.001527e+00	-nan
2.590000e-04	1.722922e-02	3.110601e-04	3.110601e-04	6.104944e+01	-1.213992e+00	-1.213992e+00	1.001536e+00	-nan
2.690000e-04	1.783886e-02	2.989058e-04	2.989058e-04	6.087889e+01	-1.216812e+00	-1.216812e+00	1.001544e+00	-nan
2.790000e-04	1.844681e-02	2.867247e-04	2.867247e-04	6.071227e+01	-1.219366e+00	-1.219366e+00	1.001551e+00	-nan
2.890000e-04	1.905312e-02	2.745193e-04	2.745193e-04	6.054932e+01	-1.221679e+00	-1.221679e+00	1.001559e+00	-nan
2.990000e-04	1.965781e-02	2.622919e-04	2.622919e-04	6.038982e+01	-1.223775e+00	-1.223775e+00	1.001565e+00	-nan
3.090000e-04	2.026092e-02	2.500445e-04	2.500445e-04	6.023358e+01	-1.225673e+00	-1.225673e+00	1.001572e+00	-nan
3.190000e-04	2.086249e-02	2.377790e-04	2.377790e-04	6.008041e+01	-1.227389e+00	-1.227389e+00	1.001578e+00	-nan
3.290000e-04	2.146254e-02	2.254973e-04	2.254973e-04	5.993013e+01	-1.228940e+00	-1.228940e+00	1.001583e+00	-nan
3.390000e-04	2.206110e-02	2.132007e-04	2.132007e-04	5.978261e+01	-1.230339e+00	-1.230339e+00	1.001589e+00	-nan
3.490000e-04	2.265820e-02	2.008909e-04	2.008909e-04	5.963768e+01	-1.231599e+00	-1.231599e+00	1.001594e+00	-nan
3.590000e-04	2.325386e-02	1.885692e-04	1.885692e-04	5.949524e+01	-1.232730e+00	-1.232730e+00	1.001599e+00	-nan
3.690000e-04	2.384811e-02	1.762367e-04	1.762367e-04	5.935514e+01	-1.233742e+00	-1.233742e+00	1.001603e+00	-nan
3.790000e-04	2.444097e-02	1.638947e-04	1.638947e-04	5.921730e+01	-1.234644e+00	-1.234644e+00	1.001608e+00	-nan
3.890000e-04	2.503247e-02	1.515442e-04	1.515442e-04	5.908159e+01	-1.235444e+00	-1.235444e+00	1.001612e+00	-nan
3.990000e-04	2.562261e-02	1.391862e-04	1.391862e-04	5.894793e+01	-1.236149e+00	-1.236149e+00	1.001616e+00	-nan
4.090000e-04	2.621143e-02	1.268215e-04	1.268215e-04	5.881622e+01	-1.236767e+00	-1.236767e+00	1.001620e+00	-nan
4.190000e-04	2.679894e-02	1.144511e-04	1.144511e-04	5.868639e+01	-1.237302e+00	-1.237302e+00	1.001624e+00	-nan
4.290000e-04	2.738517e-02	1.020757e-04	1.020757e-04	5.855836e+01	-1.237761e+00	-1.237761e+00	1.001627e+00	-nan
4.390000e-04	2.797012e-02	8.969611e-05	8.969611e-05	5.843205e+01	-1.238149e+00	-1.238149e+00	1.001631e+00	-nan
4.490000e-04	2.855381e-02	7.731297e-05	7.731297e-05	5.830740e+01	-1.238469e+00	-1.238469e+00	1.001634e+00	-nan
4.590000e-04	2.913627e-02	6.492693e-05	6.492693e-05	5.818435e+01	-1.238727e+00	-1.238727e+00	1.001637e+00	-nan
4.690000e-04	2.971750e-02	5.253862e-05	5.253862e-05	5.806283e+01	-1.238926e+00	-1.238926e+00	1.001640e+00	-nan
4.790000e-04	3.029753e-02	4.014860e-05	4.014860e-05	5.794279e+01	-1.239070e+00	-1.239070e+00	1.001643e+00	-nan
4.900000e-04	3.093418e-02	2.651823e-05	2.651823e-05	5.781239e+01	-1.239168e+00	-1.239168e+00	1.001646e+00	-nan
5.100000e-04	3.208809e-02	1.734258e-06	1.734258e-06	5.757952e+01	-1.239199e+00	-1.239199e+00	1.001652e+00	-nan
5.300000e-04	3.323740e-02	-2.304857e-05	-2.304857e-05	5.735178e+01	-1.239056e+00	-1.239056e+00	1.001657e+00	-nan
5.500000e-04	3.438220e-02	-4.782697e-05	-4.782697e-05	5.712885e+01	-1.238760e+00	-1.238760e+00	1.001662e+00	-nan
5.700000e-04	3.552258e-02	-7.259804e-05	-7.259804e-05	5.691043e+01	-1.238325e+00	-1.238325e+00	1.001666e+00	-nan
5.900000e-04	3.665864e-02	-9.735916e-05	-9.735916e-05	5.669628e+01	-1.237767e+00	-1.237767e+00	1.001670e+00	-nan
6.100000e-04	3.779046e-02	-1.221080e-04	-1.221080e-04	5.648614e+01	-1.237097e+00	-1.237097e+00	1.001674e+00	-nan
6.300000e-04	3.891811e-02	-1.468424e-04	-1.468424e-04	5.627980e+01	-1.236326e+00	-1.236326e+00	1.001678e+00	-nan
6.500000e-04	4.004168e-02	-1.715604e-04	-1.715604e-04	5.607707e+01	-1.235464e+00	-1.235464e+00	1.001682e+00	-nan
6.700000e-04	4.116122e-02	-1.962604e-04	-1.962604e-04	5.587776e+01	-1.234520e+00	-1.234520e+00	1.001685e+00	-nan
6.900000e-04	4.227681e-02	-2.209407e-04	-2.209407e-04	5.568172e+01	-1.233500e+00	-1.233500e+00	1.001688e+00	-nan
7.100000e-04	4.338851e-02	-2.455999e-04	-2.455999e-04	5.548878e+01	-1.232413e+00	-1.232413e+00	1.001691e+00	-nan
7.300000e-04	4.449638e-02	-2.702368e-04	-2.702368e-04	5.529881e+01	-1.231263e+00	-1.231263e+00	1.001694e+00	-nan
7.500000e-04	4.560048e-02	-2.948500e-04	-2.948500e-04	5.511168e+01	-1.230056e+00	-1.230056e+00	1.001697e+00	-nan
7.700000e-04	4.670087e-02	-3.194387e-04	-3.194387e-04	5.492727e+01	-1.228797e+00	-1.228797e+00	1.001700e+00	-nan
7.900000e-04	4.779759e-02	-3.440016e-04	-3.440016e-04	5.474547e+01	-1.227491e+00	-1.227491e+00	1.001703e+00	-nan
8.100000e-04	4.889070e-02	-3.685380e-04	-3.685380e-04	5.456617e+01	-1.226142e+00	-1.226142e+00	1.001705e+00	-nan
8.300000e-04	4.998025e-02	-3.930470e-04	-3.930470e-04	5.438928e+01	-1.224752e+00	-1.224752e+00	1.001707e+00	-nan
8.500000e-04	5.106629e-02	-4.175279e-04	-4.175279e-04	5.421471e+01	-1.223326e+00	-1.223326e+00	1.001710e+00	-nan
8.700000e-04	5.214885e-02	-4.419798e-04	-4.419798e-04	5.404236e+01	-1.221867e+00	-1.221867e+00	1.001712e+00	-nan
8.900000e-04	5.322800e-02	-4.664023e-04	-4.664023e-04	5.387217e+01	-1.220376e+00	-1.220376e+00	1.001714e+00	-nan
9.100000e-04	5.430376e-02	-4.907947e-04	-4.907947e-04	5.370406e+01	-1.218857e+00	-1.218857e+00	1.001716e+00	-nan
9.300000e-04	5.537617e-02	-5.151565e-04	-5.151565e-04	5.353796e+01	-1.217313e+00	-1.217313e+00	1.001718e+00	-nan
9.500000e-04	5.644529e-02	-5.394871e-04	-5.394871e-04	5.337380e+01	-1.215744e+00	-1.215744e+00	1.001720e+00	-nan
9.700000e-04	5.751114e-02	-5.637861e-04	-5.637861e-04	5.321151e+01	-1.214153e+00	-1.214153e+00	1.001722e+00	-nan
9.830000e-04	5.820221e-02	-5.795633e-04	-5.795633e-04	5.310701e+01	-1.213108e+00	-1.213108e+00	1.001723e+00	-nan
9.930000e-04	5.873288e-02	-5.916903e-04	-5.916903e-04	5.302714e+01	-1.212299e+00	-1.212299e+00	1.001724e+00	-nan
1.003000e-03	5.926275e-02	-6.038092e-04	-6.038092e-04	5.294771e+01	-1.211485e+00	-1.211485e+00	1.001725e+00	-nan
1.013000e-03	5.979183e-02	-6.159200e-04	-6.159200e-04	5.286870e+01	-1.210667e+00	-1.210667e+00	1.001726e+00	-nan
1.023000e-03	6.032013e-02	-6.280226e-04	-6.280226e-04	5.279013e+01	-1.209844e+00	-1.209844e+00	1.001727e+00	-nan
1.033000e-03	6.084764e-02	-6.401169e-04	-6.401169e-04	5.271197e+01	-1.209018e+00	-1.209018e+00	1.001727e+00	-nan
1.043000e-03	6.137437e-02	-6.522029e-04	-6.522029e-04	5.263423e+01	-1.208187e+00	-1.208187e+00	1.001728e+00	-nan
1.053000e-03	6.190032e-02	-6.642806e-04	-6.642806e-04	5.255690e+01	-1.207353e+00	-1.207353e+00	1.001729e+00	-nan
1.063000e-03	6.242551e-02	-6.763499e-04	-6.763499e-04	5.247997e+01	-1.206515e+00	-1.206515e+00	1.001730e+00	-nan
1.073000e-03	6.294992e-02	-6.884109e-04	-6.884109e-04	5.240344e+01	-1.205674e+00	-1.205674e+00	1.001731e+00	-nan
1.083000e-03	6.347358e-02	-7.004634e-04	-7.004634e-04	5.232729e+01	-1.204830e+00	-1.204830e+00	1.001731e+00	-nan
1.093000e-03	6.399647e-02	-7.125075e-04	-7.125075e-04	5.225153e+01	-1.203982e+00	-1.203982e+00	1.001732e+00	-nan
1.103000e-03	6.451861e-02	-7.245430e-04	-7.245430e-04	5.217616e+01	-1.203132e+00	-1.203132e+00	1.001733e+00	-nan
1.113000e-03	6.503999e-02	-7.365701e-04	-7.365701e-04	5.210115e+01	-1.202279e+00	-1.202279e+00	1.001734e+00	-nan
1.123000e-03	6.556063e-02	-7.485886e-04	-7.485886e-04	5.202652e+01	-1.201423e+00	-1.201423e+00	1.001734e+00	-nan
1.133000e-03	6.608053e-02	-7.605985e-04	-7.605985e-04	5.195225e+01	-1.200564e+00	-1.200564e+00	1.001735e+00	-nan
1.143000e-03	6.659968e-02	-7.725999e-04	-7.725999e-04	5.187834e+01	-1.199703e+00	-1.199703e+00	1.001736e+00	-nan
1.153000e-03	6.711809e-02	-7.845926e-04	-7.845926e-04	5.180479e+01	-1.198839e+00	-1.198839e+00	1.001736e+00	-nan
1.163000e-03	6.763578e-02	-7.965767e-04	-7.965767e-04	5.173159e+01	-1.197974e+00	-1.197974e+00	1.001737e+00	-nan
1.173000e-03	6.815273e-02	-8.085521e-04	-8.085521e-04	5.165874e+01	-1.197106e+00	-1.197106e+00	1.001738e+00	-nan
1.183000e-03	6.866895e-02	-8.205188e-04	-8.205188e-04	5.158623e+01	-1.196236e+00	-1.196236e+00	1.001739e+00	-nan
1.193000e-03	6.918445e-02	-8.324768e-04	-8.324768e-04	5.151405e+01	-1.195364e+00	-1.195364e+00	1.001739e+00	-nan
1.203000e-03	6.969923e-02	-8.444260e-04	-8.444260e-04	5.144221e+01	-1.194490e+00	-1.194490e+00	1.001740e+00	-nan
1.213000e-03	7.021330e-02	-8.563666e-04	-8.563666e-04	5.137070e+01	-1.193615e+00	-1.193615e+00	1.001741e+00	-nan
1.223000e-03	7.072665e-02	-8.682983e-04	-8.682983e-04	5.129952e+01	-1.192737e+00	-1.192737e+00	1.001741e+00	-nan
1.233000e-03	7.123929e-02	-8.802213e-04	-8.802213e-04	5.122866e+01	-1.191859e+00	-1.191859e+00	1.001742e+00	-nan
1.243000e-03	7.175122e-02	-8.921355e-04	-8.921355e-04	5.115811e+01	-1.190978e+00	-1.190978e+00	1.001742e+00	-nan
1.253000e-03	7.226245e-02	-9.040409e-04	-9.040409e-04	5.108788e+01	-1.190096e+00	-1.190096e+00	1.001743e+00	-nan
1.263000e-03	7.277298e-02	-9.159374e-04	-9.159374e-04	5.101796e+01	-1.189213e+00	-1.189213e+00	1.001744e+00	-nan
1.273000e-03	7.328281e-02	-9.278251e-04	-9.278251e-04	5.094835e+01	-1.188329e+00	-1.188329e+00	1.001744e+00	-nan
1.283000e-03	7.379195e-02	-9.397040e-04	-9.397040e-04	5.087904e+01	-1.187443e+00	-1.187443e+00	1.001745e+00	-nan
1.293000e-03	7.430039e-02	-9.515740e-04	-9.515740e-04	5.081003e+01	-1.186556e+00	-1.186556e+00	1.001745e+00	-nan
1.303000e-03	7.480815e-02	-9.634351e-04	-9.634351e-04	5.074132e+01	-1.185668e+00	-1.185668e+00	1.001746e+00	-nan
1.313000e-03	7.531522e-02	-9.752873e-04	-9.752873e-04	5.067290e+01	-1.184779e+00	-1.184779e+00	1.001747e+00	-nan
1.323000e-03	7.582161e-02	-9.871307e-04	-9.871307e-04	5.060477e+01	-1.183889e+00	-1.183889e+00	1.001747e+00	-nan
1.333000e-03	7.632732e-02	-9.989651e-04	-9.989651e-04	5.053692e+01	-1.182998e+00	-1.182998e+00	1.001748e+00	-nan
1.343000e-03	7.683235e-02	-1.010791e-03	-1.010791e-03	5.046937e+01	-1.182107e+00	-1.182107e+00	1.001748e+00	-nan
1.353000e-03	7.733671e-02	-1.022607e-03	-1.022607e-03	5.040209e+01	-1.181214e+00	-1.181214e+00	1.001749e+00	-nan
1.363000e-03	7.784039e-02	-1.034415e-03	-1.034415e-03	5.033509e+01	-1.180321e+00	-1.180321e+00	1.001749e+00	-nan
1.373000e-03	7.834341e-02	-1.046214e-03	-1.046214e-03	5.026836e+01	-1.179427e+00	-1.179427e+00	1.001750e+00	-nan
1.383000e-03	7.884576e-02	-1.058003e-03	-1.058003e-03	5.020191e+01	-1.178533e+00	-1.178533e+00	1.001750e+00	-nan
1.393000e-03	7.934745e-02	-1.069784e-03	-1.069784e-03	5.013572e+01	-1.177638e+00	-1.177638e+00	1.001751e+00	-nan
1.403000e-03	7.984848e-02	-1.081556e-03	-1.081556e-03	5.006980e+01	-1.176742e+00	-1.176742e+00	1.001752e+00	-nan
1.413000e-03	8.034885e-02	-1.093319e-03	-1.093319e-03	5.000415e+01	-1.175846e+00	-1.175846e+00	1.001752e+00	-nan
1.423000e-03	8.084856e-02	-1.105073e-03	-1.105073e-03	4.993875e+01	-1.174950e+00	-1.174950e+00	1.001753e+00	-nan
1.433000e-03	8.134762e-02	-1.116818e-03	-1.116818e-03	4.987361e+01	-1.174053e+00	-1.174053e+00	1.001753e+00	-nan
1.443000e-03	8.184603e-02	-1.128554e-03	-1.128554e-03	4.980873e+01	-1.173156e+00	-1.173156e+00	1.001754e+00	-nan
1.453000e-03	8.234380e-02	-1.140281e-03	-1.140281e-03	4.974410e+01	-1.172258e+00	-1.172258e+00	1.001754e+00	-nan
1.463000e-03	8.284092e-02	-1.151999e-03	-1.151999e-03	4.967973e+01	-1.171361e+00	-1.171361e+00	1.001755e+00	-nan
1.473000e-03	8.333739e-02	-1.163709e-03	-1.163709e-03	4.961559e+01	-1.170463e+00	-1.170463e+00	1.001755e+00	-nan
1.483000e-03	8.383323e-02	-1.175409e-03	-1.175409e-03	4.955171e+01	-1.169564e+00	-1.169564e+00	1.001756e+00	-nan
1.493000e-03	8.432843e-02	-1.187100e-03	-1.187100e-03	4.948807e+01	-1.168666e+00	-1.168666e+00	1.001756e+00	-nan
1.503000e-03	8.482299e-02	-1.198782e-03	-1.198782e-03	4.942467e+01	-1.167768e+00	-1.167768e+00	1.001757e+00	-nan
1.513000e-03	8.531692e-02	-1.210455e-03	-1.210455e-03	4.936150e+01	-1.166869e+00	-1.166869e+00	1.001757e+00	-nan
1.523000e-03	8.581022e-02	-1.222119e-03	-1.222119e-03	4.929858e+01	-1.165971e+00	-1.165971e+00	1.001757e+00	-nan
1.533000e-03	8.630289e-02	-1.233775e-03	-1.233775e-03	4.923588e+01	-1.165072e+00	-1.165072e+00	1.001758e+00	-nan
1.543000e-03	8.679494e-02	-1.245421e-03	-1.245421e-03	4.917342e+01	-1.164173e+00	-1.164173e+00	1.001758e+00	-nan
1.553000e-03	8.728636e-02	-1.257058e-03	-1.257058e-03	4.911119e+01	-1.163275e+00	-1.163275e+00	1.001759e+00	-nan
1.563000e-03	8.777716e-02	-1.268686e-03	-1.268686e-03	4.904918e+01	-1.162376e+00	-1.162376e+00	1.001759e+00	-nan
1.573000e-03	8.826735e-02	-1.280306e-03	-1.280306e-03	4.898741e+01	-1.161478e+00	-1.161478e+00	1.001760e+00	-nan
1.583000e-03	8.875691e-02	-1.291916e-03	-1.291916e-03	4.892585e+01	-1.160580e+00	-1.160580e+00	1.001760e+00	-nan
1.593000e-03	8.924586e-02	-1.303517e-03	-1.303517e-03	4.886452e+01	-1.159682e+00	-1.159682e+00	1.001761e+00	-nan
1.603000e-03	8.973420e-02	-1.315109e-03	-1.315109e-03	4.880340e+01	-1.158784e+00	-1.158784e+00	1.001761e+00	-nan
1.613000e-03	9.022193e-02	-1.326693e-03	-1.326693e-03	4.874250e+01	-1.157886e+00	-1.157886e+00	1.001761e+00	-nan
1.623000e-03	9.070905e-02	-1.338267e-03	-1.338267e-03	4.868182e+01	-1.156989e+00	-1.156989e+00	1.001762e+00	-nan
1.633000e-03	9.119557e-02	-1.349833e-03	-1.349833e-03	4.862135e+01	-1.156092e+00	-1.156092e+00	1.001762e+00	-nan
1.643000e-03	9.168148e-02	-1.361389e-03	-1.361389e-03	4.856109e+01	-1.155195e+00	-1.155195e+00	1.001763e+00	-nan
1.653000e-03	9.216679e-02	-1.372937e-03	-1.372937e-03	4.850104e+01	-1.154299e+00	-1.154299e+00	1.001763e+00	-nan
1.663000e-03	9.265150e-02	-1.384475e-03	-1.384475e-03	4.844120e+01	-1.153402e+00	-1.153402e+00	1.001764e+00	-nan
1.673000e-03	9.313562e-02	-1.396005e-03	-1.396005e-03	4.838157e+01	-1.152506e+00	-1.152506e+00	1.001764e+00	-nan
1.683000e-03	9.361914e-02	-1.407525e-03	-1.407525e-03	4.832214e+01	-1.151611e+00	-1.151611e+00	1.001764e+00	-nan
1.693000e-03	9.410206e-02	-1.419037e-03	-1.419037e-03	4.826291e+01	-1.150716e+00	-1.150716e+00	1.001765e+00	-nan
1.703000e-03	9.458440e-02	-1.430539e-03	-1.430539e-03	4.820389e+01	-1.149821e+00	-1.149821e+00	1.001765e+00	-nan
1.713000e-03	9.506614e-02	-1.442033e-03	-1.442033e-03	4.814506e+01	-1.148927e+00	-1.148927e+00	1.001766e+00	-nan
1.723000e-03	9.554730e-02	-1.453518e-03	-1.453518e-03	4.808643e+01	-1.148033e+00	-1.148033e+00	1.001766e+00	-nan
1.733000e-03	9.602787e-02	-1.464994e-03	-1.464994e-03	4.802800e+01	-1.147140e+00	-1.147140e+00	1.001766e+00	-nan
1.743000e-03	9.650786e-02	-1.476461e-03	-1.476461e-03	4.796976e+01	-1.146247e+00	-1.146247e+00	1.001767e+00	-nan
1.753000e-03	9.698727e-02	-1.487919e-03	-1.487919e-03	4.791172e+01	-1.145354e+00	-1.145354e+00	1.001767e+00	-nan
1.763000e-03	9.746609e-02	-1.499368e-03	-1.499368e-03	4.785386e+01	-1.144463e+00	-1.144463e+00	1.001767e+00	-nan
1.773000e-03	9.794434e-02	-1.510808e-03	-1.510808e-03	4.779619e+01	-1.143571e+00	-1.143571e+00	1.001768e+00	-nan
1.783000e-03	9.842202e-02	-1.522239e-03	-1.522239e-03	4.773872e+01	-1.142680e+00	-1.142680e+00	1.001768e+00	-nan
1.793000e-03	9.889912e-02	-1.533662e-03	-1.533662e-03	4.768143e+01	-1.141790e+00	-1.141790e+00	1.001769e+00	-nan
1.803000e-03	9.937565e-02	-1.545075e-03	-1.545075e-03	4.762432e+01	-1.140901e+00	-1.140901e+00	1.001769e+00	-nan
1.813000e-03	9.985160e-02	-1.556480e-03	-1.556480e-03	4.756740e+01	-1.140011e+00	-1.140011e+00	1.001769e+00	-nan
1.823000e-03	1.003270e-01	-1.567875e-03	-1.567875e-03	4.751066e+01	-1.139123e+00	-1.139123e+00	1.001770e+00	-nan
1.833000e-03	1.008018e-01	-1.579262e-03	-1.579262e-03	4.745410e+01	-1.138235e+00	-1.138235e+00	1.001770e+00	-nan
1.843000e-03	1.012761e-01	-1.590640e-03	-1.590640e-03	4.739772e+01	-1.137348e+00	-1.137348e+00	1.001770e+00	-nan
1.853000e-03	1.017498e-01	-1.602009e-03	-1.602009e-03	4.734152e+01	-1.136461e+00	-1.136461e+00	1.001771e+00	-nan
1.863000e-03	1.022229e-01	-1.613369e-03	-1.613369e-03	4.728549e+01	-1.135575e+00	-1.135575e+00	1.001771e+00	-nan
1.873000e-03	1.026955e-01	-1.624721e-03	-1.624721e-03	4.722964e+01	-1.134690e+00	-1.134690e+00	1.001771e+00	-nan
1.883000e-03	1.031675e-01	-1.636063e-03	-1.636063e-03	4.717396e+01	-1.133805e+00	-1.133805e+00	1.001772e+00	-nan
1.893000e-03	1.036390e-01	-1.647397e-03	-1.647397e-03	4.711846e+01	-1.132922e+00	-1.132922e+00	1.001772e+00	-nan
1.903000e-03	1.041099e-01	-1.658722e-03	-1.658722e-03	4.706313e+01	-1.132038e+00	-1.132038e+00	1.001772e+00	-nan
1.913000e-03	1.045802e-01	-1.670038e-03	-1.670038e-03	4.700796e+01	-1.131156e+00	-1.131156e+00	1.001773e+00	-nan
1.923000e-03	1.050500e-01	-1.681345e-03	-1.681345e-03	4.695297e+01	-1.130274e+00	-1.130274e+00	1.001773e+00	-nan
1.933000e-03	1.055193e-01	-1.692643e-03	-1.692643e-03	4.689814e+01	-1.129393e+00	-1.129393e+00	1.001774e+00	-nan
1.943000e-03	1.059880e-01	-1.703933e-03	-1.703933e-03	4.684348e+01	-1.128513e+00	-1.128513e+00	1.001774e+00	-nan
1.953000e-03	1.064562e-01	-1.715213e-03	-1.715213e-03	4.678899e+01	-1.127633e+00	-1.127633e+00	1.001774e+00	-nan
1.963000e-03	1.069238e-01	-1.726485e-03	-1.726485e-03	4.673466e+01	-1.126754e+00	-1.126754e+00	1.001774e+00	-nan
1.973000e-03	1.073909e-01	-1.737748e-03	-1.737748e-03	4.668049e+01	-1.125876e+00	-1.125876e+00	1.001775e+00	-nan
1.983000e-03	1.078574e-01	-1.749003e-03	-1.749003e-03	4.662648e+01	-1.124999e+00	-1.124999e+00	1.001775e+00	-nan
1.993000e-03	1.083234e-01	-1.760248e-03	-1.760248e-03	4.657263e+01	-1.124122e+00	-1.124122e+00	1.001775e+00	-nan
2.003000e-03	1.087888e-01	-1.771485e-03	-1.771485e-03	4.651894e+01	-1.123246e+00	-1.123246e+00	1.001776e+00	-nan
2.013000e-03	1.092538e-01	-1.782713e-03	-1.782713e-03	4.646541e+01	-1.122371e+00	-1.122371e+00	1.001776e+00	-nan
2.023000e-03	1.097181e-01	-1.793933e-03	-1.793933e-03	4.641204e+01	-1.121497e+00	-1.121497e+00	1.001776e+00	-nan
2.033000e-03	1.101820e-01	-1.805143e-03	-1.805143e-03	4.635882e+01	-1.120624e+00	-1.120624e+00	1.001777e+00	-nan
2.043000e-03	1.106453e-01	-1.816345e-03	-1.816345e-03	4.630576e+01	-1.119751e+00	-1.119751e+00	1.001777e+00	-nan
2.053000e-03	1.111081e-01	-1.827538e-03	-1.827538e-03	4.625285e+01	-1.118879e+00	-1.118879e+00	1.001777e+00	-nan
2.063000e-03	1.115704e-01	-1.838723e-03	-1.838723e-03	4.620009e+01	-1.118009e+00	-1.118009e+00	1.001778e+00	-nan
2.073000e-03	1.120321e-01	-1.849898e-03	-1.849898e-03	4.614748e+01	-1.117138e+00	-1.117138e+00	1.001778e+00	-nan
2.083000e-03	1.124933e-01	-1.861065e-03	-1.861065e-03	4.609503e+01	-1.116269e+00	-1.116269e+00	1.001778e+00	-nan
2.093000e-03	1.129540e-01	-1.872224e-03	-1.872224e-03	4.604272e+01	-1.115401e+00	-1.115401e+00	1.001779e+00	-nan
2.103000e-03	1.134142e-01	-1.883373e-03	-1.883373e-03	4.599056e+01	-1.114533e+00	-1.114533e+00	1.001779e+00	-nan
2.113000e-03	1.138738e-01	-1.894514e-03	-1.894514e-03	4.593855e+01	-1.113667e+00	-1.113667e+00	1.001779e+00	-nan
2.123000e-03	1.143330e-01	-1.905647e-03	-1.905647e-03	4.588669e+01	-1.112801e+00	-1.112801e+00	1.001779e+00	-nan
2.133000e-03	1.147916e-01	-1.916770e-03	-1.916770e-03	4.583497e+01	-1.111936e+00	-1.111936e+00	1.001780e+00	-nan
2.143000e-03	1.152497e-01	-1.927885e-03	-1.927885e-03	4.578339e+01	-1.111072e+00	-1.111072e+00	1.001780e+00	-nan
2.153000e-03	1.157072e-01	-1.938992e-03	-1.938992e-03	4.573196e+01	-1.110208e+00	-1.110208e+00	1.001780e+00	-nan
2.163000e-03	1.161643e-01	-1.950090e-03	-1.950090e-03	4.568067e+01	-1.109346e+00	-1.109346e+00	1.001781e+00	-nan
