5.400000e-04	3.393964e-02	-3.020298e-05	-5.127492e-05	5.763576e+01	-1.227016e+00	-1.267265e+00	1.001651e+00
5.500000e-04	3.451547e-02	-4.247244e-05	-6.394651e-05	5.752908e+01	-1.226871e+00	-1.267047e+00	1.001653e+00
5.600000e-04	3.509023e-02	-5.474029e-05	-7.661575e-05	5.742349e+01	-1.226693e+00	-1.266796e+00	1.001655e+00
5.700000e-04	3.566394e-02	-6.700620e-05	-8.928232e-05	5.731895e+01	-1.226484e+00	-1.266512e+00	1.001657e+00
5.800000e-04	3.623661e-02	-7.926987e-05	-1.019459e-04	5.721544e+01	-1.226245e+00	-1.266198e+00	1.001659e+00
5.900000e-04	3.680825e-02	-9.153100e-05	-1.146062e-04	5.711292e+01	-1.225977e+00	-1.265855e+00	1.001661e+00
6.000000e-04	3.737887e-02	-1.037893e-04	-1.272629e-04	5.701138e+01	-1.225682e+00	-1.265485e+00	1.001663e+00
6.100000e-04	3.794848e-02	-1.160446e-04	-1.399158e-04	5.691077e+01	-1.225362e+00	-1.265089e+00	1.001665e+00
6.200000e-04	3.851709e-02	-1.282965e-04	-1.525646e-04	5.681108e+01	-1.225017e+00	-1.264668e+00	1.001667e+00
6.300000e-04	3.908471e-02	-1.405448e-04	-1.652091e-04	5.671229e+01	-1.224650e+00	-1.264223e+00	1.001669e+00
6.400000e-04	3.965134e-02	-1.527894e-04	-1.778490e-04	5.661436e+01	-1.224260e+00	-1.263756e+00	1.001671e+00
6.500000e-04	4.021700e-02	-1.650300e-04	-1.904841e-04	5.651728e+01	-1.223849e+00	-1.263268e+00	1.001672e+00
6.600000e-04	4.078169e-02	-1.772663e-04	-2.031143e-04	5.642103e+01	-1.223418e+00	-1.262760e+00	1.001674e+00
6.700000e-04	4.134542e-02	-1.894983e-04	-2.157393e-04	5.632558e+01	-1.222969e+00	-1.262232e+00	1.001676e+00
6.800000e-04	4.190820e-02	-2.017256e-04	-2.283589e-04	5.623092e+01	-1.222501e+00	-1.261686e+00	1.001677e+00
6.900000e-04	4.247004e-02	-2.139482e-04	-2.409729e-04	5.613702e+01	-1.222016e+00	-1.261123e+00	1.001679e+00
7.000000e-04	4.303095e-02	-2.261659e-04	-2.535813e-04	5.604388e+01	-1.221514e+00	-1.260543e+00	1.001680e+00
7.100000e-04	4.359092e-02	-2.383785e-04	-2.661838e-04	5.595146e+01	-1.220997e+00	-1.259947e+00	1.001682e+00
7.200000e-04	4.414998e-02	-2.505858e-04	-2.787802e-04	5.585977e+01	-1.220464e+00	-1.259336e+00	1.001683e+00
7.300000e-04	4.470812e-02	-2.627877e-04	-2.913704e-04	5.576877e+01	-1.219917e+00	-1.258711e+00	1.001685e+00
7.400000e-04	4.526536e-02	-2.749841e-04	-3.039543e-04	5.567846e+01	-1.219357e+00	-1.258071e+00	1.001686e+00
7.500000e-04	4.582169e-02	-2.871748e-04	-3.165318e-04	5.558881e+01	-1.218783e+00	-1.257419e+00	1.001687e+00
7.600000e-04	4.637713e-02	-2.993597e-04	-3.291027e-04	5.549983e+01	-1.218197e+00	-1.256753e+00	1.001689e+00
7.700000e-04	4.693169e-02	-3.115387e-04	-3.416668e-04	5.541148e+01	-1.217599e+00	-1.256076e+00	1.001690e+00
7.800000e-04	4.748537e-02	-3.237116e-04	-3.542242e-04	5.532377e+01	-1.216989e+00	-1.255387e+00	1.001691e+00
7.900000e-04	4.803817e-02	-3.358784e-04	-3.667745e-04	5.523667e+01	-1.216369e+00	-1.254688e+00	1.001692e+00
8.000000e-04	4.859010e-02	-3.480390e-04	-3.793179e-04	5.515018e+01	-1.215738e+00	-1.253977e+00	1.001694e+00
8.100000e-04	4.914117e-02	-3.601932e-04	-3.918541e-04	5.506427e+01	-1.215097e+00	-1.253257e+00	1.001695e+00
8.200000e-04	4.969139e-02	-3.723409e-04	-4.043830e-04	5.497895e+01	-1.214446e+00	-1.252527e+00	1.001696e+00
8.300000e-04	5.024075e-02	-3.844820e-04	-4.169046e-04	5.489420e+01	-1.213786e+00	-1.251788e+00	1.001697e+00
8.400000e-04	5.078927e-02	-3.966166e-04	-4.294187e-04	5.481001e+01	-1.213117e+00	-1.251040e+00	1.001698e+00
8.500000e-04	5.133696e-02	-4.087444e-04	-4.419253e-04	5.472636e+01	-1.212440e+00	-1.250283e+00	1.001699e+00
8.600000e-04	5.188380e-02	-4.208653e-04	-4.544243e-04	5.464326e+01	-1.211754e+00	-1.249519e+00	1.001700e+00
8.700000e-04	5.242982e-02	-4.329794e-04	-4.669157e-04	5.456068e+01	-1.211061e+00	-1.248746e+00	1.001702e+00
8.800000e-04	5.297502e-02	-4.450865e-04	-4.793992e-04	5.447863e+01	-1.210360e+00	-1.247967e+00	1.001703e+00
8.900000e-04	5.351940e-02	-4.571866e-04	-4.918750e-04	5.439708e+01	-1.209653e+00	-1.247180e+00	1.001704e+00
9.000000e-04	5.406296e-02	-4.692796e-04	-5.043428e-04	5.431604e+01	-1.208938e+00	-1.246386e+00	1.001705e+00
9.100000e-04	5.460572e-02	-4.813653e-04	-5.168027e-04	5.423549e+01	-1.208217e+00	-1.245586e+00	1.001706e+00
9.200000e-04	5.514767e-02	-4.934439e-04	-5.292545e-04	5.415542e+01	-1.207490e+00	-1.244780e+00	1.001707e+00
9.300000e-04	5.568883e-02	-5.055151e-04	-5.416983e-04	5.407583e+01	-1.206756e+00	-1.243968e+00	1.001707e+00
9.400000e-04	5.622919e-02	-5.175790e-04	-5.541339e-04	5.399671e+01	-1.206017e+00	-1.243150e+00	1.001708e+00
9.500000e-04	5.676877e-02	-5.296354e-04	-5.665612e-04	5.391805e+01	-1.205272e+00	-1.242327e+00	1.001709e+00
9.600000e-04	5.730755e-02	-5.416844e-04	-5.789804e-04	5.383985e+01	-1.204522e+00	-1.241498e+00	1.001710e+00
9.700000e-04	5.784556e-02	-5.537258e-04	-5.913912e-04	5.376209e+01	-1.203767e+00	-1.240664e+00	1.001711e+00
9.800000e-04	5.838280e-02	-5.657597e-04	-6.037936e-04	5.368477e+01	-1.203007e+00	-1.239826e+00	1.001712e+00
9.900000e-04	5.891926e-02	-5.777860e-04	-6.161877e-04	5.360789e+01	-1.202242e+00	-1.238983e+00	1.001713e+00
1.000000e-03	5.945496e-02	-5.898045e-04	-6.285733e-04	5.353143e+01	-1.201473e+00	-1.238136e+00	1.001714e+00
1.010000e-03	5.998989e-02	-6.018154e-04	-6.409504e-04	5.345539e+01	-1.200699e+00	-1.237284e+00	1.001715e+00
1.020000e-03	6.052407e-02	-6.138185e-04	-6.533190e-04	5.337977e+01	-1.199922e+00	-1.236429e+00	1.001715e+00
1.030000e-03	6.105749e-02	-6.258138e-04	-6.656790e-04	5.330455e+01	-1.199140e+00	-1.235569e+00	1.001716e+00
1.040000e-03	6.159016e-02	-6.378013e-04	-6.780303e-04	5.322973e+01	-1.198355e+00	-1.234707e+00	1.001717e+00
1.050000e-03	6.212208e-02	-6.497809e-04	-6.903731e-04	5.315531e+01	-1.197566e+00	-1.233840e+00	1.001718e+00
1.060000e-03	6.265327e-02	-6.617526e-04	-7.027071e-04	5.308129e+01	-1.196774e+00	-1.232970e+00	1.001718e+00
1.070000e-03	6.318371e-02	-6.737164e-04	-7.150325e-04	5.300764e+01	-1.195978e+00	-1.232097e+00	1.001719e+00
1.080000e-03	6.371342e-02	-6.856722e-04	-7.273491e-04	5.293438e+01	-1.195179e+00	-1.231221e+00	1.001720e+00
1.090000e-03	6.424240e-02	-6.976199e-04	-7.396569e-04	5.286149e+01	-1.194377e+00	-1.230342e+00	1.001721e+00
1.100000e-03	6.477065e-02	-7.095597e-04	-7.519559e-04	5.278897e+01	-1.193572e+00	-1.229460e+00	1.001721e+00
1.110000e-03	6.529818e-02	-7.214914e-04	-7.642461e-04	5.271681e+01	-1.192764e+00	-1.228576e+00	1.001722e+00
1.120000e-03	6.582499e-02	-7.334150e-04	-7.765274e-04	5.264501e+01	-1.191954e+00	-1.227689e+00	1.001723e+00
1.130000e-03	6.635108e-02	-7.453305e-04	-7.887999e-04	5.257357e+01	-1.191141e+00	-1.226800e+00	1.001724e+00
1.140000e-03	6.687646e-02	-7.572378e-04	-8.010634e-04	5.250247e+01	-1.190326e+00	-1.225908e+00	1.001724e+00
1.150000e-03	6.740113e-02	-7.691370e-04	-8.133180e-04	5.243172e+01	-1.189509e+00	-1.225015e+00	1.001725e+00
1.160000e-03	6.792510e-02	-7.810280e-04	-8.255637e-04	5.236132e+01	-1.188689e+00	-1.224119e+00	1.001726e+00
1.170000e-03	6.844836e-02	-7.929107e-04	-8.378004e-04	5.229125e+01	-1.187867e+00	-1.223221e+00	1.001726e+00
1.180000e-03	6.897092e-02	-8.047853e-04	-8.500281e-04	5.222151e+01	-1.187043e+00	-1.222321e+00	1.001727e+00
1.190000e-03	6.949279e-02	-8.166516e-04	-8.622468e-04	5.215210e+01	-1.186217e+00	-1.221420e+00	1.001728e+00
1.200000e-03	7.001397e-02	-8.285096e-04	-8.744565e-04	5.208301e+01	-1.185390e+00	-1.220517e+00	1.001728e+00
1.210000e-03	7.053445e-02	-8.403594e-04	-8.866571e-04	5.201424e+01	-1.184561e+00	-1.219612e+00	1.001729e+00
1.220000e-03	7.105425e-02	-8.522008e-04	-8.988487e-04	5.194579e+01	-1.183730e+00	-1.218706e+00	1.001729e+00
1.230000e-03	7.157337e-02	-8.640340e-04	-9.110313e-04	5.187766e+01	-1.182897e+00	-1.217799e+00	1.001730e+00
1.240000e-03	7.209181e-02	-8.758588e-04	-9.232047e-04	5.180983e+01	-1.182063e+00	-1.216890e+00	1.001731e+00
1.250000e-03	7.260957e-02	-8.876752e-04	-9.353691e-04	5.174230e+01	-1.181228e+00	-1.215980e+00	1.001731e+00
1.260000e-03	7.312665e-02	-8.994833e-04	-9.475243e-04	5.167508e+01	-1.180391e+00	-1.215068e+00	1.001732e+00
1.270000e-03	7.364307e-02	-9.112830e-04	-9.596704e-04	5.160816e+01	-1.179553e+00	-1.214156e+00	1.001732e+00
1.280000e-03	7.415882e-02	-9.230744e-04	-9.718074e-04	5.154153e+01	-1.178714e+00	-1.213243e+00	1.001733e+00
1.290000e-03	7.467390e-02	-9.348573e-04	-9.839353e-04	5.147519e+01	-1.177874e+00	-1.212328e+00	1.001734e+00
1.300000e-03	7.518832e-02	-9.466319e-04	-9.960540e-04	5.140914e+01	-1.177032e+00	-1.211413e+00	1.001734e+00
1.310000e-03	7.570208e-02	-9.583980e-04	-1.008164e-03	5.134338e+01	-1.176190e+00	-1.210497e+00	1.001735e+00
1.320000e-03	7.621519e-02	-9.701556e-04	-1.020264e-03	5.127789e+01	-1.175347e+00	-1.209580e+00	1.001735e+00
1.330000e-03	7.672764e-02	-9.819049e-04	-1.032355e-03	5.121269e+01	-1.174503e+00	-1.208662e+00	1.001736e+00
1.340000e-03	7.723944e-02	-9.936457e-04	-1.044437e-03	5.114776e+01	-1.173658e+00	-1.207744e+00	1.001736e+00
1.350000e-03	7.775060e-02	-1.005378e-03	-1.056510e-03	5.108310e+01	-1.172812e+00	-1.206825e+00	1.001737e+00
1.360000e-03	7.826111e-02	-1.017102e-03	-1.068574e-03	5.101871e+01	-1.171966e+00	-1.205906e+00	1.001737e+00
1.370000e-03	7.877097e-02	-1.028817e-03	-1.080628e-03	5.095459e+01	-1.171119e+00	-1.204986e+00	1.001738e+00
1.380000e-03	7.928020e-02	-1.040524e-03	-1.092673e-03	5.089074e+01	-1.170271e+00	-1.204066e+00	1.001738e+00
1.390000e-03	7.978879e-02	-1.052223e-03	-1.104709e-03	5.082714e+01	-1.169423e+00	-1.203145e+00	1.001739e+00
1.400000e-03	8.029674e-02	-1.063913e-03	-1.116736e-03	5.076380e+01	-1.168574e+00	-1.202224e+00	1.001739e+00
1.410000e-03	8.080407e-02	-1.075594e-03	-1.128754e-03	5.070072e+01	-1.167725e+00	-1.201303e+00	1.001740e+00
1.420000e-03	8.131076e-02	-1.087267e-03	-1.140762e-03	5.063789e+01	-1.166875e+00	-1.200381e+00	1.001740e+00
1.430000e-03	8.181683e-02	-1.098932e-03	-1.152762e-03	5.057532e+01	-1.166025e+00	-1.199459e+00	1.001741e+00
1.440000e-03	8.232227e-02	-1.110588e-03	-1.164752e-03	5.051299e+01	-1.165175e+00	-1.198537e+00	1.001741e+00
1.450000e-03	8.282709e-02	-1.122235e-03	-1.176732e-03	5.045090e+01	-1.164325e+00	-1.197615e+00	1.001742e+00
1.460000e-03	8.333129e-02	-1.133874e-03	-1.188704e-03	5.038906e+01	-1.163474e+00	-1.196693e+00	1.001742e+00
1.470000e-03	8.383487e-02	-1.145505e-03	-1.200666e-03	5.032746e+01	-1.162623e+00	-1.195771e+00	1.001743e+00
1.480000e-03	8.433784e-02	-1.157127e-03	-1.212619e-03	5.026610e+01	-1.161772e+00	-1.194849e+00	1.001743e+00
1.490000e-03	8.484019e-02	-1.168740e-03	-1.224563e-03	5.020498e+01	-1.160920e+00	-1.193926e+00	1.001744e+00
1.500000e-03	8.534194e-02	-1.180345e-03	-1.236498e-03	5.014408e+01	-1.160069e+00	-1.193004e+00	1.001744e+00
1.510000e-03	8.584307e-02	-1.191942e-03	-1.248423e-03	5.008342e+01	-1.159218e+00	-1.192082e+00	1.001745e+00
1.520000e-03	8.634361e-02	-1.203529e-03	-1.260339e-03	5.002299e+01	-1.158366e+00	-1.191160e+00	1.001745e+00
1.530000e-03	8.684353e-02	-1.215109e-03	-1.272246e-03	4.996279e+01	-1.157515e+00	-1.190239e+00	1.001745e+00
1.540000e-03	8.734286e-02	-1.226680e-03	-1.284144e-03	4.990281e+01	-1.156663e+00	-1.189317e+00	1.001746e+00
1.550000e-03	8.784159e-02	-1.238242e-03	-1.296033e-03	4.984305e+01	-1.155812e+00	-1.188396e+00	1.001746e+00
1.560000e-03	8.833972e-02	-1.249796e-03	-1.307912e-03	4.978352e+01	-1.154960e+00	-1.187474e+00	1.001747e+00
1.570000e-03	8.883726e-02	-1.261341e-03	-1.319782e-03	4.972420e+01	-1.154109e+00	-1.186554e+00	1.001747e+00
1.580000e-03	8.933421e-02	-1.272878e-03	-1.331643e-03	4.966511e+01	-1.153258e+00	-1.185633e+00	1.001748e+00
1.590000e-03	8.983056e-02	-1.284406e-03	-1.343495e-03	4.960622e+01	-1.152407e+00	-1.184713e+00	1.001748e+00
1.600000e-03	9.032633e-02	-1.295926e-03	-1.355337e-03	4.954755e+01	-1.151556e+00	-1.183793e+00	1.001748e+00
1.610000e-03	9.082152e-02	-1.307438e-03	-1.367171e-03	4.948909e+01	-1.150706e+00	-1.182873e+00	1.001749e+00
1.620000e-03	9.131612e-02	-1.318940e-03	-1.378995e-03	4.943084e+01	-1.149855e+00	-1.181954e+00	1.001749e+00
1.630000e-03	9.181013e-02	-1.330435e-03	-1.390810e-03	4.937280e+01	-1.149005e+00	-1.181036e+00	1.001750e+00
1.640000e-03	9.230357e-02	-1.341921e-03	-1.402616e-03	4.931496e+01	-1.148156e+00	-1.180117e+00	1.001750e+00
1.650000e-03	9.279643e-02	-1.353398e-03	-1.414412e-03	4.925733e+01	-1.147306e+00	-1.179200e+00	1.001750e+00
1.660000e-03	9.328872e-02	-1.364867e-03	-1.426200e-03	4.919989e+01	-1.146457e+00	-1.178282e+00	1.001751e+00
1.670000e-03	9.378043e-02	-1.376327e-03	-1.437978e-03	4.914266e+01	-1.145608e+00	-1.177366e+00	1.001751e+00
1.680000e-03	9.427157e-02	-1.387779e-03	-1.449747e-03	4.908563e+01	-1.144760e+00	-1.176449e+00	1.001752e+00
1.690000e-03	9.476215e-02	-1.399222e-03	-1.461507e-03	4.902879e+01	-1.143912e+00	-1.175534e+00	1.001752e+00
1.700000e-03	9.525215e-02	-1.410657e-03	-1.473258e-03	4.897215e+01	-1.143064e+00	-1.174618e+00	1.001752e+00
1.710000e-03	9.574159e-02	-1.422083e-03	-1.484999e-03	4.891571e+01	-1.142217e+00	-1.173704e+00	1.001753e+00
1.720000e-03	9.623047e-02	-1.433501e-03	-1.496732e-03	4.885945e+01	-1.141371e+00	-1.172790e+00	1.001753e+00
1.730000e-03	9.671878e-02	-1.444911e-03	-1.508455e-03	4.880339e+01	-1.140524e+00	-1.171877e+00	1.001753e+00
1.740000e-03	9.720653e-02	-1.456312e-03	-1.520169e-03	4.874751e+01	-1.139679e+00	-1.170964e+00	1.001754e+00
1.750000e-03	9.769373e-02	-1.467704e-03	-1.531874e-03	4.869182e+01	-1.138833e+00	-1.170052e+00	1.001754e+00
1.760000e-03	9.818037e-02	-1.479089e-03	-1.543570e-03	4.863632e+01	-1.137989e+00	-1.169140e+00	1.001755e+00
1.770000e-03	9.866646e-02	-1.490464e-03	-1.555257e-03	4.858100e+01	-1.137144e+00	-1.168230e+00	1.001755e+00
1.780000e-03	9.915199e-02	-1.501831e-03	-1.566935e-03	4.852586e+01	-1.136301e+00	-1.167320e+00	1.001755e+00
1.790000e-03	9.963697e-02	-1.513190e-03	-1.578603e-03	4.847091e+01	-1.135457e+00	-1.166410e+00	1.001756e+00
1.800000e-03	1.001214e-01	-1.524541e-03	-1.590263e-03	4.841613e+01	-1.134615e+00	-1.165502e+00	1.001756e+00
1.810000e-03	1.006053e-01	-1.535883e-03	-1.601914e-03	4.836154e+01	-1.133773e+00	-1.164594e+00	1.001756e+00
1.820000e-03	1.010886e-01	-1.547216e-03	-1.613555e-03	4.830712e+01	-1.132931e+00	-1.163687e+00	1.001757e+00
1.830000e-03	1.015714e-01	-1.558541e-03	-1.625187e-03	4.825287e+01	-1.132091e+00	-1.162780e+00	1.001757e+00
1.840000e-03	1.020537e-01	-1.569858e-03	-1.636811e-03	4.819880e+01	-1.131250e+00	-1.161875e+00	1.001757e+00
1.850000e-03	1.025354e-01	-1.581166e-03	-1.648425e-03	4.814491e+01	-1.130411e+00	-1.160970e+00	1.001758e+00
1.860000e-03	1.030166e-01	-1.592466e-03	-1.660030e-03	4.809118e+01	-1.129572e+00	-1.160066e+00	1.001758e+00
1.870000e-03	1.034972e-01	-1.603758e-03	-1.671626e-03	4.803763e+01	-1.128734e+00	-1.159163e+00	1.001758e+00
1.880000e-03	1.039774e-01	-1.615041e-03	-1.683213e-03	4.798424e+01	-1.127896e+00	-1.158260e+00	1.001759e+00
1.890000e-03	1.044569e-01	-1.626316e-03	-1.694791e-03	4.793102e+01	-1.127059e+00	-1.157359e+00	1.001759e+00
1.900000e-03	1.049360e-01	-1.637582e-03	-1.706360e-03	4.787797e+01	-1.126223e+00	-1.156458e+00	1.001759e+00
1.910000e-03	1.054145e-01	-1.648840e-03	-1.717920e-03	4.782508e+01	-1.125387e+00	-1.155558e+00	1.001760e+00
1.920000e-03	1.058925e-01	-1.660090e-03	-1.729472e-03	4.777236e+01	-1.124553e+00	-1.154659e+00	1.001760e+00
1.930000e-03	1.063699e-01	-1.671331e-03	-1.741014e-03	4.771980e+01	-1.123719e+00	-1.153761e+00	1.001760e+00
1.940000e-03	1.068469e-01	-1.682564e-03	-1.752547e-03	4.766740e+01	-1.122885e+00	-1.152864e+00	1.001761e+00
1.950000e-03	1.073233e-01	-1.693789e-03	-1.764071e-03	4.761516e+01	-1.122052e+00	-1.151967e+00	1.001761e+00
1.960000e-03	1.077992e-01	-1.705005e-03	-1.775586e-03	4.756309e+01	-1.121221e+00	-1.151072e+00	1.001761e+00
1.970000e-03	1.082745e-01	-1.716213e-03	-1.787092e-03	4.751117e+01	-1.120389e+00	-1.150177e+00	1.001761e+00
1.980000e-03	1.087494e-01	-1.727413e-03	-1.798590e-03	4.745940e+01	-1.119559e+00	-1.149284e+00	1.001762e+00
1.990000e-03	1.092237e-01	-1.738604e-03	-1.810078e-03	4.740779e+01	-1.118729e+00	-1.148391e+00	1.001762e+00
2.000000e-03	1.096976e-01	-1.749788e-03	-1.821557e-03	4.735634e+01	-1.117900e+00	-1.147499e+00	1.001762e+00
2.010000e-03	1.101709e-01	-1.760962e-03	-1.833028e-03	4.730504e+01	-1.117072e+00	-1.146608e+00	1.001763e+00
2.020000e-03	1.106437e-01	-1.772129e-03	-1.844490e-03	4.725389e+01	-1.116245e+00	-1.145718e+00	1.001763e+00
