4.300000e-04	2.749215e-02	1.043375e-04	8.772202e-05	5.879520e+01	-1.226888e+00	-1.267914e+00	1.001629e+00
4.400000e-04	2.807950e-02	9.206664e-05	7.504122e-05	5.867370e+01	-1.227271e+00	-1.268236e+00	1.001633e+00
4.500000e-04	2.866563e-02	7.979227e-05	6.235753e-05	5.855378e+01	-1.227591e+00	-1.268491e+00	1.001636e+00
4.600000e-04	2.925058e-02	6.751502e-05	4.967160e-05	5.843540e+01	-1.227850e+00	-1.268685e+00	1.001639e+00
4.700000e-04	2.983435e-02	5.523547e-05	3.698403e-05	5.831850e+01	-1.228052e+00	-1.268821e+00	1.001642e+00
4.800000e-04	3.041695e-02	4.295416e-05	2.429537e-05	5.820301e+01	-1.228201e+00	-1.268902e+00	1.001645e+00
4.900000e-04	3.099841e-02	3.067162e-05	1.160615e-05	5.808890e+01	-1.228300e+00	-1.268933e+00	1.001648e+00
5.000000e-04	3.157873e-02	1.838832e-05	-1.083131e-06	5.797612e+01	-1.228352e+00	-1.268915e+00	1.001650e+00
5.100000e-04	3.215794e-02	6.104727e-06	-1.377200e-05	5.786462e+01	-1.228359e+00	-1.268852e+00	1.001653e+00
5.200000e-04	3.273603e-02	-6.178728e-06	-2.646003e-05	5.775435e+01	-1.228325e+00	-1.268747e+00	1.001656e+00
5.300000e-04	3.331303e-02	-1.846164e-05	-3.914680e-05	5.764528e+01	-1.228251e+00	-1.268601e+00	1.001658e+00
5.400000e-04	3.388894e-02	-3.074362e-05	-5.183192e-05	5.753737e+01	-1.228140e+00	-1.268417e+00	1.001660e+00
5.500000e-04	3.446378e-02	-4.302431e-05	-6.451501e-05	5.743058e+01	-1.227993e+00	-1.268197e+00	1.001663e+00
5.600000e-04	3.503756e-02	-5.530337e-05	-7.719574e-05	5.732489e+01	-1.227813e+00	-1.267943e+00	1.001665e+00
5.700000e-04	3.561028e-02	-6.758047e-05	-8.987376e-05	5.722025e+01	-1.227601e+00	-1.267656e+00	1.001667e+00
5.800000e-04	3.618196e-02	-7.985530e-05	-1.025488e-04	5.711664e+01	-1.227360e+00	-1.267340e+00	1.001669e+00
5.900000e-04	3.675262e-02	-9.212756e-05	-1.152204e-04	5.701402e+01	-1.227089e+00	-1.266994e+00	1.001671e+00
6.000000e-04	3.732225e-02	-1.043970e-04	-1.278885e-04	5.691238e+01	-1.226792e+00	-1.266621e+00	1.001673e+00
6.100000e-04	3.789087e-02	-1.166633e-04	-1.405528e-04	5.681167e+01	-1.226469e+00	-1.266221e+00	1.001675e+00
6.200000e-04	3.845848e-02	-1.289263e-04	-1.532129e-04	5.671189e+01	-1.226122e+00	-1.265797e+00	1.001677e+00
6.300000e-04	3.902511e-02	-1.411857e-04	-1.658686e-04	5.661300e+01	-1.225751e+00	-1.265350e+00	1.001679e+00
6.400000e-04	3.959075e-02	-1.534412e-04	-1.785198e-04	5.651497e+01	-1.225359e+00	-1.264880e+00	1.001681e+00
6.500000e-04	4.015541e-02	-1.656928e-04	-1.911662e-04	5.641780e+01	-1.224945e+00	-1.264389e+00	1.001682e+00
6.600000e-04	4.071911e-02	-1.779401e-04	-2.038075e-04	5.632145e+01	-1.224512e+00	-1.263878e+00	1.001684e+00
6.700000e-04	4.128184e-02	-1.901830e-04	-2.164437e-04	5.622591e+01	-1.224059e+00	-1.263347e+00	1.001686e+00
6.800000e-04	4.184363e-02	-2.024212e-04	-2.290744e-04	5.613115e+01	-1.223589e+00	-1.262798e+00	1.001687e+00
6.900000e-04	4.240447e-02	-2.146547e-04	-2.416996e-04	5.603717e+01	-1.223101e+00	-1.262231e+00	1.001689e+00
7.000000e-04	4.296437e-02	-2.268832e-04	-2.543190e-04	5.594393e+01	-1.222596e+00	-1.261648e+00	1.001690e+00
7.100000e-04	4.352335e-02	-2.391065e-04	-2.669325e-04	5.585143e+01	-1.222076e+00	-1.261049e+00	1.001692e+00
7.200000e-04	4.408140e-02	-2.513246e-04	-2.795399e-04	5.575964e+01	-1.221540e+00	-1.260434e+00	1.001693e+00
7.300000e-04	4.463854e-02	-2.635373e-04	-2.921411e-04	5.566855e+01	-1.220990e+00	-1.259806e+00	1.001695e+00
7.400000e-04	4.519478e-02	-2.757444e-04	-3.047360e-04	5.557815e+01	-1.220427e+00	-1.259163e+00	1.001696e+00
7.500000e-04	4.575011e-02	-2.879458e-04	-3.173243e-04	5.548842e+01	-1.219850e+00	-1.258507e+00	1.001698e+00
7.600000e-04	4.630455e-02	-3.001414e-04	-3.299060e-04	5.539935e+01	-1.219261e+00	-1.257838e+00	1.001699e+00
7.700000e-04	4.685810e-02	-3.123310e-04	-3.424810e-04	5.531092e+01	-1.218660e+00	-1.257158e+00	1.001700e+00
7.800000e-04	4.741077e-02	-3.245145e-04	-3.550492e-04	5.522311e+01	-1.218047e+00	-1.256465e+00	1.001701e+00
7.900000e-04	4.796256e-02	-3.366919e-04	-3.676103e-04	5.513593e+01	-1.217423e+00	-1.255762e+00	1.001703e+00
8.000000e-04	4.851349e-02	-3.488629e-04	-3.801644e-04	5.504935e+01	-1.216789e+00	-1.255048e+00	1.001704e+00
8.100000e-04	4.906355e-02	-3.610276e-04	-3.927112e-04	5.496336e+01	-1.216145e+00	-1.254325e+00	1.001705e+00
8.200000e-04	4.961276e-02	-3.731858e-04	-4.052508e-04	5.487795e+01	-1.215491e+00	-1.253591e+00	1.001706e+00
8.300000e-04	5.016111e-02	-3.853374e-04	-4.177830e-04	5.479312e+01	-1.214827e+00	-1.252848e+00	1.001707e+00
8.400000e-04	5.070862e-02	-3.974823e-04	-4.303078e-04	5.470884e+01	-1.214155e+00	-1.252097e+00	1.001709e+00
8.500000e-04	5.125529e-02	-4.096205e-04	-4.428249e-04	5.462511e+01	-1.213475e+00	-1.251337e+00	1.001710e+00
8.600000e-04	5.180113e-02	-4.217518e-04	-4.553345e-04	5.454192e+01	-1.212786e+00	-1.250569e+00	1.001711e+00
8.700000e-04	5.234613e-02	-4.338762e-04	-4.678363e-04	5.445926e+01	-1.212089e+00	-1.249793e+00	1.001712e+00
8.800000e-04	5.289031e-02	-4.459935e-04	-4.803303e-04	5.437713e+01	-1.211386e+00	-1.249009e+00	1.001713e+00
8.900000e-04	5.343368e-02	-4.581039e-04	-4.928164e-04	5.429550e+01	-1.210674e+00	-1.248219e+00	1.001714e+00
9.000000e-04	5.397622e-02	-4.702070e-04	-5.052947e-04	5.421437e+01	-1.209957e+00	-1.247422e+00	1.001715e+00
9.100000e-04	5.451797e-02	-4.823030e-04	-5.177649e-04	5.413374e+01	-1.209232e+00	-1.246618e+00	1.001716e+00
9.200000e-04	5.505890e-02	-4.943916e-04	-5.302270e-04	5.405359e+01	-1.208501e+00	-1.245808e+00	1.001717e+00
9.300000e-04	5.559904e-02	-5.064730e-04	-5.426810e-04	5.397392e+01	-1.207764e+00	-1.244992e+00	1.001718e+00
9.400000e-04	5.613838e-02	-5.185469e-04	-5.551268e-04	5.389472e+01	-1.207022e+00	-1.244171e+00	1.001719e+00
9.500000e-04	5.667693e-02	-5.306134e-04	-5.675644e-04	5.381598e+01	-1.206274e+00	-1.243344e+00	1.001720e+00
9.600000e-04	5.721470e-02	-5.426724e-04	-5.799937e-04	5.373770e+01	-1.205520e+00	-1.242511e+00	1.001721e+00
9.700000e-04	5.775169e-02	-5.547238e-04	-5.924146e-04	5.365986e+01	-1.204762e+00	-1.241674e+00	1.001722e+00
9.800000e-04	5.828790e-02	-5.667676e-04	-6.048271e-04	5.358246e+01	-1.203998e+00	-1.240832e+00	1.001722e+00
9.900000e-04	5.882334e-02	-5.788037e-04	-6.172312e-04	5.350550e+01	-1.203230e+00	-1.239985e+00	1.001723e+00
1.000000e-03	5.935801e-02	-5.908322e-04	-6.296268e-04	5.342896e+01	-1.202457e+00	-1.239134e+00	1.001724e+00
1.010000e-03	5.989192e-02	-6.028529e-04	-6.420139e-04	5.335284e+01	-1.201680e+00	-1.238279e+00	1.001725e+00
1.020000e-03	6.042507e-02	-6.148658e-04	-6.543924e-04	5.327714e+01	-1.200899e+00	-1.237420e+00	1.001726e+00
1.030000e-03	6.095747e-02	-6.268708e-04	-6.667623e-04	5.320185e+01	-1.200114e+00	-1.236557e+00	1.001727e+00
1.040000e-03	6.148911e-02	-6.388680e-04	-6.791235e-04	5.312695e+01	-1.199326e+00	-1.235690e+00	1.001727e+00
1.050000e-03	6.202001e-02	-6.508573e-04	-6.914761e-04	5.305246e+01	-1.198533e+00	-1.234820e+00	1.001728e+00
1.060000e-03	6.255016e-02	-6.628387e-04	-7.038199e-04	5.297835e+01	-1.197737e+00	-1.233946e+00	1.001729e+00
1.070000e-03	6.307957e-02	-6.748121e-04	-7.161550e-04	5.290463e+01	-1.196938e+00	-1.233069e+00	1.001730e+00
1.080000e-03	6.360825e-02	-6.867774e-04	-7.284813e-04	5.283129e+01	-1.196136e+00	-1.232190e+00	1.001730e+00
1.090000e-03	6.413620e-02	-6.987348e-04	-7.407988e-04	5.275832e+01	-1.195330e+00	-1.231307e+00	1.001731e+00
1.100000e-03	6.466342e-02	-7.106840e-04	-7.531074e-04	5.268572e+01	-1.194522e+00	-1.230421e+00	1.001732e+00
1.110000e-03	6.518992e-02	-7.226252e-04	-7.654072e-04	5.261349e+01	-1.193711e+00	-1.229533e+00	1.001733e+00
1.120000e-03	6.571569e-02	-7.345582e-04	-7.776981e-04	5.254161e+01	-1.192897e+00	-1.228643e+00	1.001733e+00
1.130000e-03	6.624075e-02	-7.464831e-04	-7.899800e-04	5.247009e+01	-1.192081e+00	-1.227749e+00	1.001734e+00
1.140000e-03	6.676509e-02	-7.583998e-04	-8.022531e-04	5.239892e+01	-1.191262e+00	-1.226854e+00	1.001735e+00
1.150000e-03	6.728873e-02	-7.703083e-04	-8.145171e-04	5.232810e+01	-1.190441e+00	-1.225957e+00	1.001735e+00
1.160000e-03	6.781166e-02	-7.822086e-04	-8.267722e-04	5.225762e+01	-1.189618e+00	-1.225057e+00	1.001736e+00
1.170000e-03	6.833388e-02	-7.941007e-04	-8.390182e-04	5.218747e+01	-1.188792e+00	-1.224155e+00	1.001737e+00
1.180000e-03	6.885541e-02	-8.059845e-04	-8.512553e-04	5.211766e+01	-1.187965e+00	-1.223252e+00	1.001737e+00
1.190000e-03	6.937624e-02	-8.178600e-04	-8.634833e-04	5.204817e+01	-1.187135e+00	-1.222347e+00	1.001738e+00
1.200000e-03	6.989637e-02	-8.297272e-04	-8.757022e-04	5.197901e+01	-1.186304e+00	-1.221440e+00	1.001739e+00
1.210000e-03	7.041582e-02	-8.415861e-04	-8.879121e-04	5.191017e+01	-1.185471e+00	-1.220531e+00	1.001739e+00
1.220000e-03	7.093458e-02	-8.534366e-04	-9.001128e-04	5.184165e+01	-1.184637e+00	-1.219621e+00	1.001740e+00
1.230000e-03	7.145265e-02	-8.652788e-04	-9.123045e-04	5.177344e+01	-1.183801e+00	-1.218710e+00	1.001741e+00
1.240000e-03	7.197005e-02	-8.771126e-04	-9.244870e-04	5.170553e+01	-1.182963e+00	-1.217797e+00	1.001741e+00
1.250000e-03	7.248676e-02	-8.889381e-04	-9.366604e-04	5.163794e+01	-1.182124e+00	-1.216883e+00	1.001742e+00
1.260000e-03	7.300281e-02	-9.007551e-04	-9.488247e-04	5.157064e+01	-1.181284e+00	-1.215968e+00	1.001742e+00
1.270000e-03	7.351818e-02	-9.125637e-04	-9.609798e-04	5.150364e+01	-1.180443e+00	-1.215052e+00	1.001743e+00
1.280000e-03	7.403288e-02	-9.243639e-04	-9.731257e-04	5.143694e+01	-1.179600e+00	-1.214135e+00	1.001744e+00
1.290000e-03	7.454692e-02	-9.361557e-04	-9.852625e-04	5.137053e+01	-1.178756e+00	-1.213217e+00	1.001744e+00
1.300000e-03	7.506029e-02	-9.479391e-04	-9.973901e-04	5.130441e+01	-1.177911e+00	-1.212298e+00	1.001745e+00
1.310000e-03	7.557301e-02	-9.597139e-04	-1.009508e-03	5.123857e+01	-1.177065e+00	-1.211378e+00	1.001745e+00
1.320000e-03	7.608506e-02	-9.714804e-04	-1.021618e-03	5.117301e+01	-1.176218e+00	-1.210457e+00	1.001746e+00
1.330000e-03	7.659647e-02	-9.832383e-04	-1.033718e-03	5.110773e+01	-1.175371e+00	-1.209535e+00	1.001746e+00
1.340000e-03	7.710722e-02	-9.949878e-04	-1.045808e-03	5.104273e+01	-1.174522e+00	-1.208613e+00	1.001747e+00
1.350000e-03	7.761732e-02	-1.006729e-03	-1.057890e-03	5.097800e+01	-1.173673e+00	-1.207691e+00	1.001747e+00
1.360000e-03	7.812678e-02	-1.018461e-03	-1.069962e-03	5.091354e+01	-1.172823e+00	-1.206767e+00	1.001748e+00
1.370000e-03	7.863560e-02	-1.030185e-03	-1.082025e-03	5.084935e+01	-1.171973e+00	-1.205844e+00	1.001749e+00
1.380000e-03	7.914377e-02	-1.041901e-03	-1.094079e-03	5.078542e+01	-1.171121e+00	-1.204920e+00	1.001749e+00
1.390000e-03	7.965130e-02	-1.053608e-03	-1.106124e-03	5.072175e+01	-1.170270e+00	-1.203995e+00	1.001750e+00
1.400000e-03	8.015821e-02	-1.065306e-03	-1.118159e-03	5.065834e+01	-1.169417e+00	-1.203070e+00	1.001750e+00
1.410000e-03	8.066447e-02	-1.076996e-03	-1.130185e-03	5.059519e+01	-1.168565e+00	-1.202145e+00	1.001751e+00
1.420000e-03	8.117011e-02	-1.088677e-03	-1.142202e-03	5.053229e+01	-1.167711e+00	-1.201220e+00	1.001751e+00
1.430000e-03	8.167512e-02	-1.100350e-03	-1.154209e-03	5.046964e+01	-1.166858e+00	-1.200294e+00	1.001752e+00
1.440000e-03	8.217950e-02	-1.112015e-03	-1.166208e-03	5.040724e+01	-1.166004e+00	-1.199368e+00	1.001752e+00
1.450000e-03	8.268326e-02	-1.123670e-03	-1.178197e-03	5.034509e+01	-1.165150e+00	-1.198442e+00	1.001752e+00
1.460000e-03	8.318641e-02	-1.135318e-03	-1.190177e-03	5.028318e+01	-1.164296e+00	-1.197516e+00	1.001753e+00
1.470000e-03	8.368893e-02	-1.146956e-03	-1.202147e-03	5.022150e+01	-1.163441e+00	-1.196590e+00	1.001753e+00
1.480000e-03	8.419084e-02	-1.158586e-03	-1.214108e-03	5.016007e+01	-1.162586e+00	-1.195664e+00	1.001754e+00
1.490000e-03	8.469213e-02	-1.170208e-03	-1.226060e-03	5.009888e+01	-1.161732e+00	-1.194738e+00	1.001754e+00
1.500000e-03	8.519282e-02	-1.181821e-03	-1.238003e-03	5.003791e+01	-1.160877e+00	-1.193812e+00	1.001755e+00
1.510000e-03	8.569289e-02	-1.193425e-03	-1.249937e-03	4.997718e+01	-1.160022e+00	-1.192886e+00	1.001755e+00
1.520000e-03	8.619236e-02	-1.205021e-03	-1.261861e-03	4.991668e+01	-1.159166e+00	-1.191960e+00	1.001756e+00
1.530000e-03	8.669122e-02	-1.216609e-03	-1.273776e-03	4.985641e+01	-1.158311e+00	-1.191035e+00	1.001756e+00
1.540000e-03	8.718949e-02	-1.228188e-03	-1.285682e-03	4.979636e+01	-1.157456e+00	-1.190109e+00	1.001757e+00
1.550000e-03	8.768715e-02	-1.239758e-03	-1.297578e-03	4.973653e+01	-1.156601e+00	-1.189184e+00	1.001757e+00
1.560000e-03	8.818422e-02	-1.251320e-03	-1.309465e-03	4.967693e+01	-1.155746e+00	-1.188259e+00	1.001757e+00
1.570000e-03	8.868069e-02	-1.262873e-03	-1.321343e-03	4.961754e+01	-1.154892e+00	-1.187335e+00	1.001758e+00
1.580000e-03	8.917657e-02	-1.274418e-03	-1.333212e-03	4.955837e+01	-1.154037e+00	-1.186410e+00	1.001758e+00
1.590000e-03	8.967186e-02	-1.285954e-03	-1.345071e-03	4.949942e+01	-1.153182e+00	-1.185486e+00	1.001759e+00
1.600000e-03	9.016656e-02	-1.297481e-03	-1.356922e-03	4.944068e+01	-1.152328e+00	-1.184562e+00	1.001759e+00
1.610000e-03	9.066067e-02	-1.309000e-03	-1.368763e-03	4.938215e+01	-1.151474e+00	-1.183639e+00	1.001760e+00
1.620000e-03	9.115420e-02	-1.320511e-03	-1.380594e-03	4.932383e+01	-1.150620e+00	-1.182716e+00	1.001760e+00
1.630000e-03	9.164715e-02	-1.332013e-03	-1.392417e-03	4.926572e+01	-1.149767e+00	-1.181794e+00	1.001760e+00
1.640000e-03	9.213952e-02	-1.343506e-03	-1.404230e-03	4.920781e+01	-1.148913e+00	-1.180872e+00	1.001761e+00
1.650000e-03	9.263131e-02	-1.354991e-03	-1.416034e-03	4.915011e+01	-1.148060e+00	-1.179950e+00	1.001761e+00
1.660000e-03	9.312252e-02	-1.366467e-03	-1.427829e-03	4.909260e+01	-1.147208e+00	-1.179029e+00	1.001762e+00
1.670000e-03	9.361316e-02	-1.377935e-03	-1.439615e-03	4.903530e+01	-1.146355e+00	-1.178108e+00	1.001762e+00
1.680000e-03	9.410323e-02	-1.389394e-03	-1.451391e-03	4.897820e+01	-1.145503e+00	-1.177188e+00	1.001762e+00
1.690000e-03	9.459273e-02	-1.400845e-03	-1.463159e-03	4.892130e+01	-1.144652e+00	-1.176269e+00	1.001763e+00
1.700000e-03	9.508166e-02	-1.412287e-03	-1.474917e-03	4.886459e+01	-1.143801e+00	-1.175350e+00	1.001763e+00
1.710000e-03	9.557002e-02	-1.423721e-03	-1.486666e-03	4.880807e+01	-1.142950e+00	-1.174431e+00	1.001763e+00
1.720000e-03	9.605782e-02	-1.435146e-03	-1.498405e-03	4.875175e+01	-1.142100e+00	-1.173514e+00	1.001764e+00
1.730000e-03	9.654505e-02	-1.446563e-03	-1.510136e-03	4.869561e+01	-1.141250e+00	-1.172597e+00	1.001764e+00
1.740000e-03	9.703173e-02	-1.457971e-03	-1.521857e-03	4.863967e+01	-1.140401e+00	-1.171680e+00	1.001765e+00
1.750000e-03	9.751785e-02	-1.469371e-03	-1.533570e-03	4.858391e+01	-1.139552e+00	-1.170764e+00	1.001765e+00
1.760000e-03	9.800341e-02	-1.480762e-03	-1.545273e-03	4.852834e+01	-1.138704e+00	-1.169849e+00	1.001765e+00
1.770000e-03	9.848842e-02	-1.492145e-03	-1.556967e-03	4.847295e+01	-1.137856e+00	-1.168934e+00	1.001766e+00
1.780000e-03	9.897287e-02	-1.503519e-03	-1.568651e-03	4.841775e+01	-1.137008e+00	-1.168021e+00	1.001766e+00
1.790000e-03	9.945677e-02	-1.514885e-03	-1.580327e-03	4.836272e+01	-1.136162e+00	-1.167108e+00	1.001766e+00
1.800000e-03	9.994012e-02	-1.526243e-03	-1.591994e-03	4.830788e+01	-1.135316e+00	-1.166195e+00	1.001767e+00
1.810000e-03	1.004229e-01	-1.537592e-03	-1.603651e-03	4.825322e+01	-1.134470e+00	-1.165284e+00	1.001767e+00
1.820000e-03	1.009052e-01	-1.548932e-03	-1.615299e-03	4.819873e+01	-1.133625e+00	-1.164373e+00	1.001767e+00
1.830000e-03	1.013869e-01	-1.560264e-03	-1.626938e-03	4.814442e+01	-1.132781e+00	-1.163462e+00	1.001768e+00
1.840000e-03	1.018681e-01	-1.571588e-03	-1.638568e-03	4.809028e+01	-1.131937e+00	-1.162553e+00	1.001768e+00
1.850000e-03	1.023487e-01	-1.582903e-03	-1.650189e-03	4.803631e+01	-1.131094e+00	-1.161645e+00	1.001768e+00
1.860000e-03	1.028288e-01	-1.594210e-03	-1.661801e-03	4.798252e+01	-1.130252e+00	-1.160737e+00	1.001769e+00
1.870000e-03	1.033084e-01	-1.605508e-03	-1.673404e-03	4.792890e+01	-1.129410e+00	-1.159830e+00	1.001769e+00
1.880000e-03	1.037874e-01	-1.616798e-03	-1.684998e-03	4.787544e+01	-1.128569e+00	-1.158924e+00	1.001769e+00
1.890000e-03	1.042659e-01	-1.628079e-03	-1.696583e-03	4.782216e+01	-1.127728e+00	-1.158018e+00	1.001770e+00
1.900000e-03	1.047438e-01	-1.639352e-03	-1.708158e-03	4.776904e+01	-1.126888e+00	-1.157114e+00	1.001770e+00
1.910000e-03	1.052213e-01	-1.650617e-03	-1.719725e-03	4.771608e+01	-1.126049e+00	-1.156210e+00	1.001770e+00
1.920000e-03	1.056981e-01	-1.661873e-03	-1.731283e-03	4.766329e+01	-1.125211e+00	-1.155307e+00	1.001771e+00
1.930000e-03	1.061745e-01	-1.673121e-03	-1.742831e-03	4.761067e+01	-1.124373e+00	-1.154405e+00	1.001771e+00
1.940000e-03	1.066504e-01	-1.684361e-03	-1.754371e-03	4.755820e+01	-1.123537e+00	-1.153504e+00	1.001771e+00
1.950000e-03	1.071257e-01	-1.695592e-03	-1.765901e-03	4.750590e+01	-1.122700e+00	-1.152604e+00	1.001772e+00
1.960000e-03	1.076005e-01	-1.706815e-03	-1.777423e-03	4.745375e+01	-1.121865e+00	-1.151705e+00	1.001772e+00
1.970000e-03	1.080748e-01	-1.718029e-03	-1.788935e-03	4.740176e+01	-1.121030e+00	-1.150806e+00	1.001772e+00
1.980000e-03	1.085485e-01	-1.729235e-03	-1.800439e-03	4.734993e+01	-1.120196e+00	-1.149909e+00	1.001773e+00
1.990000e-03	1.090218e-01	-1.740433e-03	-1.811933e-03	4.729826e+01	-1.119363e+00	-1.149012e+00	1.001773e+00
2.000000e-03	1.094945e-01	-1.751623e-03	-1.823419e-03	4.724673e+01	-1.118531e+00	-1.148117e+00	1.001773e+00
2.010000e-03	1.099667e-01	-1.762804e-03	-1.834896e-03	4.719537e+01	-1.117699e+00	-1.147222e+00	1.001774e+00
2.020000e-03	1.104384e-01	-1.773977e-03	-1.846364e-03	4.714415e+01	-1.116868e+00	-1.146328e+00	1.001774e+00
