1.990000e-04	1.285777e-02	2.268536e-04	2.139060e-04	5.756403e+01	-2.062436e+00	-2.134073e+00	1.001965e+00	-nan
2.090000e-04	1.343215e-02	2.062099e-04	1.925467e-04	5.731379e+01	-2.066188e+00	-2.137681e+00	1.001985e+00	-nan
2.190000e-04	1.400408e-02	1.855320e-04	1.711546e-04	5.707299e+01	-2.069293e+00	-2.140629e+00	1.002002e+00	-nan
2.290000e-04	1.457364e-02	1.648259e-04	1.497360e-04	5.684081e+01	-2.071836e+00	-2.143005e+00	1.002019e+00	-nan
2.390000e-04	1.514092e-02	1.440969e-04	1.282962e-04	5.661646e+01	-2.073890e+00	-2.144885e+00	1.002034e+00	-nan
2.490000e-04	1.570599e-02	1.233495e-04	1.068398e-04	5.639936e+01	-2.075518e+00	-2.146331e+00	1.002049e+00	-nan
2.590000e-04	1.626893e-02	1.025878e-04	8.537084e-05	5.618897e+01	-2.076769e+00	-2.147395e+00	1.002062e+00	-nan
2.690000e-04	1.682979e-02	8.181525e-05	6.389299e-05	5.598476e+01	-2.077689e+00	-2.148122e+00	1.002075e+00	-nan
2.790000e-04	1.738864e-02	6.103500e-05	4.240939e-05	5.578627e+01	-2.078314e+00	-2.148552e+00	1.002086e+00	-nan
2.890000e-04	1.794554e-02	4.024983e-05	2.092284e-05	5.559311e+01	-2.078679e+00	-2.148717e+00	1.002097e+00	-nan
2.990000e-04	1.850052e-02	1.946221e-05	-5.641599e-07	5.540492e+01	-2.078810e+00	-2.148646e+00	1.002108e+00	-nan
3.090000e-04	1.905365e-02	-1.325669e-06	-2.204937e-05	5.522138e+01	-2.078732e+00	-2.148363e+00	1.002117e+00	-nan
3.190000e-04	1.960496e-02	-2.211181e-05	-4.353079e-05	5.504216e+01	-2.078467e+00	-2.147891e+00	1.002127e+00	-nan
3.290000e-04	2.015451e-02	-4.289444e-05	-6.500663e-05	5.486701e+01	-2.078033e+00	-2.147249e+00	1.002136e+00	-nan
3.390000e-04	2.070232e-02	-6.367195e-05	-8.647525e-05	5.469573e+01	-2.077446e+00	-2.146452e+00	1.002144e+00	-nan
3.490000e-04	2.124843e-02	-8.444289e-05	-1.079352e-04	5.452808e+01	-2.076721e+00	-2.145517e+00	1.002152e+00	-nan
3.590000e-04	2.179289e-02	-1.052059e-04	-1.293852e-04	5.436386e+01	-2.075871e+00	-2.144456e+00	1.002159e+00	-nan
3.690000e-04	2.233572e-02	-1.259599e-04	-1.508239e-04	5.420287e+01	-2.074907e+00	-2.143280e+00	1.002167e+00	-nan
3.790000e-04	2.287696e-02	-1.467037e-04	-1.722504e-04	5.404495e+01	-2.073839e+00	-2.142000e+00	1.002173e+00	-nan
3.890000e-04	2.341663e-02	-1.674364e-04	-1.936636e-04	5.388993e+01	-2.072678e+00	-2.140625e+00	1.002180e+00	-nan
3.990000e-04	2.395477e-02	-1.881570e-04	-2.150626e-04	5.373771e+01	-2.071429e+00	-2.139164e+00	1.002186e+00	-nan
4.090000e-04	2.449139e-02	-2.088647e-04	-2.364466e-04	5.358813e+01	-2.070102e+00	-2.137625e+00	1.002192e+00	-nan
4.190000e-04	2.502654e-02	-2.295588e-04	-2.578149e-04	5.344107e+01	-2.068703e+00	-2.136012e+00	1.002198e+00	-nan
4.290000e-04	2.556022e-02	-2.502386e-04	-2.791667e-04	5.329641e+01	-2.067238e+00	-2.134334e+00	1.002204e+00	-nan
4.390000e-04	2.609247e-02	-2.709034e-04	-3.005014e-04	5.315405e+01	-2.065711e+00	-2.132595e+00	1.002209e+00	-nan
4.490000e-04	2.662331e-02	-2.915526e-04	-3.218184e-04	5.301386e+01	-2.064128e+00	-2.130800e+00	1.002214e+00	-nan
4.590000e-04	2.715276e-02	-3.121857e-04	-3.431172e-04	5.287578e+01	-2.062494e+00	-2.128954e+00	1.002219e+00	-nan
4.690000e-04	2.768083e-02	-3.328023e-04	-3.643973e-04	5.273972e+01	-2.060812e+00	-2.127060e+00	1.002224e+00	-nan
4.790000e-04	2.820756e-02	-3.534018e-04	-3.856583e-04	5.260559e+01	-2.059086e+00	-2.125123e+00	1.002229e+00	-nan
4.900000e-04	2.878542e-02	-3.760411e-04	-4.090227e-04	5.246018e+01	-2.057141e+00	-2.122946e+00	1.002234e+00	-nan
5.100000e-04	2.983202e-02	-4.171477e-04	-4.514411e-04	5.220124e+01	-2.053492e+00	-2.118878e+00	1.002242e+00	-nan
5.300000e-04	3.087351e-02	-4.581800e-04	-4.937770e-04	5.194886e+01	-2.049716e+00	-2.114684e+00	1.002250e+00	-nan
5.500000e-04	3.191002e-02	-4.991356e-04	-5.360278e-04	5.170259e+01	-2.045831e+00	-2.110383e+00	1.002257e+00	-nan
5.700000e-04	3.294165e-02	-5.400126e-04	-5.781917e-04	5.146206e+01	-2.041852e+00	-2.105992e+00	1.002264e+00	-nan
5.900000e-04	3.396853e-02	-5.808092e-04	-6.202670e-04	5.122687e+01	-2.037794e+00	-2.101524e+00	1.002271e+00	-nan
6.100000e-04	3.499076e-02	-6.215239e-04	-6.622522e-04	5.099669e+01	-2.033667e+00	-2.096990e+00	1.002277e+00	-nan
6.300000e-04	3.600843e-02	-6.621555e-04	-7.041462e-04	5.077121e+01	-2.029482e+00	-2.092400e+00	1.002283e+00	-nan
6.500000e-04	3.702164e-02	-7.027028e-04	-7.459479e-04	5.055016e+01	-2.025246e+00	-2.087762e+00	1.002289e+00	-nan
6.700000e-04	3.803047e-02	-7.431650e-04	-7.876564e-04	5.033333e+01	-2.020967e+00	-2.083085e+00	1.002294e+00	-nan
6.900000e-04	3.903500e-02	-7.835413e-04	-8.292711e-04	5.012047e+01	-2.016653e+00	-2.078375e+00	1.002299e+00	-nan
7.100000e-04	4.003531e-02	-8.238309e-04	-8.707912e-04	4.991138e+01	-2.012308e+00	-2.073636e+00	1.002304e+00	-nan
7.300000e-04	4.103148e-02	-8.640334e-04	-9.122164e-04	4.970587e+01	-2.007938e+00	-2.068876e+00	1.002309e+00	-nan
7.500000e-04	4.202357e-02	-9.041483e-04	-9.535461e-04	4.950376e+01	-2.003546e+00	-2.064097e+00	1.002313e+00	-nan
7.700000e-04	4.301165e-02	-9.441751e-04	-9.947802e-04	4.930488e+01	-1.999137e+00	-2.059303e+00	1.002318e+00	-nan
7.900000e-04	4.399578e-02	-9.841137e-04	-1.035918e-03	4.910909e+01	-1.994714e+00	-2.054498e+00	1.002322e+00	-nan
8.100000e-04	4.497603e-02	-1.023964e-03	-1.076960e-03	4.891627e+01	-1.990280e+00	-2.049685e+00	1.002326e+00	-nan
8.300000e-04	4.595245e-02	-1.063725e-03	-1.117906e-03	4.872627e+01	-1.985839e+00	-2.044866e+00	1.002330e+00	-nan
8.500000e-04	4.692510e-02	-1.103397e-03	-1.158755e-03	4.853899e+01	-1.981391e+00	-2.040045e+00	1.002333e+00	-nan
8.700000e-04	4.789403e-02	-1.142980e-03	-1.199507e-03	4.835431e+01	-1.976940e+00	-2.035222e+00	1.002337e+00	-nan
8.900000e-04	4.885929e-02	-1.182475e-03	-1.240164e-03	4.817212e+01	-1.972486e+00	-2.030401e+00	1.002340e+00	-nan
9.100000e-04	4.982093e-02	-1.221880e-03	-1.280723e-03	4.799232e+01	-1.968033e+00	-2.025581e+00	1.002344e+00	-nan
9.300000e-04	5.077900e-02	-1.261196e-03	-1.321187e-03	4.781483e+01	-1.963581e+00	-2.020766e+00	1.002347e+00	-nan
9.500000e-04	5.173354e-02	-1.300423e-03	-1.361554e-03	4.763956e+01	-1.959131e+00	-2.015955e+00	1.002350e+00	-nan
9.700000e-04	5.268460e-02	-1.339561e-03	-1.401825e-03	4.746644e+01	-1.954686e+00	-2.011152e+00	1.002353e+00	-nan
9.830000e-04	5.330093e-02	-1.364953e-03	-1.427950e-03	4.735504e+01	-1.951799e+00	-2.008034e+00	1.002355e+00	-nan
9.930000e-04	5.377406e-02	-1.384460e-03	-1.448018e-03	4.726993e+01	-1.949580e+00	-2.005637e+00	1.002356e+00	-nan
1.003000e-03	5.424634e-02	-1.403945e-03	-1.468063e-03	4.718531e+01	-1.947363e+00	-2.003243e+00	1.002358e+00	-nan
1.013000e-03	5.471777e-02	-1.423408e-03	-1.488083e-03	4.710119e+01	-1.945147e+00	-2.000852e+00	1.002359e+00	-nan
1.023000e-03	5.518836e-02	-1.442848e-03	-1.508080e-03	4.701755e+01	-1.942933e+00	-1.998462e+00	1.002360e+00	-nan
1.033000e-03	5.565812e-02	-1.462266e-03	-1.528052e-03	4.693439e+01	-1.940721e+00	-1.996076e+00	1.002362e+00	-nan
1.043000e-03	5.612705e-02	-1.481662e-03	-1.548001e-03	4.685169e+01	-1.938511e+00	-1.993691e+00	1.002363e+00	-nan
1.053000e-03	5.659516e-02	-1.501037e-03	-1.567926e-03	4.676945e+01	-1.936304e+00	-1.991310e+00	1.002365e+00	-nan
1.063000e-03	5.706244e-02	-1.520389e-03	-1.587827e-03	4.668766e+01	-1.934098e+00	-1.988931e+00	1.002366e+00	-nan
1.073000e-03	5.752891e-02	-1.539718e-03	-1.607705e-03	4.660632e+01	-1.931894e+00	-1.986555e+00	1.002367e+00	-nan
1.083000e-03	5.799457e-02	-1.559026e-03	-1.627558e-03	4.652541e+01	-1.929693e+00	-1.984182e+00	1.002368e+00	-nan
1.093000e-03	5.845942e-02	-1.578312e-03	-1.647388e-03	4.644494e+01	-1.927494e+00	-1.981812e+00	1.002370e+00	-nan
1.103000e-03	5.892347e-02	-1.597576e-03	-1.667195e-03	4.636488e+01	-1.925298e+00	-1.979445e+00	1.002371e+00	-nan
1.113000e-03	5.938672e-02	-1.616818e-03	-1.686977e-03	4.628525e+01	-1.923104e+00	-1.977081e+00	1.002372e+00	-nan
1.123000e-03	5.984917e-02	-1.636038e-03	-1.706736e-03	4.620603e+01	-1.920913e+00	-1.974720e+00	1.002373e+00	-nan
1.133000e-03	6.031084e-02	-1.655237e-03	-1.726472e-03	4.612721e+01	-1.918724e+00	-1.972362e+00	1.002374e+00	-nan
1.143000e-03	6.077172e-02	-1.674413e-03	-1.746184e-03	4.604879e+01	-1.916538e+00	-1.970007e+00	1.002376e+00	-nan
1.153000e-03	6.123182e-02	-1.693567e-03	-1.765872e-03	4.597077e+01	-1.914355e+00	-1.967656e+00	1.002377e+00	-nan
1.163000e-03	6.169114e-02	-1.712700e-03	-1.785537e-03	4.589314e+01	-1.912174e+00	-1.965308e+00	1.002378e+00	-nan
1.173000e-03	6.214968e-02	-1.731811e-03	-1.805178e-03	4.581589e+01	-1.909997e+00	-1.962964e+00	1.002379e+00	-nan
1.183000e-03	6.260746e-02	-1.750900e-03	-1.824796e-03	4.573902e+01	-1.907822e+00	-1.960623e+00	1.002380e+00	-nan
1.193000e-03	6.306446e-02	-1.769967e-03	-1.844390e-03	4.566252e+01	-1.905650e+00	-1.958285e+00	1.002381e+00	-nan
1.203000e-03	6.352071e-02	-1.789013e-03	-1.863962e-03	4.558639e+01	-1.903481e+00	-1.955951e+00	1.002382e+00	-nan
1.213000e-03	6.397619e-02	-1.808037e-03	-1.883510e-03	4.551063e+01	-1.901316e+00	-1.953621e+00	1.002383e+00	-nan
1.223000e-03	6.443092e-02	-1.827039e-03	-1.903034e-03	4.543523e+01	-1.899153e+00	-1.951294e+00	1.002384e+00	-nan
1.233000e-03	6.488490e-02	-1.846020e-03	-1.922535e-03	4.536018e+01	-1.896993e+00	-1.948971e+00	1.002385e+00	-nan
1.243000e-03	6.533813e-02	-1.864979e-03	-1.942014e-03	4.528548e+01	-1.894837e+00	-1.946652e+00	1.002387e+00	-nan
1.253000e-03	6.579061e-02	-1.883917e-03	-1.961468e-03	4.521112e+01	-1.892684e+00	-1.944336e+00	1.002388e+00	-nan
1.263000e-03	6.624235e-02	-1.902833e-03	-1.980900e-03	4.513711e+01	-1.890533e+00	-1.942024e+00	1.002389e+00	-nan
1.273000e-03	6.669335e-02	-1.921727e-03	-2.000309e-03	4.506343e+01	-1.888386e+00	-1.939715e+00	1.002390e+00	-nan
1.283000e-03	6.714362e-02	-1.940601e-03	-2.019695e-03	4.499008e+01	-1.886243e+00	-1.937411e+00	1.002391e+00	-nan
1.293000e-03	6.759315e-02	-1.959452e-03	-2.039057e-03	4.491707e+01	-1.884102e+00	-1.935110e+00	1.002392e+00	-nan
1.303000e-03	6.804196e-02	-1.978283e-03	-2.058397e-03	4.484437e+01	-1.881965e+00	-1.932813e+00	1.002392e+00	-nan
1.313000e-03	6.849004e-02	-1.997092e-03	-2.077713e-03	4.477200e+01	-1.879831e+00	-1.930519e+00	1.002393e+00	-nan
1.323000e-03	6.893740e-02	-2.015879e-03	-2.097007e-03	4.469994e+01	-1.877701e+00	-1.928230e+00	1.002394e+00	-nan
1.333000e-03	6.938404e-02	-2.034646e-03	-2.116278e-03	4.462819e+01	-1.875573e+00	-1.925944e+00	1.002395e+00	-nan
1.343000e-03	6.982997e-02	-2.053391e-03	-2.135526e-03	4.455675e+01	-1.873449e+00	-1.923662e+00	1.002396e+00	-nan
1.353000e-03	7.027518e-02	-2.072115e-03	-2.154751e-03	4.448561e+01	-1.871329e+00	-1.921384e+00	1.002397e+00	-nan
1.363000e-03	7.071968e-02	-2.090817e-03	-2.173954e-03	4.441478e+01	-1.869211e+00	-1.919110e+00	1.002398e+00	-nan
1.373000e-03	7.116348e-02	-2.109499e-03	-2.193134e-03	4.434424e+01	-1.867097e+00	-1.916840e+00	1.002399e+00	-nan
1.383000e-03	7.160657e-02	-2.128159e-03	-2.212291e-03	4.427399e+01	-1.864987e+00	-1.914573e+00	1.002400e+00	-nan
1.393000e-03	7.204896e-02	-2.146799e-03	-2.231425e-03	4.420404e+01	-1.862880e+00	-1.912311e+00	1.002401e+00	-nan
1.403000e-03	7.249065e-02	-2.165417e-03	-2.250537e-03	4.413437e+01	-1.860776e+00	-1.910052e+00	1.002402e+00	-nan
1.413000e-03	7.293164e-02	-2.184014e-03	-2.269626e-03	4.406499e+01	-1.858676e+00	-1.907797e+00	1.002403e+00	-nan
1.423000e-03	7.337195e-02	-2.202590e-03	-2.288693e-03	4.399588e+01	-1.856579e+00	-1.905546e+00	1.002403e+00	-nan
1.433000e-03	7.381156e-02	-2.221146e-03	-2.307737e-03	4.392706e+01	-1.854485e+00	-1.903299e+00	1.002404e+00	-nan
1.443000e-03	7.425049e-02	-2.239680e-03	-2.326759e-03	4.385851e+01	-1.852395e+00	-1.901056e+00	1.002405e+00	-nan
1.453000e-03	7.468873e-02	-2.258194e-03	-2.345758e-03	4.379023e+01	-1.850308e+00	-1.898816e+00	1.002406e+00	-nan
1.463000e-03	7.512630e-02	-2.276686e-03	-2.364735e-03	4.372222e+01	-1.848225e+00	-1.896581e+00	1.002407e+00	-nan
1.473000e-03	7.556318e-02	-2.295158e-03	-2.383690e-03	4.365447e+01	-1.846145e+00	-1.894350e+00	1.002408e+00	-nan
1.483000e-03	7.599939e-02	-2.313609e-03	-2.402622e-03	4.358699e+01	-1.844069e+00	-1.892122e+00	1.002408e+00	-nan
1.493000e-03	7.643492e-02	-2.332040e-03	-2.421532e-03	4.351977e+01	-1.841996e+00	-1.889898e+00	1.002409e+00	-nan
1.503000e-03	7.686978e-02	-2.350449e-03	-2.440420e-03	4.345281e+01	-1.839927e+00	-1.887679e+00	1.002410e+00	-nan
1.513000e-03	7.730398e-02	-2.368838e-03	-2.459286e-03	4.338610e+01	-1.837861e+00	-1.885463e+00	1.002411e+00	-nan
1.523000e-03	7.773751e-02	-2.387206e-03	-2.478129e-03	4.331964e+01	-1.835799e+00	-1.883251e+00	1.002412e+00	-nan
1.533000e-03	7.817037e-02	-2.405554e-03	-2.496951e-03	4.325344e+01	-1.833740e+00	-1.881043e+00	1.002412e+00	-nan
1.543000e-03	7.860258e-02	-2.423881e-03	-2.515750e-03	4.318748e+01	-1.831684e+00	-1.878839e+00	1.002413e+00	-nan
1.553000e-03	7.903412e-02	-2.442188e-03	-2.534528e-03	4.312177e+01	-1.829632e+00	-1.876639e+00	1.002414e+00	-nan
1.563000e-03	7.946501e-02	-2.460474e-03	-2.553283e-03	4.305630e+01	-1.827584e+00	-1.874443e+00	1.002415e+00	-nan
1.573000e-03	7.989525e-02	-2.478739e-03	-2.572017e-03	4.299107e+01	-1.825539e+00	-1.872250e+00	1.002415e+00	-nan
1.583000e-03	8.032483e-02	-2.496985e-03	-2.590728e-03	4.292607e+01	-1.823497e+00	-1.870062e+00	1.002416e+00	-nan
1.593000e-03	8.075377e-02	-2.515209e-03	-2.609418e-03	4.286131e+01	-1.821459e+00	-1.867877e+00	1.002417e+00	-nan
1.603000e-03	8.118206e-02	-2.533414e-03	-2.628086e-03	4.279679e+01	-1.819424e+00	-1.865697e+00	1.002418e+00	-nan
1.613000e-03	8.160971e-02	-2.551598e-03	-2.646732e-03	4.273249e+01	-1.817393e+00	-1.863520e+00	1.002418e+00	-nan
1.623000e-03	8.203671e-02	-2.569762e-03	-2.665356e-03	4.266843e+01	-1.815365e+00	-1.861347e+00	1.002419e+00	-nan
1.633000e-03	8.246308e-02	-2.587905e-03	-2.683959e-03	4.260459e+01	-1.813341e+00	-1.859178e+00	1.002420e+00	-nan
1.643000e-03	8.288880e-02	-2.606029e-03	-2.702540e-03	4.254097e+01	-1.811320e+00	-1.857013e+00	1.002420e+00	-nan
1.653000e-03	8.331390e-02	-2.624132e-03	-2.721099e-03	4.247757e+01	-1.809302e+00	-1.854851e+00	1.002421e+00	-nan
1.663000e-03	8.373836e-02	-2.642215e-03	-2.739637e-03	4.241440e+01	-1.807288e+00	-1.852694e+00	1.002422e+00	-nan
1.673000e-03	8.416219e-02	-2.660277e-03	-2.758153e-03	4.235144e+01	-1.805278e+00	-1.850540e+00	1.002423e+00	-nan
1.683000e-03	8.458539e-02	-2.678320e-03	-2.776647e-03	4.228870e+01	-1.803271e+00	-1.848390e+00	1.002423e+00	-nan
1.693000e-03	8.500796e-02	-2.696343e-03	-2.795121e-03	4.222617e+01	-1.801267e+00	-1.846244e+00	1.002424e+00	-nan
1.703000e-03	8.542991e-02	-2.714346e-03	-2.813572e-03	4.216385e+01	-1.799267e+00	-1.844102e+00	1.002425e+00	-nan
1.713000e-03	8.585124e-02	-2.732328e-03	-2.832003e-03	4.210174e+01	-1.797270e+00	-1.841963e+00	1.002425e+00	-nan
1.723000e-03	8.627195e-02	-2.750291e-03	-2.850412e-03	4.203985e+01	-1.795276e+00	-1.839829e+00	1.002426e+00	-nan
1.733000e-03	8.669204e-02	-2.768234e-03	-2.868799e-03	4.197815e+01	-1.793286e+00	-1.837698e+00	1.002427e+00	-nan
1.743000e-03	8.711151e-02	-2.786157e-03	-2.887166e-03	4.191666e+01	-1.791299e+00	-1.835571e+00	1.002427e+00	-nan
1.753000e-03	8.753037e-02	-2.804060e-03	-2.905511e-03	4.185537e+01	-1.789316e+00	-1.833448e+00	1.002428e+00	-nan
1.763000e-03	8.794862e-02	-2.821943e-03	-2.923835e-03	4.179429e+01	-1.787336e+00	-1.831328e+00	1.002429e+00	-nan
1.773000e-03	8.836626e-02	-2.839806e-03	-2.942137e-03	4.173340e+01	-1.785359e+00	-1.829212e+00	1.002429e+00	-nan
1.783000e-03	8.878329e-02	-2.857650e-03	-2.960419e-03	4.167271e+01	-1.783386e+00	-1.827100e+00	1.002430e+00	-nan
1.793000e-03	8.919971e-02	-2.875474e-03	-2.978679e-03	4.161221e+01	-1.781416e+00	-1.824992e+00	1.002430e+00	-nan
1.803000e-03	8.961553e-02	-2.893278e-03	-2.996919e-03	4.155191e+01	-1.779449e+00	-1.822887e+00	1.002431e+00	-nan
1.813000e-03	9.003075e-02	-2.911063e-03	-3.015137e-03	4.149180e+01	-1.777486e+00	-1.820786e+00	1.002432e+00	-nan
1.823000e-03	9.044537e-02	-2.928828e-03	-3.033334e-03	4.143188e+01	-1.775526e+00	-1.818689e+00	1.002432e+00	-nan
1.833000e-03	9.085939e-02	-2.946574e-03	-3.051511e-03	4.137215e+01	-1.773569e+00	-1.816596e+00	1.002433e+00	-nan
1.843000e-03	9.127281e-02	-2.964300e-03	-3.069666e-03	4.131261e+01	-1.771616e+00	-1.814506e+00	1.002434e+00	-nan
1.853000e-03	9.168564e-02	-2.982006e-03	-3.087801e-03	4.125325e+01	-1.769666e+00	-1.812420e+00	1.002434e+00	-nan
1.863000e-03	9.209788e-02	-2.999693e-03	-3.105915e-03	4.119408e+01	-1.767719e+00	-1.810337e+00	1.002435e+00	-nan
1.873000e-03	9.250952e-02	-3.017360e-03	-3.124008e-03	4.113509e+01	-1.765776e+00	-1.808259e+00	1.002435e+00	-nan
1.883000e-03	9.292058e-02	-3.035008e-03	-3.142080e-03	4.107628e+01	-1.763836e+00	-1.806184e+00	1.002436e+00	-nan
1.893000e-03	9.333105e-02	-3.052637e-03	-3.160131e-03	4.101765e+01	-1.761899e+00	-1.804112e+00	1.002437e+00	-nan
1.903000e-03	9.374093e-02	-3.070246e-03	-3.178162e-03	4.095920e+01	-1.759965e+00	-1.802044e+00	1.002437e+00	-nan
1.913000e-03	9.415023e-02	-3.087836e-03	-3.196172e-03	4.090093e+01	-1.758035e+00	-1.799980e+00	1.002438e+00	-nan
1.923000e-03	9.455895e-02	-3.105407e-03	-3.214162e-03	4.084284e+01	-1.756108e+00	-1.797920e+00	1.002438e+00	-nan
1.933000e-03	9.496709e-02	-3.122959e-03	-3.232131e-03	4.078492e+01	-1.754185e+00	-1.795863e+00	1.002439e+00	-nan
1.943000e-03	9.537465e-02	-3.140491e-03	-3.250079e-03	4.072717e+01	-1.752264e+00	-1.793809e+00	1.002439e+00	-nan
1.953000e-03	9.578163e-02	-3.158004e-03	-3.268007e-03	4.066959e+01	-1.750347e+00	-1.791760e+00	1.002440e+00	-nan
1.963000e-03	9.618804e-02	-3.175498e-03	-3.285914e-03	4.061219e+01	-1.748433e+00	-1.789714e+00	1.002441e+00	-nan
1.973000e-03	9.659388e-02	-3.192973e-03	-3.303801e-03	4.055495e+01	-1.746522e+00	-1.787671e+00	1.002441e+00	-nan
1.983000e-03	9.699914e-02	-3.210428e-03	-3.321668e-03	4.049788e+01	-1.744615e+00	-1.785632e+00	1.002442e+00	-nan
1.993000e-03	9.740384e-02	-3.227865e-03	-3.339514e-03	4.044098e+01	-1.742710e+00	-1.783596e+00	1.002442e+00	-nan
2.003000e-03	9.780796e-02	-3.245282e-03	-3.357340e-03	4.038424e+01	-1.740809e+00	-1.781564e+00	1.002443e+00	-nan
2.013000e-03	9.821152e-02	-3.262681e-03	-3.375145e-03	4.032767e+01	-1.738911e+00	-1.779536e+00	1.002443e+00	-nan
2.023000e-03	9.861452e-02	-3.280061e-03	-3.392930e-03	4.027126e+01	-1.737016e+00	-1.777511e+00	1.002444e+00	-nan
2.033000e-03	9.901695e-02	-3.297421e-03	-3.410695e-03	4.021501e+01	-1.735125e+00	-1.775490e+00	1.002444e+00	-nan
2.043000e-03	9.941882e-02	-3.314763e-03	-3.428440e-03	4.015892e+01	-1.733236e+00	-1.773472e+00	1.002445e+00	-nan
2.053000e-03	9.982013e-02	-3.332086e-03	-3.446165e-03	4.010299e+01	-1.731351e+00	-1.771457e+00	1.002446e+00	-nan
2.063000e-03	1.002209e-01	-3.349390e-03	-3.463869e-03	4.004722e+01	-1.729469e+00	-1.769446e+00	1.002446e+00	-nan
2.073000e-03	1.006211e-01	-3.366676e-03	-3.481554e-03	3.999161e+01	-1.727590e+00	-1.767439e+00	1.002447e+00	-nan
2.083000e-03	1.010207e-01	-3.383942e-03	-3.499218e-03	3.993615e+01	-1.725714e+00	-1.765435e+00	1.002447e+00	-nan
2.093000e-03	1.014198e-01	-3.401190e-03	-3.516862e-03	3.988084e+01	-1.723841e+00	-1.763434e+00	1.002448e+00	-nan
2.103000e-03	1.018183e-01	-3.418419e-03	-3.534487e-03	3.982569e+01	-1.721971e+00	-1.761437e+00	1.002448e+00	-nan
2.113000e-03	1.022163e-01	-3.435629e-03	-3.552091e-03	3.977069e+01	-1.720105e+00	-1.759443e+00	1.002449e+00	-nan
2.123000e-03	1.026137e-01	-3.452821e-03	-3.569676e-03	3.971585e+01	-1.718241e+00	-1.757453e+00	1.002449e+00	-nan
2.133000e-03	1.030106e-01	-3.469994e-03	-3.587240e-03	3.966115e+01	-1.716381e+00	-1.755466e+00	1.002450e+00	-nan
2.143000e-03	1.034070e-01	-3.487149e-03	-3.604785e-03	3.960660e+01	-1.714523e+00	-1.753482e+00	1.002450e+00	-nan
2.153000e-03	1.038028e-01	-3.504285e-03	-3.622310e-03	3.955220e+01	-1.712669e+00	-1.751502e+00	1.002451e+00	-nan
2.163000e-03	1.041980e-01	-3.521402e-03	-3.639815e-03	3.949794e+01	-1.710817e+00	-1.749525e+00	1.002451e+00	-nan
