1.600000e-04	4.318424e-04	1.110679e-02	4.251596e-04	-1.137309e+00	6.320211e+01	-1.187829e+00	1.001393e+00
1.700000e-04	4.204293e-04	1.173769e-02	4.132403e-04	-1.145150e+00	6.297927e+01	-1.195858e+00	1.001411e+00
1.800000e-04	4.089423e-04	1.236640e-02	4.012455e-04	-1.152111e+00	6.276492e+01	-1.202974e+00	1.001427e+00
1.900000e-04	3.973896e-04	1.299301e-02	3.891835e-04	-1.158316e+00	6.255827e+01	-1.209305e+00	1.001441e+00
2.000000e-04	3.857782e-04	1.361759e-02	3.770616e-04	-1.163867e+00	6.235862e+01	-1.214958e+00	1.001454e+00
2.100000e-04	3.741142e-04	1.424021e-02	3.648863e-04	-1.168848e+00	6.216537e+01	-1.220020e+00	1.001466e+00
2.200000e-04	3.624029e-04	1.486092e-02	3.526630e-04	-1.173329e+00	6.197799e+01	-1.224564e+00	1.001477e+00
2.300000e-04	3.506491e-04	1.547979e-02	3.403966e-04	-1.177370e+00	6.179601e+01	-1.228651e+00	1.001487e+00
2.400000e-04	3.388568e-04	1.609686e-02	3.280913e-04	-1.181021e+00	6.161903e+01	-1.232335e+00	1.001497e+00
2.500000e-04	3.270298e-04	1.671218e-02	3.157511e-04	-1.184324e+00	6.144669e+01	-1.235658e+00	1.001506e+00
2.600000e-04	3.151714e-04	1.732581e-02	3.033792e-04	-1.187316e+00	6.127865e+01	-1.238660e+00	1.001514e+00
2.700000e-04	3.032844e-04	1.793777e-02	2.909788e-04	-1.190030e+00	6.111464e+01	-1.241373e+00	1.001522e+00
2.800000e-04	2.913716e-04	1.854811e-02	2.785526e-04	-1.192492e+00	6.095439e+01	-1.243826e+00	1.001529e+00
2.900000e-04	2.794354e-04	1.915687e-02	2.661031e-04	-1.194726e+00	6.079766e+01	-1.246043e+00	1.001536e+00
3.000000e-04	2.674778e-04	1.976408e-02	2.536325e-04	-1.196754e+00	6.064424e+01	-1.248047e+00	1.001542e+00
3.100000e-04	2.555009e-04	2.036976e-02	2.411428e-04	-1.198593e+00	6.049394e+01	-1.249857e+00	1.001548e+00
3.200000e-04	2.435065e-04	2.097396e-02	2.286359e-04	-1.200262e+00	6.034659e+01	-1.251490e+00	1.001554e+00
3.300000e-04	2.314962e-04	2.157671e-02	2.161136e-04	-1.201773e+00	6.020201e+01	-1.252960e+00	1.001560e+00
3.400000e-04	2.194715e-04	2.217801e-02	2.035772e-04	-1.203140e+00	6.006007e+01	-1.254282e+00	1.001565e+00
3.500000e-04	2.074338e-04	2.277792e-02	1.910284e-04	-1.204375e+00	5.992063e+01	-1.255467e+00	1.001570e+00
3.600000e-04	1.953844e-04	2.337643e-02	1.784683e-04	-1.205488e+00	5.978357e+01	-1.256526e+00	1.001574e+00
3.700000e-04	1.833245e-04	2.397359e-02	1.658982e-04	-1.206488e+00	5.964876e+01	-1.257469e+00	1.001579e+00
3.800000e-04	1.712550e-04	2.456942e-02	1.533193e-04	-1.207383e+00	5.951610e+01	-1.258304e+00	1.001583e+00
3.900000e-04	1.591771e-04	2.516392e-02	1.407325e-04	-1.208182e+00	5.938551e+01	-1.259039e+00	1.001587e+00
4.000000e-04	1.470917e-04	2.575713e-02	1.281388e-04	-1.208890e+00	5.925687e+01	-1.259682e+00	1.001591e+00
4.100000e-04	1.349996e-04	2.634907e-02	1.155392e-04	-1.209515e+00	5.913012e+01	-1.260238e+00	1.001595e+00
4.200000e-04	1.229016e-04	2.693974e-02	1.029343e-04	-1.210062e+00	5.900516e+01	-1.260714e+00	1.001598e+00
4.300000e-04	1.107986e-04	2.752918e-02	9.032512e-05	-1.210537e+00	5.888193e+01	-1.261116e+00	1.001602e+00
4.400000e-04	9.869114e-05	2.811739e-02	7.771225e-05	-1.210943e+00	5.876036e+01	-1.261447e+00	1.001605e+00
4.500000e-04	8.657995e-05	2.870439e-02	6.509640e-05	-1.211285e+00	5.864038e+01	-1.261713e+00	1.001608e+00
4.600000e-04	7.446564e-05	2.929020e-02	5.247820e-05	-1.211568e+00	5.852194e+01	-1.261917e+00	1.001611e+00
4.700000e-04	6.234878e-05	2.987483e-02	3.985825e-05	-1.211795e+00	5.840497e+01	-1.262064e+00	1.001614e+00
4.800000e-04	5.022992e-05	3.045830e-02	2.723710e-05	-1.211969e+00	5.828942e+01	-1.262157e+00	1.001617e+00
4.900000e-04	3.810957e-05	3.104063e-02	1.461528e-05	-1.212094e+00	5.817524e+01	-1.262199e+00	1.001620e+00
5.000000e-04	2.598821e-05	3.162181e-02	1.993278e-06	-1.212172e+00	5.806239e+01	-1.262194e+00	1.001622e+00
5.100000e-04	1.386628e-05	3.220188e-02	-1.062844e-05	-1.212206e+00	5.795082e+01	-1.262143e+00	1.001625e+00
5.200000e-04	1.744226e-06	3.278083e-02	-2.324944e-05	-1.212199e+00	5.784048e+01	-1.262050e+00	1.001627e+00
5.300000e-04	-1.037756e-05	3.335869e-02	-3.586930e-05	-1.212152e+00	5.773134e+01	-1.261917e+00	1.001630e+00
5.400000e-04	-2.249870e-05	3.393546e-02	-4.848764e-05	-1.212069e+00	5.762337e+01	-1.261746e+00	1.001632e+00
5.500000e-04	-3.461883e-05	3.451116e-02	-6.110410e-05	-1.211951e+00	5.751651e+01	-1.261539e+00	1.001634e+00
5.600000e-04	-4.673761e-05	3.508580e-02	-7.371831e-05	-1.211800e+00	5.741075e+01	-1.261299e+00	1.001636e+00
5.700000e-04	-5.885472e-05	3.565938e-02	-8.632996e-05	-1.211617e+00	5.730604e+01	-1.261026e+00	1.001638e+00
5.800000e-04	-7.096986e-05	3.623192e-02	-9.893873e-05	-1.211405e+00	5.720236e+01	-1.260723e+00	1.001640e+00
5.900000e-04	-8.308273e-05	3.680343e-02	-1.115443e-04	-1.211165e+00	5.709968e+01	-1.260391e+00	1.001642e+00
6.000000e-04	-9.519306e-05	3.737392e-02	-1.241465e-04	-1.210897e+00	5.699797e+01	-1.260033e+00	1.001644e+00
6.100000e-04	-1.073006e-04	3.794339e-02	-1.367449e-04	-1.210605e+00	5.689720e+01	-1.259648e+00	1.001646e+00
6.200000e-04	-1.194051e-04	3.851187e-02	-1.493393e-04	-1.210288e+00	5.679734e+01	-1.259238e+00	1.001648e+00
6.300000e-04	-1.315063e-04	3.907934e-02	-1.619296e-04	-1.209948e+00	5.669838e+01	-1.258805e+00	1.001650e+00
6.400000e-04	-1.436040e-04	3.964584e-02	-1.745154e-04	-1.209587e+00	5.660030e+01	-1.258350e+00	1.001652e+00
6.500000e-04	-1.556979e-04	4.021135e-02	-1.870965e-04	-1.209204e+00	5.650306e+01	-1.257874e+00	1.001653e+00
6.600000e-04	-1.677880e-04	4.077590e-02	-1.996728e-04	-1.208802e+00	5.640664e+01	-1.257378e+00	1.001655e+00
6.700000e-04	-1.798739e-04	4.133949e-02	-2.122440e-04	-1.208381e+00	5.631103e+01	-1.256862e+00	1.001656e+00
6.800000e-04	-1.919556e-04	4.190212e-02	-2.248100e-04	-1.207942e+00	5.621622e+01	-1.256328e+00	1.001658e+00
6.900000e-04	-2.040327e-04	4.246381e-02	-2.373705e-04	-1.207486e+00	5.612216e+01	-1.255777e+00	1.001660e+00
7.000000e-04	-2.161052e-04	4.302457e-02	-2.499254e-04	-1.207013e+00	5.602886e+01	-1.255209e+00	1.001661e+00
7.100000e-04	-2.281729e-04	4.358439e-02	-2.624746e-04	-1.206525e+00	5.593630e+01	-1.254625e+00	1.001663e+00
7.200000e-04	-2.402357e-04	4.414330e-02	-2.750179e-04	-1.206021e+00	5.584445e+01	-1.254026e+00	1.001664e+00
7.300000e-04	-2.522933e-04	4.470129e-02	-2.875551e-04	-1.205504e+00	5.575330e+01	-1.253413e+00	1.001665e+00
7.400000e-04	-2.643457e-04	4.525837e-02	-3.000861e-04	-1.204972e+00	5.566284e+01	-1.252786e+00	1.001667e+00
7.500000e-04	-2.763927e-04	4.581454e-02	-3.126108e-04	-1.204428e+00	5.557305e+01	-1.252146e+00	1.001668e+00
7.600000e-04	-2.884342e-04	4.636983e-02	-3.251290e-04	-1.203871e+00	5.548391e+01	-1.251493e+00	1.001669e+00
7.700000e-04	-3.004701e-04	4.692422e-02	-3.376406e-04	-1.203303e+00	5.539542e+01	-1.250828e+00	1.001671e+00
7.800000e-04	-3.125002e-04	4.747774e-02	-3.501455e-04	-1.202723e+00	5.530756e+01	-1.250152e+00	1.001672e+00
7.900000e-04	-3.245245e-04	4.803038e-02	-3.626436e-04	-1.202131e+00	5.522032e+01	-1.249465e+00	1.001673e+00
8.000000e-04	-3.365428e-04	4.858215e-02	-3.751348e-04	-1.201530e+00	5.513368e+01	-1.248767e+00	1.001674e+00
8.100000e-04	-3.485551e-04	4.913305e-02	-3.876189e-04	-1.200918e+00	5.504763e+01	-1.248059e+00	1.001675e+00
8.200000e-04	-3.605611e-04	4.968310e-02	-4.000959e-04	-1.200297e+00	5.496217e+01	-1.247341e+00	1.001676e+00
8.300000e-04	-3.725610e-04	5.023230e-02	-4.125657e-04	-1.199667e+00	5.487728e+01	-1.246615e+00	1.001678e+00
8.400000e-04	-3.845544e-04	5.078065e-02	-4.250282e-04	-1.199028e+00	5.479294e+01	-1.245879e+00	1.001679e+00
8.500000e-04	-3.965415e-04	5.132816e-02	-4.374833e-04	-1.198380e+00	5.470916e+01	-1.245135e+00	1.001680e+00
8.600000e-04	-4.085220e-04	5.187483e-02	-4.499309e-04	-1.197724e+00	5.462592e+01	-1.244383e+00	1.001681e+00
8.700000e-04	-4.204959e-04	5.242068e-02	-4.623709e-04	-1.197061e+00	5.454321e+01	-1.243624e+00	1.001682e+00
8.800000e-04	-4.324632e-04	5.296570e-02	-4.748033e-04	-1.196390e+00	5.446102e+01	-1.242856e+00	1.001683e+00
8.900000e-04	-4.444237e-04	5.350990e-02	-4.872280e-04	-1.195712e+00	5.437934e+01	-1.242082e+00	1.001684e+00
9.000000e-04	-4.563774e-04	5.405329e-02	-4.996449e-04	-1.195027e+00	5.429816e+01	-1.241301e+00	1.001685e+00
9.100000e-04	-4.683242e-04	5.459587e-02	-5.120540e-04	-1.194335e+00	5.421748e+01	-1.240514e+00	1.001686e+00
9.200000e-04	-4.802641e-04	5.513764e-02	-5.244552e-04	-1.193637e+00	5.413728e+01	-1.239720e+00	1.001687e+00
9.300000e-04	-4.921970e-04	5.567861e-02	-5.368484e-04	-1.192934e+00	5.405756e+01	-1.238921e+00	1.001688e+00
9.400000e-04	-5.041227e-04	5.621879e-02	-5.492336e-04	-1.192224e+00	5.397831e+01	-1.238115e+00	1.001689e+00
9.500000e-04	-5.160414e-04	5.675818e-02	-5.616107e-04	-1.191509e+00	5.389952e+01	-1.237305e+00	1.001690e+00
9.600000e-04	-5.279529e-04	5.729678e-02	-5.739797e-04	-1.190788e+00	5.382119e+01	-1.236489e+00	1.001690e+00
9.700000e-04	-5.398572e-04	5.783461e-02	-5.863404e-04	-1.190063e+00	5.374331e+01	-1.235668e+00	1.001691e+00
9.800000e-04	-5.517541e-04	5.837165e-02	-5.986930e-04	-1.189332e+00	5.366586e+01	-1.234842e+00	1.001692e+00
9.900000e-04	-5.636438e-04	5.890793e-02	-6.110373e-04	-1.188597e+00	5.358885e+01	-1.234011e+00	1.001693e+00
1.000000e-03	-5.755261e-04	5.944343e-02	-6.233732e-04	-1.187857e+00	5.351227e+01	-1.233177e+00	1.001694e+00
1.010000e-03	-5.874009e-04	5.997817e-02	-6.357008e-04	-1.187113e+00	5.343611e+01	-1.232338e+00	1.001695e+00
1.020000e-03	-5.992683e-04	6.051215e-02	-6.480199e-04	-1.186365e+00	5.336037e+01	-1.231495e+00	1.001695e+00
1.030000e-03	-6.111282e-04	6.104538e-02	-6.603307e-04	-1.185613e+00	5.328503e+01	-1.230648e+00	1.001696e+00
1.040000e-03	-6.229806e-04	6.157786e-02	-6.726329e-04	-1.184857e+00	5.321009e+01	-1.229798e+00	1.001697e+00
1.050000e-03	-6.348253e-04	6.210958e-02	-6.849266e-04	-1.184097e+00	5.313556e+01	-1.228944e+00	1.001698e+00
1.060000e-03	-6.466625e-04	6.264057e-02	-6.972118e-04	-1.183334e+00	5.306141e+01	-1.228086e+00	1.001698e+00
1.070000e-03	-6.584920e-04	6.317081e-02	-7.094883e-04	-1.182568e+00	5.298765e+01	-1.227226e+00	1.001699e+00
1.080000e-03	-6.703138e-04	6.370032e-02	-7.217563e-04	-1.181798e+00	5.291427e+01	-1.226362e+00	1.001700e+00
1.090000e-03	-6.821280e-04	6.422910e-02	-7.340156e-04	-1.181026e+00	5.284126e+01	-1.225496e+00	1.001701e+00
1.100000e-03	-6.939343e-04	6.475715e-02	-7.462662e-04	-1.180250e+00	5.276862e+01	-1.224627e+00	1.001701e+00
1.110000e-03	-7.057330e-04	6.528447e-02	-7.585081e-04	-1.179471e+00	5.269635e+01	-1.223755e+00	1.001702e+00
1.120000e-03	-7.175238e-04	6.581108e-02	-7.707413e-04	-1.178690e+00	5.262444e+01	-1.222880e+00	1.001703e+00
1.130000e-03	-7.293068e-04	6.633696e-02	-7.829657e-04	-1.177907e+00	5.255289e+01	-1.222003e+00	1.001703e+00
1.140000e-03	-7.410819e-04	6.686214e-02	-7.951813e-04	-1.177120e+00	5.248168e+01	-1.221124e+00	1.001704e+00
1.150000e-03	-7.528492e-04	6.738660e-02	-8.073882e-04	-1.176332e+00	5.241082e+01	-1.220243e+00	1.001705e+00
1.160000e-03	-7.646085e-04	6.791035e-02	-8.195862e-04	-1.175541e+00	5.234031e+01	-1.219360e+00	1.001705e+00
1.170000e-03	-7.763600e-04	6.843341e-02	-8.317753e-04	-1.174748e+00	5.227013e+01	-1.218474e+00	1.001706e+00
1.180000e-03	-7.881035e-04	6.895576e-02	-8.439557e-04	-1.173953e+00	5.220028e+01	-1.217587e+00	1.001707e+00
1.190000e-03	-7.998390e-04	6.947741e-02	-8.561271e-04	-1.173156e+00	5.213076e+01	-1.216698e+00	1.001707e+00
1.200000e-03	-8.115666e-04	6.999837e-02	-8.682896e-04	-1.172357e+00	5.206157e+01	-1.215807e+00	1.001708e+00
1.210000e-03	-8.232862e-04	7.051865e-02	-8.804432e-04	-1.171557e+00	5.199270e+01	-1.214915e+00	1.001709e+00
1.220000e-03	-8.349977e-04	7.103823e-02	-8.925879e-04	-1.170754e+00	5.192415e+01	-1.214021e+00	1.001709e+00
1.230000e-03	-8.467012e-04	7.155713e-02	-9.047236e-04	-1.169950e+00	5.185591e+01	-1.213126e+00	1.001710e+00
1.240000e-03	-8.583967e-04	7.207535e-02	-9.168504e-04	-1.169145e+00	5.178797e+01	-1.212229e+00	1.001710e+00
1.250000e-03	-8.700841e-04	7.259289e-02	-9.289682e-04	-1.168338e+00	5.172035e+01	-1.211331e+00	1.001711e+00
1.260000e-03	-8.817635e-04	7.310976e-02	-9.410770e-04	-1.167530e+00	5.165302e+01	-1.210432e+00	1.001712e+00
1.270000e-03	-8.934347e-04	7.362595e-02	-9.531769e-04	-1.166720e+00	5.158600e+01	-1.209532e+00	1.001712e+00
1.280000e-03	-9.050979e-04	7.414148e-02	-9.652677e-04	-1.165910e+00	5.151927e+01	-1.208631e+00	1.001713e+00
1.290000e-03	-9.167529e-04	7.465634e-02	-9.773495e-04	-1.165098e+00	5.145283e+01	-1.207729e+00	1.001713e+00
1.300000e-03	-9.283998e-04	7.517054e-02	-9.894223e-04	-1.164285e+00	5.138668e+01	-1.206826e+00	1.001714e+00
1.310000e-03	-9.400386e-04	7.568407e-02	-1.001486e-03	-1.163470e+00	5.132082e+01	-1.205922e+00	1.001714e+00
1.320000e-03	-9.516692e-04	7.619695e-02	-1.013541e-03	-1.162655e+00	5.125524e+01	-1.205017e+00	1.001715e+00
1.330000e-03	-9.632917e-04	7.670918e-02	-1.025586e-03	-1.161839e+00	5.118994e+01	-1.204112e+00	1.001715e+00
1.340000e-03	-9.749060e-04	7.722075e-02	-1.037623e-03	-1.161023e+00	5.112492e+01	-1.203205e+00	1.001716e+00
1.350000e-03	-9.865122e-04	7.773168e-02	-1.049650e-03	-1.160205e+00	5.106016e+01	-1.202299e+00	1.001716e+00
1.360000e-03	-9.981101e-04	7.824196e-02	-1.061669e-03	-1.159386e+00	5.099568e+01	-1.201391e+00	1.001717e+00
1.370000e-03	-1.009700e-03	7.875159e-02	-1.073678e-03	-1.158567e+00	5.093147e+01	-1.200483e+00	1.001717e+00
1.380000e-03	-1.021281e-03	7.926059e-02	-1.085679e-03	-1.157748e+00	5.086752e+01	-1.199575e+00	1.001718e+00
1.390000e-03	-1.032855e-03	7.976894e-02	-1.097670e-03	-1.156927e+00	5.080383e+01	-1.198666e+00	1.001718e+00
1.400000e-03	-1.044420e-03	8.027666e-02	-1.109652e-03	-1.156106e+00	5.074040e+01	-1.197757e+00	1.001719e+00
1.410000e-03	-1.055977e-03	8.078375e-02	-1.121625e-03	-1.155285e+00	5.067723e+01	-1.196848e+00	1.001719e+00
1.420000e-03	-1.067526e-03	8.129021e-02	-1.133589e-03	-1.154463e+00	5.061431e+01	-1.195938e+00	1.001720e+00
1.430000e-03	-1.079066e-03	8.179604e-02	-1.145544e-03	-1.153641e+00	5.055164e+01	-1.195029e+00	1.001720e+00
1.440000e-03	-1.090599e-03	8.230124e-02	-1.157489e-03	-1.152818e+00	5.048923e+01	-1.194118e+00	1.001721e+00
1.450000e-03	-1.102123e-03	8.280582e-02	-1.169426e-03	-1.151995e+00	5.042705e+01	-1.193208e+00	1.001721e+00
1.460000e-03	-1.113638e-03	8.330979e-02	-1.181354e-03	-1.151172e+00	5.036512e+01	-1.192298e+00	1.001722e+00
1.470000e-03	-1.125146e-03	8.381313e-02	-1.193272e-03	-1.150348e+00	5.030344e+01	-1.191388e+00	1.001722e+00
1.480000e-03	-1.136645e-03	8.431585e-02	-1.205181e-03	-1.149524e+00	5.024199e+01	-1.190477e+00	1.001723e+00
1.490000e-03	-1.148136e-03	8.481797e-02	-1.217082e-03	-1.148700e+00	5.018078e+01	-1.189567e+00	1.001723e+00
1.500000e-03	-1.159619e-03	8.531947e-02	-1.228973e-03	-1.147876e+00	5.011980e+01	-1.188656e+00	1.001724e+00
1.510000e-03	-1.171094e-03	8.582037e-02	-1.240855e-03	-1.147052e+00	5.005906e+01	-1.187746e+00	1.001724e+00
1.520000e-03	-1.182560e-03	8.632065e-02	-1.252728e-03	-1.146227e+00	4.999854e+01	-1.186836e+00	1.001724e+00
1.530000e-03	-1.194019e-03	8.682034e-02	-1.264591e-03	-1.145403e+00	4.993826e+01	-1.185926e+00	1.001725e+00
1.540000e-03	-1.205468e-03	8.731942e-02	-1.276446e-03	-1.144578e+00	4.987819e+01	-1.185016e+00	1.001725e+00
1.550000e-03	-1.216910e-03	8.781790e-02	-1.288292e-03	-1.143754e+00	4.981836e+01	-1.184106e+00	1.001726e+00
1.560000e-03	-1.228344e-03	8.831579e-02	-1.300128e-03	-1.142929e+00	4.975874e+01	-1.183197e+00	1.001726e+00
1.570000e-03	-1.239769e-03	8.881308e-02	-1.311956e-03	-1.142105e+00	4.969934e+01	-1.182287e+00	1.001727e+00
1.580000e-03	-1.251186e-03	8.930977e-02	-1.323774e-03	-1.141281e+00	4.964016e+01	-1.181379e+00	1.001727e+00
1.590000e-03	-1.262594e-03	8.980588e-02	-1.335583e-03	-1.140456e+00	4.958120e+01	-1.180470e+00	1.001727e+00
1.600000e-03	-1.273995e-03	9.030140e-02	-1.347383e-03	-1.139632e+00	4.952245e+01	-1.179562e+00	1.001728e+00
1.610000e-03	-1.285387e-03	9.079633e-02	-1.359174e-03	-1.138808e+00	4.946391e+01	-1.178654e+00	1.001728e+00
1.620000e-03	-1.296771e-03	9.129068e-02	-1.370956e-03	-1.137985e+00	4.940558e+01	-1.177746e+00	1.001729e+00
1.630000e-03	-1.308147e-03	9.178444e-02	-1.382729e-03	-1.137161e+00	4.934746e+01	-1.176839e+00	1.001729e+00
1.640000e-03	-1.319514e-03	9.227763e-02	-1.394493e-03	-1.136338e+00	4.928955e+01	-1.175932e+00	1.001729e+00
1.650000e-03	-1.330873e-03	9.277023e-02	-1.406248e-03	-1.135515e+00	4.923184e+01	-1.175026e+00	1.001730e+00
1.660000e-03	-1.342224e-03	9.326227e-02	-1.417994e-03	-1.134692e+00	4.917433e+01	-1.174120e+00	1.001730e+00
1.670000e-03	-1.353567e-03	9.375372e-02	-1.429730e-03	-1.133870e+00	4.911702e+01	-1.173215e+00	1.001731e+00
1.680000e-03	-1.364902e-03	9.424461e-02	-1.441458e-03	-1.133047e+00	4.905992e+01	-1.172310e+00	1.001731e+00
1.690000e-03	-1.376228e-03	9.473492e-02	-1.453177e-03	-1.132226e+00	4.900301e+01	-1.171405e+00	1.001731e+00
1.700000e-03	-1.387546e-03	9.522467e-02	-1.464886e-03	-1.131404e+00	4.894629e+01	-1.170502e+00	1.001732e+00
1.710000e-03	-1.398856e-03	9.571385e-02	-1.476587e-03	-1.130583e+00	4.888977e+01	-1.169598e+00	1.001732e+00
1.720000e-03	-1.410158e-03	9.620246e-02	-1.488278e-03	-1.129762e+00	4.883344e+01	-1.168696e+00	1.001732e+00
1.730000e-03	-1.421452e-03	9.669052e-02	-1.499961e-03	-1.128942e+00	4.877731e+01	-1.167794e+00	1.001733e+00
1.740000e-03	-1.432737e-03	9.717801e-02	-1.511634e-03	-1.128122e+00	4.872136e+01	-1.166892e+00	1.001733e+00
1.750000e-03	-1.444014e-03	9.766494e-02	-1.523298e-03	-1.127303e+00	4.866560e+01	-1.165991e+00	1.001733e+00
1.760000e-03	-1.455283e-03	9.815132e-02	-1.534954e-03	-1.126484e+00	4.861002e+01	-1.165091e+00	1.001734e+00
1.770000e-03	-1.466544e-03	9.863715e-02	-1.546600e-03	-1.125665e+00	4.855463e+01	-1.164192e+00	1.001734e+00
1.780000e-03	-1.477796e-03	9.912242e-02	-1.558238e-03	-1.124847e+00	4.849943e+01	-1.163293e+00	1.001735e+00
1.790000e-03	-1.489041e-03	9.960714e-02	-1.569866e-03	-1.124030e+00	4.844440e+01	-1.162395e+00	1.001735e+00
1.800000e-03	-1.500277e-03	1.000913e-01	-1.581486e-03	-1.123213e+00	4.838956e+01	-1.161497e+00	1.001735e+00
1.810000e-03	-1.511505e-03	1.005749e-01	-1.593096e-03	-1.122396e+00	4.833490e+01	-1.160600e+00	1.001736e+00
1.820000e-03	-1.522725e-03	1.010580e-01	-1.604698e-03	-1.121580e+00	4.828041e+01	-1.159704e+00	1.001736e+00
1.830000e-03	-1.533936e-03	1.015405e-01	-1.616290e-03	-1.120765e+00	4.822610e+01	-1.158809e+00	1.001736e+00
1.840000e-03	-1.545140e-03	1.020225e-01	-1.627874e-03	-1.119950e+00	4.817196e+01	-1.157915e+00	1.001737e+00
1.850000e-03	-1.556335e-03	1.025040e-01	-1.639448e-03	-1.119136e+00	4.811800e+01	-1.157021e+00	1.001737e+00
1.860000e-03	-1.567523e-03	1.029849e-01	-1.651014e-03	-1.118322e+00	4.806421e+01	-1.156128e+00	1.001737e+00
1.870000e-03	-1.578702e-03	1.034653e-01	-1.662571e-03	-1.117509e+00	4.801058e+01	-1.155236e+00	1.001738e+00
1.880000e-03	-1.589873e-03	1.039451e-01	-1.674119e-03	-1.116697e+00	4.795713e+01	-1.154344e+00	1.001738e+00
1.890000e-03	-1.601036e-03	1.044244e-01	-1.685658e-03	-1.115885e+00	4.790385e+01	-1.153454e+00	1.001738e+00
1.900000e-03	-1.612191e-03	1.049032e-01	-1.697188e-03	-1.115074e+00	4.785073e+01	-1.152564e+00	1.001738e+00
1.910000e-03	-1.623337e-03	1.053814e-01	-1.708709e-03	-1.114263e+00	4.779778e+01	-1.151675e+00	1.001739e+00
1.920000e-03	-1.634476e-03	1.058591e-01	-1.720221e-03	-1.113453e+00	4.774500e+01	-1.150787e+00	1.001739e+00
1.930000e-03	-1.645606e-03	1.063363e-01	-1.731725e-03	-1.112644e+00	4.769238e+01	-1.149899e+00	1.001739e+00
1.940000e-03	-1.656729e-03	1.068130e-01	-1.743219e-03	-1.111836e+00	4.763991e+01	-1.149013e+00	1.001740e+00
1.950000e-03	-1.667843e-03	1.072891e-01	-1.754705e-03	-1.111028e+00	4.758761e+01	-1.148127e+00	1.001740e+00
1.960000e-03	-1.678949e-03	1.077647e-01	-1.766182e-03	-1.110221e+00	4.753547e+01	-1.147243e+00	1.001740e+00
1.970000e-03	-1.690048e-03	1.082398e-01	-1.777650e-03	-1.109414e+00	4.748349e+01	-1.146359e+00	1.001741e+00
1.980000e-03	-1.701138e-03	1.087144e-01	-1.789109e-03	-1.108608e+00	4.743167e+01	-1.145476e+00	1.001741e+00
1.990000e-03	-1.712220e-03	1.091885e-01	-1.800560e-03	-1.107803e+00	4.738000e+01	-1.144594e+00	1.001741e+00
2.000000e-03	-1.723294e-03	1.096620e-01	-1.812001e-03	-1.106999e+00	4.732848e+01	-1.143712e+00	1.001741e+00
2.010000e-03	-1.734360e-03	1.101350e-01	-1.823434e-03	-1.106195e+00	4.727713e+01	-1.142832e+00	1.001742e+00
2.020000e-03	-1.745418e-03	1.106075e-01	-1.834858e-03	-1.105393e+00	4.722592e+01	-1.141953e+00	1.001742e+00
