1.980000e-03	-1.745992e-03	9.172484e-03	-1.733090e-03	9.488754e-01	-1.516515e+01	1.090185e+00	1.000000e+00
1.990000e-03	-1.736280e-03	9.019656e-03	-1.721957e-03	9.936287e-01	-1.540084e+01	1.136444e+00	1.000000e+00
2.000000e-03	-1.726116e-03	8.864459e-03	-1.710358e-03	1.039376e+00	-1.563905e+01	1.183691e+00	1.000000e+00
2.010000e-03	-1.715489e-03	8.706866e-03	-1.698280e-03	1.086168e+00	-1.587988e+01	1.231973e+00	1.000000e+00
2.020000e-03	-1.704389e-03	8.546852e-03	-1.685714e-03	1.134059e+00	-1.612345e+01	1.281346e+00	1.000000e+00
2.030000e-03	-1.692804e-03	8.384388e-03	-1.672649e-03	1.183109e+00	-1.636989e+01	1.331866e+00	1.000000e+00
2.040000e-03	-1.680723e-03	8.219444e-03	-1.659073e-03	1.233379e+00	-1.661931e+01	1.383595e+00	1.000000e+00
2.050000e-03	-1.668132e-03	8.051991e-03	-1.644973e-03	1.284940e+00	-1.687187e+01	1.436600e+00	1.000000e+00
2.060000e-03	-1.655019e-03	7.881996e-03	-1.630337e-03	1.337867e+00	-1.712770e+01	1.490955e+00	1.000000e+00
2.070000e-03	-1.641370e-03	7.709425e-03	-1.615149e-03	1.392240e+00	-1.738696e+01	1.546739e+00	1.000000e+00
2.080000e-03	-1.627169e-03	7.534244e-03	-1.599397e-03	1.448148e+00	-1.764982e+01	1.604038e+00	1.000000e+00
2.090000e-03	-1.612402e-03	7.356416e-03	-1.583063e-03	1.505690e+00	-1.791646e+01	1.662947e+00	1.000000e+00
2.100000e-03	-1.597050e-03	7.175902e-03	-1.566132e-03	1.564970e+00	-1.818707e+01	1.723568e+00	1.000000e+00
2.110000e-03	-1.581096e-03	6.992661e-03	-1.548586e-03	1.626106e+00	-1.846184e+01	1.786015e+00	1.000000e+00
2.120000e-03	-1.564521e-03	6.806650e-03	-1.530405e-03	1.689228e+00	-1.874100e+01	1.850414e+00	1.000000e+00
2.130000e-03	-1.547304e-03	6.617825e-03	-1.511570e-03	1.754476e+00	-1.902478e+01	1.916901e+00	1.000000e+00
2.140000e-03	-1.529424e-03	6.426139e-03	-1.492060e-03	1.822010e+00	-1.931343e+01	1.985629e+00	1.000000e+00
2.150000e-03	-1.510856e-03	6.231540e-03	-1.471850e-03	1.892004e+00	-1.960722e+01	2.056768e+00	1.000000e+00
2.160000e-03	-1.491575e-03	6.033976e-03	-1.450916e-03	1.964654e+00	-1.990644e+01	2.130507e+00	1.000000e+00
2.170000e-03	-1.471553e-03	5.833392e-03	-1.429230e-03	2.040181e+00	-2.021141e+01	2.207056e+00	1.000000e+00
2.180000e-03	-1.450761e-03	5.629727e-03	-1.406764e-03	2.118830e+00	-2.052246e+01	2.286652e+00	1.000000e+00
2.190000e-03	-1.429165e-03	5.422921e-03	-1.383486e-03	2.200881e+00	-2.083994e+01	2.369564e+00	1.000000e+00
2.200000e-03	-1.406731e-03	5.212906e-03	-1.359361e-03	2.286649e+00	-2.116426e+01	2.456094e+00	1.000000e+00
2.210000e-03	-1.383418e-03	4.999611e-03	-1.334351e-03	2.376494e+00	-2.149583e+01	2.546586e+00	1.000000e+00
2.220000e-03	-1.359186e-03	4.782963e-03	-1.308415e-03	2.470829e+00	-2.183510e+01	2.641434e+00	1.000000e+00
2.230000e-03	-1.333985e-03	4.562882e-03	-1.281506e-03	2.570129e+00	-2.218255e+01	2.741091e+00	1.000000e+00
2.240000e-03	-1.307765e-03	4.339283e-03	-1.253575e-03	2.674945e+00	-2.253869e+01	2.846081e+00	1.000000e+00
2.250000e-03	-1.280466e-03	4.112077e-03	-1.224565e-03	2.785918e+00	-2.290406e+01	2.957011e+00	1.000000e+00
2.260000e-03	-1.252023e-03	3.881169e-03	-1.194412e-03	2.903800e+00	-2.327924e+01	3.074596e+00	1.000000e+00
2.270000e-03	-1.222364e-03	3.646458e-03	-1.163048e-03	3.029484e+00	-2.366479e+01	3.199675e+00	1.000000e+00
2.280000e-03	-1.191404e-03	3.407837e-03	-1.130390e-03	3.164028e+00	-2.406129e+01	3.333247e+00	1.000000e+00
2.290000e-03	-1.159049e-03	3.165193e-03	-1.096350e-03	3.308707e+00	-2.446927e+01	3.476507e+00	1.000000e+00
2.300000e-03	-1.125191e-03	2.918411e-03	-1.060823e-03	3.465066e+00	-2.488919e+01	3.630900e+00	1.000000e+00
2.310000e-03	-1.089702e-03	2.667369e-03	-1.023689e-03	3.634991e+00	-2.532131e+01	3.798183e+00	1.000000e+00
2.320000e-03	-1.052438e-03	2.411944e-03	-9.848090e-04	3.820813e+00	-2.576559e+01	3.980517e+00	1.000000e+00
2.330000e-03	-1.013223e-03	2.152018e-03	-9.440194e-04	4.025430e+00	-2.622141e+01	4.180575e+00	1.000000e+00
2.340000e-03	-9.718540e-04	1.887482e-03	-9.011271e-04	4.252477e+00	-2.668720e+01	4.401686e+00	1.000000e+00
2.350000e-03	-9.280835e-04	1.618252e-03	-8.559014e-04	4.506524e+00	-2.715968e+01	4.648003e+00	1.000000e+00
2.360000e-03	-8.816141e-04	1.344287e-03	-8.080655e-04	4.793282e+00	-2.763268e+01	4.924659e+00	1.000000e+00
2.370000e-03	-8.320850e-04	1.065633e-03	-7.572861e-04	5.119703e+00	-2.809491e+01	5.237794e+00	1.000000e+00
2.380000e-03	-7.790610e-04	7.824900e-04	-7.031649e-04	5.493569e+00	-2.852629e+01	5.594073e+00	1.000000e+00
2.390000e-03	-7.220319e-04	4.953252e-04	-6.452422e-04	5.921473e+00	-2.889191e+01	5.998627e+00	1.000000e+00
2.400000e-03	-6.604512e-04	2.050587e-04	-5.830367e-04	6.402541e+00	-2.913533e+01	6.449009e+00	1.000000e+00
2.410000e-03	-5.938721e-04	-8.671998e-05	-5.161802e-04	6.914934e+00	-2.918174e+01	6.922686e+00	1.000000e+00
2.420000e-03	-5.222266e-04	-3.777199e-04	-4.446775e-04	7.404764e+00	-2.897545e+01	7.367817e+00	1.000000e+00
2.430000e-03	-4.460666e-04	-6.654448e-04	-3.691169e-04	7.809559e+00	-2.853750e+01	7.726914e+00	1.000000e+00
2.440000e-03	-3.664134e-04	-9.479825e-04	-2.905048e-04	8.102884e+00	-2.795370e+01	7.978135e+00	1.000000e+00
2.450000e-03	-2.843447e-04	-1.224312e-03	-2.098714e-04	8.296297e+00	-2.730704e+01	8.134921e+00	1.000000e+00
2.460000e-03	-2.007415e-04	-1.494086e-03	-1.280422e-04	8.413739e+00	-2.664838e+01	8.221169e+00	1.000000e+00
2.470000e-03	-1.162516e-04	-1.757326e-03	-4.561402e-05	8.476747e+00	-2.600297e+01	8.257674e+00	1.000000e+00
2.480000e-03	-3.133493e-05	-2.014227e-03	3.699587e-05	8.501286e+00	-2.538173e+01	8.259575e+00	1.000000e+00
2.490000e-03	5.368306e-05	-2.265054e-03	1.194969e-04	8.498530e+00	-2.478845e+01	8.237325e+00	1.000000e+00
2.500000e-03	1.385704e-04	-2.510091e-03	2.016857e-04	8.476216e+00	-2.422352e+01	8.198075e+00	1.000000e+00
2.510000e-03	2.231601e-04	-2.749616e-03	2.834182e-04	8.439730e+00	-2.368580e+01	8.146755e+00	1.000000e+00
2.520000e-03	3.073304e-04	-2.983892e-03	3.645919e-04	8.392873e+00	-2.317350e+01	8.086802e+00	1.000000e+00
2.530000e-03	3.909920e-04	-3.213164e-03	4.451335e-04	8.338363e+00	-2.268464e+01	8.020652e+00	1.000000e+00
2.540000e-03	4.740787e-04	-3.437657e-03	5.249901e-04	8.278174e+00	-2.221726e+01	7.950050e+00	1.000000e+00
2.550000e-03	5.565413e-04	-3.657575e-03	6.041239e-04	8.213757e+00	-2.176951e+01	7.876266e+00	1.000000e+00
2.560000e-03	6.383433e-04	-3.873107e-03	6.825079e-04	8.146194e+00	-2.133971e+01	7.800235e+00	1.000000e+00
2.570000e-03	7.194574e-04	-4.084424e-03	7.601234e-04	8.076296e+00	-2.092631e+01	7.722648e+00	1.000000e+00
2.580000e-03	7.998635e-04	-4.291684e-03	8.369574e-04	8.004682e+00	-2.052795e+01	7.644025e+00	1.000000e+00
2.590000e-03	8.795469e-04	-4.495030e-03	9.130018e-04	7.931826e+00	-2.014338e+01	7.564757e+00	1.000000e+00
2.600000e-03	9.584971e-04	-4.694594e-03	9.882514e-04	7.858092e+00	-1.977149e+01	7.485137e+00	1.000000e+00
2.610000e-03	1.036707e-03	-4.890499e-03	1.062704e-03	7.783762e+00	-1.941131e+01	7.405393e+00	1.000000e+00
2.620000e-03	1.114171e-03	-5.082856e-03	1.136359e-03	7.709058e+00	-1.906193e+01	7.325693e+00	1.000000e+00
2.630000e-03	1.190887e-03	-5.271771e-03	1.209219e-03	7.634152e+00	-1.872256e+01	7.246168e+00	1.000000e+00
2.640000e-03	1.266854e-03	-5.457339e-03	1.281284e-03	7.559179e+00	-1.839248e+01	7.166916e+00	1.000000e+00
2.650000e-03	1.342071e-03	-5.639649e-03	1.352558e-03	7.484244e+00	-1.807105e+01	7.088011e+00	1.000000e+00
2.660000e-03	1.416539e-03	-5.818787e-03	1.423045e-03	7.409430e+00	-1.775768e+01	7.009508e+00	1.000000e+00
2.670000e-03	1.490260e-03	-5.994828e-03	1.492750e-03	7.334802e+00	-1.745184e+01	6.931446e+00	1.000000e+00
2.680000e-03	1.563236e-03	-6.167847e-03	1.561676e-03	7.260409e+00	-1.715304e+01	6.853856e+00	1.000000e+00
2.690000e-03	1.635469e-03	-6.337911e-03	1.629828e-03	7.186290e+00	-1.686085e+01	6.776756e+00	1.000000e+00
2.700000e-03	1.706963e-03	-6.505085e-03	1.697213e-03	7.112474e+00	-1.657486e+01	6.700159e+00	1.000000e+00
2.710000e-03	1.777720e-03	-6.669428e-03	1.763833e-03	7.038983e+00	-1.629471e+01	6.624072e+00	1.000000e+00
2.720000e-03	1.847744e-03	-6.830997e-03	1.829696e-03	6.965833e+00	-1.602007e+01	6.548497e+00	1.000000e+00
2.730000e-03	1.917038e-03	-6.989847e-03	1.894805e-03	6.893034e+00	-1.575061e+01	6.473434e+00	1.000000e+00
2.740000e-03	1.985605e-03	-7.146026e-03	1.959166e-03	6.820593e+00	-1.548606e+01	6.398878e+00	1.000000e+00
2.750000e-03	2.053451e-03	-7.299583e-03	2.022784e-03	6.748515e+00	-1.522616e+01	6.324825e+00	1.000000e+00
2.760000e-03	2.120577e-03	-7.450564e-03	2.085664e-03	6.676800e+00	-1.497066e+01	6.251266e+00	1.000000e+00
2.770000e-03	2.186988e-03	-7.599011e-03	2.147811e-03	6.605448e+00	-1.471933e+01	6.178193e+00	1.000000e+00
2.780000e-03	2.252687e-03	-7.744964e-03	2.209230e-03	6.534455e+00	-1.447196e+01	6.105597e+00	1.000000e+00
2.790000e-03	2.317678e-03	-7.888462e-03	2.269925e-03	6.463819e+00	-1.422837e+01	6.033466e+00	1.000000e+00
2.800000e-03	2.381965e-03	-8.029543e-03	2.329901e-03	6.393535e+00	-1.398837e+01	5.961791e+00	1.000000e+00
2.810000e-03	2.445550e-03	-8.168241e-03	2.389162e-03	6.323595e+00	-1.375179e+01	5.890559e+00	1.000000e+00
2.820000e-03	2.508438e-03	-8.304590e-03	2.447713e-03	6.253995e+00	-1.351848e+01	5.819760e+00	1.000000e+00
2.830000e-03	2.570631e-03	-8.438621e-03	2.505559e-03	6.184727e+00	-1.328827e+01	5.749382e+00	1.000000e+00
2.840000e-03	2.632133e-03	-8.570366e-03	2.562702e-03	6.115783e+00	-1.306105e+01	5.679413e+00	1.000000e+00
2.850000e-03	2.692948e-03	-8.699852e-03	2.619148e-03	6.047156e+00	-1.283667e+01	5.609843e+00	1.000000e+00
2.860000e-03	2.753078e-03	-8.827108e-03	2.674900e-03	5.978838e+00	-1.261502e+01	5.540658e+00	1.000000e+00
2.870000e-03	2.812526e-03	-8.952161e-03	2.729963e-03	5.910822e+00	-1.239598e+01	5.471849e+00	1.000000e+00
2.880000e-03	2.871295e-03	-9.075036e-03	2.784339e-03	5.843098e+00	-1.217944e+01	5.403404e+00	1.000000e+00
2.890000e-03	2.929389e-03	-9.195758e-03	2.838032e-03	5.775658e+00	-1.196530e+01	5.335312e+00	1.000000e+00
2.900000e-03	2.986809e-03	-9.314350e-03	2.891046e-03	5.708495e+00	-1.175347e+01	5.267562e+00	1.000000e+00
2.910000e-03	3.043559e-03	-9.430835e-03	2.943384e-03	5.641601e+00	-1.154384e+01	5.200144e+00	1.000000e+00
2.920000e-03	3.099642e-03	-9.545234e-03	2.995050e-03	5.574966e+00	-1.133635e+01	5.133047e+00	1.000000e+00
2.930000e-03	3.155059e-03	-9.657568e-03	3.046046e-03	5.508584e+00	-1.113089e+01	5.066261e+00	1.000000e+00
2.940000e-03	3.209814e-03	-9.767858e-03	3.096376e-03	5.442445e+00	-1.092741e+01	4.999777e+00	1.000000e+00
2.950000e-03	3.263909e-03	-9.876123e-03	3.146043e-03	5.376543e+00	-1.072582e+01	4.933583e+00	1.000000e+00
2.960000e-03	3.317346e-03	-9.982381e-03	3.195049e-03	5.310869e+00	-1.052605e+01	4.867672e+00	1.000000e+00
2.970000e-03	3.370127e-03	-1.008665e-02	3.243397e-03	5.245416e+00	-1.032804e+01	4.802034e+00	1.000000e+00
2.980000e-03	3.422255e-03	-1.018895e-02	3.291090e-03	5.180176e+00	-1.013172e+01	4.736660e+00	1.000000e+00
2.990000e-03	3.473732e-03	-1.028929e-02	3.338131e-03	5.115141e+00	-9.937033e+00	4.671540e+00	1.000000e+00
3.000000e-03	3.524559e-03	-1.038769e-02	3.384522e-03	5.050306e+00	-9.743924e+00	4.606667e+00	1.000000e+00
3.010000e-03	3.574738e-03	-1.048417e-02	3.430265e-03	4.985661e+00	-9.552335e+00	4.542032e+00	1.000000e+00
3.020000e-03	3.624272e-03	-1.057874e-02	3.475363e-03	4.921201e+00	-9.362214e+00	4.477627e+00	1.000000e+00
3.030000e-03	3.673163e-03	-1.067142e-02	3.519819e-03	4.856918e+00	-9.173510e+00	4.413444e+00	1.000000e+00
3.040000e-03	3.721411e-03	-1.076222e-02	3.563633e-03	4.792805e+00	-8.986176e+00	4.349475e+00	1.000000e+00
3.050000e-03	3.769020e-03	-1.085115e-02	3.606809e-03	4.728856e+00	-8.800165e+00	4.285713e+00	1.000000e+00
3.060000e-03	3.815989e-03	-1.093823e-02	3.649348e-03	4.665065e+00	-8.615433e+00	4.222149e+00	1.000000e+00
3.070000e-03	3.862321e-03	-1.102346e-02	3.691252e-03	4.601424e+00	-8.431937e+00	4.158778e+00	1.000000e+00
3.080000e-03	3.908018e-03	-1.110687e-02	3.732524e-03	4.537928e+00	-8.249638e+00	4.095592e+00	1.000000e+00
3.090000e-03	3.953080e-03	-1.118846e-02	3.773165e-03	4.474570e+00	-8.068495e+00	4.032583e+00	1.000000e+00
3.100000e-03	3.997510e-03	-1.126824e-02	3.813176e-03	4.411345e+00	-7.888471e+00	3.969746e+00	1.000000e+00
3.110000e-03	4.041308e-03	-1.134623e-02	3.852560e-03	4.348245e+00	-7.709530e+00	3.907073e+00	1.000000e+00
3.120000e-03	4.084475e-03	-1.142244e-02	3.891318e-03	4.285266e+00	-7.531637e+00	3.844559e+00	1.000000e+00
3.130000e-03	4.127013e-03	-1.149687e-02	3.929452e-03	4.222401e+00	-7.354758e+00	3.782196e+00	1.000000e+00
3.140000e-03	4.168924e-03	-1.156954e-02	3.966963e-03	4.159645e+00	-7.178860e+00	3.719979e+00	1.000000e+00
3.150000e-03	4.210207e-03	-1.164045e-02	4.003852e-03	4.096992e+00	-7.003913e+00	3.657901e+00	1.000000e+00
3.160000e-03	4.250864e-03	-1.170962e-02	4.040121e-03	4.034437e+00	-6.829887e+00	3.595957e+00	1.000000e+00
3.170000e-03	4.290896e-03	-1.177705e-02	4.075772e-03	3.971974e+00	-6.656751e+00	3.534140e+00	1.000000e+00
3.180000e-03	4.330303e-03	-1.184276e-02	4.110804e-03	3.909598e+00	-6.484478e+00	3.472446e+00	1.000000e+00
3.190000e-03	4.369088e-03	-1.190674e-02	4.145221e-03	3.847304e+00	-6.313041e+00	3.410868e+00	1.000000e+00
3.200000e-03	4.407250e-03	-1.196902e-02	4.179022e-03	3.785085e+00	-6.142413e+00	3.349401e+00	1.000000e+00
3.210000e-03	4.444790e-03	-1.202959e-02	4.212209e-03	3.722938e+00	-5.972567e+00	3.288039e+00	1.000000e+00
3.220000e-03	4.481709e-03	-1.208847e-02	4.244783e-03	3.660857e+00	-5.803481e+00	3.226778e+00	1.000000e+00
3.230000e-03	4.518007e-03	-1.214567e-02	4.276745e-03	3.598837e+00	-5.635128e+00	3.165611e+00	1.000000e+00
3.240000e-03	4.553686e-03	-1.220118e-02	4.308096e-03	3.536874e+00	-5.467486e+00	3.104534e+00	1.000000e+00
3.250000e-03	4.588745e-03	-1.225502e-02	4.338836e-03	3.474961e+00	-5.300533e+00	3.043542e+00	1.000000e+00
3.260000e-03	4.623185e-03	-1.230719e-02	4.368967e-03	3.413095e+00	-5.134246e+00	2.982629e+00	1.000000e+00
3.270000e-03	4.657007e-03	-1.235770e-02	4.398489e-03	3.351271e+00	-4.968603e+00	2.921791e+00	1.000000e+00
3.280000e-03	4.690211e-03	-1.240656e-02	4.427403e-03	3.289483e+00	-4.803583e+00	2.861023e+00	1.000000e+00
3.290000e-03	4.722797e-03	-1.245378e-02	4.455710e-03	3.227727e+00	-4.639167e+00	2.800320e+00	1.000000e+00
3.300000e-03	4.754765e-03	-1.249935e-02	4.483410e-03	3.166000e+00	-4.475334e+00	2.739677e+00	1.000000e+00
3.310000e-03	4.786117e-03	-1.254329e-02	4.510503e-03	3.104294e+00	-4.312066e+00	2.679090e+00	1.000000e+00
3.320000e-03	4.816851e-03	-1.258559e-02	4.536991e-03	3.042608e+00	-4.149342e+00	2.618553e+00	1.000000e+00
3.330000e-03	4.846969e-03	-1.262628e-02	4.562875e-03	2.980935e+00	-3.987145e+00	2.558063e+00	1.000000e+00
3.340000e-03	4.876470e-03	-1.266534e-02	4.588153e-03	2.919271e+00	-3.825457e+00	2.497615e+00	1.000000e+00
3.350000e-03	4.905354e-03	-1.270279e-02	4.612827e-03	2.857612e+00	-3.664260e+00	2.437204e+00	1.000000e+00
3.360000e-03	4.933622e-03	-1.273862e-02	4.636897e-03	2.795953e+00	-3.503537e+00	2.376826e+00	1.000000e+00
3.370000e-03	4.961273e-03	-1.277286e-02	4.660364e-03	2.734289e+00	-3.343271e+00	2.316477e+00	1.000000e+00
3.380000e-03	4.988308e-03	-1.280549e-02	4.683227e-03	2.672618e+00	-3.183446e+00	2.256151e+00	1.000000e+00
3.390000e-03	5.014726e-03	-1.283653e-02	4.705487e-03	2.610933e+00	-3.024045e+00	2.195845e+00	1.000000e+00
3.400000e-03	5.040527e-03	-1.286597e-02	4.727144e-03	2.549230e+00	-2.865053e+00	2.135555e+00	1.000000e+00
3.410000e-03	5.065710e-03	-1.289383e-02	4.748198e-03	2.487506e+00	-2.706453e+00	2.075275e+00	1.000000e+00
3.420000e-03	5.090277e-03	-1.292010e-02	4.768649e-03	2.425755e+00	-2.548232e+00	2.015003e+00	1.000000e+00
3.430000e-03	5.114225e-03	-1.294480e-02	4.788498e-03	2.363974e+00	-2.390374e+00	1.954733e+00	1.000000e+00
3.440000e-03	5.137556e-03	-1.296791e-02	4.807744e-03	2.302158e+00	-2.232863e+00	1.894461e+00	1.000000e+00
3.450000e-03	5.160268e-03	-1.298946e-02	4.826387e-03	2.240302e+00	-2.075687e+00	1.834183e+00	1.000000e+00
3.460000e-03	5.182362e-03	-1.300943e-02	4.844427e-03	2.178402e+00	-1.918829e+00	1.773895e+00	1.000000e+00
3.470000e-03	5.203836e-03	-1.302783e-02	4.861865e-03	2.116454e+00	-1.762278e+00	1.713592e+00	1.000000e+00
3.480000e-03	5.224691e-03	-1.304467e-02	4.878699e-03	2.054453e+00	-1.606017e+00	1.653271e+00	1.000000e+00
3.490000e-03	5.244925e-03	-1.305995e-02	4.894930e-03	1.992395e+00	-1.450035e+00	1.592928e+00	1.000000e+00
3.500000e-03	5.264538e-03	-1.307368e-02	4.910558e-03	1.930276e+00	-1.294318e+00	1.532557e+00	1.000000e+00
3.510000e-03	5.283530e-03	-1.308584e-02	4.925581e-03	1.868091e+00	-1.138851e+00	1.472155e+00	1.000000e+00
3.520000e-03	5.301900e-03	-1.309645e-02	4.940001e-03	1.805835e+00	-9.836230e-01	1.411717e+00	1.000000e+00
3.530000e-03	5.319647e-03	-1.310551e-02	4.953815e-03	1.743504e+00	-8.286201e-01	1.351240e+00	1.000000e+00
3.540000e-03	5.336770e-03	-1.311303e-02	4.967025e-03	1.681094e+00	-6.738295e-01	1.290720e+00	1.000000e+00
3.550000e-03	5.353268e-03	-1.311899e-02	4.979630e-03	1.618600e+00	-5.192387e-01	1.230151e+00	1.000000e+00
3.560000e-03	5.369142e-03	-1.312341e-02	4.991628e-03	1.556018e+00	-3.648351e-01	1.169529e+00	1.000000e+00
3.570000e-03	5.384388e-03	-1.312629e-02	5.003020e-03	1.493342e+00	-2.106062e-01	1.108852e+00	1.000000e+00
3.580000e-03	5.399008e-03	-1.312762e-02	5.013805e-03	1.430568e+00	-5.653969e-02	1.048113e+00	1.000000e+00
3.590000e-03	5.412999e-03	-1.312742e-02	5.023982e-03	1.367692e+00	9.737671e-02	9.873090e-01	1.000000e+00
3.600000e-03	5.426361e-03	-1.312568e-02	5.033551e-03	1.304708e+00	2.511551e-01	9.264356e-01	1.000000e+00
3.610000e-03	5.439093e-03	-1.312240e-02	5.042511e-03	1.241613e+00	4.048077e-01	8.654882e-01	1.000000e+00
3.620000e-03	5.451193e-03	-1.311758e-02	5.050860e-03	1.178401e+00	5.583464e-01	8.044626e-01	1.000000e+00
3.630000e-03	5.462661e-03	-1.311123e-02	5.058600e-03	1.115067e+00	7.117833e-01	7.433543e-01	1.000000e+00
3.640000e-03	5.473494e-03	-1.310335e-02	5.065727e-03	1.051606e+00	8.651301e-01	6.821587e-01	1.000000e+00
3.650000e-03	5.483692e-03	-1.309393e-02	5.072242e-03	9.880138e-01	1.018399e+00	6.208715e-01	1.000000e+00
3.660000e-03	5.493254e-03	-1.308298e-02	5.078144e-03	9.242848e-01	1.171601e+00	5.594880e-01	1.000000e+00
3.670000e-03	5.502178e-03	-1.307050e-02	5.083432e-03	8.604140e-01	1.324750e+00	4.980037e-01	1.000000e+00
3.680000e-03	5.510462e-03	-1.305648e-02	5.088104e-03	7.963962e-01	1.477855e+00	4.364138e-01	1.000000e+00
3.690000e-03	5.518105e-03	-1.304094e-02	5.092160e-03	7.322261e-01	1.630929e+00	3.747138e-01	1.000000e+00
3.700000e-03	5.525106e-03	-1.302387e-02	5.095598e-03	6.678985e-01	1.783985e+00	3.128988e-01	1.000000e+00
3.710000e-03	5.531463e-03	-1.300526e-02	5.098417e-03	6.034078e-01	1.937033e+00	2.509640e-01	1.000000e+00
3.720000e-03	5.537173e-03	-1.298512e-02	5.100617e-03	5.387485e-01	2.090086e+00	1.889046e-01	1.000000e+00
3.730000e-03	5.542237e-03	-1.296346e-02	5.102195e-03	4.739151e-01	2.243155e+00	1.267155e-01	1.000000e+00
3.740000e-03	5.546651e-03	-1.294026e-02	5.103151e-03	4.089019e-01	2.396252e+00	6.439189e-02	1.000000e+00
3.750000e-03	5.550414e-03	-1.291553e-02	5.103482e-03	3.437030e-01	2.549390e+00	1.928530e-03	1.000000e+00
3.760000e-03	5.553525e-03	-1.288927e-02	5.103189e-03	2.783127e-01	2.702579e+00	-6.067972e-02	1.000000e+00
3.770000e-03	5.555980e-03	-1.286148e-02	5.102268e-03	2.127247e-01	2.855833e+00	-1.234381e-01	1.000000e+00
3.780000e-03	5.557778e-03	-1.283216e-02	5.100719e-03	1.469332e-01	3.009162e+00	-1.863520e-01	1.000000e+00
3.790000e-03	5.558918e-03	-1.280130e-02	5.098541e-03	8.093168e-02	3.162580e+00	-2.494267e-01	1.000000e+00
3.800000e-03	5.559396e-03	-1.276890e-02	5.095730e-03	1.471393e-02	3.316099e+00	-3.126680e-01	1.000000e+00
3.810000e-03	5.559211e-03	-1.273498e-02	5.092287e-03	-5.172658e-02	3.469730e+00	-3.760812e-01	1.000000e+00
3.820000e-03	5.558361e-03	-1.269951e-02	5.088208e-03	-1.183965e-01	3.623486e+00	-4.396723e-01	1.000000e+00
3.830000e-03	5.556843e-03	-1.266251e-02	5.083493e-03	-1.853026e-01	3.777381e+00	-5.034471e-01	1.000000e+00
3.840000e-03	5.554654e-03	-1.262396e-02	5.078139e-03	-2.524519e-01	3.931426e+00	-5.674114e-01	1.000000e+00
3.850000e-03	5.551793e-03	-1.258388e-02	5.072144e-03	-3.198513e-01	4.085634e+00	-6.315715e-01	1.000000e+00
3.860000e-03	5.548256e-03	-1.254225e-02	5.065506e-03	-3.875082e-01	4.240018e+00	-6.959334e-01	1.000000e+00
3.870000e-03	5.544042e-03	-1.249908e-02	5.058224e-03	-4.554300e-01	4.394591e+00	-7.605037e-01	1.000000e+00
3.880000e-03	5.539147e-03	-1.245436e-02	5.050296e-03	-5.236243e-01	4.549367e+00	-8.252886e-01	1.000000e+00
3.890000e-03	5.533568e-03	-1.240809e-02	5.041718e-03	-5.920989e-01	4.704359e+00	-8.902950e-01	1.000000e+00
3.900000e-03	5.527304e-03	-1.236027e-02	5.032489e-03	-6.608619e-01	4.859580e+00	-9.555295e-01	1.000000e+00
3.910000e-03	5.520350e-03	-1.231089e-02	5.022607e-03	-7.299213e-01	5.015045e+00	-1.020999e+00	1.000000e+00
3.920000e-03	5.512704e-03	-1.225997e-02	5.012068e-03	-7.992856e-01	5.170767e+00	-1.086711e+00	1.000000e+00
3.930000e-03	5.504363e-03	-1.220748e-02	5.000872e-03	-8.689635e-01	5.326761e+00	-1.152672e+00	1.000000e+00
3.940000e-03	5.495324e-03	-1.215343e-02	4.989014e-03	-9.389638e-01	5.483040e+00	-1.218891e+00	1.000000e+00
3.950000e-03	5.485583e-03	-1.209782e-02	4.976493e-03	-1.009296e+00	5.639620e+00	-1.285374e+00	1.000000e+00
3.960000e-03	5.475137e-03	-1.204064e-02	4.963306e-03	-1.079969e+00	5.796516e+00	-1.352130e+00	1.000000e+00
3.970000e-03	5.463982e-03	-1.198189e-02	4.949449e-03	-1.150992e+00	5.953743e+00	-1.419166e+00	1.000000e+00
3.980000e-03	5.452116e-03	-1.192156e-02	4.934921e-03	-1.222376e+00	6.111317e+00	-1.486491e+00	1.000000e+00
3.990000e-03	5.439534e-03	-1.185966e-02	4.919718e-03	-1.294131e+00	6.269252e+00	-1.554114e+00	1.000000e+00
4.000000e-03	5.426232e-03	-1.179617e-02	4.903838e-03	-1.366268e+00	6.427567e+00	-1.622043e+00	1.000000e+00
4.010000e-03	5.412207e-03	-1.173111e-02	4.887277e-03	-1.438797e+00	6.586276e+00	-1.690288e+00	1.000000e+00
4.020000e-03	5.397455e-03	-1.166445e-02	4.870031e-03	-1.511729e+00	6.745397e+00	-1.758857e+00	1.000000e+00
4.030000e-03	5.381971e-03	-1.159620e-02	4.852098e-03	-1.585076e+00	6.904948e+00	-1.827761e+00	1.000000e+00
4.040000e-03	5.365752e-03	-1.152635e-02	4.833475e-03	-1.658851e+00	7.064945e+00	-1.897009e+00	1.000000e+00
4.050000e-03	5.348793e-03	-1.145490e-02	4.814157e-03	-1.733065e+00	7.225408e+00	-1.966611e+00	1.000000e+00
4.060000e-03	5.331089e-03	-1.138184e-02	4.794141e-03	-1.807732e+00	7.386354e+00	-2.036578e+00	1.000000e+00
4.070000e-03	5.312636e-03	-1.130717e-02	4.773424e-03	-1.882864e+00	7.547803e+00	-2.106922e+00	1.000000e+00
4.080000e-03	5.293430e-03	-1.123088e-02	4.752002e-03	-1.958476e+00	7.709774e+00	-2.177652e+00	1.000000e+00
