2.090000e-04	2.112159e-04	1.343204e-02	1.943730e-04	-2.039238e+00	5.731585e+01	-2.127396e+00	1.001964e+00	-nan
2.190000e-04	1.908073e-04	1.400399e-02	1.730837e-04	-2.042391e+00	5.707503e+01	-2.130361e+00	1.001982e+00	-nan
2.290000e-04	1.703700e-04	1.457357e-02	1.517677e-04	-2.044988e+00	5.684281e+01	-2.132758e+00	1.001998e+00	-nan
2.390000e-04	1.499092e-04	1.514087e-02	1.304302e-04	-2.047102e+00	5.661841e+01	-2.134661e+00	1.002013e+00	-nan
2.490000e-04	1.294294e-04	1.570596e-02	1.090759e-04	-2.048791e+00	5.640124e+01	-2.136131e+00	1.002027e+00	-nan
2.590000e-04	1.089346e-04	1.626892e-02	8.770882e-05	-2.050108e+00	5.619078e+01	-2.137222e+00	1.002040e+00	-nan
2.690000e-04	8.842830e-05	1.682980e-02	6.633257e-05	-2.051096e+00	5.598649e+01	-2.137978e+00	1.002052e+00	-nan
2.790000e-04	6.791364e-05	1.738867e-02	4.495026e-05	-2.051792e+00	5.578791e+01	-2.138437e+00	1.002063e+00	-nan
2.890000e-04	4.739333e-05	1.794557e-02	2.356472e-05	-2.052229e+00	5.559465e+01	-2.138632e+00	1.002074e+00	-nan
2.990000e-04	2.686983e-05	1.850058e-02	2.178416e-06	-2.052434e+00	5.540636e+01	-2.138592e+00	1.002084e+00	-nan
3.090000e-04	6.345345e-06	1.905372e-02	-1.920641e-05	-2.052431e+00	5.522271e+01	-2.138341e+00	1.002094e+00	-nan
3.190000e-04	-1.417817e-05	1.960504e-02	-4.058778e-05	-2.052242e+00	5.504339e+01	-2.137902e+00	1.002103e+00	-nan
3.290000e-04	-3.469894e-05	2.015460e-02	-6.196388e-05	-2.051885e+00	5.486812e+01	-2.137292e+00	1.002112e+00	-nan
3.390000e-04	-5.521536e-05	2.070242e-02	-8.333311e-05	-2.051376e+00	5.469671e+01	-2.136529e+00	1.002120e+00	-nan
3.490000e-04	-7.572600e-05	2.124855e-02	-1.046940e-04	-2.050730e+00	5.452894e+01	-2.135628e+00	1.002128e+00	-nan
3.590000e-04	-9.622955e-05	2.179301e-02	-1.260452e-04	-2.049959e+00	5.436460e+01	-2.134601e+00	1.002135e+00	-nan
3.690000e-04	-1.167248e-04	2.233585e-02	-1.473856e-04	-2.049075e+00	5.420348e+01	-2.133460e+00	1.002142e+00	-nan
3.790000e-04	-1.372107e-04	2.287709e-02	-1.687141e-04	-2.048088e+00	5.404542e+01	-2.132215e+00	1.002149e+00	-nan
3.890000e-04	-1.576863e-04	2.341677e-02	-1.900296e-04	-2.047007e+00	5.389027e+01	-2.130875e+00	1.002155e+00	-nan
3.990000e-04	-1.781506e-04	2.395490e-02	-2.113313e-04	-2.045839e+00	5.373791e+01	-2.129449e+00	1.002161e+00	-nan
4.090000e-04	-1.986028e-04	2.449153e-02	-2.326183e-04	-2.044593e+00	5.358820e+01	-2.127944e+00	1.002167e+00	-nan
4.190000e-04	-2.190422e-04	2.502668e-02	-2.538899e-04	-2.043275e+00	5.344100e+01	-2.126367e+00	1.002173e+00	-nan
4.290000e-04	-2.394681e-04	2.556036e-02	-2.751455e-04	-2.041890e+00	5.329620e+01	-2.124724e+00	1.002178e+00	-nan
4.390000e-04	-2.598798e-04	2.609261e-02	-2.963842e-04	-2.040445e+00	5.315370e+01	-2.123021e+00	1.002184e+00	-nan
4.490000e-04	-2.802768e-04	2.662344e-02	-3.176057e-04	-2.038943e+00	5.301337e+01	-2.121261e+00	1.002189e+00	-nan
4.590000e-04	-3.006585e-04	2.715288e-02	-3.388093e-04	-2.037390e+00	5.287515e+01	-2.119450e+00	1.002194e+00	-nan
4.690000e-04	-3.210244e-04	2.768095e-02	-3.599945e-04	-2.035789e+00	5.273894e+01	-2.117592e+00	1.002198e+00	-nan
4.790000e-04	-3.413741e-04	2.820767e-02	-3.811610e-04	-2.034144e+00	5.260466e+01	-2.115691e+00	1.002203e+00	-nan
4.900000e-04	-3.637395e-04	2.878552e-02	-4.044218e-04	-2.032288e+00	5.245910e+01	-2.113553e+00	1.002208e+00	-nan
5.100000e-04	-4.043506e-04	2.983210e-02	-4.466532e-04	-2.028800e+00	5.219987e+01	-2.109555e+00	1.002216e+00	-nan
5.300000e-04	-4.448907e-04	3.087356e-02	-4.888032e-04	-2.025185e+00	5.194720e+01	-2.105431e+00	1.002224e+00	-nan
5.500000e-04	-4.853573e-04	3.191002e-02	-5.308697e-04	-2.021459e+00	5.170064e+01	-2.101201e+00	1.002231e+00	-nan
5.700000e-04	-5.257484e-04	3.294162e-02	-5.728506e-04	-2.017640e+00	5.145981e+01	-2.096880e+00	1.002238e+00	-nan
5.900000e-04	-5.660623e-04	3.396845e-02	-6.147444e-04	-2.013740e+00	5.122433e+01	-2.092481e+00	1.002244e+00	-nan
6.100000e-04	-6.062976e-04	3.499063e-02	-6.565494e-04	-2.009771e+00	5.099387e+01	-2.088016e+00	1.002250e+00	-nan
6.300000e-04	-6.464528e-04	3.600824e-02	-6.982646e-04	-2.005742e+00	5.076810e+01	-2.083495e+00	1.002256e+00	-nan
6.500000e-04	-6.865269e-04	3.702138e-02	-7.398889e-04	-2.001661e+00	5.054676e+01	-2.078925e+00	1.002262e+00	-nan
6.700000e-04	-7.265189e-04	3.803014e-02	-7.814214e-04	-1.997537e+00	5.032964e+01	-2.074316e+00	1.002267e+00	-nan
6.900000e-04	-7.664281e-04	3.903459e-02	-8.228613e-04	-1.993377e+00	5.011650e+01	-2.069673e+00	1.002272e+00	-nan
7.100000e-04	-8.062538e-04	4.003482e-02	-8.642081e-04	-1.989184e+00	4.990714e+01	-2.065002e+00	1.002277e+00	-nan
7.300000e-04	-8.459953e-04	4.103090e-02	-9.054612e-04	-1.984966e+00	4.970135e+01	-2.060308e+00	1.002281e+00	-nan
7.500000e-04	-8.856523e-04	4.202290e-02	-9.466203e-04	-1.980725e+00	4.949896e+01	-2.055595e+00	1.002286e+00	-nan
7.700000e-04	-9.252242e-04	4.301088e-02	-9.876849e-04	-1.976465e+00	4.929981e+01	-2.050867e+00	1.002290e+00	-nan
7.900000e-04	-9.647108e-04	4.399491e-02	-1.028655e-03	-1.972191e+00	4.910375e+01	-2.046127e+00	1.002294e+00	-nan
8.100000e-04	-1.004112e-03	4.497505e-02	-1.069530e-03	-1.967904e+00	4.891066e+01	-2.041379e+00	1.002298e+00	-nan
8.300000e-04	-1.043427e-03	4.595136e-02	-1.110310e-03	-1.963609e+00	4.872040e+01	-2.036625e+00	1.002302e+00	-nan
8.500000e-04	-1.082656e-03	4.692389e-02	-1.150995e-03	-1.959307e+00	4.853286e+01	-2.031868e+00	1.002305e+00	-nan
8.700000e-04	-1.121799e-03	4.789269e-02	-1.191585e-03	-1.955000e+00	4.834791e+01	-2.027109e+00	1.002309e+00	-nan
8.900000e-04	-1.160856e-03	4.885782e-02	-1.232079e-03	-1.950690e+00	4.816547e+01	-2.022350e+00	1.002312e+00	-nan
9.100000e-04	-1.199827e-03	4.981932e-02	-1.272479e-03	-1.946380e+00	4.798542e+01	-2.017594e+00	1.002315e+00	-nan
9.300000e-04	-1.238711e-03	5.077725e-02	-1.312783e-03	-1.942069e+00	4.780768e+01	-2.012840e+00	1.002318e+00	-nan
9.500000e-04	-1.277510e-03	5.173165e-02	-1.352992e-03	-1.937760e+00	4.763216e+01	-2.008092e+00	1.002321e+00	-nan
9.700000e-04	-1.316222e-03	5.268255e-02	-1.393107e-03	-1.933455e+00	4.745880e+01	-2.003350e+00	1.002324e+00	-nan
9.830000e-04	-1.341338e-03	5.329879e-02	-1.419130e-03	-1.930658e+00	4.734724e+01	-2.000272e+00	1.002326e+00	-nan
9.930000e-04	-1.360634e-03	5.377184e-02	-1.439121e-03	-1.928509e+00	4.726200e+01	-1.997906e+00	1.002328e+00	-nan
1.003000e-03	-1.379909e-03	5.424403e-02	-1.459088e-03	-1.926361e+00	4.717727e+01	-1.995543e+00	1.002329e+00	-nan
1.013000e-03	-1.399161e-03	5.471538e-02	-1.479032e-03	-1.924214e+00	4.709303e+01	-1.993181e+00	1.002330e+00	-nan
1.023000e-03	-1.418393e-03	5.518589e-02	-1.498952e-03	-1.922069e+00	4.700927e+01	-1.990822e+00	1.002332e+00	-nan
1.033000e-03	-1.437603e-03	5.565557e-02	-1.518849e-03	-1.919925e+00	4.692599e+01	-1.988465e+00	1.002333e+00	-nan
1.043000e-03	-1.456791e-03	5.612442e-02	-1.538721e-03	-1.917783e+00	4.684318e+01	-1.986111e+00	1.002334e+00	-nan
1.053000e-03	-1.475958e-03	5.659243e-02	-1.558571e-03	-1.915643e+00	4.676082e+01	-1.983760e+00	1.002336e+00	-nan
1.063000e-03	-1.495104e-03	5.705963e-02	-1.578397e-03	-1.913505e+00	4.667892e+01	-1.981411e+00	1.002337e+00	-nan
1.073000e-03	-1.514229e-03	5.752601e-02	-1.598199e-03	-1.911369e+00	4.659746e+01	-1.979065e+00	1.002338e+00	-nan
1.083000e-03	-1.533332e-03	5.799158e-02	-1.617978e-03	-1.909235e+00	4.651644e+01	-1.976721e+00	1.002339e+00	-nan
1.093000e-03	-1.552413e-03	5.845634e-02	-1.637733e-03	-1.907104e+00	4.643585e+01	-1.974381e+00	1.002341e+00	-nan
1.103000e-03	-1.571474e-03	5.892030e-02	-1.657466e-03	-1.904974e+00	4.635569e+01	-1.972043e+00	1.002342e+00	-nan
1.113000e-03	-1.590513e-03	5.938346e-02	-1.677174e-03	-1.902847e+00	4.627594e+01	-1.969708e+00	1.002343e+00	-nan
1.123000e-03	-1.609531e-03	5.984582e-02	-1.696860e-03	-1.900722e+00	4.619661e+01	-1.967377e+00	1.002344e+00	-nan
1.133000e-03	-1.628527e-03	6.030739e-02	-1.716522e-03	-1.898600e+00	4.611768e+01	-1.965048e+00	1.002345e+00	-nan
1.143000e-03	-1.647503e-03	6.076818e-02	-1.736161e-03	-1.896479e+00	4.603915e+01	-1.962723e+00	1.002347e+00	-nan
1.153000e-03	-1.666457e-03	6.122818e-02	-1.755776e-03	-1.894362e+00	4.596102e+01	-1.960401e+00	1.002348e+00	-nan
1.163000e-03	-1.685390e-03	6.168740e-02	-1.775369e-03	-1.892247e+00	4.588328e+01	-1.958082e+00	1.002349e+00	-nan
1.173000e-03	-1.704302e-03	6.214584e-02	-1.794938e-03	-1.890135e+00	4.580592e+01	-1.955766e+00	1.002350e+00	-nan
1.183000e-03	-1.723193e-03	6.260352e-02	-1.814484e-03	-1.888025e+00	4.572894e+01	-1.953454e+00	1.002351e+00	-nan
1.193000e-03	-1.742062e-03	6.306042e-02	-1.834007e-03	-1.885918e+00	4.565234e+01	-1.951145e+00	1.002352e+00	-nan
1.203000e-03	-1.760911e-03	6.351657e-02	-1.853507e-03	-1.883815e+00	4.557611e+01	-1.948840e+00	1.002353e+00	-nan
1.213000e-03	-1.779739e-03	6.397195e-02	-1.872984e-03	-1.881713e+00	4.550024e+01	-1.946538e+00	1.002354e+00	-nan
1.223000e-03	-1.798545e-03	6.442657e-02	-1.892438e-03	-1.879615e+00	4.542473e+01	-1.944240e+00	1.002355e+00	-nan
1.233000e-03	-1.817331e-03	6.488044e-02	-1.911869e-03	-1.877520e+00	4.534958e+01	-1.941945e+00	1.002356e+00	-nan
1.243000e-03	-1.836096e-03	6.533357e-02	-1.931277e-03	-1.875427e+00	4.527478e+01	-1.939654e+00	1.002357e+00	-nan
1.253000e-03	-1.854839e-03	6.578594e-02	-1.950662e-03	-1.873338e+00	4.520032e+01	-1.937366e+00	1.002358e+00	-nan
1.263000e-03	-1.873562e-03	6.623757e-02	-1.970024e-03	-1.871251e+00	4.512620e+01	-1.935082e+00	1.002359e+00	-nan
1.273000e-03	-1.892265e-03	6.668847e-02	-1.989363e-03	-1.869168e+00	4.505242e+01	-1.932802e+00	1.002360e+00	-nan
1.283000e-03	-1.910946e-03	6.713862e-02	-2.008680e-03	-1.867087e+00	4.497898e+01	-1.930525e+00	1.002361e+00	-nan
1.293000e-03	-1.929606e-03	6.758805e-02	-2.027974e-03	-1.865010e+00	4.490586e+01	-1.928252e+00	1.002362e+00	-nan
1.303000e-03	-1.948246e-03	6.803674e-02	-2.047245e-03	-1.862935e+00	4.483306e+01	-1.925982e+00	1.002363e+00	-nan
1.313000e-03	-1.966865e-03	6.848471e-02	-2.066494e-03	-1.860864e+00	4.476059e+01	-1.923717e+00	1.002364e+00	-nan
1.323000e-03	-1.985463e-03	6.893195e-02	-2.085719e-03	-1.858796e+00	4.468843e+01	-1.921455e+00	1.002365e+00	-nan
1.333000e-03	-2.004041e-03	6.937848e-02	-2.104923e-03	-1.856731e+00	4.461659e+01	-1.919197e+00	1.002366e+00	-nan
1.343000e-03	-2.022598e-03	6.982429e-02	-2.124103e-03	-1.854669e+00	4.454505e+01	-1.916942e+00	1.002367e+00	-nan
1.353000e-03	-2.041134e-03	7.026938e-02	-2.143261e-03	-1.852610e+00	4.447382e+01	-1.914692e+00	1.002368e+00	-nan
1.363000e-03	-2.059650e-03	7.071376e-02	-2.162397e-03	-1.850555e+00	4.440289e+01	-1.912445e+00	1.002369e+00	-nan
1.373000e-03	-2.078145e-03	7.115744e-02	-2.181510e-03	-1.848502e+00	4.433225e+01	-1.910202e+00	1.002369e+00	-nan
1.383000e-03	-2.096620e-03	7.160041e-02	-2.200601e-03	-1.846453e+00	4.426191e+01	-1.907962e+00	1.002370e+00	-nan
1.393000e-03	-2.115074e-03	7.204268e-02	-2.219670e-03	-1.844407e+00	4.419187e+01	-1.905727e+00	1.002371e+00	-nan
1.403000e-03	-2.133508e-03	7.248425e-02	-2.238716e-03	-1.842365e+00	4.412210e+01	-1.903495e+00	1.002372e+00	-nan
1.413000e-03	-2.151922e-03	7.292512e-02	-2.257740e-03	-1.840325e+00	4.405263e+01	-1.901267e+00	1.002373e+00	-nan
1.423000e-03	-2.170315e-03	7.336530e-02	-2.276741e-03	-1.838289e+00	4.398343e+01	-1.899043e+00	1.002374e+00	-nan
1.433000e-03	-2.188688e-03	7.380479e-02	-2.295720e-03	-1.836256e+00	4.391452e+01	-1.896823e+00	1.002375e+00	-nan
1.443000e-03	-2.207040e-03	7.424359e-02	-2.314678e-03	-1.834226e+00	4.384587e+01	-1.894606e+00	1.002375e+00	-nan
1.453000e-03	-2.225372e-03	7.468171e-02	-2.333613e-03	-1.832199e+00	4.377750e+01	-1.892393e+00	1.002376e+00	-nan
1.463000e-03	-2.243684e-03	7.511914e-02	-2.352525e-03	-1.830176e+00	4.370940e+01	-1.890185e+00	1.002377e+00	-nan
1.473000e-03	-2.261976e-03	7.555590e-02	-2.371416e-03	-1.828156e+00	4.364157e+01	-1.887980e+00	1.002378e+00	-nan
1.483000e-03	-2.280247e-03	7.599198e-02	-2.390285e-03	-1.826140e+00	4.357400e+01	-1.885778e+00	1.002379e+00	-nan
1.493000e-03	-2.298498e-03	7.642738e-02	-2.409132e-03	-1.824126e+00	4.350669e+01	-1.883581e+00	1.002379e+00	-nan
1.503000e-03	-2.316730e-03	7.686211e-02	-2.427957e-03	-1.822116e+00	4.343964e+01	-1.881388e+00	1.002380e+00	-nan
1.513000e-03	-2.334941e-03	7.729617e-02	-2.446760e-03	-1.820109e+00	4.337284e+01	-1.879198e+00	1.002381e+00	-nan
1.523000e-03	-2.353132e-03	7.772957e-02	-2.465541e-03	-1.818106e+00	4.330630e+01	-1.877012e+00	1.002382e+00	-nan
1.533000e-03	-2.371303e-03	7.816230e-02	-2.484300e-03	-1.816106e+00	4.324001e+01	-1.874830e+00	1.002382e+00	-nan
1.543000e-03	-2.389454e-03	7.859437e-02	-2.503037e-03	-1.814109e+00	4.317397e+01	-1.872652e+00	1.002383e+00	-nan
1.553000e-03	-2.407585e-03	7.902578e-02	-2.521753e-03	-1.812115e+00	4.310817e+01	-1.870478e+00	1.002384e+00	-nan
1.563000e-03	-2.425696e-03	7.945653e-02	-2.540447e-03	-1.810125e+00	4.304261e+01	-1.868308e+00	1.002385e+00	-nan
1.573000e-03	-2.443788e-03	7.988663e-02	-2.559119e-03	-1.808138e+00	4.297730e+01	-1.866141e+00	1.002385e+00	-nan
1.583000e-03	-2.461859e-03	8.031608e-02	-2.577770e-03	-1.806155e+00	4.291222e+01	-1.863978e+00	1.002386e+00	-nan
1.593000e-03	-2.479911e-03	8.074488e-02	-2.596399e-03	-1.804174e+00	4.284738e+01	-1.861820e+00	1.002387e+00	-nan
1.603000e-03	-2.497943e-03	8.117303e-02	-2.615006e-03	-1.802197e+00	4.278277e+01	-1.859664e+00	1.002388e+00	-nan
1.613000e-03	-2.515955e-03	8.160053e-02	-2.633592e-03	-1.800224e+00	4.271839e+01	-1.857513e+00	1.002388e+00	-nan
1.623000e-03	-2.533947e-03	8.202740e-02	-2.652156e-03	-1.798253e+00	4.265425e+01	-1.855366e+00	1.002389e+00	-nan
1.633000e-03	-2.551920e-03	8.245362e-02	-2.670699e-03	-1.796286e+00	4.259032e+01	-1.853222e+00	1.002390e+00	-nan
1.643000e-03	-2.569873e-03	8.287920e-02	-2.689221e-03	-1.794322e+00	4.252663e+01	-1.851082e+00	1.002390e+00	-nan
1.653000e-03	-2.587806e-03	8.330415e-02	-2.707721e-03	-1.792362e+00	4.246315e+01	-1.848946e+00	1.002391e+00	-nan
1.663000e-03	-2.605720e-03	8.372847e-02	-2.726200e-03	-1.790404e+00	4.239990e+01	-1.846813e+00	1.002392e+00	-nan
1.673000e-03	-2.623614e-03	8.415215e-02	-2.744657e-03	-1.788450e+00	4.233686e+01	-1.844685e+00	1.002392e+00	-nan
1.683000e-03	-2.641489e-03	8.457521e-02	-2.763093e-03	-1.786500e+00	4.227404e+01	-1.842560e+00	1.002393e+00	-nan
1.693000e-03	-2.659344e-03	8.499763e-02	-2.781508e-03	-1.784552e+00	4.221143e+01	-1.840439e+00	1.002394e+00	-nan
1.703000e-03	-2.677180e-03	8.541944e-02	-2.799902e-03	-1.782608e+00	4.214904e+01	-1.838322e+00	1.002394e+00	-nan
1.713000e-03	-2.694996e-03	8.584062e-02	-2.818275e-03	-1.780667e+00	4.208685e+01	-1.836208e+00	1.002395e+00	-nan
1.723000e-03	-2.712793e-03	8.626117e-02	-2.836626e-03	-1.778729e+00	4.202488e+01	-1.834098e+00	1.002396e+00	-nan
1.733000e-03	-2.730571e-03	8.668111e-02	-2.854957e-03	-1.776795e+00	4.196311e+01	-1.831992e+00	1.002396e+00	-nan
1.743000e-03	-2.748329e-03	8.710044e-02	-2.873266e-03	-1.774863e+00	4.190154e+01	-1.829890e+00	1.002397e+00	-nan
1.753000e-03	-2.766068e-03	8.751914e-02	-2.891555e-03	-1.772935e+00	4.184018e+01	-1.827791e+00	1.002398e+00	-nan
1.763000e-03	-2.783788e-03	8.793724e-02	-2.909822e-03	-1.771011e+00	4.177902e+01	-1.825696e+00	1.002398e+00	-nan
1.773000e-03	-2.801489e-03	8.835473e-02	-2.928069e-03	-1.769089e+00	4.171806e+01	-1.823605e+00	1.002399e+00	-nan
1.783000e-03	-2.819170e-03	8.877160e-02	-2.946294e-03	-1.767171e+00	4.165729e+01	-1.821517e+00	1.002400e+00	-nan
1.793000e-03	-2.836832e-03	8.918787e-02	-2.964499e-03	-1.765256e+00	4.159672e+01	-1.819433e+00	1.002400e+00	-nan
1.803000e-03	-2.854475e-03	8.960354e-02	-2.982683e-03	-1.763344e+00	4.153635e+01	-1.817353e+00	1.002401e+00	-nan
1.813000e-03	-2.872099e-03	9.001860e-02	-3.000846e-03	-1.761435e+00	4.147616e+01	-1.815276e+00	1.002401e+00	-nan
1.823000e-03	-2.889704e-03	9.043306e-02	-3.018988e-03	-1.759529e+00	4.141617e+01	-1.813203e+00	1.002402e+00	-nan
1.833000e-03	-2.907289e-03	9.084692e-02	-3.037110e-03	-1.757627e+00	4.135637e+01	-1.811134e+00	1.002403e+00	-nan
1.843000e-03	-2.924856e-03	9.126019e-02	-3.055211e-03	-1.755728e+00	4.129675e+01	-1.809068e+00	1.002403e+00	-nan
1.853000e-03	-2.942404e-03	9.167286e-02	-3.073292e-03	-1.753832e+00	4.123732e+01	-1.807006e+00	1.002404e+00	-nan
1.863000e-03	-2.959933e-03	9.208494e-02	-3.091351e-03	-1.751939e+00	4.117808e+01	-1.804947e+00	1.002404e+00	-nan
1.873000e-03	-2.977443e-03	9.249642e-02	-3.109390e-03	-1.750049e+00	4.111902e+01	-1.802892e+00	1.002405e+00	-nan
1.883000e-03	-2.994934e-03	9.290732e-02	-3.127409e-03	-1.748163e+00	4.106015e+01	-1.800841e+00	1.002406e+00	-nan
1.893000e-03	-3.012406e-03	9.331763e-02	-3.145407e-03	-1.746279e+00	4.100145e+01	-1.798793e+00	1.002406e+00	-nan
1.903000e-03	-3.029859e-03	9.372735e-02	-3.163385e-03	-1.744399e+00	4.094293e+01	-1.796749e+00	1.002407e+00	-nan
1.913000e-03	-3.047294e-03	9.413648e-02	-3.181342e-03	-1.742522e+00	4.088459e+01	-1.794709e+00	1.002407e+00	-nan
1.923000e-03	-3.064710e-03	9.454504e-02	-3.199279e-03	-1.740648e+00	4.082643e+01	-1.792672e+00	1.002408e+00	-nan
1.933000e-03	-3.082107e-03	9.495301e-02	-3.217196e-03	-1.738777e+00	4.076844e+01	-1.790638e+00	1.002408e+00	-nan
1.943000e-03	-3.099485e-03	9.536041e-02	-3.235092e-03	-1.736910e+00	4.071062e+01	-1.788609e+00	1.002409e+00	-nan
1.953000e-03	-3.116845e-03	9.576723e-02	-3.252968e-03	-1.735045e+00	4.065298e+01	-1.786582e+00	1.002410e+00	-nan
1.963000e-03	-3.134186e-03	9.617347e-02	-3.270824e-03	-1.733184e+00	4.059551e+01	-1.784559e+00	1.002410e+00	-nan
1.973000e-03	-3.151509e-03	9.657914e-02	-3.288659e-03	-1.731325e+00	4.053821e+01	-1.782540e+00	1.002411e+00	-nan
1.983000e-03	-3.168813e-03	9.698423e-02	-3.306474e-03	-1.729470e+00	4.048107e+01	-1.780524e+00	1.002411e+00	-nan
1.993000e-03	-3.186098e-03	9.738876e-02	-3.324270e-03	-1.727618e+00	4.042411e+01	-1.778512e+00	1.002412e+00	-nan
2.003000e-03	-3.203365e-03	9.779272e-02	-3.342045e-03	-1.725768e+00	4.036730e+01	-1.776503e+00	1.002412e+00	-nan
2.013000e-03	-3.220614e-03	9.819611e-02	-3.359800e-03	-1.723922e+00	4.031067e+01	-1.774498e+00	1.002413e+00	-nan
2.023000e-03	-3.237844e-03	9.859893e-02	-3.377535e-03	-1.722079e+00	4.025419e+01	-1.772496e+00	1.002413e+00	-nan
2.033000e-03	-3.255055e-03	9.900119e-02	-3.395250e-03	-1.720239e+00	4.019788e+01	-1.770498e+00	1.002414e+00	-nan
2.043000e-03	-3.272249e-03	9.940289e-02	-3.412945e-03	-1.718402e+00	4.014173e+01	-1.768502e+00	1.002414e+00	-nan
2.053000e-03	-3.289423e-03	9.980403e-02	-3.430620e-03	-1.716568e+00	4.008574e+01	-1.766511e+00	1.002415e+00	-nan
2.063000e-03	-3.306580e-03	1.002046e-01	-3.448275e-03	-1.714737e+00	4.002990e+01	-1.764523e+00	1.002416e+00	-nan
2.073000e-03	-3.323718e-03	1.006046e-01	-3.465910e-03	-1.712909e+00	3.997422e+01	-1.762538e+00	1.002416e+00	-nan
2.083000e-03	-3.340838e-03	1.010041e-01	-3.483526e-03	-1.711084e+00	3.991870e+01	-1.760557e+00	1.002417e+00	-nan
2.093000e-03	-3.357940e-03	1.014030e-01	-3.501121e-03	-1.709262e+00	3.986334e+01	-1.758579e+00	1.002417e+00	-nan
2.103000e-03	-3.375023e-03	1.018014e-01	-3.518697e-03	-1.707443e+00	3.980813e+01	-1.756604e+00	1.002418e+00	-nan
2.113000e-03	-3.392089e-03	1.021992e-01	-3.536253e-03	-1.705627e+00	3.975307e+01	-1.754633e+00	1.002418e+00	-nan
2.123000e-03	-3.409136e-03	1.025964e-01	-3.553790e-03	-1.703814e+00	3.969816e+01	-1.752665e+00	1.002419e+00	-nan
2.133000e-03	-3.426165e-03	1.029931e-01	-3.571307e-03	-1.702004e+00	3.964340e+01	-1.750700e+00	1.002419e+00	-nan
2.143000e-03	-3.443176e-03	1.033893e-01	-3.588804e-03	-1.700197e+00	3.958879e+01	-1.748739e+00	1.002420e+00	-nan
2.153000e-03	-3.460169e-03	1.037849e-01	-3.606281e-03	-1.698393e+00	3.953433e+01	-1.746781e+00	1.002420e+00	-nan
2.163000e-03	-3.477144e-03	1.041800e-01	-3.623740e-03	-1.696591e+00	3.948002e+01	-1.744826e+00	1.002421e+00	-nan
