time	z	x	y	z	vx	vy	vz	mass
5.400000e-04	1.971544e+01	1.721802e-02	1.721802e-02	2.434996e-02	3.019539e+01	3.019539e+01	4.270274e+01	1.001382e+00
5.500000e-04	1.971479e+01	1.751975e-02	1.751975e-02	2.477667e-02	3.014947e+01	3.014947e+01	4.263779e+01	1.001383e+00
5.600000e-04	1.971414e+01	1.782101e-02	1.782101e-02	2.520272e-02	3.010393e+01	3.010393e+01	4.257339e+01	1.001384e+00
5.700000e-04	1.971349e+01	1.812183e-02	1.812183e-02	2.562813e-02	3.005876e+01	3.005876e+01	4.250951e+01	1.001385e+00
5.800000e-04	1.971284e+01	1.842219e-02	1.842219e-02	2.605291e-02	3.001395e+01	3.001395e+01	4.244614e+01	1.001387e+00
5.900000e-04	1.971219e+01	1.872211e-02	1.872211e-02	2.647706e-02	2.996949e+01	2.996949e+01	4.238326e+01	1.001388e+00
6.000000e-04	1.971155e+01	1.902158e-02	1.902158e-02	2.690058e-02	2.992538e+01	2.992538e+01	4.232088e+01	1.001389e+00
6.100000e-04	1.971090e+01	1.932062e-02	1.932062e-02	2.732348e-02	2.988160e+01	2.988160e+01	4.225896e+01	1.001390e+00
6.200000e-04	1.971025e+01	1.961922e-02	1.961922e-02	2.774576e-02	2.983815e+01	2.983815e+01	4.219751e+01	1.001391e+00
6.300000e-04	1.970960e+01	1.991738e-02	1.991738e-02	2.816743e-02	2.979501e+01	2.979501e+01	4.213651e+01	1.001392e+00
6.400000e-04	1.970895e+01	2.021512e-02	2.021512e-02	2.858849e-02	2.975219e+01	2.975219e+01	4.207595e+01	1.001393e+00
6.500000e-04	1.970830e+01	2.051243e-02	2.051243e-02	2.900895e-02	2.970967e+01	2.970967e+01	4.201582e+01	1.001394e+00
6.600000e-04	1.970765e+01	2.080931e-02	2.080931e-02	2.942881e-02	2.966746e+01	2.966746e+01	4.195612e+01	1.001394e+00
6.700000e-04	1.970701e+01	2.110578e-02	2.110578e-02	2.984807e-02	2.962553e+01	2.962553e+01	4.189683e+01	1.001395e+00
6.800000e-04	1.970636e+01	2.140182e-02	2.140182e-02	3.026675e-02	2.958389e+01	2.958389e+01	4.183794e+01	1.001396e+00
6.900000e-04	1.970571e+01	2.169745e-02	2.169745e-02	3.068483e-02	2.954253e+01	2.954253e+01	4.177944e+01	1.001397e+00
7.000000e-04	1.970506e+01	2.199267e-02	2.199267e-02	3.110234e-02	2.950144e+01	2.950144e+01	4.172134e+01	1.001398e+00
7.100000e-04	1.970441e+01	2.228748e-02	2.228748e-02	3.151926e-02	2.946062e+01	2.946062e+01	4.166361e+01	1.001399e+00
7.200000e-04	1.970376e+01	2.258189e-02	2.258189e-02	3.193561e-02	2.942007e+01	2.942007e+01	4.160626e+01	1.001399e+00
7.300000e-04	1.970312e+01	2.287589e-02	2.287589e-02	3.235139e-02	2.937977e+01	2.937977e+01	4.154927e+01	1.001400e+00
7.400000e-04	1.970247e+01	2.316948e-02	2.316948e-02	3.276660e-02	2.933973e+01	2.933973e+01	4.149264e+01	1.001401e+00
7.500000e-04	1.970182e+01	2.346268e-02	2.346268e-02	3.318124e-02	2.929993e+01	2.929993e+01	4.143636e+01	1.001402e+00
7.600000e-04	1.970117e+01	2.375548e-02	2.375548e-02	3.359533e-02	2.926038e+01	2.926038e+01	4.138043e+01	1.001402e+00
7.700000e-04	1.970052e+01	2.404789e-02	2.404789e-02	3.400885e-02	2.922107e+01	2.922107e+01	4.132484e+01	1.001403e+00
7.800000e-04	1.969988e+01	2.433991e-02	2.433991e-02	3.442182e-02	2.918200e+01	2.918200e+01	4.126957e+01	1.001404e+00
7.900000e-04	1.969923e+01	2.463153e-02	2.463153e-02	3.483424e-02	2.914315e+01	2.914315e+01	4.121464e+01	1.001404e+00
8.000000e-04	1.969858e+01	2.492277e-02	2.492277e-02	3.524612e-02	2.910454e+01	2.910454e+01	4.116003e+01	1.001405e+00
8.100000e-04	1.969793e+01	2.521362e-02	2.521362e-02	3.565745e-02	2.906614e+01	2.906614e+01	4.110573e+01	1.001406e+00
8.200000e-04	1.969728e+01	2.550409e-02	2.550409e-02	3.606823e-02	2.902797e+01	2.902797e+01	4.105175e+01	1.001406e+00
8.300000e-04	1.969664e+01	2.579418e-02	2.579418e-02	3.647848e-02	2.899001e+01	2.899001e+01	4.099807e+01	1.001407e+00
8.400000e-04	1.969599e+01	2.608389e-02	2.608389e-02	3.688820e-02	2.895227e+01	2.895227e+01	4.094469e+01	1.001407e+00
8.500000e-04	1.969534e+01	2.637323e-02	2.637323e-02	3.729738e-02	2.891473e+01	2.891473e+01	4.089161e+01	1.001408e+00
8.600000e-04	1.969469e+01	2.666219e-02	2.666219e-02	3.770603e-02	2.887740e+01	2.887740e+01	4.083881e+01	1.001409e+00
8.700000e-04	1.969404e+01	2.695078e-02	2.695078e-02	3.811415e-02	2.884028e+01	2.884028e+01	4.078631e+01	1.001409e+00
8.800000e-04	1.969340e+01	2.723900e-02	2.723900e-02	3.852176e-02	2.880335e+01	2.880335e+01	4.073409e+01	1.001410e+00
8.900000e-04	1.969275e+01	2.752684e-02	2.752684e-02	3.892884e-02	2.876662e+01	2.876662e+01	4.068214e+01	1.001410e+00
9.000000e-04	1.969210e+01	2.781433e-02	2.781433e-02	3.933540e-02	2.873008e+01	2.873008e+01	4.063047e+01	1.001411e+00
9.100000e-04	1.969145e+01	2.810145e-02	2.810145e-02	3.974145e-02	2.869374e+01	2.869374e+01	4.057907e+01	1.001411e+00
9.200000e-04	1.969081e+01	2.838820e-02	2.838820e-02	4.014698e-02	2.865758e+01	2.865758e+01	4.052794e+01	1.001412e+00
9.300000e-04	1.969016e+01	2.867460e-02	2.867460e-02	4.055201e-02	2.862161e+01	2.862161e+01	4.047706e+01	1.001412e+00
9.400000e-04	1.968951e+01	2.896064e-02	2.896064e-02	4.095652e-02	2.858582e+01	2.858582e+01	4.042645e+01	1.001413e+00
9.500000e-04	1.968886e+01	2.924632e-02	2.924632e-02	4.136054e-02	2.855021e+01	2.855021e+01	4.037609e+01	1.001413e+00
9.600000e-04	1.968822e+01	2.953164e-02	2.953164e-02	4.176405e-02	2.851478e+01	2.851478e+01	4.032598e+01	1.001414e+00
9.700000e-04	1.968757e+01	2.981661e-02	2.981661e-02	4.216706e-02	2.847952e+01	2.847952e+01	4.027613e+01	1.001414e+00
9.800000e-04	1.968692e+01	3.010123e-02	3.010123e-02	4.256957e-02	2.844444e+01	2.844444e+01	4.022651e+01	1.001415e+00
9.900000e-04	1.968628e+01	3.038550e-02	3.038550e-02	4.297159e-02	2.840953e+01	2.840953e+01	4.017714e+01	1.001415e+00
1.000000e-03	1.968563e+01	3.066942e-02	3.066942e-02	4.337311e-02	2.837478e+01	2.837478e+01	4.012800e+01	1.001416e+00
1.010000e-03	1.968498e+01	3.095300e-02	3.095300e-02	4.377415e-02	2.834021e+01	2.834021e+01	4.007910e+01	1.001416e+00
1.020000e-03	1.968433e+01	3.123623e-02	3.123623e-02	4.417470e-02	2.830579e+01	2.830579e+01	4.003044e+01	1.001417e+00
1.030000e-03	1.968369e+01	3.151911e-02	3.151911e-02	4.457476e-02	2.827154e+01	2.827154e+01	3.998200e+01	1.001417e+00
1.040000e-03	1.968304e+01	3.180166e-02	3.180166e-02	4.497434e-02	2.823745e+01	2.823745e+01	3.993378e+01	1.001418e+00
1.050000e-03	1.968239e+01	3.208386e-02	3.208386e-02	4.537344e-02	2.820352e+01	2.820352e+01	3.988580e+01	1.001418e+00
1.060000e-03	1.968175e+01	3.236573e-02	3.236573e-02	4.577205e-02	2.816974e+01	2.816974e+01	3.983803e+01	1.001418e+00
1.070000e-03	1.968110e+01	3.264726e-02	3.264726e-02	4.617020e-02	2.813612e+01	2.813612e+01	3.979048e+01	1.001419e+00
1.080000e-03	1.968045e+01	3.292845e-02	3.292845e-02	4.656786e-02	2.810265e+01	2.810265e+01	3.974314e+01	1.001419e+00
1.090000e-03	1.967980e+01	3.320931e-02	3.320931e-02	4.696506e-02	2.806933e+01	2.806933e+01	3.969602e+01	1.001420e+00
1.100000e-03	1.967916e+01	3.348984e-02	3.348984e-02	4.736179e-02	2.803616e+01	2.803616e+01	3.964911e+01	1.001420e+00
1.110000e-03	1.967851e+01	3.377004e-02	3.377004e-02	4.775804e-02	2.800313e+01	2.800313e+01	3.960241e+01	1.001420e+00
1.120000e-03	1.967786e+01	3.404990e-02	3.404990e-02	4.815383e-02	2.797025e+01	2.797025e+01	3.955591e+01	1.001421e+00
1.130000e-03	1.967722e+01	3.432944e-02	3.432944e-02	4.854916e-02	2.793752e+01	2.793752e+01	3.950962e+01	1.001421e+00
1.140000e-03	1.967657e+01	3.460865e-02	3.460865e-02	4.894403e-02	2.790492e+01	2.790492e+01	3.946352e+01	1.001421e+00
1.150000e-03	1.967592e+01	3.488754e-02	3.488754e-02	4.933843e-02	2.787247e+01	2.787247e+01	3.941763e+01	1.001422e+00
1.160000e-03	1.967528e+01	3.516610e-02	3.516610e-02	4.973238e-02	2.784016e+01	2.784016e+01	3.937193e+01	1.001422e+00
1.170000e-03	1.967463e+01	3.544434e-02	3.544434e-02	5.012587e-02	2.780798e+01	2.780798e+01	3.932642e+01	1.001423e+00
1.180000e-03	1.967398e+01	3.572226e-02	3.572226e-02	5.051891e-02	2.777594e+01	2.777594e+01	3.928111e+01	1.001423e+00
1.190000e-03	1.967334e+01	3.599986e-02	3.599986e-02	5.091150e-02	2.774403e+01	2.774403e+01	3.923599e+01	1.001423e+00
1.200000e-03	1.967269e+01	3.627714e-02	3.627714e-02	5.130363e-02	2.771226e+01	2.771226e+01	3.919106e+01	1.001424e+00
1.210000e-03	1.967205e+01	3.655411e-02	3.655411e-02	5.169532e-02	2.768062e+01	2.768062e+01	3.914631e+01	1.001424e+00
1.220000e-03	1.967140e+01	3.683076e-02	3.683076e-02	5.208656e-02	2.764911e+01	2.764911e+01	3.910174e+01	1.001424e+00
1.230000e-03	1.967075e+01	3.710709e-02	3.710709e-02	5.247735e-02	2.761773e+01	2.761773e+01	3.905736e+01	1.001425e+00
1.240000e-03	1.967011e+01	3.738311e-02	3.738311e-02	5.286770e-02	2.758647e+01	2.758647e+01	3.901316e+01	1.001425e+00
1.250000e-03	1.966946e+01	3.765882e-02	3.765882e-02	5.325762e-02	2.755534e+01	2.755534e+01	3.896914e+01	1.001425e+00
1.260000e-03	1.966881e+01	3.793422e-02	3.793422e-02	5.364709e-02	2.752434e+01	2.752434e+01	3.892529e+01	1.001426e+00
1.270000e-03	1.966817e+01	3.820931e-02	3.820931e-02	5.403612e-02	2.749346e+01	2.749346e+01	3.888162e+01	1.001426e+00
1.280000e-03	1.966752e+01	3.848409e-02	3.848409e-02	5.442472e-02	2.746270e+01	2.746270e+01	3.883812e+01	1.001426e+00
1.290000e-03	1.966688e+01	3.875856e-02	3.875856e-02	5.481289e-02	2.743206e+01	2.743206e+01	3.879480e+01	1.001426e+00
1.300000e-03	1.966623e+01	3.903273e-02	3.903273e-02	5.520062e-02	2.740155e+01	2.740155e+01	3.875164e+01	1.001427e+00
1.310000e-03	1.966558e+01	3.930659e-02	3.930659e-02	5.558792e-02	2.737115e+01	2.737115e+01	3.870865e+01	1.001427e+00
1.320000e-03	1.966494e+01	3.958015e-02	3.958015e-02	5.597479e-02	2.734087e+01	2.734087e+01	3.866583e+01	1.001427e+00
1.330000e-03	1.966429e+01	3.985341e-02	3.985341e-02	5.636124e-02	2.731070e+01	2.731070e+01	3.862317e+01	1.001428e+00
1.340000e-03	1.966364e+01	4.012637e-02	4.012637e-02	5.674726e-02	2.728066e+01	2.728066e+01	3.858067e+01	1.001428e+00
1.350000e-03	1.966300e+01	4.039903e-02	4.039903e-02	5.713285e-02	2.725072e+01	2.725072e+01	3.853834e+01	1.001428e+00
1.360000e-03	1.966235e+01	4.067138e-02	4.067138e-02	5.751802e-02	2.722090e+01	2.722090e+01	3.849617e+01	1.001429e+00
1.370000e-03	1.966171e+01	4.094344e-02	4.094344e-02	5.790277e-02	2.719119e+01	2.719119e+01	3.845416e+01	1.001429e+00
1.380000e-03	1.966106e+01	4.121521e-02	4.121521e-02	5.828711e-02	2.716160e+01	2.716160e+01	3.841230e+01	1.001429e+00
1.390000e-03	1.966042e+01	4.148668e-02	4.148668e-02	5.867102e-02	2.713211e+01	2.713211e+01	3.837060e+01	1.001429e+00
1.400000e-03	1.965977e+01	4.175785e-02	4.175785e-02	5.905452e-02	2.710273e+01	2.710273e+01	3.832905e+01	1.001430e+00
1.410000e-03	1.965912e+01	4.202873e-02	4.202873e-02	5.943760e-02	2.707346e+01	2.707346e+01	3.828766e+01	1.001430e+00
1.420000e-03	1.965848e+01	4.229932e-02	4.229932e-02	5.982027e-02	2.704430e+01	2.704430e+01	3.824642e+01	1.001430e+00
1.430000e-03	1.965783e+01	4.256962e-02	4.256962e-02	6.020253e-02	2.701525e+01	2.701525e+01	3.820533e+01	1.001430e+00
1.440000e-03	1.965719e+01	4.283963e-02	4.283963e-02	6.058438e-02	2.698630e+01	2.698630e+01	3.816439e+01	1.001431e+00
1.450000e-03	1.965654e+01	4.310934e-02	4.310934e-02	6.096582e-02	2.695745e+01	2.695745e+01	3.812359e+01	1.001431e+00
1.460000e-03	1.965590e+01	4.337877e-02	4.337877e-02	6.134685e-02	2.692871e+01	2.692871e+01	3.808294e+01	1.001431e+00
1.470000e-03	1.965525e+01	4.364792e-02	4.364792e-02	6.172748e-02	2.690007e+01	2.690007e+01	3.804244e+01	1.001431e+00
1.480000e-03	1.965461e+01	4.391678e-02	4.391678e-02	6.210770e-02	2.687153e+01	2.687153e+01	3.800208e+01	1.001432e+00
1.490000e-03	1.965396e+01	4.418535e-02	4.418535e-02	6.248752e-02	2.684309e+01	2.684309e+01	3.796187e+01	1.001432e+00
1.500000e-03	1.965331e+01	4.445364e-02	4.445364e-02	6.286694e-02	2.681476e+01	2.681476e+01	3.792179e+01	1.001432e+00
1.510000e-03	1.965267e+01	4.472165e-02	4.472165e-02	6.324596e-02	2.678652e+01	2.678652e+01	3.788186e+01	1.001432e+00
1.520000e-03	1.965202e+01	4.498937e-02	4.498937e-02	6.362458e-02	2.675838e+01	2.675838e+01	3.784206e+01	1.001433e+00
1.530000e-03	1.965138e+01	4.525681e-02	4.525681e-02	6.400280e-02	2.673034e+01	2.673034e+01	3.780240e+01	1.001433e+00
1.540000e-03	1.965073e+01	4.552398e-02	4.552398e-02	6.438063e-02	2.670239e+01	2.670239e+01	3.776288e+01	1.001433e+00
1.550000e-03	1.965009e+01	4.579086e-02	4.579086e-02	6.475806e-02	2.667454e+01	2.667454e+01	3.772350e+01	1.001433e+00
1.560000e-03	1.964944e+01	4.605747e-02	4.605747e-02	6.513510e-02	2.664679e+01	2.664679e+01	3.768425e+01	1.001434e+00
1.570000e-03	1.964880e+01	4.632380e-02	4.632380e-02	6.551174e-02	2.661913e+01	2.661913e+01	3.764513e+01	1.001434e+00
1.580000e-03	1.964815e+01	4.658985e-02	4.658985e-02	6.588800e-02	2.659156e+01	2.659156e+01	3.760615e+01	1.001434e+00
1.590000e-03	1.964751e+01	4.685563e-02	4.685563e-02	6.626387e-02	2.656409e+01	2.656409e+01	3.756729e+01	1.001434e+00
1.600000e-03	1.964686e+01	4.712113e-02	4.712113e-02	6.663934e-02	2.653671e+01	2.653671e+01	3.752857e+01	1.001435e+00
1.610000e-03	1.964622e+01	4.738636e-02	4.738636e-02	6.701444e-02	2.650942e+01	2.650942e+01	3.748998e+01	1.001435e+00
1.620000e-03	1.964557e+01	4.765132e-02	4.765132e-02	6.738914e-02	2.648222e+01	2.648222e+01	3.745151e+01	1.001435e+00
1.630000e-03	1.964493e+01	4.791601e-02	4.791601e-02	6.776347e-02	2.645511e+01	2.645511e+01	3.741317e+01	1.001435e+00
1.640000e-03	1.964428e+01	4.818042e-02	4.818042e-02	6.813741e-02	2.642809e+01	2.642809e+01	3.737496e+01	1.001435e+00
1.650000e-03	1.964364e+01	4.844457e-02	4.844457e-02	6.851097e-02	2.640116e+01	2.640116e+01	3.733688e+01	1.001436e+00
1.660000e-03	1.964299e+01	4.870845e-02	4.870845e-02	6.888415e-02	2.637431e+01	2.637431e+01	3.729891e+01	1.001436e+00
1.670000e-03	1.964235e+01	4.897206e-02	4.897206e-02	6.925695e-02	2.634756e+01	2.634756e+01	3.726107e+01	1.001436e+00
1.680000e-03	1.964170e+01	4.923540e-02	4.923540e-02	6.962937e-02	2.632089e+01	2.632089e+01	3.722336e+01	1.001436e+00
1.690000e-03	1.964106e+01	4.949847e-02	4.949847e-02	7.000141e-02	2.629431e+01	2.629431e+01	3.718576e+01	1.001437e+00
1.700000e-03	1.964041e+01	4.976129e-02	4.976129e-02	7.037308e-02	2.626781e+01	2.626781e+01	3.714829e+01	1.001437e+00
1.710000e-03	1.963977e+01	5.002383e-02	5.002383e-02	7.074438e-02	2.624139e+01	2.624139e+01	3.711093e+01	1.001437e+00
1.720000e-03	1.963913e+01	5.028611e-02	5.028611e-02	7.111530e-02	2.621506e+01	2.621506e+01	3.707370e+01	1.001437e+00
1.730000e-03	1.963848e+01	5.054813e-02	5.054813e-02	7.148585e-02	2.618882e+01	2.618882e+01	3.703658e+01	1.001437e+00
1.740000e-03	1.963784e+01	5.080989e-02	5.080989e-02	7.185604e-02	2.616265e+01	2.616265e+01	3.699958e+01	1.001438e+00
1.750000e-03	1.963719e+01	5.107139e-02	5.107139e-02	7.222585e-02	2.613657e+01	2.613657e+01	3.696269e+01	1.001438e+00
1.760000e-03	1.963655e+01	5.133262e-02	5.133262e-02	7.259529e-02	2.611057e+01	2.611057e+01	3.692593e+01	1.001438e+00
1.770000e-03	1.963590e+01	5.159360e-02	5.159360e-02	7.296437e-02	2.608465e+01	2.608465e+01	3.688927e+01	1.001438e+00
1.780000e-03	1.963526e+01	5.185431e-02	5.185431e-02	7.333308e-02	2.605881e+01	2.605881e+01	3.685273e+01	1.001438e+00
1.790000e-03	1.963461e+01	5.211477e-02	5.211477e-02	7.370142e-02	2.603306e+01	2.603306e+01	3.681630e+01	1.001438e+00
1.800000e-03	1.963397e+01	5.237498e-02	5.237498e-02	7.406940e-02	2.600738e+01	2.600738e+01	3.677999e+01	1.001439e+00
1.810000e-03	1.963333e+01	5.263492e-02	5.263492e-02	7.443702e-02	2.598178e+01	2.598178e+01	3.674378e+01	1.001439e+00
1.820000e-03	1.963268e+01	5.289461e-02	5.289461e-02	7.480428e-02	2.595625e+01	2.595625e+01	3.670769e+01	1.001439e+00
1.830000e-03	1.963204e+01	5.315405e-02	5.315405e-02	7.517117e-02	2.593081e+01	2.593081e+01	3.667170e+01	1.001439e+00
1.840000e-03	1.963139e+01	5.341323e-02	5.341323e-02	7.553771e-02	2.590544e+01	2.590544e+01	3.663583e+01	1.001439e+00
1.850000e-03	1.963075e+01	5.367216e-02	5.367216e-02	7.590389e-02	2.588015e+01	2.588015e+01	3.660006e+01	1.001440e+00
1.860000e-03	1.963011e+01	5.393083e-02	5.393083e-02	7.626971e-02	2.585493e+01	2.585493e+01	3.656440e+01	1.001440e+00
1.870000e-03	1.962946e+01	5.418926e-02	5.418926e-02	7.663518e-02	2.582979e+01	2.582979e+01	3.652885e+01	1.001440e+00
1.880000e-03	1.962882e+01	5.444743e-02	5.444743e-02	7.700029e-02	2.580473e+01	2.580473e+01	3.649340e+01	1.001440e+00
1.890000e-03	1.962817e+01	5.470535e-02	5.470535e-02	7.736505e-02	2.577974e+01	2.577974e+01	3.645806e+01	1.001440e+00
1.900000e-03	1.962753e+01	5.496302e-02	5.496302e-02	7.772945e-02	2.575482e+01	2.575482e+01	3.642282e+01	1.001441e+00
1.910000e-03	1.962689e+01	5.522045e-02	5.522045e-02	7.809350e-02	2.572998e+01	2.572998e+01	3.638768e+01	1.001441e+00
1.920000e-03	1.962624e+01	5.547762e-02	5.547762e-02	7.845721e-02	2.570521e+01	2.570521e+01	3.635265e+01	1.001441e+00
1.930000e-03	1.962560e+01	5.573455e-02	5.573455e-02	7.882056e-02	2.568051e+01	2.568051e+01	3.631773e+01	1.001441e+00
