time	z	x	y	z	vx	vy	vz	mass
1.600000e-04	1.974012e+01	5.157053e-03	5.157053e-03	7.293174e-03	3.076588e+01	3.076588e+01	4.350952e+01	1.001561e+00
1.700000e-04	1.973947e+01	5.464180e-03	5.464180e-03	7.727517e-03	3.066036e+01	3.066036e+01	4.336030e+01	1.001576e+00
1.800000e-04	1.973882e+01	5.770275e-03	5.770275e-03	8.160401e-03	3.055941e+01	3.055941e+01	4.321754e+01	1.001589e+00
1.900000e-04	1.973817e+01	6.075382e-03	6.075382e-03	8.591887e-03	3.046253e+01	3.046253e+01	4.308053e+01	1.001600e+00
2.000000e-04	1.973752e+01	6.379538e-03	6.379538e-03	9.022029e-03	3.036929e+01	3.036929e+01	4.294866e+01	1.001611e+00
2.100000e-04	1.973687e+01	6.682778e-03	6.682778e-03	9.450876e-03	3.027932e+01	3.027932e+01	4.282143e+01	1.001620e+00
2.200000e-04	1.973622e+01	6.985134e-03	6.985134e-03	9.878472e-03	3.019232e+01	3.019232e+01	4.269838e+01	1.001629e+00
2.300000e-04	1.973557e+01	7.286634e-03	7.286634e-03	1.030486e-02	3.010800e+01	3.010800e+01	4.257915e+01	1.001637e+00
2.400000e-04	1.973492e+01	7.587303e-03	7.587303e-03	1.073007e-02	3.002616e+01	3.002616e+01	4.246340e+01	1.001644e+00
2.500000e-04	1.973427e+01	7.887165e-03	7.887165e-03	1.115414e-02	2.994657e+01	2.994657e+01	4.235084e+01	1.001651e+00
2.600000e-04	1.973362e+01	8.186241e-03	8.186241e-03	1.157709e-02	2.986906e+01	2.986906e+01	4.224123e+01	1.001657e+00
2.700000e-04	1.973297e+01	8.484552e-03	8.484552e-03	1.199897e-02	2.979348e+01	2.979348e+01	4.213434e+01	1.001663e+00
2.800000e-04	1.973232e+01	8.782117e-03	8.782117e-03	1.241979e-02	2.971967e+01	2.971967e+01	4.202997e+01	1.001669e+00
2.900000e-04	1.973167e+01	9.078951e-03	9.078951e-03	1.283958e-02	2.964753e+01	2.964753e+01	4.192794e+01	1.001674e+00
3.000000e-04	1.973102e+01	9.375072e-03	9.375072e-03	1.325835e-02	2.957693e+01	2.957693e+01	4.182810e+01	1.001679e+00
3.100000e-04	1.973037e+01	9.670495e-03	9.670495e-03	1.367614e-02	2.950778e+01	2.950778e+01	4.173031e+01	1.001683e+00
3.200000e-04	1.972972e+01	9.965233e-03	9.965233e-03	1.409297e-02	2.943999e+01	2.943999e+01	4.163443e+01	1.001687e+00
3.300000e-04	1.972907e+01	1.025930e-02	1.025930e-02	1.450884e-02	2.937347e+01	2.937347e+01	4.154036e+01	1.001691e+00
3.400000e-04	1.972842e+01	1.055271e-02	1.055271e-02	1.492378e-02	2.930815e+01	2.930815e+01	4.144799e+01	1.001695e+00
3.500000e-04	1.972777e+01	1.084547e-02	1.084547e-02	1.533780e-02	2.924397e+01	2.924397e+01	4.135722e+01	1.001699e+00
3.600000e-04	1.972712e+01	1.113759e-02	1.113759e-02	1.575093e-02	2.918085e+01	2.918085e+01	4.126796e+01	1.001702e+00
3.700000e-04	1.972647e+01	1.142909e-02	1.142909e-02	1.616317e-02	2.911876e+01	2.911876e+01	4.118014e+01	1.001706e+00
3.800000e-04	1.972582e+01	1.171997e-02	1.171997e-02	1.657454e-02	2.905762e+01	2.905762e+01	4.109368e+01	1.001709e+00
3.900000e-04	1.972518e+01	1.201024e-02	1.201024e-02	1.698505e-02	2.899740e+01	2.899740e+01	4.100852e+01	1.001712e+00
4.000000e-04	1.972453e+01	1.229992e-02	1.229992e-02	1.739471e-02	2.893806e+01	2.893806e+01	4.092459e+01	1.001715e+00
4.100000e-04	1.972388e+01	1.258901e-02	1.258901e-02	1.780354e-02	2.887954e+01	2.887954e+01	4.084184e+01	1.001717e+00
4.200000e-04	1.972323e+01	1.287751e-02	1.287751e-02	1.821155e-02	2.882183e+01	2.882183e+01	4.076022e+01	1.001720e+00
4.300000e-04	1.972258e+01	1.316544e-02	1.316544e-02	1.861875e-02	2.876487e+01	2.876487e+01	4.067966e+01	1.001722e+00
4.400000e-04	1.972193e+01	1.345281e-02	1.345281e-02	1.902515e-02	2.870863e+01	2.870863e+01	4.060014e+01	1.001725e+00
4.500000e-04	1.972128e+01	1.373962e-02	1.373962e-02	1.943076e-02	2.865310e+01	2.865310e+01	4.052160e+01	1.001727e+00
4.600000e-04	1.972063e+01	1.402588e-02	1.402588e-02	1.983558e-02	2.859824e+01	2.859824e+01	4.044401e+01	1.001729e+00
4.700000e-04	1.971998e+01	1.431159e-02	1.431159e-02	2.023964e-02	2.854402e+01	2.854402e+01	4.036733e+01	1.001731e+00
4.800000e-04	1.971933e+01	1.459676e-02	1.459676e-02	2.064293e-02	2.849041e+01	2.849041e+01	4.029153e+01	1.001733e+00
4.900000e-04	1.971868e+01	1.488140e-02	1.488140e-02	2.104547e-02	2.843741e+01	2.843741e+01	4.021657e+01	1.001735e+00
5.000000e-04	1.971803e+01	1.516551e-02	1.516551e-02	2.144727e-02	2.838498e+01	2.838498e+01	4.014242e+01	1.001737e+00
5.100000e-04	1.971738e+01	1.544910e-02	1.544910e-02	2.184832e-02	2.833310e+01	2.833310e+01	4.006905e+01	1.001739e+00
5.200000e-04	1.971674e+01	1.573217e-02	1.573217e-02	2.224865e-02	2.828176e+01	2.828176e+01	3.999645e+01	1.001741e+00
5.300000e-04	1.971609e+01	1.601474e-02	1.601474e-02	2.264826e-02	2.823093e+01	2.823093e+01	3.992457e+01	1.001743e+00
5.400000e-04	1.971544e+01	1.629679e-02	1.629679e-02	2.304715e-02	2.818061e+01	2.818061e+01	3.985340e+01	1.001744e+00
5.500000e-04	1.971479e+01	1.657835e-02	1.657835e-02	2.344533e-02	2.813077e+01	2.813077e+01	3.978292e+01	1.001746e+00
5.600000e-04	1.971414e+01	1.685941e-02	1.685941e-02	2.384281e-02	2.808140e+01	2.808140e+01	3.971310e+01	1.001748e+00
5.700000e-04	1.971349e+01	1.713998e-02	1.713998e-02	2.423959e-02	2.803249e+01	2.803249e+01	3.964392e+01	1.001749e+00
5.800000e-04	1.971284e+01	1.742006e-02	1.742006e-02	2.463569e-02	2.798401e+01	2.798401e+01	3.957537e+01	1.001751e+00
5.900000e-04	1.971219e+01	1.769966e-02	1.769966e-02	2.503110e-02	2.793597e+01	2.793597e+01	3.950743e+01	1.001752e+00
6.000000e-04	1.971155e+01	1.797878e-02	1.797878e-02	2.542584e-02	2.788834e+01	2.788834e+01	3.944007e+01	1.001754e+00
6.100000e-04	1.971090e+01	1.825743e-02	1.825743e-02	2.581990e-02	2.784112e+01	2.784112e+01	3.937329e+01	1.001755e+00
6.200000e-04	1.971025e+01	1.853561e-02	1.853561e-02	2.621330e-02	2.779429e+01	2.779429e+01	3.930706e+01	1.001756e+00
6.300000e-04	1.970960e+01	1.881332e-02	1.881332e-02	2.660605e-02	2.774785e+01	2.774785e+01	3.924138e+01	1.001758e+00
6.400000e-04	1.970895e+01	1.909056e-02	1.909056e-02	2.699813e-02	2.770177e+01	2.770177e+01	3.917622e+01	1.001759e+00
6.500000e-04	1.970830e+01	1.936735e-02	1.936735e-02	2.738957e-02	2.765606e+01	2.765606e+01	3.911158e+01	1.001760e+00
6.600000e-04	1.970765e+01	1.964369e-02	1.964369e-02	2.778037e-02	2.761071e+01	2.761071e+01	3.904744e+01	1.001761e+00
6.700000e-04	1.970701e+01	1.991957e-02	1.991957e-02	2.817052e-02	2.756570e+01	2.756570e+01	3.898379e+01	1.001762e+00
6.800000e-04	1.970636e+01	2.019500e-02	2.019500e-02	2.856004e-02	2.752103e+01	2.752103e+01	3.892062e+01	1.001764e+00
6.900000e-04	1.970571e+01	2.046999e-02	2.046999e-02	2.894894e-02	2.747669e+01	2.747669e+01	3.885791e+01	1.001765e+00
7.000000e-04	1.970506e+01	2.074454e-02	2.074454e-02	2.933720e-02	2.743267e+01	2.743267e+01	3.879566e+01	1.001766e+00
7.100000e-04	1.970441e+01	2.101864e-02	2.101864e-02	2.972485e-02	2.738897e+01	2.738897e+01	3.873385e+01	1.001767e+00
7.200000e-04	1.970376e+01	2.129232e-02	2.129232e-02	3.011188e-02	2.734557e+01	2.734557e+01	3.867248e+01	1.001768e+00
7.300000e-04	1.970312e+01	2.156556e-02	2.156556e-02	3.049830e-02	2.730247e+01	2.730247e+01	3.861153e+01	1.001769e+00
7.400000e-04	1.970247e+01	2.183837e-02	2.183837e-02	3.088411e-02	2.725967e+01	2.725967e+01	3.855100e+01	1.001770e+00
7.500000e-04	1.970182e+01	2.211075e-02	2.211075e-02	3.126932e-02	2.721716e+01	2.721716e+01	3.849087e+01	1.001771e+00
7.600000e-04	1.970117e+01	2.238271e-02	2.238271e-02	3.165393e-02	2.717492e+01	2.717492e+01	3.843115e+01	1.001772e+00
7.700000e-04	1.970052e+01	2.265425e-02	2.265425e-02	3.203795e-02	2.713297e+01	2.713297e+01	3.837181e+01	1.001773e+00
7.800000e-04	1.969988e+01	2.292537e-02	2.292537e-02	3.242137e-02	2.709128e+01	2.709128e+01	3.831286e+01	1.001774e+00
7.900000e-04	1.969923e+01	2.319608e-02	2.319608e-02	3.280421e-02	2.704986e+01	2.704986e+01	3.825428e+01	1.001775e+00
8.000000e-04	1.969858e+01	2.346637e-02	2.346637e-02	3.318646e-02	2.700870e+01	2.700870e+01	3.819607e+01	1.001775e+00
8.100000e-04	1.969793e+01	2.373625e-02	2.373625e-02	3.356813e-02	2.696780e+01	2.696780e+01	3.813822e+01	1.001776e+00
8.200000e-04	1.969728e+01	2.400573e-02	2.400573e-02	3.394922e-02	2.692714e+01	2.692714e+01	3.808073e+01	1.001777e+00
8.300000e-04	1.969664e+01	2.427480e-02	2.427480e-02	3.432974e-02	2.688673e+01	2.688673e+01	3.802358e+01	1.001778e+00
8.400000e-04	1.969599e+01	2.454346e-02	2.454346e-02	3.470970e-02	2.684657e+01	2.684657e+01	3.796678e+01	1.001779e+00
8.500000e-04	1.969534e+01	2.481173e-02	2.481173e-02	3.508908e-02	2.680663e+01	2.680663e+01	3.791031e+01	1.001780e+00
8.600000e-04	1.969469e+01	2.507960e-02	2.507960e-02	3.546790e-02	2.676694e+01	2.676694e+01	3.785416e+01	1.001780e+00
8.700000e-04	1.969404e+01	2.534707e-02	2.534707e-02	3.584617e-02	2.672747e+01	2.672747e+01	3.779834e+01	1.001781e+00
8.800000e-04	1.969340e+01	2.561415e-02	2.561415e-02	3.622387e-02	2.668822e+01	2.668822e+01	3.774284e+01	1.001782e+00
8.900000e-04	1.969275e+01	2.588083e-02	2.588083e-02	3.660102e-02	2.664920e+01	2.664920e+01	3.768765e+01	1.001783e+00
9.000000e-04	1.969210e+01	2.614713e-02	2.614713e-02	3.697763e-02	2.661039e+01	2.661039e+01	3.763277e+01	1.001783e+00
9.100000e-04	1.969145e+01	2.641304e-02	2.641304e-02	3.735368e-02	2.657179e+01	2.657179e+01	3.757819e+01	1.001784e+00
9.200000e-04	1.969081e+01	2.667857e-02	2.667857e-02	3.772919e-02	2.653341e+01	2.653341e+01	3.752391e+01	1.001785e+00
9.300000e-04	1.969016e+01	2.694371e-02	2.694371e-02	3.810416e-02	2.649523e+01	2.649523e+01	3.746992e+01	1.001785e+00
9.400000e-04	1.968951e+01	2.720847e-02	2.720847e-02	3.847859e-02	2.645726e+01	2.645726e+01	3.741622e+01	1.001786e+00
9.500000e-04	1.968886e+01	2.747286e-02	2.747286e-02	3.885248e-02	2.641949e+01	2.641949e+01	3.736280e+01	1.001787e+00
9.600000e-04	1.968822e+01	2.773686e-02	2.773686e-02	3.922585e-02	2.638191e+01	2.638191e+01	3.730966e+01	1.001787e+00
9.700000e-04	1.968757e+01	2.800049e-02	2.800049e-02	3.959868e-02	2.634453e+01	2.634453e+01	3.725679e+01	1.001788e+00
9.800000e-04	1.968692e+01	2.826375e-02	2.826375e-02	3.997098e-02	2.630734e+01	2.630734e+01	3.720419e+01	1.001789e+00
9.900000e-04	1.968628e+01	2.852664e-02	2.852664e-02	4.034276e-02	2.627034e+01	2.627034e+01	3.715186e+01	1.001789e+00
1.000000e-03	1.968563e+01	2.878916e-02	2.878916e-02	4.071402e-02	2.623352e+01	2.623352e+01	3.709980e+01	1.001790e+00
1.010000e-03	1.968498e+01	2.905131e-02	2.905131e-02	4.108476e-02	2.619689e+01	2.619689e+01	3.704799e+01	1.001791e+00
1.020000e-03	1.968433e+01	2.931310e-02	2.931310e-02	4.145498e-02	2.616043e+01	2.616043e+01	3.699644e+01	1.001791e+00
1.030000e-03	1.968369e+01	2.957452e-02	2.957452e-02	4.182469e-02	2.612416e+01	2.612416e+01	3.694514e+01	1.001792e+00
1.040000e-03	1.968304e+01	2.983558e-02	2.983558e-02	4.219389e-02	2.608806e+01	2.608806e+01	3.689409e+01	1.001792e+00
1.050000e-03	1.968239e+01	3.009628e-02	3.009628e-02	4.256257e-02	2.605213e+01	2.605213e+01	3.684328e+01	1.001793e+00
1.060000e-03	1.968175e+01	3.035663e-02	3.035663e-02	4.293075e-02	2.601638e+01	2.601638e+01	3.679271e+01	1.001794e+00
1.070000e-03	1.968110e+01	3.061661e-02	3.061661e-02	4.329843e-02	2.598079e+01	2.598079e+01	3.674238e+01	1.001794e+00
1.080000e-03	1.968045e+01	3.087624e-02	3.087624e-02	4.366560e-02	2.594537e+01	2.594537e+01	3.669229e+01	1.001795e+00
1.090000e-03	1.967980e+01	3.113552e-02	3.113552e-02	4.403227e-02	2.591011e+01	2.591011e+01	3.664243e+01	1.001795e+00
1.100000e-03	1.967916e+01	3.139445e-02	3.139445e-02	4.439845e-02	2.587501e+01	2.587501e+01	3.659280e+01	1.001796e+00
1.110000e-03	1.967851e+01	3.165302e-02	3.165302e-02	4.476413e-02	2.584008e+01	2.584008e+01	3.654339e+01	1.001796e+00
1.120000e-03	1.967786e+01	3.191125e-02	3.191125e-02	4.512932e-02	2.580530e+01	2.580530e+01	3.649421e+01	1.001797e+00
1.130000e-03	1.967722e+01	3.216913e-02	3.216913e-02	4.549402e-02	2.577068e+01	2.577068e+01	3.644524e+01	1.001797e+00
1.140000e-03	1.967657e+01	3.242666e-02	3.242666e-02	4.585822e-02	2.573621e+01	2.573621e+01	3.639650e+01	1.001798e+00
1.150000e-03	1.967592e+01	3.268385e-02	3.268385e-02	4.622195e-02	2.570189e+01	2.570189e+01	3.634796e+01	1.001798e+00
1.160000e-03	1.967528e+01	3.294070e-02	3.294070e-02	4.658518e-02	2.566773e+01	2.566773e+01	3.629965e+01	1.001799e+00
1.170000e-03	1.967463e+01	3.319721e-02	3.319721e-02	4.694794e-02	2.563371e+01	2.563371e+01	3.625154e+01	1.001799e+00
1.180000e-03	1.967398e+01	3.345337e-02	3.345337e-02	4.731022e-02	2.559983e+01	2.559983e+01	3.620363e+01	1.001800e+00
1.190000e-03	1.967334e+01	3.370920e-02	3.370920e-02	4.767201e-02	2.556611e+01	2.556611e+01	3.615594e+01	1.001800e+00
1.200000e-03	1.967269e+01	3.396470e-02	3.396470e-02	4.803333e-02	2.553252e+01	2.553252e+01	3.610844e+01	1.001801e+00
1.210000e-03	1.967205e+01	3.421985e-02	3.421985e-02	4.839418e-02	2.549908e+01	2.549908e+01	3.606115e+01	1.001801e+00
1.220000e-03	1.967140e+01	3.447468e-02	3.447468e-02	4.875456e-02	2.546578e+01	2.546578e+01	3.601405e+01	1.001802e+00
1.230000e-03	1.967075e+01	3.472917e-02	3.472917e-02	4.911446e-02	2.543261e+01	2.543261e+01	3.596715e+01	1.001802e+00
1.240000e-03	1.967011e+01	3.498333e-02	3.498333e-02	4.947390e-02	2.539958e+01	2.539958e+01	3.592044e+01	1.001803e+00
1.250000e-03	1.966946e+01	3.523716e-02	3.523716e-02	4.983287e-02	2.536669e+01	2.536669e+01	3.587392e+01	1.001803e+00
1.260000e-03	1.966881e+01	3.549067e-02	3.549067e-02	5.019138e-02	2.533393e+01	2.533393e+01	3.582759e+01	1.001803e+00
1.270000e-03	1.966817e+01	3.574384e-02	3.574384e-02	5.054943e-02	2.530130e+01	2.530130e+01	3.578145e+01	1.001804e+00
1.280000e-03	1.966752e+01	3.599669e-02	3.599669e-02	5.090701e-02	2.526881e+01	2.526881e+01	3.573549e+01	1.001804e+00
1.290000e-03	1.966688e+01	3.624922e-02	3.624922e-02	5.126414e-02	2.523644e+01	2.523644e+01	3.568972e+01	1.001805e+00
1.300000e-03	1.966623e+01	3.650142e-02	3.650142e-02	5.162081e-02	2.520420e+01	2.520420e+01	3.564412e+01	1.001805e+00
1.310000e-03	1.966558e+01	3.675330e-02	3.675330e-02	5.197702e-02	2.517209e+01	2.517209e+01	3.559871e+01	1.001805e+00
1.320000e-03	1.966494e+01	3.700486e-02	3.700486e-02	5.233278e-02	2.514010e+01	2.514010e+01	3.555347e+01	1.001806e+00
1.330000e-03	1.966429e+01	3.725611e-02	3.725611e-02	5.268809e-02	2.510824e+01	2.510824e+01	3.550841e+01	1.001806e+00
1.340000e-03	1.966364e+01	3.750703e-02	3.750703e-02	5.304295e-02	2.507650e+01	2.507650e+01	3.546352e+01	1.001807e+00
1.350000e-03	1.966300e+01	3.775764e-02	3.775764e-02	5.339736e-02	2.504488e+01	2.504488e+01	3.541881e+01	1.001807e+00
1.360000e-03	1.966235e+01	3.800793e-02	3.800793e-02	5.375133e-02	2.501338e+01	2.501338e+01	3.537426e+01	1.001807e+00
1.370000e-03	1.966171e+01	3.825790e-02	3.825790e-02	5.410485e-02	2.498200e+01	2.498200e+01	3.532988e+01	1.001808e+00
1.380000e-03	1.966106e+01	3.850757e-02	3.850757e-02	5.445792e-02	2.495074e+01	2.495074e+01	3.528567e+01	1.001808e+00
1.390000e-03	1.966042e+01	3.875692e-02	3.875692e-02	5.481056e-02	2.491959e+01	2.491959e+01	3.524162e+01	1.001809e+00
1.400000e-03	1.965977e+01	3.900596e-02	3.900596e-02	5.516276e-02	2.488856e+01	2.488856e+01	3.519774e+01	1.001809e+00
1.410000e-03	1.965912e+01	3.925469e-02	3.925469e-02	5.551452e-02	2.485765e+01	2.485765e+01	3.515402e+01	1.001809e+00
1.420000e-03	1.965848e+01	3.950311e-02	3.950311e-02	5.586584e-02	2.482685e+01	2.482685e+01	3.511046e+01	1.001810e+00
1.430000e-03	1.965783e+01	3.975123e-02	3.975123e-02	5.621673e-02	2.479616e+01	2.479616e+01	3.506706e+01	1.001810e+00
1.440000e-03	1.965719e+01	3.999904e-02	3.999904e-02	5.656718e-02	2.476558e+01	2.476558e+01	3.502382e+01	1.001810e+00
1.450000e-03	1.965654e+01	4.024654e-02	4.024654e-02	5.691720e-02	2.473511e+01	2.473511e+01	3.498073e+01	1.001811e+00
1.460000e-03	1.965590e+01	4.049374e-02	4.049374e-02	5.726679e-02	2.470475e+01	2.470475e+01	3.493779e+01	1.001811e+00
1.470000e-03	1.965525e+01	4.074064e-02	4.074064e-02	5.761596e-02	2.467450e+01	2.467450e+01	3.489501e+01	1.001812e+00
1.480000e-03	1.965461e+01	4.098723e-02	4.098723e-02	5.796470e-02	2.464436e+01	2.464436e+01	3.485238e+01	1.001812e+00
1.490000e-03	1.965396e+01	4.123352e-02	4.123352e-02	5.831301e-02	2.461432e+01	2.461432e+01	3.480990e+01	1.001812e+00
1.500000e-03	1.965331e+01	4.147952e-02	4.147952e-02	5.866089e-02	2.458439e+01	2.458439e+01	3.476757e+01	1.001813e+00
1.510000e-03	1.965267e+01	4.172521e-02	4.172521e-02	5.900836e-02	2.455456e+01	2.455456e+01	3.472539e+01	1.001813e+00
1.520000e-03	1.965202e+01	4.197061e-02	4.197061e-02	5.935540e-02	2.452483e+01	2.452483e+01	3.468335e+01	1.001813e+00
1.530000e-03	1.965138e+01	4.221571e-02	4.221571e-02	5.970203e-02	2.449521e+01	2.449521e+01	3.464146e+01	1.001814e+00
1.540000e-03	1.965073e+01	4.246051e-02	4.246051e-02	6.004823e-02	2.446569e+01	2.446569e+01	3.459971e+01	1.001814e+00
1.550000e-03	1.965009e+01	4.270502e-02	4.270502e-02	6.039402e-02	2.443627e+01	2.443627e+01	3.455810e+01	1.001814e+00
1.560000e-03	1.964944e+01	4.294924e-02	4.294924e-02	6.073939e-02	2.440695e+01	2.440695e+01	3.451664e+01	1.001815e+00
1.570000e-03	1.964880e+01	4.319316e-02	4.319316e-02	6.108435e-02	2.437773e+01	2.437773e+01	3.447531e+01	1.001815e+00
1.580000e-03	1.964815e+01	4.343679e-02	4.343679e-02	6.142890e-02	2.434860e+01	2.434860e+01	3.443413e+01	1.001815e+00
1.590000e-03	1.964751e+01	4.368013e-02	4.368013e-02	6.177304e-02	2.431958e+01	2.431958e+01	3.439308e+01	1.001816e+00
1.600000e-03	1.964686e+01	4.392318e-02	4.392318e-02	6.211676e-02	2.429065e+01	2.429065e+01	3.435216e+01	1.001816e+00
1.610000e-03	1.964622e+01	4.416595e-02	4.416595e-02	6.246008e-02	2.426181e+01	2.426181e+01	3.431139e+01	1.001816e+00
1.620000e-03	1.964557e+01	4.440842e-02	4.440842e-02	6.280299e-02	2.423307e+01	2.423307e+01	3.427074e+01	1.001816e+00
1.630000e-03	1.964493e+01	4.465061e-02	4.465061e-02	6.314550e-02	2.420443e+01	2.420443e+01	3.423023e+01	1.001817e+00
1.640000e-03	1.964428e+01	4.489251e-02	4.489251e-02	6.348760e-02	2.417588e+01	2.417588e+01	3.418985e+01	1.001817e+00
1.650000e-03	1.964364e+01	4.513413e-02	4.513413e-02	6.382929e-02	2.414742e+01	2.414742e+01	3.414960e+01	1.001817e+00
1.660000e-03	1.964299e+01	4.537546e-02	4.537546e-02	6.417059e-02	2.411905e+01	2.411905e+01	3.410949e+01	1.001818e+00
1.670000e-03	1.964235e+01	4.561651e-02	4.561651e-02	6.451148e-02	2.409077e+01	2.409077e+01	3.406950e+01	1.001818e+00
1.680000e-03	1.964170e+01	4.585727e-02	4.585727e-02	6.485198e-02	2.406259e+01	2.406259e+01	3.402963e+01	1.001818e+00
1.690000e-03	1.964106e+01	4.609776e-02	4.609776e-02	6.519208e-02	2.403449e+01	2.403449e+01	3.398990e+01	1.001819e+00
1.700000e-03	1.964041e+01	4.633796e-02	4.633796e-02	6.553178e-02	2.400648e+01	2.400648e+01	3.395029e+01	1.001819e+00
1.710000e-03	1.963977e+01	4.657789e-02	4.657789e-02	6.587108e-02	2.397856e+01	2.397856e+01	3.391080e+01	1.001819e+00
1.720000e-03	1.963913e+01	4.681754e-02	4.681754e-02	6.620999e-02	2.395073e+01	2.395073e+01	3.387144e+01	1.001819e+00
1.730000e-03	1.963848e+01	4.705690e-02	4.705690e-02	6.654851e-02	2.392298e+01	2.392298e+01	3.383220e+01	1.001820e+00
1.740000e-03	1.963784e+01	4.729600e-02	4.729600e-02	6.688664e-02	2.389532e+01	2.389532e+01	3.379309e+01	1.001820e+00
1.750000e-03	1.963719e+01	4.753481e-02	4.753481e-02	6.722437e-02	2.386775e+01	2.386775e+01	3.375409e+01	1.001820e+00
1.760000e-03	1.963655e+01	4.777335e-02	4.777335e-02	6.756172e-02	2.384026e+01	2.384026e+01	3.371521e+01	1.001820e+00
1.770000e-03	1.963590e+01	4.801162e-02	4.801162e-02	6.789868e-02	2.381285e+01	2.381285e+01	3.367646e+01	1.001821e+00
1.780000e-03	1.963526e+01	4.824961e-02	4.824961e-02	6.823525e-02	2.378553e+01	2.378553e+01	3.363782e+01	1.001821e+00
1.790000e-03	1.963461e+01	4.848733e-02	4.848733e-02	6.857144e-02	2.375829e+01	2.375829e+01	3.359930e+01	1.001821e+00
1.800000e-03	1.963397e+01	4.872477e-02	4.872477e-02	6.890724e-02	2.373113e+01	2.373113e+01	3.356089e+01	1.001822e+00
1.810000e-03	1.963333e+01	4.896195e-02	4.896195e-02	6.924265e-02	2.370406e+01	2.370406e+01	3.352260e+01	1.001822e+00
1.820000e-03	1.963268e+01	4.919886e-02	4.919886e-02	6.957769e-02	2.367706e+01	2.367706e+01	3.348442e+01	1.001822e+00
1.830000e-03	1.963204e+01	4.943549e-02	4.943549e-02	6.991234e-02	2.365015e+01	2.365015e+01	3.344636e+01	1.001822e+00
1.840000e-03	1.963139e+01	4.967186e-02	4.967186e-02	7.024662e-02	2.362331e+01	2.362331e+01	3.340841e+01	1.001823e+00
1.850000e-03	1.963075e+01	4.990796e-02	4.990796e-02	7.058051e-02	2.359656e+01	2.359656e+01	3.337058e+01	1.001823e+00
1.860000e-03	1.963011e+01	5.014379e-02	5.014379e-02	7.091403e-02	2.356988e+01	2.356988e+01	3.333285e+01	1.001823e+00
1.870000e-03	1.962946e+01	5.037936e-02	5.037936e-02	7.124717e-02	2.354329e+01	2.354329e+01	3.329523e+01	1.001823e+00
1.880000e-03	1.962882e+01	5.061466e-02	5.061466e-02	7.157993e-02	2.351677e+01	2.351677e+01	3.325773e+01	1.001824e+00
1.890000e-03	1.962817e+01	5.084969e-02	5.084969e-02	7.191232e-02	2.349032e+01	2.349032e+01	3.322033e+01	1.001824e+00
1.900000e-03	1.962753e+01	5.108446e-02	5.108446e-02	7.224434e-02	2.346396e+01	2.346396e+01	3.318304e+01	1.001824e+00
1.910000e-03	1.962689e+01	5.131897e-02	5.131897e-02	7.257599e-02	2.343766e+01	2.343766e+01	3.314586e+01	1.001824e+00
1.920000e-03	1.962624e+01	5.155322e-02	5.155322e-02	7.290726e-02	2.341145e+01	2.341145e+01	3.310879e+01	1.001825e+00
1.930000e-03	1.962560e+01	5.178720e-02	5.178720e-02	7.323816e-02	2.338531e+01	2.338531e+01	3.307182e+01	1.001825e+00
