time	z	x	y	z	vx	vy	vz	mass
2.000000e-04	1.973752e+01	6.098370e-03	6.098370e-03	8.624398e-03	2.851974e+01	2.851974e+01	4.033300e+01	1.001920e+00
2.100000e-04	1.973687e+01	6.383024e-03	6.383024e-03	9.026959e-03	2.841171e+01	2.841171e+01	4.018023e+01	1.001934e+00
2.200000e-04	1.973622e+01	6.666619e-03	6.666619e-03	9.428022e-03	2.830781e+01	2.830781e+01	4.003328e+01	1.001946e+00
2.300000e-04	1.973557e+01	6.949193e-03	6.949193e-03	9.827643e-03	2.820764e+01	2.820764e+01	3.989162e+01	1.001957e+00
2.400000e-04	1.973492e+01	7.230783e-03	7.230783e-03	1.022587e-02	2.811086e+01	2.811086e+01	3.975476e+01	1.001968e+00
2.500000e-04	1.973427e+01	7.511420e-03	7.511420e-03	1.062275e-02	2.801719e+01	2.801719e+01	3.962230e+01	1.001977e+00
2.600000e-04	1.973362e+01	7.791136e-03	7.791136e-03	1.101833e-02	2.792637e+01	2.792637e+01	3.949386e+01	1.001986e+00
2.700000e-04	1.973297e+01	8.069957e-03	8.069957e-03	1.141264e-02	2.783817e+01	2.783817e+01	3.936912e+01	1.001994e+00
2.800000e-04	1.973232e+01	8.347908e-03	8.347908e-03	1.180572e-02	2.775239e+01	2.775239e+01	3.924781e+01	1.002002e+00
2.900000e-04	1.973167e+01	8.625012e-03	8.625012e-03	1.219761e-02	2.766885e+01	2.766885e+01	3.912966e+01	1.002009e+00
3.000000e-04	1.973102e+01	8.901292e-03	8.901292e-03	1.258833e-02	2.758739e+01	2.758739e+01	3.901447e+01	1.002016e+00
3.100000e-04	1.973037e+01	9.176766e-03	9.176766e-03	1.297791e-02	2.750787e+01	2.750787e+01	3.890201e+01	1.002022e+00
3.200000e-04	1.972972e+01	9.451455e-03	9.451455e-03	1.336638e-02	2.743017e+01	2.743017e+01	3.879211e+01	1.002028e+00
3.300000e-04	1.972907e+01	9.725375e-03	9.725375e-03	1.375376e-02	2.735415e+01	2.735415e+01	3.868461e+01	1.002034e+00
3.400000e-04	1.972842e+01	9.998544e-03	9.998544e-03	1.414008e-02	2.727973e+01	2.727973e+01	3.857936e+01	1.002039e+00
3.500000e-04	1.972777e+01	1.027097e-02	1.027097e-02	1.452535e-02	2.720680e+01	2.720680e+01	3.847622e+01	1.002044e+00
3.600000e-04	1.972712e+01	1.054268e-02	1.054268e-02	1.490961e-02	2.713528e+01	2.713528e+01	3.837508e+01	1.002049e+00
3.700000e-04	1.972647e+01	1.081368e-02	1.081368e-02	1.529286e-02	2.706509e+01	2.706509e+01	3.827581e+01	1.002053e+00
3.800000e-04	1.972582e+01	1.108399e-02	1.108399e-02	1.567513e-02	2.699615e+01	2.699615e+01	3.817832e+01	1.002058e+00
3.900000e-04	1.972518e+01	1.135361e-02	1.135361e-02	1.605643e-02	2.692840e+01	2.692840e+01	3.808251e+01	1.002062e+00
4.000000e-04	1.972453e+01	1.162256e-02	1.162256e-02	1.643678e-02	2.686179e+01	2.686179e+01	3.798830e+01	1.002066e+00
4.100000e-04	1.972388e+01	1.189085e-02	1.189085e-02	1.681620e-02	2.679624e+01	2.679624e+01	3.789561e+01	1.002070e+00
4.200000e-04	1.972323e+01	1.215849e-02	1.215849e-02	1.719470e-02	2.673172e+01	2.673172e+01	3.780436e+01	1.002073e+00
4.300000e-04	1.972258e+01	1.242549e-02	1.242549e-02	1.757229e-02	2.666816e+01	2.666816e+01	3.771448e+01	1.002077e+00
4.400000e-04	1.972193e+01	1.269186e-02	1.269186e-02	1.794900e-02	2.660554e+01	2.660554e+01	3.762591e+01	1.002080e+00
4.500000e-04	1.972128e+01	1.295760e-02	1.295760e-02	1.832482e-02	2.654380e+01	2.654380e+01	3.753860e+01	1.002083e+00
4.600000e-04	1.972063e+01	1.322274e-02	1.322274e-02	1.869977e-02	2.648291e+01	2.648291e+01	3.745249e+01	1.002086e+00
4.700000e-04	1.971998e+01	1.348726e-02	1.348726e-02	1.907387e-02	2.642283e+01	2.642283e+01	3.736752e+01	1.002089e+00
4.800000e-04	1.971933e+01	1.375119e-02	1.375119e-02	1.944713e-02	2.636353e+01	2.636353e+01	3.728366e+01	1.002092e+00
4.900000e-04	1.971868e+01	1.401454e-02	1.401454e-02	1.981955e-02	2.630497e+01	2.630497e+01	3.720085e+01	1.002095e+00
5.000000e-04	1.971803e+01	1.427730e-02	1.427730e-02	2.019115e-02	2.624714e+01	2.624714e+01	3.711906e+01	1.002098e+00
5.100000e-04	1.971738e+01	1.453948e-02	1.453948e-02	2.056193e-02	2.618999e+01	2.618999e+01	3.703824e+01	1.002100e+00
5.200000e-04	1.971674e+01	1.480110e-02	1.480110e-02	2.093191e-02	2.613351e+01	2.613351e+01	3.695837e+01	1.002103e+00
5.300000e-04	1.971609e+01	1.506215e-02	1.506215e-02	2.130110e-02	2.607767e+01	2.607767e+01	3.687940e+01	1.002105e+00
5.400000e-04	1.971544e+01	1.532265e-02	1.532265e-02	2.166951e-02	2.602245e+01	2.602245e+01	3.680130e+01	1.002107e+00
5.500000e-04	1.971479e+01	1.558260e-02	1.558260e-02	2.203713e-02	2.596782e+01	2.596782e+01	3.672404e+01	1.002110e+00
5.600000e-04	1.971414e+01	1.584201e-02	1.584201e-02	2.240399e-02	2.591377e+01	2.591377e+01	3.664760e+01	1.002112e+00
5.700000e-04	1.971349e+01	1.610088e-02	1.610088e-02	2.277009e-02	2.586027e+01	2.586027e+01	3.657194e+01	1.002114e+00
5.800000e-04	1.971284e+01	1.635922e-02	1.635922e-02	2.313543e-02	2.580731e+01	2.580731e+01	3.649705e+01	1.002116e+00
5.900000e-04	1.971219e+01	1.661703e-02	1.661703e-02	2.350003e-02	2.575487e+01	2.575487e+01	3.642288e+01	1.002118e+00
6.000000e-04	1.971155e+01	1.687432e-02	1.687432e-02	2.386389e-02	2.570293e+01	2.570293e+01	3.634944e+01	1.002120e+00
6.100000e-04	1.971090e+01	1.713109e-02	1.713109e-02	2.422702e-02	2.565149e+01	2.565149e+01	3.627668e+01	1.002122e+00
6.200000e-04	1.971025e+01	1.738735e-02	1.738735e-02	2.458943e-02	2.560052e+01	2.560052e+01	3.620460e+01	1.002124e+00
6.300000e-04	1.970960e+01	1.764310e-02	1.764310e-02	2.495111e-02	2.555000e+01	2.555000e+01	3.613316e+01	1.002126e+00
6.400000e-04	1.970895e+01	1.789835e-02	1.789835e-02	2.531209e-02	2.549994e+01	2.549994e+01	3.606236e+01	1.002127e+00
6.500000e-04	1.970830e+01	1.815310e-02	1.815310e-02	2.567236e-02	2.545031e+01	2.545031e+01	3.599217e+01	1.002129e+00
6.600000e-04	1.970765e+01	1.840736e-02	1.840736e-02	2.603194e-02	2.540110e+01	2.540110e+01	3.592258e+01	1.002131e+00
6.700000e-04	1.970701e+01	1.866113e-02	1.866113e-02	2.639082e-02	2.535231e+01	2.535231e+01	3.585357e+01	1.002132e+00
6.800000e-04	1.970636e+01	1.891441e-02	1.891441e-02	2.674901e-02	2.530391e+01	2.530391e+01	3.578513e+01	1.002134e+00
6.900000e-04	1.970571e+01	1.916721e-02	1.916721e-02	2.710652e-02	2.525590e+01	2.525590e+01	3.571724e+01	1.002135e+00
7.000000e-04	1.970506e+01	1.941953e-02	1.941953e-02	2.746336e-02	2.520828e+01	2.520828e+01	3.564989e+01	1.002137e+00
7.100000e-04	1.970441e+01	1.967137e-02	1.967137e-02	2.781952e-02	2.516102e+01	2.516102e+01	3.558305e+01	1.002139e+00
7.200000e-04	1.970376e+01	1.992275e-02	1.992275e-02	2.817502e-02	2.511412e+01	2.511412e+01	3.551673e+01	1.002140e+00
7.300000e-04	1.970312e+01	2.017366e-02	2.017366e-02	2.852986e-02	2.506758e+01	2.506758e+01	3.545091e+01	1.002141e+00
7.400000e-04	1.970247e+01	2.042410e-02	2.042410e-02	2.888404e-02	2.502138e+01	2.502138e+01	3.538557e+01	1.002143e+00
7.500000e-04	1.970182e+01	2.067408e-02	2.067408e-02	2.923757e-02	2.497551e+01	2.497551e+01	3.532071e+01	1.002144e+00
7.600000e-04	1.970117e+01	2.092361e-02	2.092361e-02	2.959046e-02	2.492998e+01	2.492998e+01	3.525631e+01	1.002145e+00
7.700000e-04	1.970052e+01	2.117269e-02	2.117269e-02	2.994270e-02	2.488476e+01	2.488476e+01	3.519237e+01	1.002147e+00
7.800000e-04	1.969988e+01	2.142131e-02	2.142131e-02	3.029430e-02	2.483986e+01	2.483986e+01	3.512887e+01	1.002148e+00
7.900000e-04	1.969923e+01	2.166948e-02	2.166948e-02	3.064528e-02	2.479527e+01	2.479527e+01	3.506580e+01	1.002149e+00
8.000000e-04	1.969858e+01	2.191721e-02	2.191721e-02	3.099562e-02	2.475097e+01	2.475097e+01	3.500316e+01	1.002151e+00
8.100000e-04	1.969793e+01	2.216450e-02	2.216450e-02	3.134534e-02	2.470697e+01	2.470697e+01	3.494093e+01	1.002152e+00
8.200000e-04	1.969728e+01	2.241135e-02	2.241135e-02	3.169444e-02	2.466325e+01	2.466325e+01	3.487911e+01	1.002153e+00
8.300000e-04	1.969664e+01	2.265777e-02	2.265777e-02	3.204293e-02	2.461982e+01	2.461982e+01	3.481769e+01	1.002154e+00
8.400000e-04	1.969599e+01	2.290375e-02	2.290375e-02	3.239080e-02	2.457667e+01	2.457667e+01	3.475666e+01	1.002155e+00
8.500000e-04	1.969534e+01	2.314930e-02	2.314930e-02	3.273806e-02	2.453378e+01	2.453378e+01	3.469601e+01	1.002156e+00
8.600000e-04	1.969469e+01	2.339443e-02	2.339443e-02	3.308472e-02	2.449116e+01	2.449116e+01	3.463573e+01	1.002157e+00
8.700000e-04	1.969404e+01	2.363913e-02	2.363913e-02	3.343078e-02	2.444880e+01	2.444880e+01	3.457583e+01	1.002159e+00
8.800000e-04	1.969340e+01	2.388341e-02	2.388341e-02	3.377624e-02	2.440670e+01	2.440670e+01	3.451628e+01	1.002160e+00
8.900000e-04	1.969275e+01	2.412726e-02	2.412726e-02	3.412110e-02	2.436484e+01	2.436484e+01	3.445709e+01	1.002161e+00
9.000000e-04	1.969210e+01	2.437070e-02	2.437070e-02	3.446538e-02	2.432323e+01	2.432323e+01	3.439825e+01	1.002162e+00
9.100000e-04	1.969145e+01	2.461373e-02	2.461373e-02	3.480907e-02	2.428187e+01	2.428187e+01	3.433974e+01	1.002163e+00
9.200000e-04	1.969081e+01	2.485634e-02	2.485634e-02	3.515217e-02	2.424074e+01	2.424074e+01	3.428158e+01	1.002164e+00
9.300000e-04	1.969016e+01	2.509854e-02	2.509854e-02	3.549470e-02	2.419984e+01	2.419984e+01	3.422374e+01	1.002165e+00
9.400000e-04	1.968951e+01	2.534034e-02	2.534034e-02	3.583665e-02	2.415917e+01	2.415917e+01	3.416623e+01	1.002166e+00
9.500000e-04	1.968886e+01	2.558173e-02	2.558173e-02	3.617803e-02	2.411873e+01	2.411873e+01	3.410903e+01	1.002167e+00
9.600000e-04	1.968822e+01	2.582271e-02	2.582271e-02	3.651883e-02	2.407851e+01	2.407851e+01	3.405215e+01	1.002167e+00
9.700000e-04	1.968757e+01	2.606330e-02	2.606330e-02	3.685907e-02	2.403850e+01	2.403850e+01	3.399557e+01	1.002168e+00
9.800000e-04	1.968692e+01	2.630348e-02	2.630348e-02	3.719874e-02	2.399871e+01	2.399871e+01	3.393930e+01	1.002169e+00
9.900000e-04	1.968628e+01	2.654327e-02	2.654327e-02	3.753786e-02	2.395913e+01	2.395913e+01	3.388333e+01	1.002170e+00
1.000000e-03	1.968563e+01	2.678267e-02	2.678267e-02	3.787641e-02	2.391976e+01	2.391976e+01	3.382764e+01	1.002171e+00
1.010000e-03	1.968498e+01	2.702167e-02	2.702167e-02	3.821441e-02	2.388059e+01	2.388059e+01	3.377225e+01	1.002172e+00
1.020000e-03	1.968433e+01	2.726028e-02	2.726028e-02	3.855186e-02	2.384162e+01	2.384162e+01	3.371714e+01	1.002173e+00
1.030000e-03	1.968369e+01	2.749850e-02	2.749850e-02	3.888876e-02	2.380284e+01	2.380284e+01	3.366231e+01	1.002174e+00
1.040000e-03	1.968304e+01	2.773634e-02	2.773634e-02	3.922511e-02	2.376427e+01	2.376427e+01	3.360775e+01	1.002174e+00
1.050000e-03	1.968239e+01	2.797379e-02	2.797379e-02	3.956091e-02	2.372588e+01	2.372588e+01	3.355346e+01	1.002175e+00
1.060000e-03	1.968175e+01	2.821086e-02	2.821086e-02	3.989618e-02	2.368768e+01	2.368768e+01	3.349944e+01	1.002176e+00
1.070000e-03	1.968110e+01	2.844754e-02	2.844754e-02	4.023090e-02	2.364967e+01	2.364967e+01	3.344569e+01	1.002177e+00
1.080000e-03	1.968045e+01	2.868385e-02	2.868385e-02	4.056509e-02	2.361184e+01	2.361184e+01	3.339219e+01	1.002178e+00
1.090000e-03	1.967980e+01	2.891978e-02	2.891978e-02	4.089875e-02	2.357420e+01	2.357420e+01	3.333895e+01	1.002178e+00
1.100000e-03	1.967916e+01	2.915533e-02	2.915533e-02	4.123187e-02	2.353673e+01	2.353673e+01	3.328596e+01	1.002179e+00
1.110000e-03	1.967851e+01	2.939052e-02	2.939052e-02	4.156447e-02	2.349943e+01	2.349943e+01	3.323322e+01	1.002180e+00
1.120000e-03	1.967786e+01	2.962532e-02	2.962532e-02	4.189654e-02	2.346231e+01	2.346231e+01	3.318072e+01	1.002181e+00
1.130000e-03	1.967722e+01	2.985976e-02	2.985976e-02	4.222808e-02	2.342536e+01	2.342536e+01	3.312846e+01	1.002181e+00
1.140000e-03	1.967657e+01	3.009383e-02	3.009383e-02	4.255911e-02	2.338858e+01	2.338858e+01	3.307644e+01	1.002182e+00
1.150000e-03	1.967592e+01	3.032753e-02	3.032753e-02	4.288961e-02	2.335196e+01	2.335196e+01	3.302466e+01	1.002183e+00
1.160000e-03	1.967528e+01	3.056087e-02	3.056087e-02	4.321960e-02	2.331551e+01	2.331551e+01	3.297311e+01	1.002184e+00
1.170000e-03	1.967463e+01	3.079385e-02	3.079385e-02	4.354907e-02	2.327922e+01	2.327922e+01	3.292179e+01	1.002184e+00
1.180000e-03	1.967398e+01	3.102646e-02	3.102646e-02	4.387804e-02	2.324309e+01	2.324309e+01	3.287069e+01	1.002185e+00
1.190000e-03	1.967334e+01	3.125871e-02	3.125871e-02	4.420649e-02	2.320712e+01	2.320712e+01	3.281982e+01	1.002186e+00
1.200000e-03	1.967269e+01	3.149060e-02	3.149060e-02	4.453443e-02	2.317130e+01	2.317130e+01	3.276916e+01	1.002186e+00
1.210000e-03	1.967205e+01	3.172213e-02	3.172213e-02	4.486187e-02	2.313563e+01	2.313563e+01	3.271873e+01	1.002187e+00
1.220000e-03	1.967140e+01	3.195331e-02	3.195331e-02	4.518881e-02	2.310012e+01	2.310012e+01	3.266851e+01	1.002188e+00
1.230000e-03	1.967075e+01	3.218414e-02	3.218414e-02	4.551524e-02	2.306476e+01	2.306476e+01	3.261850e+01	1.002188e+00
1.240000e-03	1.967011e+01	3.241461e-02	3.241461e-02	4.584118e-02	2.302954e+01	2.302954e+01	3.256869e+01	1.002189e+00
1.250000e-03	1.966946e+01	3.264473e-02	3.264473e-02	4.616662e-02	2.299448e+01	2.299448e+01	3.251910e+01	1.002190e+00
1.260000e-03	1.966881e+01	3.287450e-02	3.287450e-02	4.649156e-02	2.295955e+01	2.295955e+01	3.246971e+01	1.002190e+00
1.270000e-03	1.966817e+01	3.310392e-02	3.310392e-02	4.681601e-02	2.292477e+01	2.292477e+01	3.242052e+01	1.002191e+00
1.280000e-03	1.966752e+01	3.333299e-02	3.333299e-02	4.713997e-02	2.289013e+01	2.289013e+01	3.237154e+01	1.002191e+00
1.290000e-03	1.966688e+01	3.356172e-02	3.356172e-02	4.746344e-02	2.285563e+01	2.285563e+01	3.232275e+01	1.002192e+00
1.300000e-03	1.966623e+01	3.379011e-02	3.379011e-02	4.778643e-02	2.282127e+01	2.282127e+01	3.227415e+01	1.002193e+00
1.310000e-03	1.966558e+01	3.401815e-02	3.401815e-02	4.810893e-02	2.278704e+01	2.278704e+01	3.222575e+01	1.002193e+00
1.320000e-03	1.966494e+01	3.424585e-02	3.424585e-02	4.843094e-02	2.275295e+01	2.275295e+01	3.217754e+01	1.002194e+00
1.330000e-03	1.966429e+01	3.447321e-02	3.447321e-02	4.875248e-02	2.271900e+01	2.271900e+01	3.212951e+01	1.002194e+00
1.340000e-03	1.966364e+01	3.470023e-02	3.470023e-02	4.907353e-02	2.268517e+01	2.268517e+01	3.208167e+01	1.002195e+00
1.350000e-03	1.966300e+01	3.492691e-02	3.492691e-02	4.939411e-02	2.265147e+01	2.265147e+01	3.203402e+01	1.002196e+00
1.360000e-03	1.966235e+01	3.515326e-02	3.515326e-02	4.971422e-02	2.261791e+01	2.261791e+01	3.198655e+01	1.002196e+00
1.370000e-03	1.966171e+01	3.537927e-02	3.537927e-02	5.003384e-02	2.258447e+01	2.258447e+01	3.193926e+01	1.002197e+00
1.380000e-03	1.966106e+01	3.560495e-02	3.560495e-02	5.035300e-02	2.255115e+01	2.255115e+01	3.189215e+01	1.002197e+00
1.390000e-03	1.966042e+01	3.583029e-02	3.583029e-02	5.067169e-02	2.251796e+01	2.251796e+01	3.184521e+01	1.002198e+00
1.400000e-03	1.965977e+01	3.605531e-02	3.605531e-02	5.098991e-02	2.248490e+01	2.248490e+01	3.179845e+01	1.002198e+00
1.410000e-03	1.965912e+01	3.627999e-02	3.627999e-02	5.130766e-02	2.245196e+01	2.245196e+01	3.175186e+01	1.002199e+00
1.420000e-03	1.965848e+01	3.650435e-02	3.650435e-02	5.162494e-02	2.241914e+01	2.241914e+01	3.170545e+01	1.002199e+00
1.430000e-03	1.965783e+01	3.672838e-02	3.672838e-02	5.194177e-02	2.238643e+01	2.238643e+01	3.165920e+01	1.002200e+00
1.440000e-03	1.965719e+01	3.695208e-02	3.695208e-02	5.225813e-02	2.235385e+01	2.235385e+01	3.161312e+01	1.002200e+00
1.450000e-03	1.965654e+01	3.717545e-02	3.717545e-02	5.257403e-02	2.232138e+01	2.232138e+01	3.156720e+01	1.002201e+00
1.460000e-03	1.965590e+01	3.739850e-02	3.739850e-02	5.288947e-02	2.228903e+01	2.228903e+01	3.152145e+01	1.002201e+00
1.470000e-03	1.965525e+01	3.762123e-02	3.762123e-02	5.320446e-02	2.225680e+01	2.225680e+01	3.147587e+01	1.002202e+00
1.480000e-03	1.965461e+01	3.784364e-02	3.784364e-02	5.351899e-02	2.222468e+01	2.222468e+01	3.143044e+01	1.002202e+00
1.490000e-03	1.965396e+01	3.806573e-02	3.806573e-02	5.383307e-02	2.219267e+01	2.219267e+01	3.138517e+01	1.002203e+00
1.500000e-03	1.965331e+01	3.828750e-02	3.828750e-02	5.414669e-02	2.216077e+01	2.216077e+01	3.134006e+01	1.002203e+00
1.510000e-03	1.965267e+01	3.850894e-02	3.850894e-02	5.445987e-02	2.212898e+01	2.212898e+01	3.129511e+01	1.002204e+00
1.520000e-03	1.965202e+01	3.873008e-02	3.873008e-02	5.477260e-02	2.209731e+01	2.209731e+01	3.125031e+01	1.002204e+00
1.530000e-03	1.965138e+01	3.895089e-02	3.895089e-02	5.508488e-02	2.206574e+01	2.206574e+01	3.120567e+01	1.002205e+00
1.540000e-03	1.965073e+01	3.917139e-02	3.917139e-02	5.539671e-02	2.203428e+01	2.203428e+01	3.116117e+01	1.002205e+00
1.550000e-03	1.965009e+01	3.939158e-02	3.939158e-02	5.570810e-02	2.200292e+01	2.200292e+01	3.111683e+01	1.002206e+00
1.560000e-03	1.964944e+01	3.961145e-02	3.961145e-02	5.601905e-02	2.197167e+01	2.197167e+01	3.107264e+01	1.002206e+00
1.570000e-03	1.964880e+01	3.983101e-02	3.983101e-02	5.632955e-02	2.194053e+01	2.194053e+01	3.102859e+01	1.002207e+00
1.580000e-03	1.964815e+01	4.005026e-02	4.005026e-02	5.663962e-02	2.190949e+01	2.190949e+01	3.098469e+01	1.002207e+00
1.590000e-03	1.964751e+01	4.026920e-02	4.026920e-02	5.694925e-02	2.187855e+01	2.187855e+01	3.094094e+01	1.002208e+00
1.600000e-03	1.964686e+01	4.048783e-02	4.048783e-02	5.725844e-02	2.184771e+01	2.184771e+01	3.089733e+01	1.002208e+00
1.610000e-03	1.964622e+01	4.070615e-02	4.070615e-02	5.756720e-02	2.181698e+01	2.181698e+01	3.085386e+01	1.002209e+00
1.620000e-03	1.964557e+01	4.092417e-02	4.092417e-02	5.787552e-02	2.178634e+01	2.178634e+01	3.081054e+01	1.002209e+00
1.630000e-03	1.964493e+01	4.114188e-02	4.114188e-02	5.818341e-02	2.175580e+01	2.175580e+01	3.076735e+01	1.002210e+00
1.640000e-03	1.964428e+01	4.135929e-02	4.135929e-02	5.849087e-02	2.172536e+01	2.172536e+01	3.072430e+01	1.002210e+00
1.650000e-03	1.964364e+01	4.157639e-02	4.157639e-02	5.879789e-02	2.169502e+01	2.169502e+01	3.068139e+01	1.002210e+00
1.660000e-03	1.964299e+01	4.179319e-02	4.179319e-02	5.910449e-02	2.166478e+01	2.166478e+01	3.063862e+01	1.002211e+00
1.670000e-03	1.964235e+01	4.200969e-02	4.200969e-02	5.941067e-02	2.163463e+01	2.163463e+01	3.059598e+01	1.002211e+00
1.680000e-03	1.964170e+01	4.222588e-02	4.222588e-02	5.971641e-02	2.160457e+01	2.160457e+01	3.055348e+01	1.002212e+00
1.690000e-03	1.964106e+01	4.244178e-02	4.244178e-02	6.002174e-02	2.157461e+01	2.157461e+01	3.051111e+01	1.002212e+00
1.700000e-03	1.964041e+01	4.265737e-02	4.265737e-02	6.032664e-02	2.154474e+01	2.154474e+01	3.046887e+01	1.002213e+00
1.710000e-03	1.963977e+01	4.287267e-02	4.287267e-02	6.063111e-02	2.151497e+01	2.151497e+01	3.042676e+01	1.002213e+00
1.720000e-03	1.963913e+01	4.308767e-02	4.308767e-02	6.093517e-02	2.148528e+01	2.148528e+01	3.038478e+01	1.002213e+00
1.730000e-03	1.963848e+01	4.330238e-02	4.330238e-02	6.123881e-02	2.145569e+01	2.145569e+01	3.034293e+01	1.002214e+00
1.740000e-03	1.963784e+01	4.351679e-02	4.351679e-02	6.154203e-02	2.142619e+01	2.142619e+01	3.030120e+01	1.002214e+00
1.750000e-03	1.963719e+01	4.373090e-02	4.373090e-02	6.184483e-02	2.139677e+01	2.139677e+01	3.025961e+01	1.002215e+00
1.760000e-03	1.963655e+01	4.394472e-02	4.394472e-02	6.214722e-02	2.136745e+01	2.136745e+01	3.021814e+01	1.002215e+00
1.770000e-03	1.963590e+01	4.415825e-02	4.415825e-02	6.244920e-02	2.133821e+01	2.133821e+01	3.017679e+01	1.002215e+00
1.780000e-03	1.963526e+01	4.437149e-02	4.437149e-02	6.275076e-02	2.130906e+01	2.130906e+01	3.013557e+01	1.002216e+00
1.790000e-03	1.963461e+01	4.458443e-02	4.458443e-02	6.305191e-02	2.128000e+01	2.128000e+01	3.009446e+01	1.002216e+00
1.800000e-03	1.963397e+01	4.479709e-02	4.479709e-02	6.335265e-02	2.125102e+01	2.125102e+01	3.005348e+01	1.002217e+00
1.810000e-03	1.963333e+01	4.500945e-02	4.500945e-02	6.365298e-02	2.122213e+01	2.122213e+01	3.001263e+01	1.002217e+00
1.820000e-03	1.963268e+01	4.522153e-02	4.522153e-02	6.395290e-02	2.119332e+01	2.119332e+01	2.997189e+01	1.002217e+00
1.830000e-03	1.963204e+01	4.543332e-02	4.543332e-02	6.425242e-02	2.116460e+01	2.116460e+01	2.993126e+01	1.002218e+00
1.840000e-03	1.963139e+01	4.564482e-02	4.564482e-02	6.455153e-02	2.113596e+01	2.113596e+01	2.989076e+01	1.002218e+00
1.850000e-03	1.963075e+01	4.585604e-02	4.585604e-02	6.485023e-02	2.110740e+01	2.110740e+01	2.985038e+01	1.002219e+00
1.860000e-03	1.963011e+01	4.606697e-02	4.606697e-02	6.514854e-02	2.107893e+01	2.107893e+01	2.981011e+01	1.002219e+00
1.870000e-03	1.962946e+01	4.627762e-02	4.627762e-02	6.544644e-02	2.105053e+01	2.105053e+01	2.976995e+01	1.002219e+00
1.880000e-03	1.962882e+01	4.648798e-02	4.648798e-02	6.574394e-02	2.102222e+01	2.102222e+01	2.972991e+01	1.002220e+00
1.890000e-03	1.962817e+01	4.669806e-02	4.669806e-02	6.604103e-02	2.099399e+01	2.099399e+01	2.968998e+01	1.002220e+00
1.900000e-03	1.962753e+01	4.690786e-02	4.690786e-02	6.633774e-02	2.096583e+01	2.096583e+01	2.965017e+01	1.002220e+00
1.910000e-03	1.962689e+01	4.711738e-02	4.711738e-02	6.663404e-02	2.093776e+01	2.093776e+01	2.961046e+01	1.002221e+00
1.920000e-03	1.962624e+01	4.732662e-02	4.732662e-02	6.692994e-02	2.090976e+01	2.090976e+01	2.957087e+01	1.002221e+00
1.930000e-03	1.962560e+01	4.753558e-02	4.753558e-02	6.722546e-02	2.088184e+01	2.088184e+01	2.953139e+01	1.002222e+00
