index, rv_x, r_vy, r_vz
43, 7.743038e-01, 6.689271e-02, 8.212655e-01
44, 4.793121e-01, 3.605534e-01, 5.157385e-01
45, 1.795515e-01, 9.720765e-01, 3.375528e-02
46, 1.063968e+00, 5.328671e-01, 7.239004e-02
47, 9.535297e-03, 1.319384e-01, 9.248215e-01
48, 7.908544e-01, 1.370788e-01, 2.969644e-01
49, 2.220613e-02, 6.670945e-02, 1.045299e+00
50, 1.100133e+00, 4.462980e-02, 3.402275e-01
51, 5.842386e-02, 8.981023e-03, 7.055183e-01
52, 1.596740e-02, 1.062338e-02, 1.085518e+00
53, 4.548291e-01, 7.638188e-01, 4.944188e-01
54, 6.048483e-03, 1.177926e-02, 7.790171e-01
55, 9.133840e-01, 3.358375e-01, 1.646483e-01
56, 9.443578e-01, 1.003196e-01, 3.266862e-01
57, 8.573506e-01, 5.823031e-01, 2.960384e-01
58, 2.963042e-02, 9.571552e-01, 3.910701e-01
59, 3.273699e-02, 2.163311e-01, 9.547778e-01
60, 3.935411e-01, 7.138638e-01, 4.412413e-01
61, 1.004568e+00, 6.251564e-01, 4.737083e-02
62, 3.414503e-01, 4.795496e-01, 9.115834e-01
63, 9.135891e-01, 6.335360e-01, 2.875889e-01
64, 3.678590e-01, 5.578062e-01, 6.895031e-01
65, 2.233164e-01, 7.575272e-03, 9.417341e-01
66, 3.138837e-01, 2.380221e-01, 6.637511e-01
67, 7.265147e-01, 9.414892e-02, 2.814758e-01
68, 4.096312e-02, 2.985018e-02, 8.055114e-01
69, 8.246771e-01, 3.912699e-01, 3.682278e-01
70, 5.538917e-01, 1.687157e-02, 9.011135e-01
71, 3.992508e-02, 1.880998e-01, 1.074766e+00
72, 7.355526e-01, 8.238803e-01, 1.122856e-01
73, 8.886880e-01, 2.243482e-01, 7.690833e-01
74, 7.770393e-01, 2.120205e-01, 5.780971e-01
75, 2.952603e-01, 3.436229e-01, 5.530954e-01
76, 1.949103e-01, 8.522070e-01, 2.533076e-02
77, 1.872265e-01, 7.145101e-01, 9.334793e-01
78, 3.085285e-02, 7.022765e-01, 1.897151e-02
79, 2.742080e-01, 4.814117e-01, 4.724373e-01
80, 1.659501e-01, 2.836495e-01, 6.494013e-01
81, 2.165048e-01, 6.931297e-01, 5.328023e-02
82, 8.748980e-01, 4.331986e-01, 5.913510e-01
83, 4.272679e-01, 3.103940e-01, 5.511723e-01
84, 2.705138e-01, 3.565350e-01, 8.945510e-01
85, 5.681762e-01, 2.668039e-01, 8.655336e-01
86, 5.376935e-01, 7.227621e-01, 2.553838e-01
87, 1.896899e-02, 1.148009e-02, 1.037845e+00
88, 4.702157e-01, 4.073050e-01, 8.847005e-01
89, 1.450263e-01, 2.025176e-01, 6.598350e-01
90, 6.926036e-01, 5.724952e-01, 9.249727e-02
91, 1.761722e-02, 1.124466e-01, 1.006020e+00
92, 9.984017e-02, 1.136515e+00, 3.667106e-01
93, 2.813912e-01, 5.881099e-01, 7.425101e-01
94, 5.657492e-01, 4.544301e-02, 8.618455e-01
95, 1.074612e+00, 3.245015e-01, 2.979154e-01
96, 3.950227e-02, 2.374304e-02, 8.947115e-01
97, 4.620218e-01, 6.013062e-01, 5.676870e-01
98, 2.242041e-01, 9.849648e-01, 2.953576e-01
99, 5.703469e-01, 1.797461e-01, 7.546955e-01
100, 5.131569e-01, 4.481451e-02, 8.899807e-01
101, 9.580424e-02, 7.057430e-01, 6.947775e-01
102, 4.167971e-02, 1.387225e-02, 1.047937e+00
103, 3.752644e-01, 5.961893e-01, 4.300639e-01
104, 5.243478e-01, 7.769644e-01, 3.716674e-01
105, 2.978691e-01, 2.570550e-01, 8.076528e-01
106, 1.003114e+00, 9.776467e-02, 3.321804e-01
107, 7.460775e-02, 9.150426e-02, 9.988809e-01
108, 4.227995e-01, 8.017522e-01, 9.151303e-02
109, 6.548202e-01, 4.276406e-01, 4.260748e-01
110, 8.074251e-01, 5.516069e-01, 6.385767e-01
111, 4.224021e-01, 7.212722e-01, 6.658691e-02
112, 1.052757e+00, 3.891262e-01, 3.768746e-01
113, 5.695234e-01, 4.439244e-01, 4.612841e-01
114, 1.068093e+00, 1.693999e-01, 1.813313e-01
115, 9.632562e-01, 4.117863e-01, 1.562012e-01
116, 1.068921e-01, 5.167226e-01, 7.012140e-01
117, 5.968999e-01, 5.002019e-01, 5.669171e-01
118, 2.364920e-01, 1.165466e+00, 8.948426e-02
119, 1.938773e-01, 1.400780e-01, 1.047154e+00
120, 9.601511e-02, 1.124419e-02, 1.004535e+00
121, 1.317349e-01, 3.231638e-02, 1.016796e+00
122, 9.657310e-01, 6.348293e-01, 2.356505e-01
123, 8.994478e-02, 9.788702e-01, 1.374024e-01
124, 7.242444e-03, 3.779285e-01, 1.042240e+00
125, 2.187713e-01, 2.326328e-01, 9.170310e-01
126, 1.571115e-01, 9.347747e-01, 5.209830e-01
127, 4.995885e-01, 7.710980e-01, 2.807641e-01
128, 5.380045e-01, 5.474552e-01, 7.569592e-01
129, 2.232996e-01, 9.826618e-01, 1.431984e-01
130, 2.619242e-01, 1.620279e-02, 1.050416e+00
131, 1.052798e+00, 1.971015e-01, 1.174728e-01
132, 6.618084e-01, 4.614542e-01, 6.158316e-01
133, 1.671958e-02, 7.299864e-01, 7.235800e-01
134, 1.791770e-01, 1.767387e-01, 1.091546e+00
135, 5.573428e-01, 8.070768e-01, 6.321718e-01
136, 1.788186e-02, 6.152182e-01, 4.602528e-01
137, 3.600328e-01, 2.347502e-01, 8.175939e-01
138, 6.870013e-01, 4.419742e-01, 1.633957e-01
139, 2.401712e-01, 6.223339e-02, 8.961223e-01
140, 5.305387e-02, 5.721587e-02, 8.241661e-01
141, 4.216331e-01, 6.613829e-02, 7.526427e-01
142, 1.040721e-01, 3.242887e-01, 9.408040e-01
143, 7.645008e-01, 6.283833e-01, 5.000387e-01
144, 3.289890e-01, 1.537939e-01, 6.776794e-01
145, 9.374630e-01, 5.081495e-01, 4.121883e-01
146, 4.029256e-02, 5.156104e-01, 6.086637e-01
147, 2.649721e-01, 8.247735e-01, 1.725463e-01
148, 7.951605e-01, 8.540397e-01, 1.776320e-01
149, 1.981613e-01, 2.735489e-01, 1.075629e+00
150, 8.150943e-01, 5.651497e-01, 3.181879e-01
151, 3.432827e-01, 7.945601e-01, 2.421797e-01
152, 5.700177e-01, 3.444225e-01, 5.242737e-01
153, 1.833460e-01, 3.754453e-02, 1.158181e+00
154, 3.436479e-01, 5.203572e-01, 4.370218e-01
155, 1.086014e-02, 5.696674e-01, 7.684177e-01
156, 7.330002e-02, 2.240070e-01, 7.268770e-01
157, 6.148188e-01, 9.136394e-02, 3.796503e-01
158, 2.102369e-01, 7.725637e-01, 3.430318e-01
159, 3.957786e-01, 4.326331e-01, 9.662287e-01
160, 2.726354e-01, 1.615032e-01, 6.918065e-01
161, 4.534439e-02, 7.452711e-01, 9.316373e-01
162, 2.617365e-01, 1.775778e-01, 9.024822e-01
163, 4.532761e-04, 6.046718e-04, 9.343751e-01
164, 1.545667e-01, 4.835834e-01, 8.118805e-01
165, 3.260513e-02, 7.835980e-02, 1.045962e+00
166, 8.368256e-02, 5.705809e-02, 1.047542e+00
167, 7.771281e-01, 7.643211e-01, 3.057767e-01
168, 6.525583e-01, 1.211586e-01, 2.957755e-01
169, 8.677549e-01, 1.944222e-01, 6.406839e-01
170, 2.051589e-01, 4.262519e-02, 1.124209e+00
171, 3.473208e-02, 4.728493e-01, 6.447155e-01
172, 7.721348e-01, 4.200164e-01, 5.048426e-01
173, 5.411756e-01, 9.087252e-01, 4.259298e-02
174, 1.488896e-01, 1.070814e-01, 9.833730e-01
175, 2.722280e-02, 4.258492e-01, 5.950105e-01
176, 4.305551e-02, 8.892474e-01, 3.690333e-02
177, 1.175528e-01, 8.417463e-01, 1.078751e-01
178, 7.743384e-01, 2.299293e-01, 7.327536e-01
179, 8.628483e-01, 5.980777e-01, 2.423735e-01
180, 2.016641e-01, 9.823684e-02, 1.006148e+00
181, 6.103275e-01, 1.243586e-01, 9.517591e-01
182, 2.063208e-01, 2.113367e-01, 8.235432e-01
183, 2.047788e-02, 2.484139e-01, 8.477091e-01
184, 2.520494e-01, 9.679282e-01, 6.302740e-01
185, 1.222405e-01, 3.180989e-01, 8.153217e-01
186, 6.404721e-02, 1.269967e-01, 9.733948e-01
187, 2.103882e-01, 2.007213e-01, 1.149622e+00
188, 5.177848e-01, 3.657857e-01, 7.839675e-01
189, 1.472683e-03, 2.153224e-03, 8.978565e-01
190, 2.164965e-01, 4.110133e-01, 5.485014e-01
191, 3.585991e-01, 2.806783e-01, 1.102849e+00
192, 3.564205e-01, 9.654640e-01, 3.100976e-01
193, 1.871002e-02, 2.386152e-02, 9.383085e-01
194, 2.372529e-01, 1.030109e+00, 1.141276e-01
195, 3.617982e-01, 4.455379e-01, 4.820370e-01
196, 9.604021e-01, 6.885830e-01, 7.933043e-02
197, 2.071507e-01, 9.026245e-02, 1.053983e+00
198, 6.080509e-01, 6.409030e-01, 3.130581e-01
199, 3.400967e-01, 1.834521e-01, 8.305397e-01
200, 6.107867e-01, 2.860015e-01, 8.308181e-01
201, 3.885561e-01, 6.307668e-01, 2.762688e-02
202, 7.146279e-01, 7.092367e-02, 6.245614e-01
203, 1.080495e-01, 7.496087e-01, 3.561825e-01
204, 1.164999e-01, 2.766780e-01, 8.694808e-01
205, 4.341245e-01, 6.724777e-01, 3.746892e-01
206, 5.831739e-01, 4.564581e-01, 1.559767e-01
207, 2.501687e-02, 2.741311e-02, 7.230323e-01
208, 7.791333e-01, 3.605251e-01, 3.537682e-01
209, 1.429588e-01, 1.475992e-01, 9.507825e-01
210, 1.240707e-01, 9.303070e-02, 8.400258e-01
211, 8.549746e-01, 1.891930e-02, 2.040430e-01
212, 6.478515e-01, 3.140790e-01, 8.066836e-01
213, 3.734987e-01, 3.849314e-01, 4.765828e-01
214, 2.122842e-01, 1.798367e-01, 7.082749e-01
215, 6.635800e-02, 8.505548e-01, 7.836619e-02
216, 5.093465e-02, 8.340901e-01, 4.146435e-01
217, 2.076268e-01, 8.960027e-01, 4.428759e-01
218, 3.397397e-02, 3.661233e-01, 6.680193e-01
219, 1.563772e-01, 1.110302e+00, 9.137730e-03
220, 4.528129e-01, 6.090239e-01, 2.559509e-01
221, 2.522795e-01, 4.923378e-01, 4.665321e-01
222, 8.734753e-01, 6.371688e-01, 5.081938e-02
223, 1.146692e-01, 2.548034e-01, 7.386981e-01
224, 3.392993e-02, 4.900641e-02, 9.552558e-01
225, 2.498900e-01, 1.121689e+00, 4.253979e-02
226, 4.304357e-01, 3.357065e-01, 7.029958e-01
227, 4.727296e-01, 2.128692e-01, 9.419451e-01
228, 4.689798e-01, 9.969852e-01, 3.334872e-01
229, 8.091003e-01, 1.168585e-01, 2.331462e-01
230, 5.773301e-01, 1.687660e-01, 8.604982e-01
231, 9.725014e-01, 9.120545e-02, 3.010143e-01
232, 2.888001e-01, 5.672961e-01, 5.801211e-01
233, 7.745149e-01, 3.912322e-02, 5.063670e-01
234, 5.004627e-01, 2.866296e-02, 1.035699e+00
235, 7.668055e-01, 4.515502e-01, 1.499899e-01
236, 7.946930e-01, 1.733312e-01, 6.948286e-01
237, 5.040018e-01, 6.023892e-01, 2.672547e-02
238, 1.266429e-01, 5.472644e-01, 4.400202e-01
239, 4.735687e-01, 5.523622e-01, 3.134074e-01
240, 1.324062e-01, 6.101879e-01, 4.647997e-01
241, 2.580818e-01, 3.841764e-01, 6.127319e-01
242, 4.435507e-01, 2.810592e-01, 6.840220e-01
243, 3.047748e-01, 6.859762e-01, 5.445111e-01
244, 2.704882e-01, 8.972450e-01, 2.165987e-01
245, 4.292718e-02, 4.109394e-02, 8.361464e-01
246, 5.570824e-01, 1.523684e-01, 6.821189e-01
247, 4.000683e-01, 3.845812e-01, 9.489101e-01
248, 2.545927e-02, 9.236160e-02, 9.060064e-01
249, 9.973985e-03, 1.299634e-01, 7.653405e-01
250, 6.059180e-01, 2.875601e-01, 3.072952e-01
251, 8.340059e-01, 2.258071e-01, 2.793702e-01
252, 7.122062e-01, 1.742766e-01, 1.761496e-01
253, 3.593960e-01, 6.810201e-01, 3.387949e-01
254, 1.379229e-01, 6.685617e-01, 3.604881e-01
255, 4.406104e-02, 5.806916e-01, 8.123281e-01
256, 6.770234e-01, 1.414226e-01, 1.476059e-01
257, 4.140096e-01, 1.598490e-01, 6.032663e-01
258, 3.094935e-01, 2.322000e-01, 6.392256e-01
259, 2.112731e-01, 8.523672e-01, 5.986232e-03
260, 9.452849e-01, 6.042902e-01, 8.974074e-02
261, 3.085879e-01, 7.437699e-01, 2.947296e-01
262, 7.673961e-02, 5.941119e-02, 1.057944e+00
263, 5.711224e-01, 2.532784e-01, 8.057221e-01
264, 9.583868e-02, 2.017744e-02, 8.570449e-01
265, 3.085769e-01, 5.032907e-01, 5.019088e-01
266, 1.353991e-02, 5.632728e-01, 4.716277e-01
267, 5.009529e-01, 7.171400e-01, 1.524508e-01
268, 2.252697e-02, 3.070695e-01, 1.034327e+00
269, 2.900598e-01, 6.049084e-01, 6.823153e-01
270, 2.308811e-01, 5.780414e-01, 7.995886e-01
271, 2.920198e-01, 2.607726e-01, 7.146252e-01
272, 9.676178e-01, 2.739534e-01, 6.977369e-02
273, 1.813846e-01, 4.664897e-02, 8.231822e-01
274, 4.218250e-01, 1.693232e-01, 1.012819e+00
275, 9.287496e-01, 1.904230e-01, 6.635436e-01
276, 5.346545e-03, 8.756785e-01, 3.000219e-02
277, 3.144323e-01, 6.910063e-01, 3.171162e-01
278, 1.962079e-01, 7.690548e-01, 4.788695e-01
279, 1.274119e-01, 6.990817e-01, 3.780503e-01
280, 8.051588e-01, 4.482363e-02, 3.215852e-01
281, 9.312168e-02, 4.844420e-02, 1.140456e+00
282, 4.003926e-01, 4.977750e-01, 3.620977e-01
283, 6.518426e-01, 4.303874e-01, 5.922375e-01
284, 4.935564e-02, 8.205665e-02, 9.337732e-01
285, 9.180589e-01, 4.882821e-01, 3.275815e-01
286, 6.468536e-01, 8.064421e-01, 5.734044e-01
287, 7.065957e-01, 8.801404e-01, 4.225121e-02
288, 2.163517e-01, 9.638196e-01, 1.244100e-01
289, 2.341894e-01, 6.289701e-01, 6.180633e-01
290, 1.878543e-01, 5.403124e-02, 9.491062e-01
291, 3.669405e-01, 8.999256e-01, 1.648781e-01
292, 5.321274e-02, 3.036558e-01, 7.109786e-01
293, 4.189973e-01, 4.765272e-01, 3.561015e-01
294, 9.028726e-01, 4.508258e-01, 2.202882e-01
295, 3.059383e-01, 4.002911e-01, 7.006292e-01
296, 8.343129e-01, 4.620841e-01, 5.165762e-01
297, 1.005071e-01, 2.143255e-01, 6.611044e-01
298, 9.878644e-01, 4.280239e-01, 4.701707e-01
299, 3.914501e-01, 2.990101e-02, 5.892561e-01
300, 6.086456e-01, 3.520952e-01, 9.788931e-02
301, 2.513845e-01, 1.739244e-01, 7.391432e-01
302, 8.002147e-01, 6.138294e-02, 6.774253e-03
303, 3.843843e-01, 8.528574e-01, 5.716884e-01
304, 3.773477e-01, 7.568709e-01, 4.847521e-01
305, 1.125741e-01, 1.261508e-01, 1.001741e+00
306, 9.817835e-01, 2.827513e-01, 2.433373e-01
307, 6.624351e-01, 3.210247e-01, 3.126485e-01
308, 3.670254e-01, 4.692941e-02, 5.969259e-01
309, 6.462654e-01, 2.879648e-01, 2.879100e-01
310, 4.142641e-01, 1.733789e-03, 6.702110e-01
311, 1.209708e-01, 4.223149e-01, 7.770603e-01
312, 2.355866e-01, 7.366813e-01, 2.071183e-01
313, 1.343750e-01, 7.499534e-01, 9.199530e-01
314, 1.159521e-01, 1.891970e-01, 8.269148e-01
315, 3.163992e-01, 1.052377e+00, 4.514519e-01
316, 4.903448e-01, 1.989087e-01, 7.051102e-01
317, 5.536292e-01, 5.271821e-01, 3.055278e-01
318, 4.125488e-01, 3.036487e-01, 1.001789e+00
319, 9.253736e-01, 1.839514e-01, 8.120519e-02
320, 2.644217e-01, 1.347830e-01, 1.088337e+00
321, 9.360826e-01, 4.954498e-01, 4.983076e-01
322, 7.519323e-01, 5.876122e-01, 2.195906e-01
323, 7.933886e-01, 3.331887e-01, 6.047554e-02
324, 2.441773e-01, 7.224447e-02, 7.629815e-01
325, 1.449075e-01, 1.048980e+00, 9.163516e-02
326, 5.662733e-01, 5.672595e-01, 3.090020e-01
327, 7.875264e-01, 5.740764e-01, 4.878785e-01
328, 4.390202e-01, 6.470309e-02, 1.041908e+00
329, 2.808314e-01, 1.830755e-01, 8.025804e-01
330, 8.256610e-01, 6.105108e-01, 3.651755e-01
331, 4.564932e-01, 8.224715e-01, 7.264639e-01
332, 2.861594e-01, 6.529778e-01, 2.549119e-02
333, 1.850061e-01, 5.016574e-01, 5.954018e-01
334, 1.138433e+00, 1.188237e-01, 9.214303e-02
335, 2.970162e-01, 4.714690e-01, 4.633742e-01
336, 7.352170e-01, 2.074044e-01, 2.377065e-02
337, 3.976777e-01, 1.663040e-01, 1.018305e+00
338, 2.547021e-01, 7.450873e-01, 8.945429e-01
339, 9.796113e-02, 1.134775e-01, 8.659800e-01
340, 5.405912e-01, 3.440679e-01, 4.957614e-01
341, 9.400542e-01, 4.105332e-01, 1.433633e-01
342, 1.069226e+00, 3.463801e-02, 5.173990e-01
343, 4.869818e-01, 5.796968e-01, 2.467191e-01
344, 5.950719e-01, 1.094897e-01, 8.191470e-01
345, 2.493964e-01, 4.619065e-02, 1.124582e+00
346, 6.027294e-02, 3.405585e-02, 1.151373e+00
347, 2.149913e-01, 8.321724e-01, 6.951744e-02
348, 5.408635e-01, 2.143952e-02, 5.669989e-01
349, 4.165118e-01, 7.042653e-01, 3.092318e-01
350, 3.876024e-01, 3.608336e-01, 8.766829e-01
351, 7.634809e-02, 9.955189e-02, 1.015536e+00
352, 4.336080e-01, 6.697396e-01, 4.279953e-01
353, 5.529235e-01, 1.411168e-01, 1.007486e+00
354, 5.646648e-01, 2.203786e-01, 8.793035e-01
355, 2.340470e-01, 1.893610e-01, 7.170209e-01
356, 2.361546e-02, 6.085411e-02, 9.583157e-01
357, 3.839066e-01, 1.076550e-01, 1.107749e+00
358, 6.619930e-01, 1.532481e-01, 3.107185e-01
359, 1.015559e-01, 1.820499e-01, 1.159645e+00
360, 3.728130e-01, 2.465911e-01, 6.365820e-01
361, 1.538823e-01, 1.129973e-01, 8.509685e-01
362, 1.204591e-01, 6.170679e-02, 8.265508e-01
363, 5.074382e-02, 4.282144e-01, 9.245793e-01
364, 7.190355e-01, 5.869262e-01, 2.441674e-01
365, 7.327454e-01, 4.329868e-01, 2.802795e-01
366, 7.612351e-01, 1.342720e-01, 6.338878e-01
367, 6.257249e-01, 9.137172e-01, 3.651352e-01
368, 4.955980e-01, 1.086334e+00, 3.993709e-03
369, 8.092403e-01, 1.350025e-01, 5.716642e-01
370, 3.427192e-01, 4.032127e-01, 8.304453e-01
371, 2.601267e-01, 7.316788e-01, 1.691946e-01
372, 2.840220e-01, 4.380074e-01, 6.343516e-01
373, 3.583507e-01, 1.996748e-01, 9.215964e-01
374, 4.883411e-01, 7.949843e-01, 3.444035e-01
375, 4.548902e-01, 4.377497e-01, 7.053239e-01
376, 4.894283e-01, 9.212945e-01, 3.531095e-01
377, 5.516114e-01, 4.187138e-01, 1.585808e-01
378, 6.546848e-02, 1.577827e-01, 7.752638e-01
379, 4.226725e-01, 3.607107e-01, 7.326486e-01
380, 7.273234e-01, 2.263115e-01, 6.827680e-01
381, 4.784776e-01, 1.397975e-02, 5.755880e-01
382, 6.693749e-01, 4.060218e-01, 6.017739e-01
383, 6.262592e-02, 1.153918e-01, 7.366978e-01
384, 1.765799e-02, 6.198276e-03, 8.481674e-01
385, 5.375346e-01, 5.046556e-01, 1.566260e-01
386, 7.661889e-01, 1.740210e-01, 4.570749e-01
387, 1.735289e-01, 6.842490e-01, 4.082570e-02
388, 6.974575e-01, 2.750000e-02, 2.884755e-01
389, 3.168469e-01, 3.419362e-01, 6.563956e-01
390, 7.493482e-01, 2.152687e-01, 3.195320e-01
391, 6.202823e-01, 4.911821e-01, 8.935765e-01
392, 8.058579e-02, 1.275835e-01, 9.166652e-01
393, 4.288311e-01, 8.106072e-02, 8.884090e-01
394, 2.382520e-01, 2.875567e-01, 6.244099e-01
395, 2.877228e-01, 8.669486e-01, 5.210294e-01
396, 1.494958e-02, 6.072396e-01, 1.007862e+00
397, 2.068996e-01, 2.425850e-01, 1.143030e+00
398, 2.256674e-01, 2.120211e-01, 9.702789e-01
399, 1.356340e-02, 1.689089e-01, 1.145046e+00
400, 3.324520e-02, 9.977456e-01, 4.048291e-01
401, 8.232758e-02, 2.491561e-02, 8.332305e-01
402, 3.308223e-01, 2.399333e-02, 8.633282e-01
403, 7.641793e-02, 3.079961e-03, 9.536751e-01
404, 6.259924e-01, 2.000937e-01, 4.625583e-01
405, 6.089241e-01, 2.665913e-01, 3.415429e-01
406, 4.333393e-01, 2.837141e-01, 1.056161e+00
407, 7.643900e-02, 9.669756e-02, 8.442060e-01
408, 7.337216e-01, 5.481211e-01, 2.747712e-01
409, 7.142114e-01, 8.006727e-01, 3.124991e-01
410, 2.288352e-01, 4.116305e-01, 9.622651e-01
411, 2.538693e-01, 5.962536e-02, 8.934537e-01
412, 6.787287e-01, 6.402112e-01, 5.466792e-01
413, 1.132785e+00, 1.523984e-01, 1.794464e-01
414, 2.559464e-01, 6.348186e-01, 7.072225e-01
415, 1.679512e-01, 2.405597e-01, 8.881751e-01
416, 3.248109e-01, 3.623909e-01, 5.680280e-01
417, 4.348923e-01, 7.178723e-01, 3.871951e-02
418, 5.771727e-01, 3.716684e-01, 7.180336e-01
419, 5.316209e-01, 2.384242e-01, 6.649719e-01
420, 9.084159e-02, 6.091462e-02, 7.781784e-01
421, 1.538383e-01, 4.620848e-02, 1.010568e+00
422, 2.191495e-01, 2.845273e-02, 8.937875e-01
423, 1.305365e-01, 2.427714e-01, 6.550366e-01
424, 1.602243e-01, 4.168688e-01, 7.024207e-01
425, 5.447437e-01, 2.251785e-01, 1.031836e+00
426, 1.818081e-02, 3.718017e-02, 8.224589e-01
427, 1.742292e-01, 1.055887e-01, 8.359433e-01
428, 3.025238e-01, 1.483870e-01, 6.267348e-01
429, 6.177056e-01, 8.540587e-01, 5.611303e-01
430, 7.659287e-01, 5.159892e-01, 4.188284e-01
431, 2.531537e-01, 9.248739e-01, 3.357428e-01
432, 4.771479e-02, 3.747520e-02, 1.089940e+00
433, 7.257503e-01, 4.794235e-01, 2.876286e-01
434, 7.987490e-01, 8.107442e-02, 3.534285e-01
435, 7.538405e-01, 2.230131e-01, 7.760706e-01
436, 1.934914e-01, 4.882212e-02, 7.557222e-01
437, 8.892163e-01, 6.628403e-01, 1.339666e-01
438, 1.775172e-01, 6.779267e-01, 4.221093e-01
439, 2.994432e-01, 9.966811e-02, 8.002151e-01
440, 6.167698e-01, 3.292051e-01, 6.658381e-02
441, 4.027457e-01, 1.088916e-01, 1.001654e+00
442, 2.215402e-01, 5.459786e-01, 4.355429e-01
443, 1.732737e-01, 1.540656e-01, 8.150874e-01
444, 5.228828e-01, 2.074435e-01, 4.444575e-01
445, 9.311017e-02, 8.328559e-01, 2.805606e-01
446, 2.644387e-01, 3.531599e-01, 7.211320e-01
447, 1.009397e+00, 3.585966e-01, 3.548288e-01
448, 1.493075e-02, 1.332007e-01, 1.169184e+00
449, 2.623773e-01, 1.712641e-01, 6.775076e-01
450, 5.764825e-03, 1.497756e-02, 8.025608e-01
451, 5.649980e-01, 4.307674e-01, 4.667656e-01
452, 5.662804e-03, 3.457374e-02, 7.683622e-01
453, 7.921116e-02, 3.472586e-02, 7.257107e-01
454, 5.216777e-02, 6.507864e-01, 6.204684e-01
455, 6.945776e-01, 8.922086e-02, 3.701114e-01
456, 1.038511e+00, 2.610885e-01, 3.017327e-01
457, 9.950968e-01, 5.271942e-01, 5.024387e-02
458, 1.863654e-02, 9.580042e-02, 8.606720e-01
459, 1.690868e-01, 8.824285e-01, 1.932017e-01
460, 3.351960e-01, 1.004141e+00, 3.679231e-01
461, 7.789993e-02, 1.431640e-01, 1.107759e+00
462, 2.798711e-01, 1.483314e-02, 1.136405e+00
463, 1.976457e-01, 2.583691e-01, 7.928351e-01
464, 3.909612e-01, 3.291680e-02, 6.638365e-01
465, 4.198476e-01, 2.075997e-01, 8.726303e-01
466, 1.329032e-01, 1.355800e-01, 8.894484e-01
467, 8.984966e-02, 2.193470e-01, 7.122536e-01
468, 3.474384e-01, 7.552023e-01, 1.720834e-02
469, 4.725342e-01, 8.116326e-01, 1.692782e-01
470, 2.693580e-01, 1.024430e+00, 1.485228e-02
471, 3.076902e-01, 2.300078e-01, 5.995684e-01
472, 4.186597e-02, 4.981117e-01, 6.612045e-01
473, 3.608920e-01, 2.330445e-02, 6.220031e-01
474, 3.175971e-02, 2.597317e-01, 7.152237e-01
475, 5.415136e-02, 7.468558e-01, 4.531338e-01
476, 2.930753e-01, 1.541531e-01, 8.099525e-01
477, 3.718835e-01, 3.232010e-01, 6.276298e-01
478, 9.236545e-02, 1.439926e-01, 6.839728e-01
479, 9.283522e-02, 1.476409e-01, 9.515735e-01
480, 7.971571e-01, 9.491290e-03, 3.009149e-02
