index, a_1, a_2, a_3
39, 1.000000e+00, 2.868692e-01, 2.075014e-01
40, 1.000000e+00, 9.118075e-01, 1.819638e-01
41, 1.000000e+00, 1.862563e-01, 1.506398e-01
42, 1.000000e+00, 3.907101e-02, 1.306750e-02
43, 1.000000e+00, 6.322703e-01, 5.246450e-01
44, 1.000000e+00, 3.018821e-01, 2.208992e-01
45, 1.000000e+00, 9.889211e-01, 6.122413e-01
46, 1.000000e+00, 4.551853e-01, 4.211909e-01
47, 1.000000e+00, 2.118039e-01, 1.248247e-01
48, 1.000000e+00, 5.303616e-01, 3.932437e-01
49, 1.000000e+00, 8.449103e-03, 2.983408e-03
50, 1.000000e+00, 9.689714e-01, 2.078982e-01
51, 1.000000e+00, 7.586635e-01, 4.290805e-01
52, 1.000000e+00, 3.679564e-01, 9.671187e-03
53, 1.000000e+00, 1.477375e-01, 1.653212e-02
54, 1.000000e+00, 8.083635e-01, 5.023889e-01
55, 1.000000e+00, 7.438516e-01, 6.785323e-01
56, 1.000000e+00, 6.949261e-01, 1.494312e-01
57, 1.000000e+00, 7.866546e-01, 7.685338e-01
58, 1.000000e+00, 9.690882e-01, 6.760315e-01
59, 1.000000e+00, 3.041130e-01, 1.004113e-01
60, 1.000000e+00, 1.607840e-02, 4.633547e-03
61, 1.000000e+00, 1.435863e-02, 1.058769e-02
62, 1.000000e+00, 5.035722e-01, 2.473310e-01
63, 1.000000e+00, 6.885858e-01, 2.030402e-01
64, 1.000000e+00, 2.425958e-01, 1.762907e-01
65, 1.000000e+00, 6.460853e-01, 6.044757e-01
66, 1.000000e+00, 5.947808e-01, 1.705510e-01
67, 1.000000e+00, 2.203390e-01, 1.387491e-01
68, 1.000000e+00, 1.077544e-01, 8.182478e-02
69, 1.000000e+00, 8.639422e-01, 2.650008e-01
70, 1.000000e+00, 8.985757e-01, 5.098917e-02
71, 1.000000e+00, 3.415863e-01, 2.554550e-01
72, 1.000000e+00, 1.760451e-02, 9.500406e-03
73, 1.000000e+00, 2.096902e-01, 1.240729e-01
74, 1.000000e+00, 6.064002e-01, 4.781303e-01
75, 1.000000e+00, 8.428491e-01, 2.958114e-01
76, 1.000000e+00, 9.723351e-01, 1.874107e-01
77, 1.000000e+00, 7.093651e-01, 2.088282e-01
78, 1.000000e+00, 2.179017e-01, 8.460325e-02
79, 1.000000e+00, 7.270970e-01, 6.958205e-01
80, 1.000000e+00, 4.449711e-01, 2.184467e-01
81, 1.000000e+00, 6.912348e-02, 3.057999e-02
82, 1.000000e+00, 9.767176e-01, 2.130145e-01
83, 1.000000e+00, 6.483570e-02, 3.455911e-02
84, 1.000000e+00, 8.085625e-01, 1.072959e-02
85, 1.000000e+00, 6.458729e-01, 5.518363e-01
86, 1.000000e+00, 1.711198e-01, 1.530680e-01
87, 1.000000e+00, 4.669665e-01, 2.909626e-01
88, 1.000000e+00, 6.459588e-01, 4.066766e-02
89, 1.000000e+00, 1.927842e-01, 8.900529e-02
90, 1.000000e+00, 2.725920e-01, 4.284917e-02
91, 1.000000e+00, 1.836944e-01, 1.730639e-01
92, 1.000000e+00, 8.014609e-01, 5.348606e-01
93, 1.000000e+00, 2.561425e-01, 9.301206e-02
94, 1.000000e+00, 3.307944e-01, 2.212673e-01
95, 1.000000e+00, 1.724935e-01, 1.366798e-01
96, 1.000000e+00, 7.816458e-02, 5.396263e-02
97, 1.000000e+00, 1.726723e-01, 1.356185e-01
98, 1.000000e+00, 5.321084e-01, 2.962235e-01
99, 1.000000e+00, 9.401134e-01, 4.092713e-03
100, 1.000000e+00, 9.380662e-01, 1.912559e-01
101, 1.000000e+00, 1.967598e-02, 1.874640e-02
102, 1.000000e+00, 6.508088e-01, 5.122443e-03
103, 1.000000e+00, 8.278201e-01, 3.813310e-01
104, 1.000000e+00, 2.787689e-01, 2.780115e-01
105, 1.000000e+00, 9.838153e-01, 6.671415e-02
106, 1.000000e+00, 5.884058e-01, 3.937856e-01
107, 1.000000e+00, 9.807968e-02, 9.108503e-02
108, 1.000000e+00, 9.596963e-01, 4.147762e-03
109, 1.000000e+00, 4.107013e-01, 2.473948e-01
110, 1.000000e+00, 5.125608e-01, 4.536818e-01
111, 1.000000e+00, 8.748512e-01, 8.617905e-01
112, 1.000000e+00, 3.191809e-01, 3.058326e-01
113, 1.000000e+00, 1.836640e-01, 1.202698e-01
114, 1.000000e+00, 7.691660e-01, 4.067775e-01
115, 1.000000e+00, 8.351511e-01, 1.174501e-01
116, 1.000000e+00, 2.425106e-01, 1.753085e-01
117, 1.000000e+00, 7.270105e-01, 5.986460e-01
118, 1.000000e+00, 1.269887e-01, 5.068941e-02
119, 1.000000e+00, 6.031298e-01, 6.004891e-01
120, 1.000000e+00, 2.861606e-01, 9.673217e-02
121, 1.000000e+00, 8.355361e-01, 2.208105e-01
122, 1.000000e+00, 2.051094e-01, 3.418665e-02
123, 1.000000e+00, 8.793749e-01, 3.506291e-01
124, 1.000000e+00, 1.640444e-01, 1.039613e-02
125, 1.000000e+00, 1.643403e-01, 3.725741e-02
126, 1.000000e+00, 9.065342e-02, 8.290600e-02
127, 1.000000e+00, 7.964256e-01, 4.743850e-01
128, 1.000000e+00, 1.572516e-01, 1.260695e-01
129, 1.000000e+00, 6.212318e-01, 5.094190e-01
130, 1.000000e+00, 1.757607e-01, 3.003127e-02
131, 1.000000e+00, 5.528822e-03, 1.101101e-03
132, 1.000000e+00, 7.149641e-01, 3.268890e-01
133, 1.000000e+00, 8.074807e-02, 4.342691e-02
134, 1.000000e+00, 3.153746e-01, 2.288521e-01
135, 1.000000e+00, 1.085318e-01, 5.507878e-02
136, 1.000000e+00, 8.726549e-02, 7.248967e-02
137, 1.000000e+00, 3.633083e-01, 7.282783e-02
138, 1.000000e+00, 1.892764e-01, 1.493848e-01
139, 1.000000e+00, 3.681534e-01, 1.462304e-01
140, 1.000000e+00, 6.475252e-01, 6.222537e-01
141, 1.000000e+00, 9.162771e-01, 5.783930e-01
142, 1.000000e+00, 1.643747e-01, 1.252771e-01
143, 1.000000e+00, 8.393543e-01, 4.108336e-02
144, 1.000000e+00, 7.650842e-01, 3.698543e-01
145, 1.000000e+00, 9.738140e-01, 5.252875e-01
146, 1.000000e+00, 6.772642e-01, 4.828461e-01
147, 1.000000e+00, 7.550457e-01, 2.008654e-01
148, 1.000000e+00, 2.815163e-01, 2.217066e-01
149, 1.000000e+00, 2.737503e-02, 1.950827e-02
150, 1.000000e+00, 8.039079e-02, 1.605884e-02
151, 1.000000e+00, 7.019243e-01, 4.340142e-01
152, 1.000000e+00, 3.680963e-01, 3.380568e-01
153, 1.000000e+00, 3.355540e-02, 1.337516e-02
154, 1.000000e+00, 5.706613e-01, 1.070640e-01
155, 1.000000e+00, 5.146989e-01, 2.126596e-01
156, 1.000000e+00, 5.134486e-01, 2.349350e-01
157, 1.000000e+00, 5.144849e-01, 4.749912e-01
158, 1.000000e+00, 2.064685e-01, 1.470612e-01
159, 1.000000e+00, 1.088084e-01, 3.318679e-03
160, 1.000000e+00, 6.218721e-01, 8.338937e-03
161, 1.000000e+00, 1.412906e-01, 3.633861e-02
162, 1.000000e+00, 9.120644e-01, 2.975387e-01
163, 1.000000e+00, 4.473029e-01, 2.260475e-02
164, 1.000000e+00, 7.949565e-01, 7.887214e-01
165, 1.000000e+00, 1.872234e-01, 1.275070e-01
166, 1.000000e+00, 9.654247e-01, 5.348073e-01
167, 1.000000e+00, 4.146078e-01, 6.335553e-02
168, 1.000000e+00, 8.046612e-01, 1.333704e-01
169, 1.000000e+00, 2.537242e-01, 2.531020e-02
170, 1.000000e+00, 6.547313e-01, 3.590973e-03
171, 1.000000e+00, 8.270068e-01, 2.598523e-01
172, 1.000000e+00, 1.243997e-01, 9.052004e-02
173, 1.000000e+00, 4.080716e-01, 3.246406e-01
174, 1.000000e+00, 2.943389e-01, 1.574809e-01
175, 1.000000e+00, 4.473621e-01, 1.639230e-01
176, 1.000000e+00, 8.028091e-01, 2.943880e-01
177, 1.000000e+00, 5.166299e-01, 4.831720e-01
178, 1.000000e+00, 9.827820e-01, 9.248038e-01
179, 1.000000e+00, 2.939823e-02, 6.073762e-03
180, 1.000000e+00, 7.678811e-01, 4.472959e-01
181, 1.000000e+00, 6.223588e-01, 5.908032e-01
182, 1.000000e+00, 8.084625e-01, 6.096801e-01
183, 1.000000e+00, 3.257527e-02, 2.677301e-02
184, 1.000000e+00, 3.792257e-01, 4.670282e-02
185, 1.000000e+00, 4.930895e-01, 1.539435e-01
186, 1.000000e+00, 1.325611e-01, 1.226110e-01
187, 1.000000e+00, 7.881898e-01, 2.210818e-01
188, 1.000000e+00, 8.366961e-03, 2.733757e-03
189, 1.000000e+00, 9.781213e-01, 3.765282e-01
190, 1.000000e+00, 3.657371e-01, 9.802663e-02
191, 1.000000e+00, 5.856772e-01, 5.799745e-01
192, 1.000000e+00, 4.388841e-01, 3.441916e-01
193, 1.000000e+00, 8.014676e-01, 6.552827e-01
194, 1.000000e+00, 7.584107e-01, 6.600445e-01
195, 1.000000e+00, 5.773304e-01, 2.717948e-01
196, 1.000000e+00, 1.407155e-01, 4.674022e-02
197, 1.000000e+00, 4.225085e-01, 6.021984e-02
198, 1.000000e+00, 1.293998e-01, 9.560873e-02
199, 1.000000e+00, 8.629328e-01, 7.291160e-01
200, 1.000000e+00, 7.606145e-01, 3.264120e-01
201, 1.000000e+00, 2.354752e-01, 2.300594e-01
202, 1.000000e+00, 3.276457e-01, 2.531932e-01
203, 1.000000e+00, 2.958907e-01, 2.899874e-01
204, 1.000000e+00, 1.696595e-01, 6.084018e-02
205, 1.000000e+00, 7.847244e-01, 4.998470e-01
206, 1.000000e+00, 4.750294e-01, 7.996063e-02
207, 1.000000e+00, 6.559418e-01, 5.744326e-01
208, 1.000000e+00, 5.640902e-01, 1.205839e-01
209, 1.000000e+00, 8.406376e-01, 6.294476e-01
210, 1.000000e+00, 8.441781e-01, 3.145870e-02
211, 1.000000e+00, 7.054139e-01, 3.232679e-02
212, 1.000000e+00, 1.036687e-01, 2.515316e-02
213, 1.000000e+00, 7.570550e-01, 5.650106e-01
214, 1.000000e+00, 5.655482e-01, 1.125944e-01
215, 1.000000e+00, 9.328587e-01, 7.085527e-01
216, 1.000000e+00, 6.687467e-01, 4.217487e-01
217, 1.000000e+00, 7.862138e-01, 7.368395e-01
218, 1.000000e+00, 9.222968e-01, 3.494541e-01
219, 1.000000e+00, 2.668509e-01, 1.956012e-01
220, 1.000000e+00, 1.941639e-01, 1.230618e-01
221, 1.000000e+00, 8.443559e-01, 6.568507e-01
222, 1.000000e+00, 6.368593e-01, 2.012177e-02
223, 1.000000e+00, 8.990060e-01, 4.640591e-01
224, 1.000000e+00, 1.378799e-01, 5.403037e-02
225, 1.000000e+00, 7.114018e-01, 5.022580e-01
226, 1.000000e+00, 8.957500e-02, 3.100755e-02
227, 1.000000e+00, 4.844492e-01, 2.036704e-01
228, 1.000000e+00, 5.651582e-01, 1.552161e-01
229, 1.000000e+00, 8.543720e-01, 3.834318e-01
230, 1.000000e+00, 8.657723e-02, 8.242158e-02
231, 1.000000e+00, 5.263660e-01, 1.297584e-01
232, 1.000000e+00, 5.465016e-01, 1.700028e-01
233, 1.000000e+00, 9.508575e-02, 2.159445e-02
234, 1.000000e+00, 8.670011e-01, 6.717985e-01
235, 1.000000e+00, 7.898435e-01, 6.812356e-01
236, 1.000000e+00, 4.811551e-01, 1.419611e-01
237, 1.000000e+00, 2.560914e-01, 1.579386e-01
238, 1.000000e+00, 8.562489e-02, 6.149122e-02
239, 1.000000e+00, 4.710150e-01, 1.480644e-02
240, 1.000000e+00, 6.336333e-01, 5.385206e-02
241, 1.000000e+00, 9.028133e-01, 8.592310e-01
242, 1.000000e+00, 8.319239e-02, 5.079653e-02
243, 1.000000e+00, 3.080400e-01, 2.449514e-01
244, 1.000000e+00, 6.955673e-01, 3.848015e-01
245, 1.000000e+00, 1.503636e-01, 1.452401e-01
246, 1.000000e+00, 8.615376e-01, 8.429994e-01
247, 1.000000e+00, 8.112703e-02, 6.839668e-02
248, 1.000000e+00, 3.194672e-01, 1.638745e-02
249, 1.000000e+00, 5.234233e-01, 2.052544e-01
250, 1.000000e+00, 4.203616e-01, 8.908118e-02
251, 1.000000e+00, 6.412844e-01, 2.860947e-01
252, 1.000000e+00, 7.110567e-02, 6.612772e-02
253, 1.000000e+00, 6.278419e-01, 3.349301e-02
254, 1.000000e+00, 2.125441e-01, 8.052697e-02
255, 1.000000e+00, 3.126541e-01, 2.788918e-01
256, 1.000000e+00, 5.214049e-01, 3.127012e-01
257, 1.000000e+00, 5.523355e-01, 4.755321e-01
258, 1.000000e+00, 9.399701e-01, 8.358684e-01
259, 1.000000e+00, 5.231543e-01, 2.013278e-01
260, 1.000000e+00, 1.516246e-01, 3.615353e-02
261, 1.000000e+00, 8.385479e-01, 6.284747e-01
262, 1.000000e+00, 9.841525e-01, 9.370435e-01
263, 1.000000e+00, 3.787240e-01, 1.576661e-01
264, 1.000000e+00, 9.016983e-01, 1.117015e-01
265, 1.000000e+00, 5.404155e-01, 2.938920e-01
266, 1.000000e+00, 7.492943e-01, 8.123242e-02
267, 1.000000e+00, 3.648379e-01, 2.921850e-01
268, 1.000000e+00, 9.892166e-01, 4.263033e-01
269, 1.000000e+00, 6.161393e-01, 2.450050e-01
270, 1.000000e+00, 2.962491e-01, 2.892368e-01
271, 1.000000e+00, 2.557614e-01, 2.474122e-01
272, 1.000000e+00, 8.683608e-01, 3.718851e-02
273, 1.000000e+00, 9.666028e-01, 5.325717e-01
274, 1.000000e+00, 8.975388e-01, 3.945694e-01
275, 1.000000e+00, 9.212384e-01, 6.399946e-02
276, 1.000000e+00, 4.087885e-01, 2.205688e-01
277, 1.000000e+00, 1.070241e-01, 1.004414e-01
278, 1.000000e+00, 2.490731e-01, 1.583541e-02
279, 1.000000e+00, 5.019773e-01, 8.018634e-02
280, 1.000000e+00, 7.334810e-01, 2.799108e-01
281, 1.000000e+00, 2.007903e-01, 2.557310e-02
282, 1.000000e+00, 1.820927e-01, 3.007173e-02
283, 1.000000e+00, 9.468247e-01, 4.021592e-01
284, 1.000000e+00, 3.254773e-01, 2.349668e-01
285, 1.000000e+00, 7.018500e-01, 1.232675e-01
286, 1.000000e+00, 2.496264e-01, 1.310129e-01
287, 1.000000e+00, 7.381701e-01, 1.945745e-01
288, 1.000000e+00, 7.214535e-01, 6.911989e-01
289, 1.000000e+00, 1.144591e-01, 3.544869e-02
290, 1.000000e+00, 7.847144e-01, 5.174128e-01
291, 1.000000e+00, 6.784322e-01, 2.232646e-01
292, 1.000000e+00, 8.791482e-01, 7.126790e-01
293, 1.000000e+00, 2.328232e-01, 4.745188e-02
294, 1.000000e+00, 1.403769e-01, 3.008954e-02
295, 1.000000e+00, 7.474146e-01, 2.276247e-01
296, 1.000000e+00, 6.668003e-01, 3.283233e-02
297, 1.000000e+00, 1.279970e-01, 4.148527e-02
298, 1.000000e+00, 8.187673e-01, 5.386974e-01
299, 1.000000e+00, 7.716855e-02, 6.382892e-02
300, 1.000000e+00, 9.422969e-01, 7.853234e-01
301, 1.000000e+00, 1.018364e-02, 2.299729e-03
302, 1.000000e+00, 2.883584e-01, 1.019383e-01
303, 1.000000e+00, 9.558600e-01, 2.919863e-02
304, 1.000000e+00, 2.303063e-01, 2.228105e-01
305, 1.000000e+00, 3.941738e-01, 7.410868e-02
306, 1.000000e+00, 8.477491e-01, 3.832138e-01
307, 1.000000e+00, 5.059922e-01, 3.279709e-01
308, 1.000000e+00, 4.316483e-01, 1.494739e-01
309, 1.000000e+00, 4.708218e-01, 3.088121e-02
310, 1.000000e+00, 3.337214e-01, 1.634206e-01
311, 1.000000e+00, 6.532249e-01, 3.781222e-01
312, 1.000000e+00, 7.739011e-02, 4.858868e-02
313, 1.000000e+00, 2.839972e-01, 9.846536e-02
314, 1.000000e+00, 4.253472e-01, 1.995950e-01
315, 1.000000e+00, 4.675590e-01, 1.650347e-01
316, 1.000000e+00, 6.598058e-01, 1.336312e-01
317, 1.000000e+00, 8.587151e-01, 2.607610e-01
318, 1.000000e+00, 4.021810e-01, 5.146531e-02
319, 1.000000e+00, 6.447137e-01, 1.899798e-01
320, 1.000000e+00, 7.281577e-01, 5.086390e-01
321, 1.000000e+00, 3.754066e-02, 2.309947e-02
322, 1.000000e+00, 3.929923e-01, 3.805953e-01
323, 1.000000e+00, 6.075090e-01, 4.172065e-01
324, 1.000000e+00, 6.904905e-01, 2.740554e-01
325, 1.000000e+00, 3.994910e-01, 3.573455e-01
326, 1.000000e+00, 8.224287e-01, 8.008747e-01
327, 1.000000e+00, 1.778090e-01, 9.406475e-02
328, 1.000000e+00, 9.260510e-01, 9.574516e-03
329, 1.000000e+00, 9.034895e-01, 7.708199e-01
330, 1.000000e+00, 6.791288e-01, 5.961402e-01
331, 1.000000e+00, 3.571527e-01, 4.289432e-03
332, 1.000000e+00, 3.280291e-01, 1.803781e-01
333, 1.000000e+00, 3.312263e-01, 2.075517e-01
334, 1.000000e+00, 2.759460e-01, 1.794470e-01
335, 1.000000e+00, 1.117481e-01, 1.035725e-01
336, 1.000000e+00, 3.959057e-01, 5.994174e-02
337, 1.000000e+00, 7.666384e-01, 2.937019e-02
338, 1.000000e+00, 7.416072e-01, 7.670303e-02
339, 1.000000e+00, 1.826818e-01, 1.745351e-01
340, 1.000000e+00, 5.366288e-01, 1.842522e-01
341, 1.000000e+00, 2.836898e-01, 2.528449e-02
342, 1.000000e+00, 5.417764e-01, 3.841892e-01
343, 1.000000e+00, 5.227909e-01, 3.352685e-02
344, 1.000000e+00, 2.562672e-01, 1.220968e-02
345, 1.000000e+00, 1.317521e-01, 2.998213e-02
346, 1.000000e+00, 4.868980e-01, 3.359463e-01
347, 1.000000e+00, 4.594144e-01, 2.040885e-01
348, 1.000000e+00, 3.164431e-01, 2.437544e-01
349, 1.000000e+00, 7.167665e-01, 4.618833e-01
350, 1.000000e+00, 3.402394e-01, 2.257033e-01
351, 1.000000e+00, 7.242300e-01, 6.745250e-01
352, 1.000000e+00, 1.999213e-01, 6.172358e-02
353, 1.000000e+00, 6.556294e-01, 2.062715e-01
354, 1.000000e+00, 7.237095e-01, 3.375742e-01
355, 1.000000e+00, 7.254958e-01, 5.422263e-02
356, 1.000000e+00, 2.770116e-01, 9.697381e-03
357, 1.000000e+00, 6.975881e-01, 5.249716e-02
358, 1.000000e+00, 6.863502e-01, 5.135198e-01
359, 1.000000e+00, 4.422897e-01, 3.622807e-01
360, 1.000000e+00, 1.020292e-01, 8.561903e-03
361, 1.000000e+00, 5.812594e-04, 2.421902e-04
362, 1.000000e+00, 4.060728e-01, 1.668082e-01
363, 1.000000e+00, 4.399831e-01, 6.649956e-02
364, 1.000000e+00, 1.464211e-02, 2.507064e-03
365, 1.000000e+00, 5.006407e-01, 1.336023e-01
366, 1.000000e+00, 3.559768e-02, 6.787019e-03
367, 1.000000e+00, 6.495765e-01, 1.117856e-01
368, 1.000000e+00, 3.706931e-02, 2.866123e-02
369, 1.000000e+00, 8.733316e-02, 7.287538e-02
370, 1.000000e+00, 9.006880e-01, 3.077827e-01
371, 1.000000e+00, 3.491012e-01, 1.740410e-01
372, 1.000000e+00, 4.340104e-01, 3.323502e-01
373, 1.000000e+00, 8.271384e-01, 4.142606e-01
374, 1.000000e+00, 3.079179e-01, 9.167566e-02
375, 1.000000e+00, 4.217169e-02, 4.173147e-02
376, 1.000000e+00, 5.105254e-01, 2.149052e-01
377, 1.000000e+00, 4.275338e-01, 2.531445e-02
378, 1.000000e+00, 5.318255e-01, 2.605382e-01
379, 1.000000e+00, 1.086794e-01, 4.005888e-02
380, 1.000000e+00, 3.186957e-01, 1.970855e-01
381, 1.000000e+00, 6.857625e-01, 4.818364e-01
382, 1.000000e+00, 7.699719e-01, 7.413967e-01
383, 1.000000e+00, 4.581727e-01, 3.705024e-01
384, 1.000000e+00, 9.840971e-01, 4.641124e-01
385, 1.000000e+00, 2.896369e-01, 9.193647e-02
386, 1.000000e+00, 4.553083e-01, 1.060981e-01
387, 1.000000e+00, 6.944169e-01, 1.713757e-01
388, 1.000000e+00, 3.796190e-01, 2.102655e-01
389, 1.000000e+00, 6.856415e-01, 6.065334e-01
390, 1.000000e+00, 1.751747e-01, 1.714754e-02
391, 1.000000e+00, 6.831026e-01, 9.858676e-02
392, 1.000000e+00, 8.683076e-01, 3.696949e-01
393, 1.000000e+00, 8.073140e-01, 2.416064e-01
394, 1.000000e+00, 3.355632e-01, 1.204489e-01
395, 1.000000e+00, 7.090197e-01, 5.009445e-01
396, 1.000000e+00, 4.319592e-01, 3.751807e-01
397, 1.000000e+00, 7.537208e-01, 5.127877e-01
398, 1.000000e+00, 4.625376e-01, 1.584431e-01
399, 1.000000e+00, 6.734981e-01, 7.057551e-02
400, 1.000000e+00, 5.812232e-01, 2.392912e-01
401, 1.000000e+00, 1.896676e-01, 9.835128e-02
402, 1.000000e+00, 7.755719e-01, 2.194152e-01
403, 1.000000e+00, 8.185747e-01, 1.303459e-01
404, 1.000000e+00, 6.673653e-01, 8.765810e-02
405, 1.000000e+00, 7.479653e-01, 1.514059e-01
406, 1.000000e+00, 5.312987e-01, 1.591247e-01
407, 1.000000e+00, 2.615626e-01, 4.883575e-02
408, 1.000000e+00, 4.578449e-02, 4.152312e-02
409, 1.000000e+00, 8.285057e-01, 4.410009e-01
410, 1.000000e+00, 7.568702e-01, 4.877185e-02
411, 1.000000e+00, 7.255460e-01, 1.798504e-01
412, 1.000000e+00, 4.335614e-01, 3.959156e-01
413, 1.000000e+00, 9.203424e-01, 8.663506e-01
414, 1.000000e+00, 8.176290e-03, 3.846180e-03
415, 1.000000e+00, 3.357758e-01, 2.606762e-02
416, 1.000000e+00, 1.510988e-01, 7.401045e-02
417, 1.000000e+00, 5.938271e-01, 3.497378e-01
418, 1.000000e+00, 3.821827e-01, 1.259862e-01
419, 1.000000e+00, 2.012020e-02, 8.572020e-03
420, 1.000000e+00, 8.344552e-01, 2.567516e-01
421, 1.000000e+00, 8.992750e-01, 4.975611e-01
422, 1.000000e+00, 8.435632e-01, 4.419238e-01
423, 1.000000e+00, 5.100097e-02, 4.983711e-02
424, 1.000000e+00, 1.389698e-01, 4.347444e-02
425, 1.000000e+00, 4.608799e-01, 3.462864e-01
426, 1.000000e+00, 4.682995e-01, 4.060653e-01
427, 1.000000e+00, 9.255230e-01, 1.778793e-01
428, 1.000000e+00, 8.047559e-01, 4.971960e-01
429, 1.000000e+00, 1.373805e-01, 7.435579e-02
430, 1.000000e+00, 2.595104e-02, 2.420745e-02
431, 1.000000e+00, 4.062587e-01, 9.144755e-02
432, 1.000000e+00, 5.749475e-01, 5.353527e-01
433, 1.000000e+00, 5.754169e-01, 4.066015e-01
434, 1.000000e+00, 4.316400e-01, 1.531860e-01
435, 1.000000e+00, 4.483873e-01, 3.845231e-01
436, 1.000000e+00, 5.746064e-02, 1.438295e-02
437, 1.000000e+00, 4.108632e-01, 3.324186e-01
438, 1.000000e+00, 9.724373e-01, 2.271386e-01
439, 1.000000e+00, 6.430634e-01, 2.470688e-01
440, 1.000000e+00, 5.439874e-01, 1.521877e-01
441, 1.000000e+00, 5.636088e-01, 2.953673e-01
442, 1.000000e+00, 2.429217e-01, 2.276343e-03
443, 1.000000e+00, 6.942501e-01, 4.373283e-01
444, 1.000000e+00, 3.012360e-01, 2.602289e-01
445, 1.000000e+00, 5.939291e-01, 2.551205e-01
446, 1.000000e+00, 7.317231e-01, 6.980091e-01
447, 1.000000e+00, 9.631248e-01, 6.965452e-01
448, 1.000000e+00, 9.367442e-01, 3.686010e-01
449, 1.000000e+00, 6.147577e-01, 2.275806e-02
450, 1.000000e+00, 6.347599e-01, 1.672341e-02
451, 1.000000e+00, 9.361465e-01, 6.462527e-02
452, 1.000000e+00, 6.503281e-01, 3.665262e-01
453, 1.000000e+00, 2.867396e-01, 1.589256e-01
454, 1.000000e+00, 5.106678e-01, 3.763425e-01
455, 1.000000e+00, 5.166231e-01, 7.931750e-02
456, 1.000000e+00, 6.486158e-01, 5.915638e-01
457, 1.000000e+00, 1.035794e-01, 1.934013e-02
458, 1.000000e+00, 3.962205e-02, 1.051023e-02
459, 1.000000e+00, 6.328557e-01, 4.058197e-02
460, 1.000000e+00, 7.975040e-01, 1.889349e-03
461, 1.000000e+00, 7.998264e-01, 5.424531e-01
462, 1.000000e+00, 3.512509e-02, 1.153134e-02
463, 1.000000e+00, 4.969063e-01, 1.358389e-01
464, 1.000000e+00, 2.522492e-02, 1.972215e-02
465, 1.000000e+00, 5.032670e-01, 3.882001e-01
466, 1.000000e+00, 2.080055e-01, 1.130633e-01
467, 1.000000e+00, 5.730343e-01, 1.336132e-01
468, 1.000000e+00, 9.800707e-01, 1.880217e-01
469, 1.000000e+00, 3.885509e-01, 1.319387e-01
470, 1.000000e+00, 7.281177e-01, 6.623542e-01
471, 1.000000e+00, 2.131827e-01, 9.176998e-02
472, 1.000000e+00, 8.834962e-01, 1.432574e-01
473, 1.000000e+00, 3.128469e-01, 2.641157e-01
474, 1.000000e+00, 5.310661e-01, 4.225855e-01
475, 1.000000e+00, 4.182782e-01, 2.299098e-01
476, 1.000000e+00, 7.120903e-01, 3.028839e-01
477, 1.000000e+00, 4.592477e-01, 3.466376e-01
478, 1.000000e+00, 4.497591e-01, 2.920934e-02
479, 1.000000e+00, 1.906476e-01, 8.669484e-02
480, 1.000000e+00, 8.294168e-01, 3.048089e-01
