6.900000e-04 2.216183e-02 2.216183e-02 3.134156e-02 3.034397e+01 3.034397e+01 4.291286e+01 1.002321e+00
7.000000e-04 2.246511e-02 2.246511e-02 3.177046e-02 3.031151e+01 3.031151e+01 4.286696e+01 1.002324e+00
7.100000e-04 2.276806e-02 2.276806e-02 3.219890e-02 3.027951e+01 3.027951e+01 4.282170e+01 1.002326e+00
7.200000e-04 2.307070e-02 2.307070e-02 3.262689e-02 3.024795e+01 3.024795e+01 4.277707e+01 1.002328e+00
7.300000e-04 2.337302e-02 2.337302e-02 3.305444e-02 3.021683e+01 3.021683e+01 4.273305e+01 1.002330e+00
7.400000e-04 2.367503e-02 2.367503e-02 3.348156e-02 3.018614e+01 3.018614e+01 4.268964e+01 1.002333e+00
7.500000e-04 2.397674e-02 2.397674e-02 3.390824e-02 3.015586e+01 3.015586e+01 4.264682e+01 1.002335e+00
7.600000e-04 2.427815e-02 2.427815e-02 3.433449e-02 3.012599e+01 3.012599e+01 4.260458e+01 1.002337e+00
7.700000e-04 2.457927e-02 2.457927e-02 3.476033e-02 3.009652e+01 3.009652e+01 4.256290e+01 1.002339e+00
7.800000e-04 2.488009e-02 2.488009e-02 3.518575e-02 3.006744e+01 3.006744e+01 4.252178e+01 1.002340e+00
7.900000e-04 2.518062e-02 2.518062e-02 3.561077e-02 3.003874e+01 3.003874e+01 4.248120e+01 1.002342e+00
8.000000e-04 2.548086e-02 2.548086e-02 3.603538e-02 3.001042e+01 3.001042e+01 4.244115e+01 1.002344e+00
8.100000e-04 2.578083e-02 2.578083e-02 3.645959e-02 2.998247e+01 2.998247e+01 4.240161e+01 1.002346e+00
8.200000e-04 2.608051e-02 2.608051e-02 3.688341e-02 2.995487e+01 2.995487e+01 4.236259e+01 1.002348e+00
8.300000e-04 2.637992e-02 2.637992e-02 3.730685e-02 2.992763e+01 2.992763e+01 4.232406e+01 1.002349e+00
8.400000e-04 2.667907e-02 2.667907e-02 3.772990e-02 2.990073e+01 2.990073e+01 4.228602e+01 1.002351e+00
8.500000e-04 2.697794e-02 2.697794e-02 3.815257e-02 2.987418e+01 2.987418e+01 4.224846e+01 1.002352e+00
8.600000e-04 2.727655e-02 2.727655e-02 3.857487e-02 2.984795e+01 2.984795e+01 4.221137e+01 1.002354e+00
8.700000e-04 2.757490e-02 2.757490e-02 3.899680e-02 2.982205e+01 2.982205e+01 4.217474e+01 1.002355e+00
8.800000e-04 2.787299e-02 2.787299e-02 3.941836e-02 2.979646e+01 2.979646e+01 4.213856e+01 1.002357e+00
8.900000e-04 2.817083e-02 2.817083e-02 3.983957e-02 2.977119e+01 2.977119e+01 4.210283e+01 1.002358e+00
9.000000e-04 2.846842e-02 2.846842e-02 4.026042e-02 2.974623e+01 2.974623e+01 4.206752e+01 1.002359e+00
9.100000e-04 2.876576e-02 2.876576e-02 4.068092e-02 2.972157e+01 2.972157e+01 4.203264e+01 1.002361e+00
9.200000e-04 2.906285e-02 2.906285e-02 4.110108e-02 2.969720e+01 2.969720e+01 4.199818e+01 1.002362e+00
9.300000e-04 2.935970e-02 2.935970e-02 4.152089e-02 2.967312e+01 2.967312e+01 4.196413e+01 1.002363e+00
9.400000e-04 2.965631e-02 2.965631e-02 4.194036e-02 2.964933e+01 2.964933e+01 4.193048e+01 1.002365e+00
9.500000e-04 2.995269e-02 2.995269e-02 4.235950e-02 2.962581e+01 2.962581e+01 4.189722e+01 1.002366e+00
9.600000e-04 3.024883e-02 3.024883e-02 4.277831e-02 2.960257e+01 2.960257e+01 4.186435e+01 1.002367e+00
9.700000e-04 3.054474e-02 3.054474e-02 4.319679e-02 2.957959e+01 2.957959e+01 4.183186e+01 1.002368e+00
9.800000e-04 3.084042e-02 3.084042e-02 4.361494e-02 2.955688e+01 2.955688e+01 4.179975e+01 1.002369e+00
9.900000e-04 3.113588e-02 3.113588e-02 4.403278e-02 2.953443e+01 2.953443e+01 4.176799e+01 1.002370e+00
1.000000e-03 3.143111e-02 3.143111e-02 4.445031e-02 2.951224e+01 2.951224e+01 4.173660e+01 1.002371e+00
1.010000e-03 3.172612e-02 3.172612e-02 4.486752e-02 2.949029e+01 2.949029e+01 4.170556e+01 1.002372e+00
1.020000e-03 3.202092e-02 3.202092e-02 4.528442e-02 2.946859e+01 2.946859e+01 4.167487e+01 1.002373e+00
1.030000e-03 3.231550e-02 3.231550e-02 4.570101e-02 2.944712e+01 2.944712e+01 4.164452e+01 1.002374e+00
1.040000e-03 3.260986e-02 3.260986e-02 4.611731e-02 2.942590e+01 2.942590e+01 4.161451e+01 1.002375e+00
1.050000e-03 3.290402e-02 3.290402e-02 4.653331e-02 2.940491e+01 2.940491e+01 4.158482e+01 1.002376e+00
1.060000e-03 3.319796e-02 3.319796e-02 4.694901e-02 2.938414e+01 2.938414e+01 4.155546e+01 1.002377e+00
1.070000e-03 3.349170e-02 3.349170e-02 4.736442e-02 2.936361e+01 2.936361e+01 4.152641e+01 1.002378e+00
1.080000e-03 3.378523e-02 3.378523e-02 4.777954e-02 2.934329e+01 2.934329e+01 4.149768e+01 1.002379e+00
1.090000e-03 3.407857e-02 3.407857e-02 4.819437e-02 2.932319e+01 2.932319e+01 4.146925e+01 1.002380e+00
1.100000e-03 3.437170e-02 3.437170e-02 4.860892e-02 2.930330e+01 2.930330e+01 4.144113e+01 1.002380e+00
1.110000e-03 3.466463e-02 3.466463e-02 4.902319e-02 2.928362e+01 2.928362e+01 4.141330e+01 1.002381e+00
1.120000e-03 3.495737e-02 3.495737e-02 4.943719e-02 2.926415e+01 2.926415e+01 4.138576e+01 1.002382e+00
1.130000e-03 3.524992e-02 3.524992e-02 4.985091e-02 2.924488e+01 2.924488e+01 4.135851e+01 1.002383e+00
1.140000e-03 3.554227e-02 3.554227e-02 5.026436e-02 2.922582e+01 2.922582e+01 4.133155e+01 1.002384e+00
1.150000e-03 3.583443e-02 3.583443e-02 5.067754e-02 2.920694e+01 2.920694e+01 4.130486e+01 1.002384e+00
1.160000e-03 3.612641e-02 3.612641e-02 5.109046e-02 2.918827e+01 2.918827e+01 4.127844e+01 1.002385e+00
1.170000e-03 3.641820e-02 3.641820e-02 5.150311e-02 2.916978e+01 2.916978e+01 4.125229e+01 1.002386e+00
1.180000e-03 3.670981e-02 3.670981e-02 5.191551e-02 2.915148e+01 2.915148e+01 4.122641e+01 1.002386e+00
1.190000e-03 3.700123e-02 3.700123e-02 5.232764e-02 2.913336e+01 2.913336e+01 4.120079e+01 1.002387e+00
1.200000e-03 3.729247e-02 3.729247e-02 5.273952e-02 2.911542e+01 2.911542e+01 4.117542e+01 1.002388e+00
1.210000e-03 3.758354e-02 3.758354e-02 5.315115e-02 2.909766e+01 2.909766e+01 4.115031e+01 1.002388e+00
1.220000e-03 3.787443e-02 3.787443e-02 5.356253e-02 2.908008e+01 2.908008e+01 4.112544e+01 1.002389e+00
1.230000e-03 3.816514e-02 3.816514e-02 5.397366e-02 2.906267e+01 2.906267e+01 4.110082e+01 1.002390e+00
1.240000e-03 3.845568e-02 3.845568e-02 5.438455e-02 2.904543e+01 2.904543e+01 4.107644e+01 1.002390e+00
1.250000e-03 3.874605e-02 3.874605e-02 5.479519e-02 2.902836e+01 2.902836e+01 4.105230e+01 1.002391e+00
1.260000e-03 3.903625e-02 3.903625e-02 5.520559e-02 2.901145e+01 2.901145e+01 4.102839e+01 1.002392e+00
1.270000e-03 3.932628e-02 3.932628e-02 5.561576e-02 2.899471e+01 2.899471e+01 4.100471e+01 1.002392e+00
1.280000e-03 3.961614e-02 3.961614e-02 5.602569e-02 2.897812e+01 2.897812e+01 4.098125e+01 1.002393e+00
1.290000e-03 3.990584e-02 3.990584e-02 5.643538e-02 2.896169e+01 2.896169e+01 4.095802e+01 1.002393e+00
1.300000e-03 4.019538e-02 4.019538e-02 5.684485e-02 2.894542e+01 2.894542e+01 4.093501e+01 1.002394e+00
1.310000e-03 4.048475e-02 4.048475e-02 5.725408e-02 2.892930e+01 2.892930e+01 4.091221e+01 1.002394e+00
1.320000e-03 4.077396e-02 4.077396e-02 5.766309e-02 2.891333e+01 2.891333e+01 4.088963e+01 1.002395e+00
1.330000e-03 4.106302e-02 4.106302e-02 5.807188e-02 2.889751e+01 2.889751e+01 4.086725e+01 1.002395e+00
1.340000e-03 4.135192e-02 4.135192e-02 5.848044e-02 2.888184e+01 2.888184e+01 4.084509e+01 1.002396e+00
1.350000e-03 4.164066e-02 4.164066e-02 5.888878e-02 2.886631e+01 2.886631e+01 4.082312e+01 1.002396e+00
1.360000e-03 4.192924e-02 4.192924e-02 5.929690e-02 2.885092e+01 2.885092e+01 4.080136e+01 1.002397e+00
1.370000e-03 4.221767e-02 4.221767e-02 5.970481e-02 2.883567e+01 2.883567e+01 4.077980e+01 1.002397e+00
1.380000e-03 4.250596e-02 4.250596e-02 6.011250e-02 2.882056e+01 2.882056e+01 4.075843e+01 1.002398e+00
1.390000e-03 4.279409e-02 4.279409e-02 6.051998e-02 2.880559e+01 2.880559e+01 4.073725e+01 1.002398e+00
1.400000e-03 4.308207e-02 4.308207e-02 6.092724e-02 2.879075e+01 2.879075e+01 4.071626e+01 1.002399e+00
1.410000e-03 4.336990e-02 4.336990e-02 6.133430e-02 2.877604e+01 2.877604e+01 4.069546e+01 1.002399e+00
1.420000e-03 4.365759e-02 4.365759e-02 6.174115e-02 2.876146e+01 2.876146e+01 4.067485e+01 1.002399e+00
1.430000e-03 4.394513e-02 4.394513e-02 6.214780e-02 2.874701e+01 2.874701e+01 4.065441e+01 1.002400e+00
1.440000e-03 4.423253e-02 4.423253e-02 6.255424e-02 2.873269e+01 2.873269e+01 4.063416e+01 1.002400e+00
1.450000e-03 4.451979e-02 4.451979e-02 6.296048e-02 2.871849e+01 2.871849e+01 4.061408e+01 1.002401e+00
1.460000e-03 4.480690e-02 4.480690e-02 6.336653e-02 2.870442e+01 2.870442e+01 4.059417e+01 1.002401e+00
1.470000e-03 4.509387e-02 4.509387e-02 6.377237e-02 2.869046e+01 2.869046e+01 4.057444e+01 1.002401e+00
1.480000e-03 4.538071e-02 4.538071e-02 6.417801e-02 2.867663e+01 2.867663e+01 4.055488e+01 1.002402e+00
1.490000e-03 4.566741e-02 4.566741e-02 6.458347e-02 2.866291e+01 2.866291e+01 4.053548e+01 1.002402e+00
1.500000e-03 4.595397e-02 4.595397e-02 6.498873e-02 2.864932e+01 2.864932e+01 4.051625e+01 1.002403e+00
1.510000e-03 4.624039e-02 4.624039e-02 6.539379e-02 2.863583e+01 2.863583e+01 4.049718e+01 1.002403e+00
1.520000e-03 4.652669e-02 4.652669e-02 6.579867e-02 2.862246e+01 2.862246e+01 4.047828e+01 1.002403e+00
1.530000e-03 4.681284e-02 4.681284e-02 6.620336e-02 2.860921e+01 2.860921e+01 4.045953e+01 1.002404e+00
1.540000e-03 4.709887e-02 4.709887e-02 6.660786e-02 2.859606e+01 2.859606e+01 4.044094e+01 1.002404e+00
1.550000e-03 4.738477e-02 4.738477e-02 6.701218e-02 2.858302e+01 2.858302e+01 4.042250e+01 1.002404e+00
1.560000e-03 4.767053e-02 4.767053e-02 6.741631e-02 2.857009e+01 2.857009e+01 4.040421e+01 1.002405e+00
1.570000e-03 4.795617e-02 4.795617e-02 6.782026e-02 2.855727e+01 2.855727e+01 4.038608e+01 1.002405e+00
1.580000e-03 4.824168e-02 4.824168e-02 6.822403e-02 2.854455e+01 2.854455e+01 4.036809e+01 1.002405e+00
1.590000e-03 4.852706e-02 4.852706e-02 6.862762e-02 2.853194e+01 2.853194e+01 4.035025e+01 1.002406e+00
1.600000e-03 4.881232e-02 4.881232e-02 6.903104e-02 2.851942e+01 2.851942e+01 4.033255e+01 1.002406e+00
1.610000e-03 4.909745e-02 4.909745e-02 6.943428e-02 2.850701e+01 2.850701e+01 4.031500e+01 1.002406e+00
1.620000e-03 4.938246e-02 4.938246e-02 6.983734e-02 2.849470e+01 2.849470e+01 4.029759e+01 1.002407e+00
1.630000e-03 4.966734e-02 4.966734e-02 7.024023e-02 2.848249e+01 2.848249e+01 4.028032e+01 1.002407e+00
1.640000e-03 4.995211e-02 4.995211e-02 7.064295e-02 2.847037e+01 2.847037e+01 4.026318e+01 1.002407e+00
1.650000e-03 5.023675e-02 5.023675e-02 7.104549e-02 2.845835e+01 2.845835e+01 4.024618e+01 1.002407e+00
1.660000e-03 5.052127e-02 5.052127e-02 7.144787e-02 2.844642e+01 2.844642e+01 4.022932e+01 1.002408e+00
1.670000e-03 5.080568e-02 5.080568e-02 7.185008e-02 2.843459e+01 2.843459e+01 4.021258e+01 1.002408e+00
1.680000e-03 5.108997e-02 5.108997e-02 7.225212e-02 2.842285e+01 2.842285e+01 4.019598e+01 1.002408e+00
1.690000e-03 5.137414e-02 5.137414e-02 7.265400e-02 2.841120e+01 2.841120e+01 4.017951e+01 1.002409e+00
1.700000e-03 5.165819e-02 5.165819e-02 7.305571e-02 2.839964e+01 2.839964e+01 4.016316e+01 1.002409e+00
1.710000e-03 5.194213e-02 5.194213e-02 7.345726e-02 2.838817e+01 2.838817e+01 4.014694e+01 1.002409e+00
1.720000e-03 5.222595e-02 5.222595e-02 7.385865e-02 2.837679e+01 2.837679e+01 4.013084e+01 1.002409e+00
1.730000e-03 5.250966e-02 5.250966e-02 7.425988e-02 2.836550e+01 2.836550e+01 4.011487e+01 1.002410e+00
1.740000e-03 5.279326e-02 5.279326e-02 7.466095e-02 2.835429e+01 2.835429e+01 4.009902e+01 1.002410e+00
1.750000e-03 5.307675e-02 5.307675e-02 7.506186e-02 2.834316e+01 2.834316e+01 4.008329e+01 1.002410e+00
1.760000e-03 5.336013e-02 5.336013e-02 7.546262e-02 2.833212e+01 2.833212e+01 4.006767e+01 1.002410e+00
1.770000e-03 5.364339e-02 5.364339e-02 7.586321e-02 2.832117e+01 2.832117e+01 4.005218e+01 1.002410e+00
1.780000e-03 5.392655e-02 5.392655e-02 7.626366e-02 2.831029e+01 2.831029e+01 4.003680e+01 1.002411e+00
1.790000e-03 5.420960e-02 5.420960e-02 7.666395e-02 2.829950e+01 2.829950e+01 4.002153e+01 1.002411e+00
1.800000e-03 5.449254e-02 5.449254e-02 7.706409e-02 2.828878e+01 2.828878e+01 4.000638e+01 1.002411e+00
1.810000e-03 5.477538e-02 5.477538e-02 7.746408e-02 2.827815e+01 2.827815e+01 3.999134e+01 1.002411e+00
1.820000e-03 5.505810e-02 5.505810e-02 7.786392e-02 2.826759e+01 2.826759e+01 3.997641e+01 1.002412e+00
1.830000e-03 5.534073e-02 5.534073e-02 7.826361e-02 2.825711e+01 2.825711e+01 3.996158e+01 1.002412e+00
1.840000e-03 5.562325e-02 5.562325e-02 7.866315e-02 2.824670e+01 2.824670e+01 3.994687e+01 1.002412e+00
1.850000e-03 5.590566e-02 5.590566e-02 7.906255e-02 2.823637e+01 2.823637e+01 3.993226e+01 1.002412e+00
1.860000e-03 5.618797e-02 5.618797e-02 7.946180e-02 2.822612e+01 2.822612e+01 3.991776e+01 1.002412e+00
1.870000e-03 5.647018e-02 5.647018e-02 7.986090e-02 2.821594e+01 2.821594e+01 3.990336e+01 1.002413e+00
1.880000e-03 5.675229e-02 5.675229e-02 8.025986e-02 2.820583e+01 2.820583e+01 3.988907e+01 1.002413e+00
1.890000e-03 5.703430e-02 5.703430e-02 8.065868e-02 2.819580e+01 2.819580e+01 3.987488e+01 1.002413e+00
1.900000e-03 5.731621e-02 5.731621e-02 8.105736e-02 2.818583e+01 2.818583e+01 3.986078e+01 1.002413e+00
1.910000e-03 5.759802e-02 5.759802e-02 8.145590e-02 2.817594e+01 2.817594e+01 3.984679e+01 1.002413e+00
1.920000e-03 5.787973e-02 5.787973e-02 8.185430e-02 2.816611e+01 2.816611e+01 3.983290e+01 1.002414e+00
1.930000e-03 5.816134e-02 5.816134e-02 8.225256e-02 2.815636e+01 2.815636e+01 3.981910e+01 1.002414e+00
1.940000e-03 5.844286e-02 5.844286e-02 8.265068e-02 2.814667e+01 2.814667e+01 3.980540e+01 1.002414e+00
1.950000e-03 5.872427e-02 5.872427e-02 8.304867e-02 2.813705e+01 2.813705e+01 3.979180e+01 1.002414e+00
1.960000e-03 5.900560e-02 5.900560e-02 8.344652e-02 2.812750e+01 2.812750e+01 3.977829e+01 1.002414e+00
1.970000e-03 5.928682e-02 5.928682e-02 8.384423e-02 2.811801e+01 2.811801e+01 3.976487e+01 1.002415e+00
1.980000e-03 5.956796e-02 5.956796e-02 8.424181e-02 2.810859e+01 2.810859e+01 3.975154e+01 1.002415e+00
1.990000e-03 5.984900e-02 5.984900e-02 8.463926e-02 2.809923e+01 2.809923e+01 3.973831e+01 1.002415e+00
2.000000e-03 6.012994e-02 6.012994e-02 8.503658e-02 2.808993e+01 2.808993e+01 3.972516e+01 1.002415e+00
2.010000e-03 6.041080e-02 6.041080e-02 8.543377e-02 2.808070e+01 2.808070e+01 3.971211e+01 1.002415e+00
2.020000e-03 6.069156e-02 6.069156e-02 8.583082e-02 2.807153e+01 2.807153e+01 3.969914e+01 1.002415e+00
2.030000e-03 6.097223e-02 6.097223e-02 8.622775e-02 2.806243e+01 2.806243e+01 3.968626e+01 1.002415e+00
2.040000e-03 6.125281e-02 6.125281e-02 8.662455e-02 2.805338e+01 2.805338e+01 3.967347e+01 1.002416e+00
2.050000e-03 6.153329e-02 6.153329e-02 8.702122e-02 2.804439e+01 2.804439e+01 3.966076e+01 1.002416e+00
2.060000e-03 6.181369e-02 6.181369e-02 8.741776e-02 2.803547e+01 2.803547e+01 3.964814e+01 1.002416e+00
2.070000e-03 6.209400e-02 6.209400e-02 8.781418e-02 2.802660e+01 2.802660e+01 3.963560e+01 1.002416e+00
2.080000e-03 6.237423e-02 6.237423e-02 8.821048e-02 2.801779e+01 2.801779e+01 3.962314e+01 1.002416e+00
2.090000e-03 6.265436e-02 6.265436e-02 8.860664e-02 2.800904e+01 2.800904e+01 3.961077e+01 1.002416e+00
2.100000e-03 6.293441e-02 6.293441e-02 8.900269e-02 2.800035e+01 2.800035e+01 3.959847e+01 1.002417e+00
2.110000e-03 6.321437e-02 6.321437e-02 8.939861e-02 2.799171e+01 2.799171e+01 3.958626e+01 1.002417e+00
2.120000e-03 6.349424e-02 6.349424e-02 8.979442e-02 2.798313e+01 2.798313e+01 3.957413e+01 1.002417e+00
2.130000e-03 6.377403e-02 6.377403e-02 9.019010e-02 2.797461e+01 2.797461e+01 3.956207e+01 1.002417e+00
2.140000e-03 6.405373e-02 6.405373e-02 9.058566e-02 2.796614e+01 2.796614e+01 3.955009e+01 1.002417e+00
2.150000e-03 6.433335e-02 6.433335e-02 9.098110e-02 2.795772e+01 2.795772e+01 3.953819e+01 1.002417e+00
2.160000e-03 6.461289e-02 6.461289e-02 9.137642e-02 2.794936e+01 2.794936e+01 3.952637e+01 1.002417e+00
2.170000e-03 6.489234e-02 6.489234e-02 9.177163e-02 2.794105e+01 2.794105e+01 3.951462e+01 1.002418e+00
