6.700000e-04 2.180590e-02 2.180590e-02 3.083820e-02 2.936581e+01 2.936581e+01 4.152952e+01 1.000000e+00
6.800000e-04 2.209925e-02 2.209925e-02 3.125306e-02 2.930380e+01 2.930380e+01 4.144183e+01 1.000000e+00
6.900000e-04 2.239198e-02 2.239198e-02 3.166704e-02 2.924236e+01 2.924236e+01 4.135494e+01 1.000000e+00
7.000000e-04 2.268410e-02 2.268410e-02 3.208016e-02 2.918148e+01 2.918148e+01 4.126885e+01 1.000000e+00
7.100000e-04 2.297561e-02 2.297561e-02 3.249242e-02 2.912115e+01 2.912115e+01 4.118353e+01 1.000000e+00
7.200000e-04 2.326652e-02 2.326652e-02 3.290384e-02 2.906135e+01 2.906135e+01 4.109896e+01 1.000000e+00
7.300000e-04 2.355684e-02 2.355684e-02 3.331440e-02 2.900208e+01 2.900208e+01 4.101513e+01 1.000000e+00
7.400000e-04 2.384657e-02 2.384657e-02 3.372414e-02 2.894331e+01 2.894331e+01 4.093202e+01 1.000000e+00
7.500000e-04 2.413571e-02 2.413571e-02 3.413305e-02 2.888504e+01 2.888504e+01 4.084961e+01 1.000000e+00
7.600000e-04 2.442427e-02 2.442427e-02 3.454113e-02 2.882725e+01 2.882725e+01 4.076789e+01 1.000000e+00
7.700000e-04 2.471226e-02 2.471226e-02 3.494841e-02 2.876994e+01 2.876994e+01 4.068685e+01 1.000000e+00
7.800000e-04 2.499967e-02 2.499967e-02 3.535487e-02 2.871310e+01 2.871310e+01 4.060646e+01 1.000000e+00
7.900000e-04 2.528652e-02 2.528652e-02 3.576054e-02 2.865672e+01 2.865672e+01 4.052672e+01 1.000000e+00
8.000000e-04 2.557281e-02 2.557281e-02 3.616541e-02 2.860078e+01 2.860078e+01 4.044761e+01 1.000000e+00
8.100000e-04 2.585854e-02 2.585854e-02 3.656949e-02 2.854527e+01 2.854527e+01 4.036911e+01 1.000000e+00
8.200000e-04 2.614371e-02 2.614371e-02 3.697279e-02 2.849020e+01 2.849020e+01 4.029123e+01 1.000000e+00
8.300000e-04 2.642834e-02 2.642834e-02 3.737532e-02 2.843555e+01 2.843555e+01 4.021394e+01 1.000000e+00
8.400000e-04 2.671243e-02 2.671243e-02 3.777708e-02 2.838130e+01 2.838130e+01 4.013723e+01 1.000000e+00
8.500000e-04 2.699597e-02 2.699597e-02 3.817807e-02 2.832747e+01 2.832747e+01 4.006109e+01 1.000000e+00
8.600000e-04 2.727898e-02 2.727898e-02 3.857830e-02 2.827402e+01 2.827402e+01 3.998551e+01 1.000000e+00
8.700000e-04 2.756145e-02 2.756145e-02 3.897778e-02 2.822097e+01 2.822097e+01 3.991048e+01 1.000000e+00
8.800000e-04 2.784340e-02 2.784340e-02 3.937651e-02 2.816830e+01 2.816830e+01 3.983599e+01 1.000000e+00
8.900000e-04 2.812482e-02 2.812482e-02 3.977450e-02 2.811600e+01 2.811600e+01 3.976202e+01 1.000000e+00
9.000000e-04 2.840572e-02 2.840572e-02 4.017175e-02 2.806406e+01 2.806406e+01 3.968858e+01 1.000000e+00
9.100000e-04 2.868610e-02 2.868610e-02 4.056827e-02 2.801249e+01 2.801249e+01 3.961565e+01 1.000000e+00
9.200000e-04 2.896597e-02 2.896597e-02 4.096407e-02 2.796128e+01 2.796128e+01 3.954322e+01 1.000000e+00
9.300000e-04 2.924533e-02 2.924533e-02 4.135914e-02 2.791041e+01 2.791041e+01 3.947128e+01 1.000000e+00
9.400000e-04 2.952418e-02 2.952418e-02 4.175349e-02 2.785988e+01 2.785988e+01 3.939982e+01 1.000000e+00
9.500000e-04 2.980253e-02 2.980253e-02 4.214714e-02 2.780969e+01 2.780969e+01 3.932884e+01 1.000000e+00
9.600000e-04 3.008037e-02 3.008037e-02 4.254007e-02 2.775983e+01 2.775983e+01 3.925832e+01 1.000000e+00
9.700000e-04 3.035772e-02 3.035772e-02 4.293231e-02 2.771029e+01 2.771029e+01 3.918827e+01 1.000000e+00
9.800000e-04 3.063458e-02 3.063458e-02 4.332384e-02 2.766107e+01 2.766107e+01 3.911867e+01 1.000000e+00
9.900000e-04 3.091095e-02 3.091095e-02 4.371468e-02 2.761217e+01 2.761217e+01 3.904951e+01 1.000000e+00
1.000000e-03 3.118683e-02 3.118683e-02 4.410483e-02 2.756358e+01 2.756358e+01 3.898078e+01 1.000000e+00
1.010000e-03 3.146222e-02 3.146222e-02 4.449430e-02 2.751529e+01 2.751529e+01 3.891249e+01 1.000000e+00
1.020000e-03 3.173713e-02 3.173713e-02 4.488308e-02 2.746730e+01 2.746730e+01 3.884462e+01 1.000000e+00
1.030000e-03 3.201157e-02 3.201157e-02 4.527119e-02 2.741960e+01 2.741960e+01 3.877717e+01 1.000000e+00
1.040000e-03 3.228552e-02 3.228552e-02 4.565863e-02 2.737219e+01 2.737219e+01 3.871013e+01 1.000000e+00
1.050000e-03 3.255901e-02 3.255901e-02 4.604539e-02 2.732507e+01 2.732507e+01 3.864349e+01 1.000000e+00
1.060000e-03 3.283203e-02 3.283203e-02 4.643150e-02 2.727823e+01 2.727823e+01 3.857725e+01 1.000000e+00
1.070000e-03 3.310458e-02 3.310458e-02 4.681694e-02 2.723167e+01 2.723167e+01 3.851140e+01 1.000000e+00
1.080000e-03 3.337666e-02 3.337666e-02 4.720173e-02 2.718538e+01 2.718538e+01 3.844593e+01 1.000000e+00
1.090000e-03 3.364829e-02 3.364829e-02 4.758586e-02 2.713936e+01 2.713936e+01 3.838085e+01 1.000000e+00
1.100000e-03 3.391945e-02 3.391945e-02 4.796935e-02 2.709360e+01 2.709360e+01 3.831614e+01 1.000000e+00
1.110000e-03 3.419016e-02 3.419016e-02 4.835219e-02 2.704811e+01 2.704811e+01 3.825180e+01 1.000000e+00
1.120000e-03 3.446041e-02 3.446041e-02 4.873438e-02 2.700287e+01 2.700287e+01 3.818782e+01 1.000000e+00
1.130000e-03 3.473022e-02 3.473022e-02 4.911594e-02 2.695788e+01 2.695788e+01 3.812421e+01 1.000000e+00
1.140000e-03 3.499957e-02 3.499957e-02 4.949687e-02 2.691315e+01 2.691315e+01 3.806094e+01 1.000000e+00
1.150000e-03 3.526848e-02 3.526848e-02 4.987716e-02 2.686866e+01 2.686866e+01 3.799803e+01 1.000000e+00
1.160000e-03 3.553695e-02 3.553695e-02 5.025683e-02 2.682442e+01 2.682442e+01 3.793545e+01 1.000000e+00
1.170000e-03 3.580497e-02 3.580497e-02 5.063587e-02 2.678041e+01 2.678041e+01 3.787322e+01 1.000000e+00
1.180000e-03 3.607255e-02 3.607255e-02 5.101430e-02 2.673664e+01 2.673664e+01 3.781132e+01 1.000000e+00
1.190000e-03 3.633970e-02 3.633970e-02 5.139210e-02 2.669311e+01 2.669311e+01 3.774975e+01 1.000000e+00
1.200000e-03 3.660642e-02 3.660642e-02 5.176929e-02 2.664980e+01 2.664980e+01 3.768851e+01 1.000000e+00
1.210000e-03 3.687270e-02 3.687270e-02 5.214587e-02 2.660672e+01 2.660672e+01 3.762759e+01 1.000000e+00
1.220000e-03 3.713855e-02 3.713855e-02 5.252184e-02 2.656387e+01 2.656387e+01 3.756699e+01 1.000000e+00
1.230000e-03 3.740398e-02 3.740398e-02 5.289721e-02 2.652124e+01 2.652124e+01 3.750669e+01 1.000000e+00
1.240000e-03 3.766898e-02 3.766898e-02 5.327198e-02 2.647882e+01 2.647882e+01 3.744671e+01 1.000000e+00
1.250000e-03 3.793355e-02 3.793355e-02 5.364615e-02 2.643663e+01 2.643663e+01 3.738704e+01 1.000000e+00
1.260000e-03 3.819771e-02 3.819771e-02 5.401972e-02 2.639464e+01 2.639464e+01 3.732766e+01 1.000000e+00
1.270000e-03 3.846145e-02 3.846145e-02 5.439270e-02 2.635287e+01 2.635287e+01 3.726858e+01 1.000000e+00
1.280000e-03 3.872477e-02 3.872477e-02 5.476509e-02 2.631130e+01 2.631130e+01 3.720980e+01 1.000000e+00
1.290000e-03 3.898768e-02 3.898768e-02 5.513690e-02 2.626994e+01 2.626994e+01 3.715130e+01 1.000000e+00
1.300000e-03 3.925017e-02 3.925017e-02 5.550812e-02 2.622878e+01 2.622878e+01 3.709310e+01 1.000000e+00
1.310000e-03 3.951225e-02 3.951225e-02 5.587876e-02 2.618782e+01 2.618782e+01 3.703517e+01 1.000000e+00
1.320000e-03 3.977393e-02 3.977393e-02 5.624883e-02 2.614706e+01 2.614706e+01 3.697753e+01 1.000000e+00
1.330000e-03 4.003519e-02 4.003519e-02 5.661831e-02 2.610649e+01 2.610649e+01 3.692016e+01 1.000000e+00
1.340000e-03 4.029606e-02 4.029606e-02 5.698723e-02 2.606612e+01 2.606612e+01 3.686306e+01 1.000000e+00
1.350000e-03 4.055652e-02 4.055652e-02 5.735558e-02 2.602594e+01 2.602594e+01 3.680624e+01 1.000000e+00
1.360000e-03 4.081658e-02 4.081658e-02 5.772335e-02 2.598595e+01 2.598595e+01 3.674968e+01 1.000000e+00
1.370000e-03 4.107624e-02 4.107624e-02 5.809057e-02 2.594614e+01 2.594614e+01 3.669339e+01 1.000000e+00
1.380000e-03 4.133550e-02 4.133550e-02 5.845722e-02 2.590652e+01 2.590652e+01 3.663735e+01 1.000000e+00
1.390000e-03 4.159437e-02 4.159437e-02 5.882332e-02 2.586708e+01 2.586708e+01 3.658158e+01 1.000000e+00
1.400000e-03 4.185284e-02 4.185284e-02 5.918886e-02 2.582782e+01 2.582782e+01 3.652606e+01 1.000000e+00
1.410000e-03 4.211092e-02 4.211092e-02 5.955384e-02 2.578874e+01 2.578874e+01 3.647079e+01 1.000000e+00
1.420000e-03 4.236862e-02 4.236862e-02 5.991827e-02 2.574984e+01 2.574984e+01 3.641577e+01 1.000000e+00
1.430000e-03 4.262592e-02 4.262592e-02 6.028216e-02 2.571111e+01 2.571111e+01 3.636100e+01 1.000000e+00
1.440000e-03 4.288284e-02 4.288284e-02 6.064549e-02 2.567255e+01 2.567255e+01 3.630647e+01 1.000000e+00
1.450000e-03 4.313937e-02 4.313937e-02 6.100829e-02 2.563416e+01 2.563416e+01 3.625218e+01 1.000000e+00
1.460000e-03 4.339552e-02 4.339552e-02 6.137054e-02 2.559594e+01 2.559594e+01 3.619813e+01 1.000000e+00
1.470000e-03 4.365129e-02 4.365129e-02 6.173225e-02 2.555789e+01 2.555789e+01 3.614432e+01 1.000000e+00
1.480000e-03 4.390668e-02 4.390668e-02 6.209342e-02 2.552001e+01 2.552001e+01 3.609074e+01 1.000000e+00
1.490000e-03 4.416169e-02 4.416169e-02 6.245407e-02 2.548228e+01 2.548228e+01 3.603739e+01 1.000000e+00
1.500000e-03 4.441633e-02 4.441633e-02 6.281417e-02 2.544472e+01 2.544472e+01 3.598427e+01 1.000000e+00
1.510000e-03 4.467059e-02 4.467059e-02 6.317375e-02 2.540732e+01 2.540732e+01 3.593137e+01 1.000000e+00
1.520000e-03 4.492447e-02 4.492447e-02 6.353280e-02 2.537008e+01 2.537008e+01 3.587870e+01 1.000000e+00
1.530000e-03 4.517799e-02 4.517799e-02 6.389133e-02 2.533299e+01 2.533299e+01 3.582626e+01 1.000000e+00
1.540000e-03 4.543114e-02 4.543114e-02 6.424933e-02 2.529606e+01 2.529606e+01 3.577403e+01 1.000000e+00
1.550000e-03 4.568391e-02 4.568391e-02 6.460681e-02 2.525928e+01 2.525928e+01 3.572202e+01 1.000000e+00
1.560000e-03 4.593632e-02 4.593632e-02 6.496377e-02 2.522265e+01 2.522265e+01 3.567022e+01 1.000000e+00
1.570000e-03 4.618837e-02 4.618837e-02 6.532021e-02 2.518618e+01 2.518618e+01 3.561863e+01 1.000000e+00
1.580000e-03 4.644005e-02 4.644005e-02 6.567614e-02 2.514985e+01 2.514985e+01 3.556726e+01 1.000000e+00
1.590000e-03 4.669136e-02 4.669136e-02 6.603156e-02 2.511367e+01 2.511367e+01 3.551610e+01 1.000000e+00
1.600000e-03 4.694232e-02 4.694232e-02 6.638646e-02 2.507764e+01 2.507764e+01 3.546514e+01 1.000000e+00
1.610000e-03 4.719292e-02 4.719292e-02 6.674086e-02 2.504175e+01 2.504175e+01 3.541438e+01 1.000000e+00
1.620000e-03 4.744315e-02 4.744315e-02 6.709475e-02 2.500601e+01 2.500601e+01 3.536383e+01 1.000000e+00
1.630000e-03 4.769304e-02 4.769304e-02 6.744814e-02 2.497040e+01 2.497040e+01 3.531348e+01 1.000000e+00
1.640000e-03 4.794256e-02 4.794256e-02 6.780102e-02 2.493494e+01 2.493494e+01 3.526333e+01 1.000000e+00
1.650000e-03 4.819174e-02 4.819174e-02 6.815341e-02 2.489962e+01 2.489962e+01 3.521338e+01 1.000000e+00
1.660000e-03 4.844056e-02 4.844056e-02 6.850529e-02 2.486443e+01 2.486443e+01 3.516362e+01 1.000000e+00
1.670000e-03 4.868902e-02 4.868902e-02 6.885668e-02 2.482938e+01 2.482938e+01 3.511405e+01 1.000000e+00
1.680000e-03 4.893714e-02 4.893714e-02 6.920757e-02 2.479447e+01 2.479447e+01 3.506468e+01 1.000000e+00
1.690000e-03 4.918491e-02 4.918491e-02 6.955797e-02 2.475969e+01 2.475969e+01 3.501549e+01 1.000000e+00
1.700000e-03 4.943234e-02 4.943234e-02 6.990788e-02 2.472504e+01 2.472504e+01 3.496649e+01 1.000000e+00
1.710000e-03 4.967942e-02 4.967942e-02 7.025730e-02 2.469053e+01 2.469053e+01 3.491768e+01 1.000000e+00
1.720000e-03 4.992615e-02 4.992615e-02 7.060624e-02 2.465614e+01 2.465614e+01 3.486905e+01 1.000000e+00
1.730000e-03 5.017254e-02 5.017254e-02 7.095469e-02 2.462189e+01 2.462189e+01 3.482061e+01 1.000000e+00
1.740000e-03 5.041859e-02 5.041859e-02 7.130265e-02 2.458776e+01 2.458776e+01 3.477234e+01 1.000000e+00
1.750000e-03 5.066430e-02 5.066430e-02 7.165013e-02 2.455376e+01 2.455376e+01 3.472426e+01 1.000000e+00
1.760000e-03 5.090966e-02 5.090966e-02 7.199714e-02 2.451989e+01 2.451989e+01 3.467636e+01 1.000000e+00
1.770000e-03 5.115469e-02 5.115469e-02 7.234366e-02 2.448614e+01 2.448614e+01 3.462863e+01 1.000000e+00
1.780000e-03 5.139939e-02 5.139939e-02 7.268971e-02 2.445251e+01 2.445251e+01 3.458107e+01 1.000000e+00
1.790000e-03 5.164374e-02 5.164374e-02 7.303528e-02 2.441901e+01 2.441901e+01 3.453369e+01 1.000000e+00
1.800000e-03 5.188777e-02 5.188777e-02 7.338038e-02 2.438562e+01 2.438562e+01 3.448648e+01 1.000000e+00
1.810000e-03 5.213146e-02 5.213146e-02 7.372501e-02 2.435236e+01 2.435236e+01 3.443944e+01 1.000000e+00
1.820000e-03 5.237481e-02 5.237481e-02 7.406917e-02 2.431922e+01 2.431922e+01 3.439257e+01 1.000000e+00
1.830000e-03 5.261784e-02 5.261784e-02 7.441287e-02 2.428620e+01 2.428620e+01 3.434587e+01 1.000000e+00
1.840000e-03 5.286054e-02 5.286054e-02 7.475609e-02 2.425329e+01 2.425329e+01 3.429933e+01 1.000000e+00
1.850000e-03 5.310291e-02 5.310291e-02 7.509885e-02 2.422050e+01 2.422050e+01 3.425296e+01 1.000000e+00
1.860000e-03 5.334495e-02 5.334495e-02 7.544115e-02 2.418782e+01 2.418782e+01 3.420675e+01 1.000000e+00
1.870000e-03 5.358666e-02 5.358666e-02 7.578299e-02 2.415526e+01 2.415526e+01 3.416070e+01 1.000000e+00
1.880000e-03 5.382805e-02 5.382805e-02 7.612437e-02 2.412282e+01 2.412282e+01 3.411481e+01 1.000000e+00
1.890000e-03 5.406912e-02 5.406912e-02 7.646528e-02 2.409048e+01 2.409048e+01 3.406909e+01 1.000000e+00
1.900000e-03 5.430986e-02 5.430986e-02 7.680575e-02 2.405826e+01 2.405826e+01 3.402352e+01 1.000000e+00
1.910000e-03 5.455029e-02 5.455029e-02 7.714576e-02 2.402615e+01 2.402615e+01 3.397810e+01 1.000000e+00
1.920000e-03 5.479039e-02 5.479039e-02 7.748531e-02 2.399414e+01 2.399414e+01 3.393284e+01 1.000000e+00
1.930000e-03 5.503017e-02 5.503017e-02 7.782441e-02 2.396225e+01 2.396225e+01 3.388774e+01 1.000000e+00
1.940000e-03 5.526963e-02 5.526963e-02 7.816307e-02 2.393047e+01 2.393047e+01 3.384279e+01 1.000000e+00
1.950000e-03 5.550878e-02 5.550878e-02 7.850127e-02 2.389879e+01 2.389879e+01 3.379799e+01 1.000000e+00
1.960000e-03 5.574761e-02 5.574761e-02 7.883903e-02 2.386722e+01 2.386722e+01 3.375334e+01 1.000000e+00
1.970000e-03 5.598612e-02 5.598612e-02 7.917634e-02 2.383575e+01 2.383575e+01 3.370884e+01 1.000000e+00
1.980000e-03 5.622432e-02 5.622432e-02 7.951320e-02 2.380439e+01 2.380439e+01 3.366449e+01 1.000000e+00
1.990000e-03 5.646221e-02 5.646221e-02 7.984963e-02 2.377313e+01 2.377313e+01 3.362028e+01 1.000000e+00
2.000000e-03 5.669979e-02 5.669979e-02 8.018561e-02 2.374197e+01 2.374197e+01 3.357622e+01 1.000000e+00
2.010000e-03 5.693705e-02 5.693705e-02 8.052115e-02 2.371092e+01 2.371092e+01 3.353231e+01 1.000000e+00
2.020000e-03 5.717401e-02 5.717401e-02 8.085626e-02 2.367997e+01 2.367997e+01 3.348854e+01 1.000000e+00
2.030000e-03 5.741065e-02 5.741065e-02 8.119092e-02 2.364912e+01 2.364912e+01 3.344491e+01 1.000000e+00
2.040000e-03 5.764699e-02 5.764699e-02 8.152515e-02 2.361837e+01 2.361837e+01 3.340142e+01 1.000000e+00
2.050000e-03 5.788302e-02 5.788302e-02 8.185895e-02 2.358772e+01 2.358772e+01 3.335807e+01 1.000000e+00
2.060000e-03 5.811874e-02 5.811874e-02 8.219232e-02 2.355717e+01 2.355717e+01 3.331486e+01 1.000000e+00
2.070000e-03 5.835416e-02 5.835416e-02 8.252525e-02 2.352671e+01 2.352671e+01 3.327179e+01 1.000000e+00
2.080000e-03 5.858928e-02 5.858928e-02 8.285775e-02 2.349635e+01 2.349635e+01 3.322886e+01 1.000000e+00
2.090000e-03 5.882409e-02 5.882409e-02 8.318983e-02 2.346609e+01 2.346609e+01 3.318606e+01 1.000000e+00
2.100000e-03 5.905860e-02 5.905860e-02 8.352147e-02 2.343592e+01 2.343592e+01 3.314340e+01 1.000000e+00
2.110000e-03 5.929281e-02 5.929281e-02 8.385270e-02 2.340585e+01 2.340585e+01 3.310087e+01 1.000000e+00
2.120000e-03 5.952672e-02 5.952672e-02 8.418349e-02 2.337587e+01 2.337587e+01 3.305847e+01 1.000000e+00
2.130000e-03 5.976033e-02 5.976033e-02 8.451387e-02 2.334599e+01 2.334599e+01 3.301621e+01 1.000000e+00
2.140000e-03 5.999364e-02 5.999364e-02 8.484382e-02 2.331619e+01 2.331619e+01 3.297408e+01 1.000000e+00
2.150000e-03 6.022665e-02 6.022665e-02 8.517335e-02 2.328649e+01 2.328649e+01 3.293208e+01 1.000000e+00
2.160000e-03 6.045937e-02 6.045937e-02 8.550246e-02 2.325689e+01 2.325689e+01 3.289020e+01 1.000000e+00
2.170000e-03 6.069179e-02 6.069179e-02 8.583115e-02 2.322737e+01 2.322737e+01 3.284846e+01 1.000000e+00
