time(Gyr) z H(Gry-1) R_vir(kpc) x(kpc) y(kpc) z(kpc) vx(kpc) vy(kpc) vz(kpc) mass(10^5sm)
3.100000e-04 1.973037e+01 3.632032e+00 6.986438e-01 1.039616e-02 1.039616e-02 1.470239e-02 2.978302e+01 2.978302e+01 4.211955e+01 1.001101e+00
3.200000e-04 1.972972e+01 3.631858e+00 6.986661e-01 1.069324e-02 1.069324e-02 1.512252e-02 2.963372e+01 2.963372e+01 4.190841e+01 1.001104e+00
3.300000e-04 1.972907e+01 3.631685e+00 6.986883e-01 1.098884e-02 1.098884e-02 1.554057e-02 2.948758e+01 2.948758e+01 4.170173e+01 1.001108e+00
3.400000e-04 1.972842e+01 3.631511e+00 6.987106e-01 1.128300e-02 1.128300e-02 1.595657e-02 2.934442e+01 2.934442e+01 4.149928e+01 1.001111e+00
3.500000e-04 1.972777e+01 3.631337e+00 6.987329e-01 1.157574e-02 1.157574e-02 1.637057e-02 2.920409e+01 2.920409e+01 4.130082e+01 1.001114e+00
3.600000e-04 1.972712e+01 3.631164e+00 6.987552e-01 1.186709e-02 1.186709e-02 1.678260e-02 2.906645e+01 2.906645e+01 4.110616e+01 1.001117e+00
3.700000e-04 1.972647e+01 3.630990e+00 6.987775e-01 1.215708e-02 1.215708e-02 1.719271e-02 2.893136e+01 2.893136e+01 4.091512e+01 1.001120e+00
3.800000e-04 1.972582e+01 3.630816e+00 6.987998e-01 1.244573e-02 1.244573e-02 1.760092e-02 2.879870e+01 2.879870e+01 4.072751e+01 1.001122e+00
3.900000e-04 1.972518e+01 3.630643e+00 6.988220e-01 1.273306e-02 1.273306e-02 1.800727e-02 2.866836e+01 2.866836e+01 4.054318e+01 1.001125e+00
4.000000e-04 1.972453e+01 3.630469e+00 6.988443e-01 1.301910e-02 1.301910e-02 1.841179e-02 2.854024e+01 2.854024e+01 4.036199e+01 1.001127e+00
4.100000e-04 1.972388e+01 3.630295e+00 6.988666e-01 1.330387e-02 1.330387e-02 1.881452e-02 2.841423e+01 2.841423e+01 4.018378e+01 1.001130e+00
4.200000e-04 1.972323e+01 3.630122e+00 6.988889e-01 1.358739e-02 1.358739e-02 1.921548e-02 2.829024e+01 2.829024e+01 4.000845e+01 1.001132e+00
4.300000e-04 1.972258e+01 3.629948e+00 6.989112e-01 1.386968e-02 1.386968e-02 1.961470e-02 2.816820e+01 2.816820e+01 3.983585e+01 1.001134e+00
4.400000e-04 1.972193e+01 3.629774e+00 6.989335e-01 1.415076e-02 1.415076e-02 2.001220e-02 2.804802e+01 2.804802e+01 3.966589e+01 1.001137e+00
4.500000e-04 1.972128e+01 3.629601e+00 6.989557e-01 1.443065e-02 1.443065e-02 2.040802e-02 2.792963e+01 2.792963e+01 3.949846e+01 1.001139e+00
4.600000e-04 1.972063e+01 3.629427e+00 6.989780e-01 1.470936e-02 1.470936e-02 2.080218e-02 2.781295e+01 2.781295e+01 3.933345e+01 1.001141e+00
4.700000e-04 1.971998e+01 3.629254e+00 6.990003e-01 1.498691e-02 1.498691e-02 2.119470e-02 2.769793e+01 2.769793e+01 3.917079e+01 1.001143e+00
4.800000e-04 1.971933e+01 3.629080e+00 6.990226e-01 1.526333e-02 1.526333e-02 2.158560e-02 2.758450e+01 2.758450e+01 3.901037e+01 1.001145e+00
4.900000e-04 1.971868e+01 3.628907e+00 6.990449e-01 1.553861e-02 1.553861e-02 2.197491e-02 2.747260e+01 2.747260e+01 3.885212e+01 1.001147e+00
5.000000e-04 1.971803e+01 3.628733e+00 6.990672e-01 1.581278e-02 1.581278e-02 2.236265e-02 2.736218e+01 2.736218e+01 3.869597e+01 1.001149e+00
5.100000e-04 1.971738e+01 3.628560e+00 6.990894e-01 1.608586e-02 1.608586e-02 2.274884e-02 2.725319e+01 2.725319e+01 3.854183e+01 1.001150e+00
5.200000e-04 1.971674e+01 3.628386e+00 6.991117e-01 1.635785e-02 1.635785e-02 2.313349e-02 2.714558e+01 2.714558e+01 3.838964e+01 1.001152e+00
5.300000e-04 1.971609e+01 3.628213e+00 6.991340e-01 1.662877e-02 1.662877e-02 2.351664e-02 2.703930e+01 2.703930e+01 3.823934e+01 1.001154e+00
5.400000e-04 1.971544e+01 3.628039e+00 6.991563e-01 1.689864e-02 1.689864e-02 2.389829e-02 2.693431e+01 2.693431e+01 3.809086e+01 1.001156e+00
5.500000e-04 1.971479e+01 3.627866e+00 6.991786e-01 1.716746e-02 1.716746e-02 2.427846e-02 2.683056e+01 2.683056e+01 3.794415e+01 1.001157e+00
5.600000e-04 1.971414e+01 3.627692e+00 6.992009e-01 1.743526e-02 1.743526e-02 2.465718e-02 2.672803e+01 2.672803e+01 3.779914e+01 1.001159e+00
5.700000e-04 1.971349e+01 3.627519e+00 6.992231e-01 1.770203e-02 1.770203e-02 2.503445e-02 2.662667e+01 2.662667e+01 3.765579e+01 1.001160e+00
5.800000e-04 1.971284e+01 3.627345e+00 6.992454e-01 1.796779e-02 1.796779e-02 2.541030e-02 2.652644e+01 2.652644e+01 3.751405e+01 1.001162e+00
5.900000e-04 1.971219e+01 3.627172e+00 6.992677e-01 1.823256e-02 1.823256e-02 2.578474e-02 2.642731e+01 2.642731e+01 3.737386e+01 1.001164e+00
6.000000e-04 1.971155e+01 3.626999e+00 6.992900e-01 1.849634e-02 1.849634e-02 2.615778e-02 2.632926e+01 2.632926e+01 3.723519e+01 1.001165e+00
6.100000e-04 1.971090e+01 3.626825e+00 6.993123e-01 1.875915e-02 1.875915e-02 2.652945e-02 2.623228e+01 2.623228e+01 3.709804e+01 1.001166e+00
6.200000e-04 1.971025e+01 3.626652e+00 6.993346e-01 1.902099e-02 1.902099e-02 2.689975e-02 2.613634e+01 2.613634e+01 3.696237e+01 1.001168e+00
6.300000e-04 1.970960e+01 3.626479e+00 6.993569e-01 1.928188e-02 1.928188e-02 2.726870e-02 2.604138e+01 2.604138e+01 3.682807e+01 1.001169e+00
6.400000e-04 1.970895e+01 3.626305e+00 6.993791e-01 1.954182e-02 1.954182e-02 2.763631e-02 2.594738e+01 2.594738e+01 3.669513e+01 1.001171e+00
6.500000e-04 1.970830e+01 3.626132e+00 6.994014e-01 1.980083e-02 1.980083e-02 2.800260e-02 2.585430e+01 2.585430e+01 3.656350e+01 1.001172e+00
6.600000e-04 1.970765e+01 3.625959e+00 6.994237e-01 2.005891e-02 2.005891e-02 2.836759e-02 2.576213e+01 2.576213e+01 3.643315e+01 1.001173e+00
6.700000e-04 1.970701e+01 3.625785e+00 6.994460e-01 2.031608e-02 2.031608e-02 2.873127e-02 2.567084e+01 2.567084e+01 3.630405e+01 1.001175e+00
6.800000e-04 1.970636e+01 3.625612e+00 6.994683e-01 2.057233e-02 2.057233e-02 2.909367e-02 2.558041e+01 2.558041e+01 3.617616e+01 1.001176e+00
6.900000e-04 1.970571e+01 3.625439e+00 6.994906e-01 2.082769e-02 2.082769e-02 2.945480e-02 2.549081e+01 2.549081e+01 3.604945e+01 1.001177e+00
7.000000e-04 1.970506e+01 3.625266e+00 6.995129e-01 2.108215e-02 2.108215e-02 2.981466e-02 2.540203e+01 2.540203e+01 3.592390e+01 1.001178e+00
7.100000e-04 1.970441e+01 3.625092e+00 6.995351e-01 2.133573e-02 2.133573e-02 3.017328e-02 2.531405e+01 2.531405e+01 3.579947e+01 1.001180e+00
7.200000e-04 1.970376e+01 3.624919e+00 6.995574e-01 2.158843e-02 2.158843e-02 3.053066e-02 2.522684e+01 2.522684e+01 3.567614e+01 1.001181e+00
7.300000e-04 1.970312e+01 3.624746e+00 6.995797e-01 2.184027e-02 2.184027e-02 3.088681e-02 2.514039e+01 2.514039e+01 3.555388e+01 1.001182e+00
7.400000e-04 1.970247e+01 3.624573e+00 6.996020e-01 2.209125e-02 2.209125e-02 3.124174e-02 2.505468e+01 2.505468e+01 3.543267e+01 1.001183e+00
7.500000e-04 1.970182e+01 3.624400e+00 6.996243e-01 2.234137e-02 2.234137e-02 3.159546e-02 2.496970e+01 2.496970e+01 3.531248e+01 1.001184e+00
7.600000e-04 1.970117e+01 3.624226e+00 6.996466e-01 2.259064e-02 2.259064e-02 3.194799e-02 2.488542e+01 2.488542e+01 3.519330e+01 1.001185e+00
7.700000e-04 1.970052e+01 3.624053e+00 6.996689e-01 2.283908e-02 2.283908e-02 3.229933e-02 2.480183e+01 2.480183e+01 3.507509e+01 1.001187e+00
7.800000e-04 1.969988e+01 3.623880e+00 6.996911e-01 2.308668e-02 2.308668e-02 3.264950e-02 2.471892e+01 2.471892e+01 3.495783e+01 1.001188e+00
7.900000e-04 1.969923e+01 3.623707e+00 6.997134e-01 2.333346e-02 2.333346e-02 3.299849e-02 2.463667e+01 2.463667e+01 3.484151e+01 1.001189e+00
8.000000e-04 1.969858e+01 3.623534e+00 6.997357e-01 2.357942e-02 2.357942e-02 3.334633e-02 2.455507e+01 2.455507e+01 3.472611e+01 1.001190e+00
8.100000e-04 1.969793e+01 3.623361e+00 6.997580e-01 2.382456e-02 2.382456e-02 3.369302e-02 2.447410e+01 2.447410e+01 3.461160e+01 1.001191e+00
8.200000e-04 1.969728e+01 3.623188e+00 6.997803e-01 2.406890e-02 2.406890e-02 3.403856e-02 2.439374e+01 2.439374e+01 3.449796e+01 1.001192e+00
8.300000e-04 1.969664e+01 3.623015e+00 6.998026e-01 2.431244e-02 2.431244e-02 3.438298e-02 2.431400e+01 2.431400e+01 3.438519e+01 1.001193e+00
8.400000e-04 1.969599e+01 3.622841e+00 6.998249e-01 2.455518e-02 2.455518e-02 3.472627e-02 2.423485e+01 2.423485e+01 3.427326e+01 1.001194e+00
8.500000e-04 1.969534e+01 3.622668e+00 6.998472e-01 2.479714e-02 2.479714e-02 3.506845e-02 2.415628e+01 2.415628e+01 3.416214e+01 1.001195e+00
8.600000e-04 1.969469e+01 3.622495e+00 6.998694e-01 2.503831e-02 2.503831e-02 3.540952e-02 2.407829e+01 2.407829e+01 3.405184e+01 1.001196e+00
8.700000e-04 1.969404e+01 3.622322e+00 6.998917e-01 2.527870e-02 2.527870e-02 3.574949e-02 2.400085e+01 2.400085e+01 3.394233e+01 1.001197e+00
8.800000e-04 1.969340e+01 3.622149e+00 6.999140e-01 2.551833e-02 2.551833e-02 3.608837e-02 2.392396e+01 2.392396e+01 3.383359e+01 1.001198e+00
8.900000e-04 1.969275e+01 3.621976e+00 6.999363e-01 2.575719e-02 2.575719e-02 3.642616e-02 2.384761e+01 2.384761e+01 3.372561e+01 1.001199e+00
9.000000e-04 1.969210e+01 3.621803e+00 6.999586e-01 2.599528e-02 2.599528e-02 3.676288e-02 2.377179e+01 2.377179e+01 3.361838e+01 1.001200e+00
9.100000e-04 1.969145e+01 3.621630e+00 6.999809e-01 2.623262e-02 2.623262e-02 3.709853e-02 2.369648e+01 2.369648e+01 3.351189e+01 1.001201e+00
9.200000e-04 1.969081e+01 3.621457e+00 7.000032e-01 2.646921e-02 2.646921e-02 3.743312e-02 2.362169e+01 2.362169e+01 3.340611e+01 1.001201e+00
9.300000e-04 1.969016e+01 3.621284e+00 7.000255e-01 2.670506e-02 2.670506e-02 3.776666e-02 2.354739e+01 2.354739e+01 3.330103e+01 1.001202e+00
9.400000e-04 1.968951e+01 3.621111e+00 7.000477e-01 2.694016e-02 2.694016e-02 3.809914e-02 2.347358e+01 2.347358e+01 3.319665e+01 1.001203e+00
9.500000e-04 1.968886e+01 3.620939e+00 7.000700e-01 2.717453e-02 2.717453e-02 3.843059e-02 2.340025e+01 2.340025e+01 3.309295e+01 1.001204e+00
9.600000e-04 1.968822e+01 3.620766e+00 7.000923e-01 2.740817e-02 2.740817e-02 3.876101e-02 2.332739e+01 2.332739e+01 3.298992e+01 1.001205e+00
9.700000e-04 1.968757e+01 3.620593e+00 7.001146e-01 2.764108e-02 2.764108e-02 3.909039e-02 2.325500e+01 2.325500e+01 3.288754e+01 1.001206e+00
9.800000e-04 1.968692e+01 3.620420e+00 7.001369e-01 2.787327e-02 2.787327e-02 3.941876e-02 2.318307e+01 2.318307e+01 3.278581e+01 1.001207e+00
9.900000e-04 1.968628e+01 3.620247e+00 7.001592e-01 2.810474e-02 2.810474e-02 3.974611e-02 2.311158e+01 2.311158e+01 3.268471e+01 1.001208e+00
1.000000e-03 1.968563e+01 3.620074e+00 7.001815e-01 2.833550e-02 2.833550e-02 4.007245e-02 2.304053e+01 2.304053e+01 3.258423e+01 1.001208e+00
1.010000e-03 1.968498e+01 3.619901e+00 7.002038e-01 2.856556e-02 2.856556e-02 4.039780e-02 2.296991e+01 2.296991e+01 3.248436e+01 1.001209e+00
1.020000e-03 1.968433e+01 3.619728e+00 7.002260e-01 2.879490e-02 2.879490e-02 4.072214e-02 2.289972e+01 2.289972e+01 3.238510e+01 1.001210e+00
1.030000e-03 1.968369e+01 3.619556e+00 7.002483e-01 2.902355e-02 2.902355e-02 4.104550e-02 2.282995e+01 2.282995e+01 3.228643e+01 1.001211e+00
1.040000e-03 1.968304e+01 3.619383e+00 7.002706e-01 2.925150e-02 2.925150e-02 4.136787e-02 2.276059e+01 2.276059e+01 3.218834e+01 1.001212e+00
1.050000e-03 1.968239e+01 3.619210e+00 7.002929e-01 2.947877e-02 2.947877e-02 4.168927e-02 2.269163e+01 2.269163e+01 3.209082e+01 1.001212e+00
1.060000e-03 1.968175e+01 3.619037e+00 7.003152e-01 2.970534e-02 2.970534e-02 4.200969e-02 2.262308e+01 2.262308e+01 3.199386e+01 1.001213e+00
1.070000e-03 1.968110e+01 3.618864e+00 7.003375e-01 2.993123e-02 2.993123e-02 4.232915e-02 2.255491e+01 2.255491e+01 3.189746e+01 1.001214e+00
1.080000e-03 1.968045e+01 3.618692e+00 7.003598e-01 3.015644e-02 3.015644e-02 4.264764e-02 2.248713e+01 2.248713e+01 3.180161e+01 1.001215e+00
1.090000e-03 1.967980e+01 3.618519e+00 7.003821e-01 3.038097e-02 3.038097e-02 4.296518e-02 2.241973e+01 2.241973e+01 3.170629e+01 1.001216e+00
1.100000e-03 1.967916e+01 3.618346e+00 7.004044e-01 3.060483e-02 3.060483e-02 4.328177e-02 2.235270e+01 2.235270e+01 3.161150e+01 1.001216e+00
1.110000e-03 1.967851e+01 3.618174e+00 7.004266e-01 3.082803e-02 3.082803e-02 4.359741e-02 2.228605e+01 2.228605e+01 3.151723e+01 1.001217e+00
1.120000e-03 1.967786e+01 3.618001e+00 7.004489e-01 3.105056e-02 3.105056e-02 4.391212e-02 2.221975e+01 2.221975e+01 3.142347e+01 1.001218e+00
1.130000e-03 1.967722e+01 3.617828e+00 7.004712e-01 3.127242e-02 3.127242e-02 4.422589e-02 2.215381e+01 2.215381e+01 3.133022e+01 1.001219e+00
1.140000e-03 1.967657e+01 3.617655e+00 7.004935e-01 3.149363e-02 3.149363e-02 4.453872e-02 2.208822e+01 2.208822e+01 3.123746e+01 1.001219e+00
1.150000e-03 1.967592e+01 3.617483e+00 7.005158e-01 3.171419e-02 3.171419e-02 4.485064e-02 2.202298e+01 2.202298e+01 3.114520e+01 1.001220e+00
1.160000e-03 1.967528e+01 3.617310e+00 7.005381e-01 3.193409e-02 3.193409e-02 4.516163e-02 2.195808e+01 2.195808e+01 3.105341e+01 1.001221e+00
1.170000e-03 1.967463e+01 3.617138e+00 7.005604e-01 3.215335e-02 3.215335e-02 4.547171e-02 2.189351e+01 2.189351e+01 3.096210e+01 1.001222e+00
1.180000e-03 1.967398e+01 3.616965e+00 7.005827e-01 3.237197e-02 3.237197e-02 4.578087e-02 2.182928e+01 2.182928e+01 3.087126e+01 1.001222e+00
1.190000e-03 1.967334e+01 3.616792e+00 7.006050e-01 3.258994e-02 3.258994e-02 4.608913e-02 2.176537e+01 2.176537e+01 3.078088e+01 1.001223e+00
1.200000e-03 1.967269e+01 3.616620e+00 7.006272e-01 3.280727e-02 3.280727e-02 4.639649e-02 2.170179e+01 2.170179e+01 3.069096e+01 1.001224e+00
1.210000e-03 1.967205e+01 3.616447e+00 7.006495e-01 3.302398e-02 3.302398e-02 4.670295e-02 2.163852e+01 2.163852e+01 3.060148e+01 1.001224e+00
1.220000e-03 1.967140e+01 3.616275e+00 7.006718e-01 3.324005e-02 3.324005e-02 4.700852e-02 2.157556e+01 2.157556e+01 3.051245e+01 1.001225e+00
1.230000e-03 1.967075e+01 3.616102e+00 7.006941e-01 3.345549e-02 3.345549e-02 4.731320e-02 2.151291e+01 2.151291e+01 3.042385e+01 1.001226e+00
1.240000e-03 1.967011e+01 3.615929e+00 7.007164e-01 3.367030e-02 3.367030e-02 4.761700e-02 2.145057e+01 2.145057e+01 3.033569e+01 1.001226e+00
1.250000e-03 1.966946e+01 3.615757e+00 7.007387e-01 3.388450e-02 3.388450e-02 4.791992e-02 2.138853e+01 2.138853e+01 3.024794e+01 1.001227e+00
1.260000e-03 1.966881e+01 3.615584e+00 7.007610e-01 3.409808e-02 3.409808e-02 4.822196e-02 2.132678e+01 2.132678e+01 3.016062e+01 1.001228e+00
1.270000e-03 1.966817e+01 3.615412e+00 7.007833e-01 3.431104e-02 3.431104e-02 4.852313e-02 2.126532e+01 2.126532e+01 3.007371e+01 1.001228e+00
1.280000e-03 1.966752e+01 3.615239e+00 7.008056e-01 3.452338e-02 3.452338e-02 4.882344e-02 2.120415e+01 2.120415e+01 2.998720e+01 1.001229e+00
1.290000e-03 1.966688e+01 3.615067e+00 7.008279e-01 3.473512e-02 3.473512e-02 4.912288e-02 2.114327e+01 2.114327e+01 2.990110e+01 1.001230e+00
1.300000e-03 1.966623e+01 3.614894e+00 7.008502e-01 3.494625e-02 3.494625e-02 4.942146e-02 2.108267e+01 2.108267e+01 2.981539e+01 1.001230e+00
1.310000e-03 1.966558e+01 3.614722e+00 7.008724e-01 3.515677e-02 3.515677e-02 4.971919e-02 2.102234e+01 2.102234e+01 2.973008e+01 1.001231e+00
1.320000e-03 1.966494e+01 3.614550e+00 7.008947e-01 3.536670e-02 3.536670e-02 5.001606e-02 2.096229e+01 2.096229e+01 2.964515e+01 1.001232e+00
1.330000e-03 1.966429e+01 3.614377e+00 7.009170e-01 3.557602e-02 3.557602e-02 5.031209e-02 2.090250e+01 2.090250e+01 2.956060e+01 1.001232e+00
1.340000e-03 1.966364e+01 3.614205e+00 7.009393e-01 3.578475e-02 3.578475e-02 5.060728e-02 2.084298e+01 2.084298e+01 2.947643e+01 1.001233e+00
1.350000e-03 1.966300e+01 3.614032e+00 7.009616e-01 3.599288e-02 3.599288e-02 5.090162e-02 2.078373e+01 2.078373e+01 2.939263e+01 1.001234e+00
1.360000e-03 1.966235e+01 3.613860e+00 7.009839e-01 3.620042e-02 3.620042e-02 5.119513e-02 2.072473e+01 2.072473e+01 2.930919e+01 1.001234e+00
1.370000e-03 1.966171e+01 3.613688e+00 7.010062e-01 3.640738e-02 3.640738e-02 5.148781e-02 2.066599e+01 2.066599e+01 2.922612e+01 1.001235e+00
1.380000e-03 1.966106e+01 3.613515e+00 7.010285e-01 3.661374e-02 3.661374e-02 5.177965e-02 2.060750e+01 2.060750e+01 2.914340e+01 1.001236e+00
1.390000e-03 1.966042e+01 3.613343e+00 7.010508e-01 3.681953e-02 3.681953e-02 5.207068e-02 2.054926e+01 2.054926e+01 2.906104e+01 1.001236e+00
1.400000e-03 1.965977e+01 3.613171e+00 7.010731e-01 3.702473e-02 3.702473e-02 5.236088e-02 2.049127e+01 2.049127e+01 2.897903e+01 1.001237e+00
1.410000e-03 1.965912e+01 3.612998e+00 7.010954e-01 3.722935e-02 3.722935e-02 5.265026e-02 2.043352e+01 2.043352e+01 2.889736e+01 1.001237e+00
1.420000e-03 1.965848e+01 3.612826e+00 7.011176e-01 3.743340e-02 3.743340e-02 5.293882e-02 2.037601e+01 2.037601e+01 2.881603e+01 1.001238e+00
1.430000e-03 1.965783e+01 3.612654e+00 7.011399e-01 3.763688e-02 3.763688e-02 5.322658e-02 2.031874e+01 2.031874e+01 2.873504e+01 1.001239e+00
1.440000e-03 1.965719e+01 3.612481e+00 7.011622e-01 3.783978e-02 3.783978e-02 5.351353e-02 2.026170e+01 2.026170e+01 2.865438e+01 1.001239e+00
1.450000e-03 1.965654e+01 3.612309e+00 7.011845e-01 3.804211e-02 3.804211e-02 5.379967e-02 2.020490e+01 2.020490e+01 2.857404e+01 1.001240e+00
1.460000e-03 1.965590e+01 3.612137e+00 7.012068e-01 3.824388e-02 3.824388e-02 5.408501e-02 2.014833e+01 2.014833e+01 2.849404e+01 1.001240e+00
1.470000e-03 1.965525e+01 3.611965e+00 7.012291e-01 3.844508e-02 3.844508e-02 5.436955e-02 2.009198e+01 2.009198e+01 2.841435e+01 1.001241e+00
1.480000e-03 1.965461e+01 3.611792e+00 7.012514e-01 3.864572e-02 3.864572e-02 5.465330e-02 2.003585e+01 2.003585e+01 2.833497e+01 1.001242e+00
1.490000e-03 1.965396e+01 3.611620e+00 7.012737e-01 3.884580e-02 3.884580e-02 5.493625e-02 1.997995e+01 1.997995e+01 2.825592e+01 1.001242e+00
1.500000e-03 1.965331e+01 3.611448e+00 7.012960e-01 3.904532e-02 3.904532e-02 5.521842e-02 1.992426e+01 1.992426e+01 2.817717e+01 1.001243e+00
1.510000e-03 1.965267e+01 3.611276e+00 7.013183e-01 3.924428e-02 3.924428e-02 5.549979e-02 1.986880e+01 1.986880e+01 2.809872e+01 1.001243e+00
1.520000e-03 1.965202e+01 3.611104e+00 7.013406e-01 3.944269e-02 3.944269e-02 5.578039e-02 1.981354e+01 1.981354e+01 2.802058e+01 1.001244e+00
1.530000e-03 1.965138e+01 3.610931e+00 7.013629e-01 3.964055e-02 3.964055e-02 5.606021e-02 1.975850e+01 1.975850e+01 2.794273e+01 1.001245e+00
1.540000e-03 1.965073e+01 3.610759e+00 7.013852e-01 3.983786e-02 3.983786e-02 5.633925e-02 1.970366e+01 1.970366e+01 2.786519e+01 1.001245e+00
1.550000e-03 1.965009e+01 3.610587e+00 7.014074e-01 4.003463e-02 4.003463e-02 5.661751e-02 1.964903e+01 1.964903e+01 2.778793e+01 1.001246e+00
1.560000e-03 1.964944e+01 3.610415e+00 7.014297e-01 4.023084e-02 4.023084e-02 5.689501e-02 1.959461e+01 1.959461e+01 2.771096e+01 1.001246e+00
1.570000e-03 1.964880e+01 3.610243e+00 7.014520e-01 4.042652e-02 4.042652e-02 5.717173e-02 1.954039e+01 1.954039e+01 2.763428e+01 1.001247e+00
